heapSelect, 45499, 0.003233
medianMediansSelect, 45499, 0.248091
quickSelect, 45499, 0.004796
heapSelect, 45499, 0.002556
medianMediansSelect, 45499, 0.127327
quickSelect, 45499, 0.001670
heapSelect, 45499, 0.002258
medianMediansSelect, 45499, 0.165968
quickSelect, 45499, 0.002035
heapSelect, 45499, 0.002411
medianMediansSelect, 45499, 0.154238
quickSelect, 45499, 0.003134
heapSelect, 45499, 0.002603
medianMediansSelect, 45499, 0.139667
quickSelect, 45499, 0.002079
heapSelect, 45499, 0.002164
medianMediansSelect, 45499, 0.172132
quickSelect, 45499, 0.001813
heapSelect, 45499, 0.002205
medianMediansSelect, 45499, 0.139650
quickSelect, 45499, 0.003278
heapSelect, 45499, 0.001360
medianMediansSelect, 45499, 0.087634
quickSelect, 45499, 0.000709
heapSelect, 45499, 0.002447
medianMediansSelect, 45499, 0.170602
quickSelect, 45499, 0.002348
heapSelect, 45499, 0.001667
medianMediansSelect, 45499, 0.089701
quickSelect, 45499, 0.001350
heapSelect, 45499, 0.002382
medianMediansSelect, 45499, 0.111771
quickSelect, 45499, 0.001879
heapSelect, 45499, 0.001498
medianMediansSelect, 45499, 0.091524
quickSelect, 45499, 0.001462
heapSelect, 45499, 0.001552
medianMediansSelect, 45499, 0.090880
quickSelect, 45499, 0.002751
heapSelect, 45499, 0.001145
medianMediansSelect, 45499, 0.071867
quickSelect, 45499, 0.000688
heapSelect, 45499, 0.002136
medianMediansSelect, 45499, 0.195535
quickSelect, 45499, 0.002296
heapSelect, 45499, 0.003518
medianMediansSelect, 45499, 0.251348
quickSelect, 45499, 0.000600
heapSelect, 45499, 0.004799
medianMediansSelect, 45499, 0.306475
quickSelect, 50753, 0.004626
heapSelect, 50753, 0.002802
medianMediansSelect, 50753, 0.173081
quickSelect, 50753, 0.004466
heapSelect, 50753, 0.002733
medianMediansSelect, 50753, 0.163008
quickSelect, 50753, 0.002423
heapSelect, 50753, 0.002305
medianMediansSelect, 50753, 0.182527
quickSelect, 50753, 0.003136
heapSelect, 50753, 0.002162
medianMediansSelect, 50753, 0.150180
quickSelect, 50753, 0.002551
heapSelect, 50753, 0.002466
medianMediansSelect, 50753, 0.175311
quickSelect, 50753, 0.001766
heapSelect, 50753, 0.003801
medianMediansSelect, 50753, 0.283822
quickSelect, 50753, 0.001819
heapSelect, 50753, 0.002804
medianMediansSelect, 50753, 0.168961
quickSelect, 50753, 0.000775
heapSelect, 50753, 0.002841
medianMediansSelect, 50753, 0.280236
quickSelect, 50753, 0.000981
heapSelect, 50753, 0.004751
medianMediansSelect, 50753, 0.358397
quickSelect, 50753, 0.002784
heapSelect, 50753, 0.003675
medianMediansSelect, 50753, 0.199151
quickSelect, 50753, 0.002001
heapSelect, 50753, 0.002669
medianMediansSelect, 50753, 0.192095
quickSelect, 50753, 0.003425
heapSelect, 50753, 0.002687
medianMediansSelect, 50753, 0.203747
quickSelect, 50753, 0.002143
heapSelect, 50753, 0.003348
medianMediansSelect, 50753, 0.278848
quickSelect, 50753, 0.002990
heapSelect, 50753, 0.003103
medianMediansSelect, 50753, 0.207909
quickSelect, 50753, 0.002008
heapSelect, 50753, 0.002517
medianMediansSelect, 50753, 0.192651
quickSelect, 50753, 0.005256
heapSelect, 50753, 0.002074
medianMediansSelect, 50753, 0.152195
quickSelect, 50753, 0.001069
heapSelect, 50753, 0.003130
medianMediansSelect, 50753, 0.253592
quickSelect, 50753, 0.003663
heapSelect, 50753, 0.002149
medianMediansSelect, 50753, 0.156929
quickSelect, 50753, 0.001463
heapSelect, 50753, 0.002644
medianMediansSelect, 50753, 0.205871
quickSelect, 50753, 0.001109
heapSelect, 50753, 0.002683
medianMediansSelect, 50753, 0.210025
quickSelect, 56615, 0.001757
heapSelect, 56615, 0.003103
medianMediansSelect, 56615, 0.181400
quickSelect, 56615, 0.001909
heapSelect, 56615, 0.002963
medianMediansSelect, 56615, 0.301447
quickSelect, 56615, 0.002081
heapSelect, 56615, 0.002822
medianMediansSelect, 56615, 0.307939
quickSelect, 56615, 0.006052
heapSelect, 56615, 0.002883
medianMediansSelect, 56615, 0.198575
quickSelect, 56615, 0.002153
heapSelect, 56615, 0.004440
medianMediansSelect, 56615, 0.279496
quickSelect, 56615, 0.002083
heapSelect, 56615, 0.003652
medianMediansSelect, 56615, 0.300248
quickSelect, 56615, 0.005665
heapSelect, 56615, 0.002627
medianMediansSelect, 56615, 0.197047
quickSelect, 56615, 0.002880
heapSelect, 56615, 0.003701
medianMediansSelect, 56615, 0.224618
quickSelect, 56615, 0.003930
heapSelect, 56615, 0.002658
medianMediansSelect, 56615, 0.209579
quickSelect, 56615, 0.003639
heapSelect, 56615, 0.003499
medianMediansSelect, 56615, 0.226729
quickSelect, 56615, 0.003335
heapSelect, 56615, 0.003415
medianMediansSelect, 56615, 0.255164
quickSelect, 56615, 0.004209
heapSelect, 56615, 0.003029
medianMediansSelect, 56615, 0.221522
quickSelect, 56615, 0.004332
heapSelect, 56615, 0.002570
medianMediansSelect, 56615, 0.208142
quickSelect, 56615, 0.001296
heapSelect, 56615, 0.004783
medianMediansSelect, 56615, 0.411040
quickSelect, 56615, 0.006391
heapSelect, 56615, 0.002898
medianMediansSelect, 56615, 0.171817
quickSelect, 56615, 0.003516
heapSelect, 56615, 0.003000
medianMediansSelect, 56615, 0.231807
quickSelect, 56615, 0.005106
heapSelect, 56615, 0.002173
medianMediansSelect, 56615, 0.153091
quickSelect, 56615, 0.000692
heapSelect, 56615, 0.004418
medianMediansSelect, 56615, 0.313729
quickSelect, 56615, 0.002792
heapSelect, 56615, 0.001881
medianMediansSelect, 56615, 0.149470
quickSelect, 56615, 0.001819
heapSelect, 56615, 0.002308
medianMediansSelect, 56615, 0.194960
quickSelect, 63153, 0.001922
heapSelect, 63153, 0.002283
medianMediansSelect, 63153, 0.209154
quickSelect, 63153, 0.004711
heapSelect, 63153, 0.003572
medianMediansSelect, 63153, 0.292747
quickSelect, 63153, 0.004787
heapSelect, 63153, 0.003768
medianMediansSelect, 63153, 0.266807
quickSelect, 63153, 0.001370
heapSelect, 63153, 0.003898
medianMediansSelect, 63153, 0.390011
quickSelect, 63153, 0.002693
heapSelect, 63153, 0.002998
medianMediansSelect, 63153, 0.254983
quickSelect, 63153, 0.000596
heapSelect, 63153, 0.004417
medianMediansSelect, 63153, 0.384896
quickSelect, 63153, 0.004366
heapSelect, 63153, 0.002035
medianMediansSelect, 63153, 0.156958
quickSelect, 63153, 0.002329
heapSelect, 63153, 0.002472
medianMediansSelect, 63153, 0.229644
quickSelect, 63153, 0.004080
heapSelect, 63153, 0.001634
medianMediansSelect, 63153, 0.125786
quickSelect, 63153, 0.002182
heapSelect, 63153, 0.002091
medianMediansSelect, 63153, 0.166429
quickSelect, 63153, 0.000552
heapSelect, 63153, 0.002905
medianMediansSelect, 63153, 0.271037
quickSelect, 63153, 0.002921
heapSelect, 63153, 0.001668
medianMediansSelect, 63153, 0.253840
quickSelect, 63153, 0.001338
heapSelect, 63153, 0.005747
medianMediansSelect, 63153, 0.546952
quickSelect, 63153, 0.004581
heapSelect, 63153, 0.003012
medianMediansSelect, 63153, 0.262727
quickSelect, 63153, 0.000641
heapSelect, 63153, 0.005453
medianMediansSelect, 63153, 0.491218
quickSelect, 63153, 0.002900
heapSelect, 63153, 0.004550
medianMediansSelect, 63153, 0.344998
quickSelect, 63153, 0.003753
heapSelect, 63153, 0.004033
medianMediansSelect, 63153, 0.313467
quickSelect, 63153, 0.000947
heapSelect, 63153, 0.004466
medianMediansSelect, 63153, 0.421781
quickSelect, 63153, 0.002933
heapSelect, 63153, 0.004068
medianMediansSelect, 63153, 0.356257
quickSelect, 63153, 0.006263
heapSelect, 63153, 0.003362
medianMediansSelect, 63153, 0.239121
quickSelect, 70446, 0.002957
heapSelect, 70446, 0.004206
medianMediansSelect, 70446, 0.434906
quickSelect, 70446, 0.004698
heapSelect, 70446, 0.004410
medianMediansSelect, 70446, 0.330678
quickSelect, 70446, 0.001567
heapSelect, 70446, 0.004300
medianMediansSelect, 70446, 0.533404
quickSelect, 70446, 0.004578
heapSelect, 70446, 0.004558
medianMediansSelect, 70446, 0.359704
quickSelect, 70446, 0.005282
heapSelect, 70446, 0.002807
medianMediansSelect, 70446, 0.302924
quickSelect, 70446, 0.003072
heapSelect, 70446, 0.003232
medianMediansSelect, 70446, 0.415930
quickSelect, 70446, 0.003075
heapSelect, 70446, 0.006092
medianMediansSelect, 70446, 0.502297
quickSelect, 70446, 0.003953
heapSelect, 70446, 0.004922
medianMediansSelect, 70446, 0.474560
quickSelect, 70446, 0.002308
heapSelect, 70446, 0.003272
medianMediansSelect, 70446, 0.488173
quickSelect, 70446, 0.003867
heapSelect, 70446, 0.005005
medianMediansSelect, 70446, 0.409957
quickSelect, 70446, 0.004653
heapSelect, 70446, 0.002629
medianMediansSelect, 70446, 0.270537
quickSelect, 70446, 0.001372
heapSelect, 70446, 0.004898
medianMediansSelect, 70446, 0.609241
quickSelect, 70446, 0.006932
heapSelect, 70446, 0.003210
medianMediansSelect, 70446, 0.270273
quickSelect, 70446, 0.002631
heapSelect, 70446, 0.003706
medianMediansSelect, 70446, 0.401870
quickSelect, 70446, 0.004119
heapSelect, 70446, 0.003174
medianMediansSelect, 70446, 0.381205
quickSelect, 70446, 0.005507
heapSelect, 70446, 0.004104
medianMediansSelect, 70446, 0.345959
quickSelect, 70446, 0.004077
heapSelect, 70446, 0.004186
medianMediansSelect, 70446, 0.324436
quickSelect, 70446, 0.000705
heapSelect, 70446, 0.005916
medianMediansSelect, 70446, 0.535595
quickSelect, 70446, 0.004738
heapSelect, 70446, 0.004492
medianMediansSelect, 70446, 0.408615
quickSelect, 70446, 0.002276
heapSelect, 70446, 0.005044
medianMediansSelect, 70446, 0.486842
quickSelect, 78582, 0.005052
heapSelect, 78582, 0.003511
medianMediansSelect, 78582, 0.334996
quickSelect, 78582, 0.006748
heapSelect, 78582, 0.004734
medianMediansSelect, 78582, 0.522647
quickSelect, 78582, 0.002997
heapSelect, 78582, 0.005099
medianMediansSelect, 78582, 0.555644
quickSelect, 78582, 0.002633
heapSelect, 78582, 0.006031
medianMediansSelect, 78582, 0.707890
quickSelect, 78582, 0.003472
heapSelect, 78582, 0.003669
medianMediansSelect, 78582, 0.365530
quickSelect, 78582, 0.003843
heapSelect, 78582, 0.003571
medianMediansSelect, 78582, 0.382865
quickSelect, 78582, 0.000811
heapSelect, 78582, 0.005248
medianMediansSelect, 78582, 0.814843
quickSelect, 78582, 0.001680
heapSelect, 78582, 0.004934
medianMediansSelect, 78582, 0.568358
quickSelect, 78582, 0.000721
heapSelect, 78582, 0.005339
medianMediansSelect, 78582, 0.778507
quickSelect, 78582, 0.000882
heapSelect, 78582, 0.008819
medianMediansSelect, 78582, 0.713099
quickSelect, 78582, 0.001133
heapSelect, 78582, 0.004582
medianMediansSelect, 78582, 0.528860
quickSelect, 78582, 0.001810
heapSelect, 78582, 0.003150
medianMediansSelect, 78582, 0.345515
quickSelect, 78582, 0.007070
heapSelect, 78582, 0.004092
medianMediansSelect, 78582, 0.415950
quickSelect, 78582, 0.005837
heapSelect, 78582, 0.003901
medianMediansSelect, 78582, 0.379762
quickSelect, 78582, 0.004232
heapSelect, 78582, 0.003829
medianMediansSelect, 78582, 0.381533
quickSelect, 78582, 0.003390
heapSelect, 78582, 0.003546
medianMediansSelect, 78582, 0.276429
quickSelect, 78582, 0.003535
heapSelect, 78582, 0.003839
medianMediansSelect, 78582, 0.308194
quickSelect, 78582, 0.002733
heapSelect, 78582, 0.002986
medianMediansSelect, 78582, 0.421143
quickSelect, 78582, 0.005553
heapSelect, 78582, 0.005261
medianMediansSelect, 78582, 0.595686
quickSelect, 78582, 0.002522
heapSelect, 78582, 0.006278
medianMediansSelect, 78582, 0.714051
quickSelect, 87657, 0.004882
heapSelect, 87657, 0.005357
medianMediansSelect, 87657, 0.541317
quickSelect, 87657, 0.005004
heapSelect, 87657, 0.005448
medianMediansSelect, 87657, 0.565241
quickSelect, 87657, 0.003191
heapSelect, 87657, 0.005346
medianMediansSelect, 87657, 0.563588
quickSelect, 87657, 0.004624
heapSelect, 87657, 0.005511
medianMediansSelect, 87657, 0.572738
quickSelect, 87657, 0.003830
heapSelect, 87657, 0.005446
medianMediansSelect, 87657, 0.644726
quickSelect, 87657, 0.002251
heapSelect, 87657, 0.004993
medianMediansSelect, 87657, 0.833891
quickSelect, 87657, 0.007744
heapSelect, 87657, 0.005453
medianMediansSelect, 87657, 0.425693
quickSelect, 87657, 0.008082
heapSelect, 87657, 0.004680
medianMediansSelect, 87657, 0.501423
quickSelect, 87657, 0.007529
heapSelect, 87657, 0.003228
medianMediansSelect, 87657, 0.447174
quickSelect, 87657, 0.003508
heapSelect, 87657, 0.006307
medianMediansSelect, 87657, 0.803866
quickSelect, 87657, 0.003041
heapSelect, 87657, 0.006180
medianMediansSelect, 87657, 0.835407
quickSelect, 87657, 0.007762
heapSelect, 87657, 0.005211
medianMediansSelect, 87657, 0.635787
quickSelect, 87657, 0.002139
heapSelect, 87657, 0.007326
medianMediansSelect, 87657, 0.921744
quickSelect, 87657, 0.006385
heapSelect, 87657, 0.005275
medianMediansSelect, 87657, 0.674263
quickSelect, 87657, 0.005067
heapSelect, 87657, 0.004329
medianMediansSelect, 87657, 0.719603
quickSelect, 87657, 0.006283
heapSelect, 87657, 0.004964
medianMediansSelect, 87657, 0.543740
quickSelect, 87657, 0.005029
heapSelect, 87657, 0.004963
medianMediansSelect, 87657, 0.549640
quickSelect, 87657, 0.003200
heapSelect, 87657, 0.004305
medianMediansSelect, 87657, 0.624550
quickSelect, 87657, 0.000797
heapSelect, 87657, 0.006036
medianMediansSelect, 87657, 1.021352
quickSelect, 87657, 0.007468
heapSelect, 87657, 0.003310
medianMediansSelect, 87657, 0.405270
quickSelect, 97780, 0.008298
heapSelect, 97780, 0.004778
medianMediansSelect, 97780, 0.609118
quickSelect, 97780, 0.003117
heapSelect, 97780, 0.006869
medianMediansSelect, 97780, 1.043716
quickSelect, 97780, 0.003201
heapSelect, 97780, 0.007099
medianMediansSelect, 97780, 0.961100
quickSelect, 97780, 0.001969
heapSelect, 97780, 0.005213
medianMediansSelect, 97780, 0.746575
quickSelect, 97780, 0.003955
heapSelect, 97780, 0.004024
medianMediansSelect, 97780, 0.499062
quickSelect, 97780, 0.004735
heapSelect, 97780, 0.003248
medianMediansSelect, 97780, 0.345830
quickSelect, 97780, 0.002621
heapSelect, 97780, 0.003792
medianMediansSelect, 97780, 0.513030
quickSelect, 97780, 0.001748
heapSelect, 97780, 0.002839
medianMediansSelect, 97780, 0.398373
quickSelect, 97780, 0.001277
heapSelect, 97780, 0.002980
medianMediansSelect, 97780, 0.444308
quickSelect, 97780, 0.000491
heapSelect, 97780, 0.003650
medianMediansSelect, 97780, 0.493810
quickSelect, 97780, 0.002524
heapSelect, 97780, 0.002019
medianMediansSelect, 97780, 0.365131
quickSelect, 97780, 0.004868
heapSelect, 97780, 0.005384
medianMediansSelect, 97780, 0.550565
quickSelect, 97780, 0.001125
heapSelect, 97780, 0.005938
medianMediansSelect, 97780, 1.060589
quickSelect, 97780, 0.004467
heapSelect, 97780, 0.005176
medianMediansSelect, 97780, 0.745818
quickSelect, 97780, 0.004059
heapSelect, 97780, 0.004907
medianMediansSelect, 97780, 0.737759
quickSelect, 97780, 0.010397
heapSelect, 97780, 0.004536
medianMediansSelect, 97780, 0.528911
quickSelect, 97780, 0.003845
heapSelect, 97780, 0.004742
medianMediansSelect, 97780, 0.712528
quickSelect, 97780, 0.005331
heapSelect, 97780, 0.002980
medianMediansSelect, 97780, 0.439613
quickSelect, 97780, 0.006194
heapSelect, 97780, 0.002970
medianMediansSelect, 97780, 0.270703
quickSelect, 97780, 0.004117
heapSelect, 97780, 0.002448
medianMediansSelect, 97780, 0.355831
quickSelect, 109073, 0.001958
heapSelect, 109073, 0.003991
medianMediansSelect, 109073, 1.090233
quickSelect, 109073, 0.002462
heapSelect, 109073, 0.009081
medianMediansSelect, 109073, 1.411688
quickSelect, 109073, 0.005653
heapSelect, 109073, 0.008216
medianMediansSelect, 109073, 1.292797
quickSelect, 109073, 0.004140
heapSelect, 109073, 0.007223
medianMediansSelect, 109073, 1.338478
quickSelect, 109073, 0.001435
heapSelect, 109073, 0.012714
medianMediansSelect, 109073, 1.877199
quickSelect, 109073, 0.008111
heapSelect, 109073, 0.006333
medianMediansSelect, 109073, 0.657711
quickSelect, 109073, 0.009627
heapSelect, 109073, 0.005979
medianMediansSelect, 109073, 1.084909
quickSelect, 109073, 0.011016
heapSelect, 109073, 0.005344
medianMediansSelect, 109073, 0.947052
quickSelect, 109073, 0.004422
heapSelect, 109073, 0.006505
medianMediansSelect, 109073, 0.943239
quickSelect, 109073, 0.004234
heapSelect, 109073, 0.030225
medianMediansSelect, 109073, 1.627139
quickSelect, 109073, 0.003317
heapSelect, 109073, 0.006119
medianMediansSelect, 109073, 1.722296
quickSelect, 109073, 0.007134
heapSelect, 109073, 0.015963
medianMediansSelect, 109073, 1.101198
quickSelect, 109073, 0.002548
heapSelect, 109073, 0.004770
medianMediansSelect, 109073, 1.362347
quickSelect, 109073, 0.004011
heapSelect, 109073, 0.005348
medianMediansSelect, 109073, 1.420426
quickSelect, 109073, 0.006972
heapSelect, 109073, 0.003535
medianMediansSelect, 109073, 0.990813
quickSelect, 109073, 0.003098
heapSelect, 109073, 0.006316
medianMediansSelect, 109073, 1.756265
quickSelect, 109073, 0.012148
heapSelect, 109073, 0.006430
medianMediansSelect, 109073, 0.832064
quickSelect, 109073, 0.006032
heapSelect, 109073, 0.004470
medianMediansSelect, 109073, 0.608410
quickSelect, 109073, 0.005580
heapSelect, 109073, 0.002173
medianMediansSelect, 109073, 0.517568
quickSelect, 109073, 0.001476
heapSelect, 109073, 0.004609
medianMediansSelect, 109073, 0.782434
quickSelect, 121669, 0.002117
heapSelect, 121669, 0.003662
medianMediansSelect, 121669, 1.281394
quickSelect, 121669, 0.011989
heapSelect, 121669, 0.010097
medianMediansSelect, 121669, 1.185158
quickSelect, 121669, 0.013320
heapSelect, 121669, 0.010083
medianMediansSelect, 121669, 1.172622
quickSelect, 121669, 0.007880
heapSelect, 121669, 0.012643
medianMediansSelect, 121669, 1.152951
quickSelect, 121669, 0.008786
heapSelect, 121669, 0.007917
medianMediansSelect, 121669, 0.999082
quickSelect, 121669, 0.004795
heapSelect, 121669, 0.009767
medianMediansSelect, 121669, 1.479623
quickSelect, 121669, 0.004889
heapSelect, 121669, 0.004827
medianMediansSelect, 121669, 0.905458
quickSelect, 121669, 0.003107
heapSelect, 121669, 0.004587
medianMediansSelect, 121669, 1.024056
quickSelect, 121669, 0.013106
heapSelect, 121669, 0.007346
medianMediansSelect, 121669, 1.161243
quickSelect, 121669, 0.008951
heapSelect, 121669, 0.006915
medianMediansSelect, 121669, 1.532241
quickSelect, 121669, 0.010325
heapSelect, 121669, 0.006393
medianMediansSelect, 121669, 0.963509
quickSelect, 121669, 0.001890
heapSelect, 121669, 0.015236
medianMediansSelect, 121669, 2.185778
quickSelect, 121669, 0.001397
heapSelect, 121669, 0.013369
medianMediansSelect, 121669, 2.268773
quickSelect, 121669, 0.003956
heapSelect, 121669, 0.008949
medianMediansSelect, 121669, 1.687533
quickSelect, 121669, 0.009354
heapSelect, 121669, 0.008541
medianMediansSelect, 121669, 1.634073
quickSelect, 121669, 0.003121
heapSelect, 121669, 0.007088
medianMediansSelect, 121669, 1.525847
quickSelect, 121669, 0.009403
heapSelect, 121669, 0.007069
medianMediansSelect, 121669, 1.171513
quickSelect, 121669, 0.005448
heapSelect, 121669, 0.007834
medianMediansSelect, 121669, 1.423114
quickSelect, 121669, 0.013329
heapSelect, 121669, 0.006110
medianMediansSelect, 121669, 1.030685
quickSelect, 121669, 0.006978
heapSelect, 121669, 0.007503
medianMediansSelect, 121669, 1.497629
quickSelect, 135720, 0.003060
heapSelect, 135720, 0.009794
medianMediansSelect, 135720, 2.220684
quickSelect, 135720, 0.012026
heapSelect, 135720, 0.006301
medianMediansSelect, 135720, 1.303311
quickSelect, 135720, 0.007153
heapSelect, 135720, 0.008056
medianMediansSelect, 135720, 1.379604
quickSelect, 135720, 0.006236
heapSelect, 135720, 0.006188
medianMediansSelect, 135720, 1.470010
quickSelect, 135720, 0.008469
heapSelect, 135720, 0.009204
medianMediansSelect, 135720, 1.501837
quickSelect, 135720, 0.006023
heapSelect, 135720, 0.009090
medianMediansSelect, 135720, 1.609603
quickSelect, 135720, 0.011842
heapSelect, 135720, 0.007441
medianMediansSelect, 135720, 1.421774
quickSelect, 135720, 0.004577
heapSelect, 135720, 0.007281
medianMediansSelect, 135720, 1.891284
quickSelect, 135720, 0.011662
heapSelect, 135720, 0.006453
medianMediansSelect, 135720, 1.231677
quickSelect, 135720, 0.008577
heapSelect, 135720, 0.006918
medianMediansSelect, 135720, 1.310640
quickSelect, 135720, 0.006808
heapSelect, 135720, 0.012992
medianMediansSelect, 135720, 1.690470
quickSelect, 135720, 0.009757
heapSelect, 135720, 0.005345
medianMediansSelect, 135720, 1.098745
quickSelect, 135720, 0.007252
heapSelect, 135720, 0.008341
medianMediansSelect, 135720, 1.401334
quickSelect, 135720, 0.008641
heapSelect, 135720, 0.008054
medianMediansSelect, 135720, 1.737741
quickSelect, 135720, 0.007537
heapSelect, 135720, 0.005902
medianMediansSelect, 135720, 1.118508
quickSelect, 135720, 0.006216
heapSelect, 135720, 0.012903
medianMediansSelect, 135720, 2.225349
quickSelect, 135720, 0.011320
heapSelect, 135720, 0.010201
medianMediansSelect, 135720, 1.201131
quickSelect, 135720, 0.006996
heapSelect, 135720, 0.010504
medianMediansSelect, 135720, 2.163669
quickSelect, 135720, 0.005255
heapSelect, 135720, 0.009047
medianMediansSelect, 135720, 2.178628
quickSelect, 135720, 0.005272
heapSelect, 135720, 0.009874
medianMediansSelect, 135720, 2.119834
quickSelect, 151394, 0.012463
heapSelect, 151394, 0.008530
medianMediansSelect, 151394, 1.365564
quickSelect, 151394, 0.007333
heapSelect, 151394, 0.009632
medianMediansSelect, 151394, 1.823219
quickSelect, 151394, 0.004678
heapSelect, 151394, 0.011674
medianMediansSelect, 151394, 2.535281
quickSelect, 151394, 0.004472
heapSelect, 151394, 0.011482
medianMediansSelect, 151394, 2.595563
quickSelect, 151394, 0.001920
heapSelect, 151394, 0.011831
medianMediansSelect, 151394, 2.963836
quickSelect, 151394, 0.015753
heapSelect, 151394, 0.008488
medianMediansSelect, 151394, 1.475705
quickSelect, 151394, 0.005095
heapSelect, 151394, 0.008221
medianMediansSelect, 151394, 2.212454
quickSelect, 151394, 0.008440
heapSelect, 151394, 0.006262
medianMediansSelect, 151394, 1.927254
quickSelect, 151394, 0.003256
heapSelect, 151394, 0.013662
medianMediansSelect, 151394, 2.954882
quickSelect, 151394, 0.015764
heapSelect, 151394, 0.007199
medianMediansSelect, 151394, 1.256355
quickSelect, 151394, 0.011770
heapSelect, 151394, 0.007457
medianMediansSelect, 151394, 1.686154
quickSelect, 151394, 0.005927
heapSelect, 151394, 0.011047
medianMediansSelect, 151394, 2.289994
quickSelect, 151394, 0.006496
heapSelect, 151394, 0.007291
medianMediansSelect, 151394, 2.159599
quickSelect, 151394, 0.005667
heapSelect, 151394, 0.007476
medianMediansSelect, 151394, 2.288354
quickSelect, 151394, 0.009438
heapSelect, 151394, 0.006572
medianMediansSelect, 151394, 1.477562
quickSelect, 151394, 0.004259
heapSelect, 151394, 0.011995
medianMediansSelect, 151394, 2.726616
quickSelect, 151394, 0.008550
heapSelect, 151394, 0.009006
medianMediansSelect, 151394, 1.522422
quickSelect, 151394, 0.004022
heapSelect, 151394, 0.008941
medianMediansSelect, 151394, 2.435509
quickSelect, 151394, 0.004179
heapSelect, 151394, 0.009181
medianMediansSelect, 151394, 2.509737
quickSelect, 151394, 0.005817
heapSelect, 151394, 0.010426
medianMediansSelect, 151394, 2.612465
quickSelect, 168878, 0.002578
heapSelect, 168878, 0.013856
medianMediansSelect, 168878, 3.492222
quickSelect, 168878, 0.013282
heapSelect, 168878, 0.008940
medianMediansSelect, 168878, 1.787507
quickSelect, 168878, 0.006823
heapSelect, 168878, 0.006311
medianMediansSelect, 168878, 1.938430
quickSelect, 168878, 0.005211
heapSelect, 168878, 0.008727
medianMediansSelect, 168878, 2.796487
quickSelect, 168878, 0.002647
heapSelect, 168878, 0.016319
medianMediansSelect, 168878, 3.796439
quickSelect, 168878, 0.007587
heapSelect, 168878, 0.010497
medianMediansSelect, 168878, 2.608085
quickSelect, 168878, 0.010312
heapSelect, 168878, 0.006680
medianMediansSelect, 168878, 2.035788
quickSelect, 168878, 0.006834
heapSelect, 168878, 0.010827
medianMediansSelect, 168878, 2.781653
quickSelect, 168878, 0.007870
heapSelect, 168878, 0.009612
medianMediansSelect, 168878, 2.951208
quickSelect, 168878, 0.008202
heapSelect, 168878, 0.011493
medianMediansSelect, 168878, 1.942065
quickSelect, 168878, 0.004857
heapSelect, 168878, 0.009167
medianMediansSelect, 168878, 1.556214
quickSelect, 168878, 0.001616
heapSelect, 168878, 0.006516
medianMediansSelect, 168878, 2.806851
quickSelect, 168878, 0.012559
heapSelect, 168878, 0.012674
medianMediansSelect, 168878, 2.768587
quickSelect, 168878, 0.011609
heapSelect, 168878, 0.011806
medianMediansSelect, 168878, 2.143516
quickSelect, 168878, 0.003417
heapSelect, 168878, 0.010720
medianMediansSelect, 168878, 3.234611
quickSelect, 168878, 0.008722
heapSelect, 168878, 0.011478
medianMediansSelect, 168878, 2.020312
quickSelect, 168878, 0.005885
heapSelect, 168878, 0.008315
medianMediansSelect, 168878, 1.864079
quickSelect, 168878, 0.013785
heapSelect, 168878, 0.009725
medianMediansSelect, 168878, 1.946957
quickSelect, 168878, 0.007768
heapSelect, 168878, 0.007925
medianMediansSelect, 168878, 1.969949
quickSelect, 168878, 0.019737
heapSelect, 168878, 0.007615
medianMediansSelect, 168878, 1.223692
quickSelect, 188382, 0.007717
heapSelect, 188382, 0.007879
medianMediansSelect, 188382, 3.254584
quickSelect, 188382, 0.003746
heapSelect, 188382, 0.016623
medianMediansSelect, 188382, 4.211709
quickSelect, 188382, 0.006286
heapSelect, 188382, 0.009527
medianMediansSelect, 188382, 3.179392
quickSelect, 188382, 0.011191
heapSelect, 188382, 0.007527
medianMediansSelect, 188382, 2.249030
quickSelect, 188382, 0.006636
heapSelect, 188382, 0.010297
medianMediansSelect, 188382, 3.102132
quickSelect, 188382, 0.015661
heapSelect, 188382, 0.009444
medianMediansSelect, 188382, 1.706325
quickSelect, 188382, 0.013215
heapSelect, 188382, 0.009867
medianMediansSelect, 188382, 2.311143
quickSelect, 188382, 0.011326
heapSelect, 188382, 0.010347
medianMediansSelect, 188382, 2.888109
quickSelect, 188382, 0.017812
heapSelect, 188382, 0.006500
medianMediansSelect, 188382, 2.114092
quickSelect, 188382, 0.008113
heapSelect, 188382, 0.014527
medianMediansSelect, 188382, 2.780366
quickSelect, 188382, 0.005777
heapSelect, 188382, 0.011138
medianMediansSelect, 188382, 3.797383
quickSelect, 188382, 0.014160
heapSelect, 188382, 0.011405
medianMediansSelect, 188382, 2.305128
quickSelect, 188382, 0.003093
heapSelect, 188382, 0.013507
medianMediansSelect, 188382, 4.589765
quickSelect, 188382, 0.012308
heapSelect, 188382, 0.010592
medianMediansSelect, 188382, 2.497867
quickSelect, 188382, 0.009650
heapSelect, 188382, 0.010999
medianMediansSelect, 188382, 3.149561
quickSelect, 188382, 0.010498
heapSelect, 188382, 0.010997
medianMediansSelect, 188382, 3.224686
quickSelect, 188382, 0.006932
heapSelect, 188382, 0.009188
medianMediansSelect, 188382, 3.105144
quickSelect, 188382, 0.007050
heapSelect, 188382, 0.008994
