heapSelect, 45499, 0.003320
medianMediansSelect, 45499, 0.248223
quickSelect, 45499, 0.002599
heapSelect, 45499, 0.002906
medianMediansSelect, 45499, 0.198837
quickSelect, 45499, 0.003174
heapSelect, 45499, 0.003305
medianMediansSelect, 45499, 0.165950
quickSelect, 45499, 0.003381
heapSelect, 45499, 0.002608
medianMediansSelect, 45499, 0.135153
quickSelect, 45499, 0.001154
heapSelect, 45499, 0.002698
medianMediansSelect, 45499, 0.200111
quickSelect, 45499, 0.000926
heapSelect, 45499, 0.003081
medianMediansSelect, 45499, 0.220467
quickSelect, 45499, 0.000765
heapSelect, 45499, 0.004257
medianMediansSelect, 45499, 0.281306
quickSelect, 45499, 0.002012
heapSelect, 45499, 0.002911
medianMediansSelect, 45499, 0.219610
quickSelect, 45499, 0.003047
heapSelect, 45499, 0.001987
medianMediansSelect, 45499, 0.113837
quickSelect, 45499, 0.002582
heapSelect, 45499, 0.001888
medianMediansSelect, 45499, 0.153407
quickSelect, 45499, 0.001198
heapSelect, 45499, 0.003622
medianMediansSelect, 45499, 0.257645
quickSelect, 45499, 0.002360
heapSelect, 45499, 0.003116
medianMediansSelect, 45499, 0.173663
quickSelect, 45499, 0.002691
heapSelect, 45499, 0.003083
medianMediansSelect, 45499, 0.192850
quickSelect, 45499, 0.001813
heapSelect, 45499, 0.003323
medianMediansSelect, 45499, 0.206445
quickSelect, 45499, 0.002014
heapSelect, 45499, 0.003871
medianMediansSelect, 45499, 0.212116
quickSelect, 45499, 0.003649
heapSelect, 45499, 0.002302
medianMediansSelect, 45499, 0.131498
quickSelect, 45499, 0.000523
heapSelect, 45499, 0.005048
medianMediansSelect, 45499, 0.313143
quickSelect, 50753, 0.005558
heapSelect, 50753, 0.002719
medianMediansSelect, 50753, 0.179515
quickSelect, 50753, 0.001190
heapSelect, 50753, 0.004545
medianMediansSelect, 50753, 0.334072
quickSelect, 50753, 0.003665
heapSelect, 50753, 0.002037
medianMediansSelect, 50753, 0.145740
quickSelect, 50753, 0.001432
heapSelect, 50753, 0.002913
medianMediansSelect, 50753, 0.229679
quickSelect, 50753, 0.001488
heapSelect, 50753, 0.003797
medianMediansSelect, 50753, 0.317075
quickSelect, 50753, 0.004373
heapSelect, 50753, 0.002837
medianMediansSelect, 50753, 0.226045
quickSelect, 50753, 0.002749
heapSelect, 50753, 0.002117
medianMediansSelect, 50753, 0.183625
quickSelect, 50753, 0.003434
heapSelect, 50753, 0.002641
medianMediansSelect, 50753, 0.222523
quickSelect, 50753, 0.002390
heapSelect, 50753, 0.003983
medianMediansSelect, 50753, 0.225428
quickSelect, 50753, 0.001662
heapSelect, 50753, 0.003774
medianMediansSelect, 50753, 0.237875
quickSelect, 50753, 0.003757
heapSelect, 50753, 0.001890
medianMediansSelect, 50753, 0.135377
quickSelect, 50753, 0.002584
heapSelect, 50753, 0.002561
medianMediansSelect, 50753, 0.199240
quickSelect, 50753, 0.002771
heapSelect, 50753, 0.002868
medianMediansSelect, 50753, 0.162876
quickSelect, 50753, 0.002116
heapSelect, 50753, 0.002271
medianMediansSelect, 50753, 0.190910
quickSelect, 50753, 0.001425
heapSelect, 50753, 0.002972
medianMediansSelect, 50753, 0.158537
quickSelect, 50753, 0.002181
heapSelect, 50753, 0.002881
medianMediansSelect, 50753, 0.140412
quickSelect, 50753, 0.002478
heapSelect, 50753, 0.001559
medianMediansSelect, 50753, 0.105510
quickSelect, 50753, 0.000588
heapSelect, 50753, 0.002593
medianMediansSelect, 50753, 0.194059
quickSelect, 50753, 0.001649
heapSelect, 50753, 0.001812
medianMediansSelect, 50753, 0.144863
quickSelect, 50753, 0.001785
heapSelect, 50753, 0.001931
medianMediansSelect, 50753, 0.115983
quickSelect, 56615, 0.001900
heapSelect, 56615, 0.001524
medianMediansSelect, 56615, 0.110520
quickSelect, 56615, 0.001177
heapSelect, 56615, 0.001912
medianMediansSelect, 56615, 0.295820
quickSelect, 56615, 0.001425
heapSelect, 56615, 0.004588
medianMediansSelect, 56615, 0.382730
quickSelect, 56615, 0.003419
heapSelect, 56615, 0.002271
medianMediansSelect, 56615, 0.187247
quickSelect, 56615, 0.001556
heapSelect, 56615, 0.003181
medianMediansSelect, 56615, 0.309606
quickSelect, 56615, 0.002936
heapSelect, 56615, 0.002402
medianMediansSelect, 56615, 0.179382
quickSelect, 56615, 0.000917
heapSelect, 56615, 0.003118
medianMediansSelect, 56615, 0.279121
quickSelect, 56615, 0.005002
heapSelect, 56615, 0.002878
medianMediansSelect, 56615, 0.207021
quickSelect, 56615, 0.001795
heapSelect, 56615, 0.004022
medianMediansSelect, 56615, 0.353647
quickSelect, 56615, 0.000651
heapSelect, 56615, 0.004701
medianMediansSelect, 56615, 0.381371
quickSelect, 56615, 0.003328
heapSelect, 56615, 0.003138
medianMediansSelect, 56615, 0.279275
quickSelect, 56615, 0.006339
heapSelect, 56615, 0.002503
medianMediansSelect, 56615, 0.205769
quickSelect, 56615, 0.002920
heapSelect, 56615, 0.003573
medianMediansSelect, 56615, 0.201643
quickSelect, 56615, 0.002005
heapSelect, 56615, 0.003630
medianMediansSelect, 56615, 0.245521
quickSelect, 56615, 0.003999
heapSelect, 56615, 0.002128
medianMediansSelect, 56615, 0.160752
quickSelect, 56615, 0.001604
heapSelect, 56615, 0.003358
medianMediansSelect, 56615, 0.287153
quickSelect, 56615, 0.001892
heapSelect, 56615, 0.002280
medianMediansSelect, 56615, 0.222265
quickSelect, 56615, 0.001423
heapSelect, 56615, 0.002807
medianMediansSelect, 56615, 0.254730
quickSelect, 56615, 0.002051
heapSelect, 56615, 0.001746
medianMediansSelect, 56615, 0.159538
quickSelect, 56615, 0.002661
heapSelect, 56615, 0.001567
medianMediansSelect, 56615, 0.122673
quickSelect, 63153, 0.001873
heapSelect, 63153, 0.002375
medianMediansSelect, 63153, 0.264547
quickSelect, 63153, 0.004664
heapSelect, 63153, 0.003248
medianMediansSelect, 63153, 0.316606
quickSelect, 63153, 0.002490
heapSelect, 63153, 0.004530
medianMediansSelect, 63153, 0.473420
quickSelect, 63153, 0.002355
heapSelect, 63153, 0.004406
medianMediansSelect, 63153, 0.414835
quickSelect, 63153, 0.001205
heapSelect, 63153, 0.004127
medianMediansSelect, 63153, 0.467900
quickSelect, 63153, 0.001328
heapSelect, 63153, 0.005410
medianMediansSelect, 63153, 0.501994
quickSelect, 63153, 0.003934
heapSelect, 63153, 0.003125
medianMediansSelect, 63153, 0.253312
quickSelect, 63153, 0.002289
heapSelect, 63153, 0.003299
medianMediansSelect, 63153, 0.378053
quickSelect, 63153, 0.002049
heapSelect, 63153, 0.004835
medianMediansSelect, 63153, 0.377944
quickSelect, 63153, 0.002040
heapSelect, 63153, 0.004793
medianMediansSelect, 63153, 0.477150
quickSelect, 63153, 0.003876
heapSelect, 63153, 0.003967
medianMediansSelect, 63153, 0.352140
quickSelect, 63153, 0.003397
heapSelect, 63153, 0.002769
medianMediansSelect, 63153, 0.263355
quickSelect, 63153, 0.004459
heapSelect, 63153, 0.004436
medianMediansSelect, 63153, 0.318962
quickSelect, 63153, 0.004989
heapSelect, 63153, 0.003341
medianMediansSelect, 63153, 0.266040
quickSelect, 63153, 0.005249
heapSelect, 63153, 0.003408
medianMediansSelect, 63153, 0.239096
quickSelect, 63153, 0.003590
heapSelect, 63153, 0.004588
medianMediansSelect, 63153, 0.398023
quickSelect, 63153, 0.002245
heapSelect, 63153, 0.004959
medianMediansSelect, 63153, 0.494832
quickSelect, 63153, 0.001632
heapSelect, 63153, 0.005634
medianMediansSelect, 63153, 0.486593
quickSelect, 63153, 0.002682
heapSelect, 63153, 0.003010
medianMediansSelect, 63153, 0.300030
quickSelect, 63153, 0.002392
heapSelect, 63153, 0.003238
medianMediansSelect, 63153, 0.404114
quickSelect, 70446, 0.002650
heapSelect, 70446, 0.006646
medianMediansSelect, 70446, 0.653855
quickSelect, 70446, 0.003062
heapSelect, 70446, 0.006161
medianMediansSelect, 70446, 0.502391
quickSelect, 70446, 0.004589
heapSelect, 70446, 0.004000
medianMediansSelect, 70446, 0.473759
quickSelect, 70446, 0.003170
heapSelect, 70446, 0.004775
medianMediansSelect, 70446, 0.530632
quickSelect, 70446, 0.002496
heapSelect, 70446, 0.004570
medianMediansSelect, 70446, 0.400155
quickSelect, 70446, 0.004012
heapSelect, 70446, 0.004049
medianMediansSelect, 70446, 0.369058
quickSelect, 70446, 0.004649
heapSelect, 70446, 0.004739
medianMediansSelect, 70446, 0.334807
quickSelect, 70446, 0.003932
heapSelect, 70446, 0.004298
medianMediansSelect, 70446, 0.344669
quickSelect, 70446, 0.003074
heapSelect, 70446, 0.004826
medianMediansSelect, 70446, 0.588230
quickSelect, 70446, 0.005101
heapSelect, 70446, 0.003879
medianMediansSelect, 70446, 0.461324
quickSelect, 70446, 0.003517
heapSelect, 70446, 0.004432
medianMediansSelect, 70446, 0.366802
quickSelect, 70446, 0.003700
heapSelect, 70446, 0.003686
medianMediansSelect, 70446, 0.489071
quickSelect, 70446, 0.003844
heapSelect, 70446, 0.004078
medianMediansSelect, 70446, 0.424690
quickSelect, 70446, 0.005262
heapSelect, 70446, 0.002862
medianMediansSelect, 70446, 0.351343
quickSelect, 70446, 0.003107
heapSelect, 70446, 0.004786
medianMediansSelect, 70446, 0.502724
quickSelect, 70446, 0.000935
heapSelect, 70446, 0.005554
medianMediansSelect, 70446, 0.656606
quickSelect, 70446, 0.003999
heapSelect, 70446, 0.004724
medianMediansSelect, 70446, 0.461281
quickSelect, 70446, 0.003057
heapSelect, 70446, 0.004445
medianMediansSelect, 70446, 0.399073
quickSelect, 70446, 0.001512
heapSelect, 70446, 0.004281
medianMediansSelect, 70446, 0.435260
quickSelect, 70446, 0.001378
heapSelect, 70446, 0.003538
medianMediansSelect, 70446, 0.371564
quickSelect, 78582, 0.000953
heapSelect, 78582, 0.005047
medianMediansSelect, 78582, 0.633791
quickSelect, 78582, 0.004068
heapSelect, 78582, 0.003995
medianMediansSelect, 78582, 0.422050
quickSelect, 78582, 0.005557
heapSelect, 78582, 0.002498
medianMediansSelect, 78582, 0.234090
quickSelect, 78582, 0.003633
heapSelect, 78582, 0.002726
medianMediansSelect, 78582, 0.326478
quickSelect, 78582, 0.001820
heapSelect, 78582, 0.004299
medianMediansSelect, 78582, 0.624418
quickSelect, 78582, 0.009392
heapSelect, 78582, 0.003510
medianMediansSelect, 78582, 0.397893
quickSelect, 78582, 0.004096
heapSelect, 78582, 0.003471
medianMediansSelect, 78582, 0.440853
quickSelect, 78582, 0.006312
heapSelect, 78582, 0.003555
medianMediansSelect, 78582, 0.424598
quickSelect, 78582, 0.003528
heapSelect, 78582, 0.005304
medianMediansSelect, 78582, 0.499904
quickSelect, 78582, 0.004690
heapSelect, 78582, 0.003953
medianMediansSelect, 78582, 0.502959
quickSelect, 78582, 0.003743
heapSelect, 78582, 0.005129
medianMediansSelect, 78582, 0.448802
quickSelect, 78582, 0.003304
heapSelect, 78582, 0.003758
medianMediansSelect, 78582, 0.497780
quickSelect, 78582, 0.005783
heapSelect, 78582, 0.004218
medianMediansSelect, 78582, 0.558025
quickSelect, 78582, 0.004581
heapSelect, 78582, 0.003665
medianMediansSelect, 78582, 0.438976
quickSelect, 78582, 0.003926
heapSelect, 78582, 0.003785
medianMediansSelect, 78582, 0.424384
quickSelect, 78582, 0.003248
heapSelect, 78582, 0.003020
medianMediansSelect, 78582, 0.363091
quickSelect, 78582, 0.001097
heapSelect, 78582, 0.003779
medianMediansSelect, 78582, 0.446486
quickSelect, 78582, 0.002172
heapSelect, 78582, 0.002699
medianMediansSelect, 78582, 0.280128
quickSelect, 78582, 0.001799
heapSelect, 78582, 0.002467
medianMediansSelect, 78582, 0.388389
quickSelect, 78582, 0.001000
heapSelect, 78582, 0.008501
medianMediansSelect, 78582, 0.854531
quickSelect, 87657, 0.005727
heapSelect, 87657, 0.004769
medianMediansSelect, 87657, 0.584823
quickSelect, 87657, 0.005227
heapSelect, 87657, 0.005358
medianMediansSelect, 87657, 0.641444
quickSelect, 87657, 0.007873
heapSelect, 87657, 0.004922
medianMediansSelect, 87657, 0.568090
quickSelect, 87657, 0.004310
heapSelect, 87657, 0.003915
medianMediansSelect, 87657, 0.519539
quickSelect, 87657, 0.004526
heapSelect, 87657, 0.003409
medianMediansSelect, 87657, 0.439536
quickSelect, 87657, 0.002864
heapSelect, 87657, 0.003855
medianMediansSelect, 87657, 0.349661
quickSelect, 87657, 0.003004
heapSelect, 87657, 0.002770
medianMediansSelect, 87657, 0.323772
quickSelect, 87657, 0.001828
heapSelect, 87657, 0.003432
medianMediansSelect, 87657, 0.567107
quickSelect, 87657, 0.004472
heapSelect, 87657, 0.003971
medianMediansSelect, 87657, 0.526092
quickSelect, 87657, 0.003994
heapSelect, 87657, 0.003353
medianMediansSelect, 87657, 0.361868
quickSelect, 87657, 0.003415
heapSelect, 87657, 0.002882
medianMediansSelect, 87657, 0.512891
quickSelect, 87657, 0.004458
heapSelect, 87657, 0.007638
medianMediansSelect, 87657, 0.919189
quickSelect, 87657, 0.001645
heapSelect, 87657, 0.007769
medianMediansSelect, 87657, 0.840337
quickSelect, 87657, 0.004580
heapSelect, 87657, 0.003633
medianMediansSelect, 87657, 0.408628
quickSelect, 87657, 0.001652
heapSelect, 87657, 0.008072
medianMediansSelect, 87657, 1.065190
quickSelect, 87657, 0.005649
heapSelect, 87657, 0.004754
medianMediansSelect, 87657, 0.564939
quickSelect, 87657, 0.002651
heapSelect, 87657, 0.007057
medianMediansSelect, 87657, 0.892113
quickSelect, 87657, 0.007256
heapSelect, 87657, 0.005396
medianMediansSelect, 87657, 0.509519
quickSelect, 87657, 0.006484
heapSelect, 87657, 0.004529
medianMediansSelect, 87657, 0.566946
quickSelect, 87657, 0.007484
heapSelect, 87657, 0.004703
medianMediansSelect, 87657, 0.741181
quickSelect, 97780, 0.004399
heapSelect, 97780, 0.008441
medianMediansSelect, 97780, 1.016469
quickSelect, 97780, 0.001969
heapSelect, 97780, 0.006039
medianMediansSelect, 97780, 1.053868
quickSelect, 97780, 0.003750
heapSelect, 97780, 0.004890
medianMediansSelect, 97780, 0.696106
quickSelect, 97780, 0.002285
heapSelect, 97780, 0.008600
medianMediansSelect, 97780, 1.167240
quickSelect, 97780, 0.008988
heapSelect, 97780, 0.004705
medianMediansSelect, 97780, 0.669203
quickSelect, 97780, 0.005152
heapSelect, 97780, 0.005841
medianMediansSelect, 97780, 0.802022
quickSelect, 97780, 0.004691
heapSelect, 97780, 0.008558
medianMediansSelect, 97780, 1.035469
quickSelect, 97780, 0.002082
heapSelect, 97780, 0.009385
medianMediansSelect, 97780, 1.208335
quickSelect, 97780, 0.007842
heapSelect, 97780, 0.005031
medianMediansSelect, 97780, 0.562216
quickSelect, 97780, 0.002292
heapSelect, 97780, 0.006065
medianMediansSelect, 97780, 1.309614
quickSelect, 97780, 0.004013
heapSelect, 97780, 0.008139
medianMediansSelect, 97780, 1.318043
quickSelect, 97780, 0.005427
heapSelect, 97780, 0.005720
medianMediansSelect, 97780, 0.908637
quickSelect, 97780, 0.005592
heapSelect, 97780, 0.007103
medianMediansSelect, 97780, 1.078074
quickSelect, 97780, 0.010720
heapSelect, 97780, 0.006583
medianMediansSelect, 97780, 0.704499
quickSelect, 97780, 0.003037
heapSelect, 97780, 0.007238
medianMediansSelect, 97780, 1.163925
quickSelect, 97780, 0.007036
heapSelect, 97780, 0.006132
medianMediansSelect, 97780, 0.863895
quickSelect, 97780, 0.002848
heapSelect, 97780, 0.005679
medianMediansSelect, 97780, 1.229010
quickSelect, 97780, 0.007568
heapSelect, 97780, 0.003464
medianMediansSelect, 97780, 0.647302
quickSelect, 97780, 0.005581
heapSelect, 97780, 0.006149
medianMediansSelect, 97780, 0.892558
quickSelect, 97780, 0.001375
heapSelect, 97780, 0.007139
medianMediansSelect, 97780, 0.904878
quickSelect, 109073, 0.000873
heapSelect, 109073, 0.008353
medianMediansSelect, 109073, 1.250368
quickSelect, 109073, 0.009163
heapSelect, 109073, 0.007173
medianMediansSelect, 109073, 1.206750
quickSelect, 109073, 0.001375
heapSelect, 109073, 0.011725
medianMediansSelect, 109073, 1.501462
quickSelect, 109073, 0.005292
heapSelect, 109073, 0.007382
medianMediansSelect, 109073, 0.845266
quickSelect, 109073, 0.008683
heapSelect, 109073, 0.005301
medianMediansSelect, 109073, 0.707855
quickSelect, 109073, 0.006720
heapSelect, 109073, 0.005338
medianMediansSelect, 109073, 0.715301
quickSelect, 109073, 0.005706
heapSelect, 109073, 0.004331
medianMediansSelect, 109073, 0.758850
quickSelect, 109073, 0.003623
heapSelect, 109073, 0.006222
medianMediansSelect, 109073, 1.082453
quickSelect, 109073, 0.008265
heapSelect, 109073, 0.005777
medianMediansSelect, 109073, 0.826016
quickSelect, 109073, 0.003538
heapSelect, 109073, 0.006032
medianMediansSelect, 109073, 1.115561
quickSelect, 109073, 0.008199
heapSelect, 109073, 0.004883
medianMediansSelect, 109073, 0.570299
quickSelect, 109073, 0.001505
heapSelect, 109073, 0.006083
medianMediansSelect, 109073, 1.078085
quickSelect, 109073, 0.001590
heapSelect, 109073, 0.010597
medianMediansSelect, 109073, 1.473130
quickSelect, 109073, 0.005281
heapSelect, 109073, 0.005161
medianMediansSelect, 109073, 0.707858
quickSelect, 109073, 0.002253
heapSelect, 109073, 0.006772
medianMediansSelect, 109073, 1.408381
quickSelect, 109073, 0.006741
heapSelect, 109073, 0.004023
medianMediansSelect, 109073, 0.707019
quickSelect, 109073, 0.004673
heapSelect, 109073, 0.009120
medianMediansSelect, 109073, 1.201774
quickSelect, 109073, 0.025265
heapSelect, 109073, 0.007315
medianMediansSelect, 109073, 0.827891
quickSelect, 109073, 0.008916
heapSelect, 109073, 0.004976
medianMediansSelect, 109073, 0.724172
quickSelect, 109073, 0.001569
heapSelect, 109073, 0.010830
medianMediansSelect, 109073, 1.581124
quickSelect, 121669, 0.002956
heapSelect, 121669, 0.010896
medianMediansSelect, 121669, 1.764276
quickSelect, 121669, 0.013003
heapSelect, 121669, 0.005572
medianMediansSelect, 121669, 0.791581
quickSelect, 121669, 0.006376
heapSelect, 121669, 0.005009
medianMediansSelect, 121669, 0.819397
quickSelect, 121669, 0.007023
heapSelect, 121669, 0.003953
medianMediansSelect, 121669, 0.810717
quickSelect, 121669, 0.003159
heapSelect, 121669, 0.007719
medianMediansSelect, 121669, 1.316072
quickSelect, 121669, 0.007049
heapSelect, 121669, 0.005000
medianMediansSelect, 121669, 0.856357
quickSelect, 121669, 0.009294
heapSelect, 121669, 0.006808
medianMediansSelect, 121669, 1.323376
quickSelect, 121669, 0.011451
heapSelect, 121669, 0.005577
medianMediansSelect, 121669, 0.855331
quickSelect, 121669, 0.003937
heapSelect, 121669, 0.006364
medianMediansSelect, 121669, 1.424759
quickSelect, 121669, 0.012564
heapSelect, 121669, 0.007836
medianMediansSelect, 121669, 0.902533
quickSelect, 121669, 0.003895
heapSelect, 121669, 0.009092
medianMediansSelect, 121669, 1.307441
quickSelect, 121669, 0.008820
heapSelect, 121669, 0.006157
medianMediansSelect, 121669, 0.883816
quickSelect, 121669, 0.011141
heapSelect, 121669, 0.005836
medianMediansSelect, 121669, 1.148638
quickSelect, 121669, 0.006596
heapSelect, 121669, 0.007956
medianMediansSelect, 121669, 1.282480
quickSelect, 121669, 0.010330
heapSelect, 121669, 0.007283
medianMediansSelect, 121669, 1.026309
quickSelect, 121669, 0.006757
heapSelect, 121669, 0.007330
medianMediansSelect, 121669, 1.388080
quickSelect, 121669, 0.004147
heapSelect, 121669, 0.012911
medianMediansSelect, 121669, 1.737742
quickSelect, 121669, 0.006147
heapSelect, 121669, 0.008900
medianMediansSelect, 121669, 1.345342
quickSelect, 121669, 0.010238
heapSelect, 121669, 0.006579
medianMediansSelect, 121669, 1.247029
quickSelect, 121669, 0.007100
heapSelect, 121669, 0.004936
medianMediansSelect, 121669, 1.026821
quickSelect, 135720, 0.002707
heapSelect, 135720, 0.015009
medianMediansSelect, 135720, 2.237048
quickSelect, 135720, 0.008177
heapSelect, 135720, 0.005512
medianMediansSelect, 135720, 1.280171
quickSelect, 135720, 0.014110
heapSelect, 135720, 0.006275
medianMediansSelect, 135720, 1.290531
quickSelect, 135720, 0.004118
heapSelect, 135720, 0.010052
medianMediansSelect, 135720, 2.001244
quickSelect, 135720, 0.001788
heapSelect, 135720, 0.010647
medianMediansSelect, 135720, 2.601629
quickSelect, 135720, 0.013424
heapSelect, 135720, 0.010046
medianMediansSelect, 135720, 1.718374
quickSelect, 135720, 0.006458
heapSelect, 135720, 0.008441
medianMediansSelect, 135720, 1.813711
quickSelect, 135720, 0.009516
heapSelect, 135720, 0.007446
medianMediansSelect, 135720, 1.436731
quickSelect, 135720, 0.004233
heapSelect, 135720, 0.010887
medianMediansSelect, 135720, 2.210283
quickSelect, 135720, 0.004949
heapSelect, 135720, 0.007812
medianMediansSelect, 135720, 1.604119
quickSelect, 135720, 0.004627
heapSelect, 135720, 0.010081
medianMediansSelect, 135720, 2.252779
quickSelect, 135720, 0.010604
heapSelect, 135720, 0.007936
medianMediansSelect, 135720, 1.488461
quickSelect, 135720, 0.002776
heapSelect, 135720, 0.008954
medianMediansSelect, 135720, 2.155506
quickSelect, 135720, 0.003710
heapSelect, 135720, 0.007892
medianMediansSelect, 135720, 1.848451
quickSelect, 135720, 0.007485
heapSelect, 135720, 0.008146
medianMediansSelect, 135720, 1.882894
quickSelect, 135720, 0.008875
heapSelect, 135720, 0.009088
medianMediansSelect, 135720, 1.527352
quickSelect, 135720, 0.016971
heapSelect, 135720, 0.006718
medianMediansSelect, 135720, 0.943094
quickSelect, 135720, 0.004927
heapSelect, 135720, 0.005551
medianMediansSelect, 135720, 1.150603
quickSelect, 135720, 0.006935
heapSelect, 135720, 0.006226
medianMediansSelect, 135720, 1.519986
quickSelect, 135720, 0.010747
heapSelect, 135720, 0.006227
medianMediansSelect, 135720, 1.435758
quickSelect, 151394, 0.014355
heapSelect, 151394, 0.010379
medianMediansSelect, 151394, 1.351431
quickSelect, 151394, 0.009316
heapSelect, 151394, 0.007224
medianMediansSelect, 151394, 1.685878
quickSelect, 151394, 0.007960
heapSelect, 151394, 0.006823
medianMediansSelect, 151394, 1.644923
quickSelect, 151394, 0.005223
heapSelect, 151394, 0.008023
medianMediansSelect, 151394, 2.667142
quickSelect, 151394, 0.008613
heapSelect, 151394, 0.005983
medianMediansSelect, 151394, 1.500038
quickSelect, 151394, 0.006250
heapSelect, 151394, 0.014003
medianMediansSelect, 151394, 2.817320
quickSelect, 151394, 0.007286
heapSelect, 151394, 0.008132
medianMediansSelect, 151394, 1.910687
quickSelect, 151394, 0.009714
heapSelect, 151394, 0.010931
medianMediansSelect, 151394, 1.487548
quickSelect, 151394, 0.005200
heapSelect, 151394, 0.006364
medianMediansSelect, 151394, 1.133581
quickSelect, 151394, 0.004243
heapSelect, 151394, 0.004476
medianMediansSelect, 151394, 0.967101
quickSelect, 151394, 0.002719
heapSelect, 151394, 0.003814
medianMediansSelect, 151394, 1.409786
quickSelect, 151394, 0.011830
heapSelect, 151394, 0.009763
medianMediansSelect, 151394, 1.374940
quickSelect, 151394, 0.004357
heapSelect, 151394, 0.008239
medianMediansSelect, 151394, 2.484211
quickSelect, 151394, 0.011818
heapSelect, 151394, 0.006781
medianMediansSelect, 151394, 1.389832
quickSelect, 151394, 0.010890
heapSelect, 151394, 0.008003
medianMediansSelect, 151394, 1.325551
quickSelect, 151394, 0.007680
heapSelect, 151394, 0.011158
medianMediansSelect, 151394, 1.964980
quickSelect, 151394, 0.005019
heapSelect, 151394, 0.010324
medianMediansSelect, 151394, 2.182949
quickSelect, 151394, 0.009300
heapSelect, 151394, 0.006029
medianMediansSelect, 151394, 1.348069
quickSelect, 151394, 0.008172
heapSelect, 151394, 0.009374
medianMediansSelect, 151394, 1.532816
quickSelect, 151394, 0.006968
heapSelect, 151394, 0.006964
medianMediansSelect, 151394, 1.264066
quickSelect, 168878, 0.011447
heapSelect, 168878, 0.009255
medianMediansSelect, 168878, 2.237833
quickSelect, 168878, 0.006237
heapSelect, 168878, 0.011814
medianMediansSelect, 168878, 2.964821
quickSelect, 168878, 0.005394
heapSelect, 168878, 0.012332
medianMediansSelect, 168878, 2.004714
quickSelect, 168878, 0.005245
heapSelect, 168878, 0.004475
medianMediansSelect, 168878, 1.310159
quickSelect, 168878, 0.007221
heapSelect, 168878, 0.009786
medianMediansSelect, 168878, 1.848145
quickSelect, 168878, 0.008458
heapSelect, 168878, 0.004118
medianMediansSelect, 168878, 1.315027
quickSelect, 168878, 0.006591
heapSelect, 168878, 0.008271
medianMediansSelect, 168878, 2.710872
quickSelect, 168878, 0.007053
heapSelect, 168878, 0.008463
medianMediansSelect, 168878, 2.569510
quickSelect, 168878, 0.009634
heapSelect, 168878, 0.009783
medianMediansSelect, 168878, 2.358086
quickSelect, 168878, 0.009845
heapSelect, 168878, 0.006449
medianMediansSelect, 168878, 1.739709
quickSelect, 168878, 0.015115
heapSelect, 168878, 0.008005
medianMediansSelect, 168878, 1.546092
quickSelect, 168878, 0.005690
heapSelect, 168878, 0.005803
medianMediansSelect, 168878, 1.299282
quickSelect, 168878, 0.017155
heapSelect, 168878, 0.008207
medianMediansSelect, 168878, 1.318696
quickSelect, 168878, 0.007740
heapSelect, 168878, 0.007364
medianMediansSelect, 168878, 2.099960
quickSelect, 168878, 0.012644
heapSelect, 168878, 0.008466
medianMediansSelect, 168878, 1.399145
quickSelect, 168878, 0.007144
heapSelect, 168878, 0.007319
medianMediansSelect, 168878, 1.084502
quickSelect, 168878, 0.009937
heapSelect, 168878, 0.003680
medianMediansSelect, 168878, 0.968132
quickSelect, 168878, 0.002362
heapSelect, 168878, 0.017378
medianMediansSelect, 168878, 3.116587
quickSelect, 168878, 0.002430
heapSelect, 168878, 0.012790
medianMediansSelect, 168878, 3.361376
quickSelect, 168878, 0.009636
heapSelect, 168878, 0.009468
medianMediansSelect, 168878, 1.806859
quickSelect, 188382, 0.001433
heapSelect, 188382, 0.011507
medianMediansSelect, 188382, 4.406667
quickSelect, 188382, 0.016146
heapSelect, 188382, 0.010122
medianMediansSelect, 188382, 2.299277
quickSelect, 188382, 0.005597
heapSelect, 188382, 0.010533
medianMediansSelect, 188382, 3.276636
quickSelect, 188382, 0.009364
heapSelect, 188382, 0.005151
medianMediansSelect, 188382, 0.967893
quickSelect, 188382, 0.003896
heapSelect, 188382, 0.005513
medianMediansSelect, 188382, 1.941382
quickSelect, 188382, 0.024271
heapSelect, 188382, 0.008750
medianMediansSelect, 188382, 1.731532
quickSelect, 188382, 0.005385
heapSelect, 188382, 0.008374
medianMediansSelect, 188382, 2.233834
quickSelect, 188382, 0.014673
heapSelect, 188382, 0.009971
medianMediansSelect, 188382, 2.133441
quickSelect, 188382, 0.022770
heapSelect, 188382, 0.007936
medianMediansSelect, 188382, 1.944718
quickSelect, 188382, 0.014205
heapSelect, 188382, 0.011843
medianMediansSelect, 188382, 2.231235
quickSelect, 188382, 0.022912
heapSelect, 188382, 0.009188
medianMediansSelect, 188382, 2.090940
quickSelect, 188382, 0.005233
heapSelect, 188382, 0.008329
medianMediansSelect, 188382, 3.506718
quickSelect, 188382, 0.008997
heapSelect, 188382, 0.009007
medianMediansSelect, 188382, 2.420245
quickSelect, 188382, 0.005618
heapSelect, 188382, 0.013650
medianMediansSelect, 188382, 3.880313
quickSelect, 188382, 0.012381
heapSelect, 188382, 0.007516
medianMediansSelect, 188382, 1.585057
quickSelect, 188382, 0.005144
heapSelect, 188382, 0.014510
medianMediansSelect, 188382, 3.626022
quickSelect, 188382, 0.006484
heapSelect, 188382, 0.012516
medianMediansSelect, 188382, 3.329438
quickSelect, 188382, 0.006547
heapSelect, 188382, 0.009899
