size,quickselect,heapselect,medianmediansselect
151394, 0.002395, 0.004885, 0.014156
151394, 0.000542, 0.004121, 0.013770
151394, 0.003338, 0.004296, 0.013882
151394, 0.001927, 0.004267, 0.014652
151394, 0.001234, 0.004422, 0.013684
151394, 0.000575, 0.004629, 0.014146
151394, 0.002453, 0.004098, 0.014124
151394, 0.002117, 0.004217, 0.015428
151394, 0.002434, 0.004461, 0.013793
151394, 0.001988, 0.004118, 0.013752
151394, 0.001066, 0.004268, 0.013732
151394, 0.001981, 0.004600, 0.013706
151394, 0.003302, 0.005496, 0.015519
151394, 0.001373, 0.004371, 0.013772
151394, 0.002047, 0.004849, 0.014107
151394, 0.002792, 0.004109, 0.013727
151394, 0.001712, 0.004160, 0.013857
151394, 0.001911, 0.004559, 0.016614
168878, 0.002545, 0.005375, 0.014717
168878, 0.002407, 0.005078, 0.016041
168878, 0.001065, 0.004609, 0.015062
168878, 0.003307, 0.004902, 0.015207
168878, 0.002748, 0.004732, 0.015106
168878, 0.000935, 0.005824, 0.015506
168878, 0.003751, 0.004669, 0.017722
168878, 0.000530, 0.004682, 0.015054
168878, 0.002280, 0.005611, 0.015226
168878, 0.000654, 0.004564, 0.015004
168878, 0.005121, 0.004647, 0.017620
168878, 0.001435, 0.004686, 0.015780
168878, 0.002524, 0.004642, 0.015887
168878, 0.002365, 0.004550, 0.015413
168878, 0.001695, 0.005762, 0.017703
168878, 0.002328, 0.004955, 0.015747
168878, 0.002262, 0.004840, 0.018029
168878, 0.002721, 0.005194, 0.015292
168878, 0.001427, 0.004602, 0.015774
168878, 0.001209, 0.004586, 0.015206
168878, 0.003728, 0.006102, 0.015799
168878, 0.002345, 0.005733, 0.016277
168878, 0.001865, 0.005166, 0.015310
168878, 0.003313, 0.004664, 0.016915
168878, 0.003167, 0.004571, 0.018439
168878, 0.000739, 0.004568, 0.017402
168878, 0.002354, 0.004575, 0.017518
168878, 0.001355, 0.004608, 0.015668
168878, 0.003326, 0.004672, 0.015168
168878, 0.002533, 0.004651, 0.015843
168878, 0.002736, 0.004963, 0.015911
168878, 0.004119, 0.005746, 0.015858
168878, 0.002657, 0.004601, 0.015324
168878, 0.001759, 0.004586, 0.016704
168878, 0.001215, 0.004682, 0.014780
168878, 0.004803, 0.004447, 0.017404
168878, 0.004698, 0.004668, 0.015288
168878, 0.000619, 0.005204, 0.018969
168878, 0.004662, 0.004520, 0.017468
168878, 0.003268, 0.004875, 0.015345
188382, 0.000899, 0.005704, 0.021152
188382, 0.002806, 0.005379, 0.017566
188382, 0.000965, 0.005705, 0.016972
188382, 0.002021, 0.005154, 0.016866
188382, 0.002025, 0.005083, 0.017011
188382, 0.001038, 0.005237, 0.016660
188382, 0.004618, 0.005722, 0.017233
188382, 0.001181, 0.005138, 0.016593
188382, 0.002397, 0.006293, 0.016992
188382, 0.005050, 0.005683, 0.018233
188382, 0.002826, 0.005226, 0.018969
188382, 0.003834, 0.005177, 0.016652
188382, 0.005178, 0.005018, 0.019729
188382, 0.002697, 0.005042, 0.016593
188382, 0.004306, 0.005144, 0.017218
188382, 0.007840, 0.006085, 0.018841
188382, 0.002689, 0.005291, 0.018328
188382, 0.005678, 0.005420, 0.016652
188382, 0.003404, 0.004976, 0.019692
188382, 0.001088, 0.005083, 0.019673
188382, 0.006340, 0.005082, 0.017676
188382, 0.002792, 0.005213, 0.020838
188382, 0.002652, 0.005374, 0.017138
188382, 0.001214, 0.005525, 0.019329
188382, 0.002876, 0.005133, 0.016945
188382, 0.005169, 0.005726, 0.021060
188382, 0.004424, 0.004956, 0.016445
188382, 0.001791, 0.005191, 0.016912
188382, 0.004897, 0.005336, 0.019082
188382, 0.003500, 0.005440, 0.018926
188382, 0.002095, 0.005386, 0.018084
188382, 0.000716, 0.005364, 0.018681
188382, 0.001358, 0.004998, 0.016685
188382, 0.000553, 0.005395, 0.017235
188382, 0.002388, 0.005388, 0.017300
188382, 0.003110, 0.005573, 0.016518
188382, 0.002965, 0.005595, 0.018210
188382, 0.001854, 0.005578, 0.016846
188382, 0.001371, 0.005491, 0.016770
188382, 0.002072, 0.005333, 0.016882
210137, 0.004084, 0.005961, 0.019006
210137, 0.001727, 0.006280, 0.019567
210137, 0.003104, 0.005792, 0.018395
210137, 0.002777, 0.006314, 0.018851
210137, 0.001248, 0.007065, 0.019108
210137, 0.005521, 0.005551, 0.022022
210137, 0.000825, 0.006089, 0.021330
210137, 0.006836, 0.006442, 0.018161
210137, 0.001981, 0.007657, 0.019058
210137, 0.003666, 0.006353, 0.018482
210137, 0.000507, 0.007661, 0.021295
210137, 0.002740, 0.005488, 0.019759
210137, 0.002735, 0.005963, 0.022489
210137, 0.001459, 0.005612, 0.018759
210137, 0.002519, 0.005564, 0.021645
210137, 0.004306, 0.005959, 0.020706
210137, 0.001434, 0.005590, 0.018934
210137, 0.000847, 0.005644, 0.023307
210137, 0.003245, 0.006076, 0.018878
210137, 0.000812, 0.005997, 0.023206
210137, 0.001447, 0.005587, 0.021737
210137, 0.003765, 0.006054, 0.019698
210137, 0.005867, 0.005840, 0.019103
210137, 0.004203, 0.005412, 0.019296
210137, 0.005066, 0.006958, 0.020608
210137, 0.005921, 0.015783, 0.022565
210137, 0.003254, 0.005616, 0.019421
210137, 0.003792, 0.006126, 0.019818
210137, 0.002152, 0.005785, 0.018926
210137, 0.003069, 0.005428, 0.022532
210137, 0.004391, 0.006146, 0.023207
210137, 0.005556, 0.005435, 0.024229
210137, 0.002827, 0.005673, 0.022907
210137, 0.000791, 0.005632, 0.021707
210137, 0.005848, 0.006277, 0.021070
210137, 0.002125, 0.005485, 0.022481
210137, 0.005413, 0.007415, 0.019053
210137, 0.000817, 0.006463, 0.022453
210137, 0.004873, 0.006104, 0.020497
210137, 0.003793, 0.005460, 0.020139
234405, 0.001772, 0.006799, 0.021887
234405, 0.004398, 0.006880, 0.021725
234405, 0.004002, 0.008780, 0.022578
234405, 0.000704, 0.007030, 0.021601
234405, 0.003685, 0.006408, 0.021584
234405, 0.004400, 0.006547, 0.021399
234405, 0.004823, 0.006252, 0.021036
234405, 0.001366, 0.006746, 0.021241
234405, 0.000804, 0.006230, 0.023713
234405, 0.003325, 0.006611, 0.021530
234405, 0.002656, 0.006116, 0.023727
234405, 0.004701, 0.006301, 0.022053
234405, 0.000998, 0.007040, 0.020662
234405, 0.003191, 0.006116, 0.025096
234405, 0.004820, 0.006642, 0.022710
234405, 0.005015, 0.006344, 0.026789
234405, 0.002802, 0.006054, 0.024004
234405, 0.001852, 0.006790, 0.025495
234405, 0.004521, 0.006304, 0.020600
234405, 0.002005, 0.006893, 0.021028
234405, 0.002461, 0.006195, 0.021116
234405, 0.002729, 0.007226, 0.025881
234405, 0.002720, 0.006260, 0.023039
234405, 0.003744, 0.006269, 0.021629
234405, 0.004644, 0.006997, 0.025103
234405, 0.001445, 0.006106, 0.025379
234405, 0.003032, 0.006338, 0.025780
234405, 0.004123, 0.006658, 0.023370
234405, 0.000923, 0.006299, 0.022630
234405, 0.002234, 0.006260, 0.020866
234405, 0.002327, 0.006255, 0.021869
234405, 0.001233, 0.006847, 0.021066
234405, 0.007263, 0.006234, 0.023299
234405, 0.005293, 0.006577, 0.021780
234405, 0.003083, 0.006640, 0.021335
234405, 0.005485, 0.006495, 0.021417
234405, 0.001521, 0.006645, 0.025052
234405, 0.008096, 0.007517, 0.023563
234405, 0.004082, 0.006779, 0.021802
234405, 0.003715, 0.006237, 0.020551
261476, 0.006115, 0.007416, 0.024841
261476, 0.003688, 0.007314, 0.025814
261476, 0.004823, 0.007955, 0.024180
261476, 0.007384, 0.007112, 0.025599
261476, 0.006227, 0.006869, 0.028222
261476, 0.004775, 0.008311, 0.027922
261476, 0.005968, 0.008879, 0.024440
261476, 0.005107, 0.006867, 0.027114
261476, 0.003068, 0.006737, 0.026458
261476, 0.006841, 0.007065, 0.024427
261476, 0.000823, 0.007503, 0.026043
261476, 0.002832, 0.006727, 0.026487
261476, 0.003171, 0.006733, 0.026365
261476, 0.006351, 0.006744, 0.024231
261476, 0.006006, 0.006803, 0.028119
261476, 0.006017, 0.008082, 0.028945
261476, 0.001698, 0.007273, 0.025657
261476, 0.001295, 0.007462, 0.023081
261476, 0.004842, 0.007804, 0.028808
261476, 0.001130, 0.007490, 0.023182
261476, 0.004332, 0.009045, 0.024221
261476, 0.004276, 0.007423, 0.023417
261476, 0.006386, 0.007668, 0.024484
261476, 0.004345, 0.006996, 0.026948
261476, 0.007895, 0.006934, 0.027093
261476, 0.004836, 0.007013, 0.026437
261476, 0.006691, 0.007174, 0.025771
261476, 0.000961, 0.007732, 0.024841
261476, 0.003404, 0.007554, 0.026253
261476, 0.006452, 0.007630, 0.023903
261476, 0.002699, 0.007346, 0.026392
261476, 0.001317, 0.007820, 0.023602
261476, 0.004590, 0.007984, 0.023447
261476, 0.003869, 0.009066, 0.023986
261476, 0.002774, 0.007677, 0.026227
261476, 0.003898, 0.007458, 0.025431
261476, 0.003684, 0.007538, 0.023609
261476, 0.004555, 0.007480, 0.023603
261476, 0.004056, 0.009090, 0.023982
261476, 0.001894, 0.006987, 0.024641
291673, 0.004826, 0.008728, 0.027358
291673, 0.002615, 0.007891, 0.029239
291673, 0.005820, 0.009855, 0.027241
291673, 0.003382, 0.007679, 0.028187
291673, 0.003416, 0.007767, 0.027309
291673, 0.004794, 0.008493, 0.028924
291673, 0.002656, 0.007978, 0.030218
291673, 0.004653, 0.007722, 0.028977
291673, 0.004592, 0.008308, 0.028759
291673, 0.002576, 0.009952, 0.026273
291673, 0.003225, 0.007712, 0.028804
291673, 0.002298, 0.008517, 0.030125
291673, 0.002892, 0.008021, 0.027361
291673, 0.003430, 0.008117, 0.029196
291673, 0.001532, 0.007813, 0.028166
291673, 0.005805, 0.008047, 0.026464
291673, 0.001480, 0.008314, 0.025962
291673, 0.003060, 0.009190, 0.029665
291673, 0.006489, 0.010164, 0.026646
291673, 0.004838, 0.007518, 0.029298
291673, 0.001805, 0.007884, 0.027854
291673, 0.002083, 0.007894, 0.029298
291673, 0.007643, 0.007865, 0.029053
291673, 0.002323, 0.008635, 0.027459
291673, 0.003768, 0.008357, 0.029550
291673, 0.007793, 0.009663, 0.027079
291673, 0.001278, 0.010032, 0.027932
291673, 0.003589, 0.008312, 0.029025
291673, 0.004015, 0.009136, 0.028856
291673, 0.000830, 0.008101, 0.030973
291673, 0.004274, 0.007804, 0.027746
291673, 0.002562, 0.008316, 0.029286
291673, 0.007783, 0.008042, 0.026882
291673, 0.004083, 0.008444, 0.030578
291673, 0.007113, 0.007794, 0.031461
291673, 0.005482, 0.008227, 0.030483
291673, 0.004772, 0.008487, 0.024861
291673, 0.004276, 0.008389, 0.027442
291673, 0.003426, 0.008243, 0.027706
291673, 0.003681, 0.009176, 0.028079
325357, 0.003456, 0.010232, 0.032070
325357, 0.006096, 0.011715, 0.032628
325357, 0.002693, 0.009834, 0.034496
325357, 0.004164, 0.009863, 0.030391
325357, 0.007676, 0.008779, 0.033813
325357, 0.004423, 0.008540, 0.033772
325357, 0.002161, 0.008848, 0.030904
325357, 0.004607, 0.011621, 0.032084
325357, 0.005129, 0.010605, 0.033616
325357, 0.002776, 0.008856, 0.034487
325357, 0.004889, 0.008965, 0.029750
325357, 0.003435, 0.008709, 0.036940
325357, 0.001893, 0.008775, 0.029296
325357, 0.006123, 0.011132, 0.031505
325357, 0.009254, 0.009290, 0.032182
325357, 0.006103, 0.009801, 0.036328
325357, 0.004307, 0.009486, 0.030664
325357, 0.006944, 0.008919, 0.029565
325357, 0.004542, 0.009331, 0.031868
325357, 0.003174, 0.011011, 0.032024
325357, 0.004724, 0.009458, 0.031107
325357, 0.004245, 0.008392, 0.029227
325357, 0.001799, 0.009483, 0.029307
325357, 0.006870, 0.009463, 0.031512
325357, 0.005050, 0.010088, 0.027663
325357, 0.006781, 0.009242, 0.031445
325357, 0.004400, 0.009692, 0.032630
325357, 0.004701, 0.011444, 0.028521
325357, 0.002359, 0.009038, 0.031479
325357, 0.001380, 0.009539, 0.031113
325357, 0.000800, 0.008766, 0.029273
325357, 0.007452, 0.011449, 0.031861
325357, 0.006755, 0.011582, 0.031999
325357, 0.003922, 0.009621, 0.034572
325357, 0.002272, 0.010814, 0.028599
325357, 0.006240, 0.010520, 0.030401
325357, 0.003867, 0.008483, 0.032089
325357, 0.005933, 0.008808, 0.034923
325357, 0.002961, 0.009316, 0.033351
325357, 0.005142, 0.010372, 0.030298
362932, 0.006004, 0.010856, 0.035829
362932, 0.003239, 0.010738, 0.034649
362932, 0.005094, 0.010687, 0.034488
362932, 0.002227, 0.010155, 0.032967
362932, 0.008544, 0.010291, 0.034571
362932, 0.000990, 0.011273, 0.035908
362932, 0.003882, 0.011574, 0.037488
362932, 0.002563, 0.012911, 0.031977
362932, 0.005785, 0.013096, 0.034982
362932, 0.005215, 0.012195, 0.031083
362932, 0.010576, 0.010709, 0.031014
362932, 0.004891, 0.010756, 0.034462
362932, 0.003530, 0.011897, 0.032112
362932, 0.006474, 0.010567, 0.034869
362932, 0.008284, 0.012076, 0.035928
362932, 0.007038, 0.011245, 0.030902
362932, 0.000996, 0.010216, 0.034823
362932, 0.004549, 0.010466, 0.030747
362932, 0.005788, 0.011906, 0.031922
362932, 0.009906, 0.009706, 0.034881
362932, 0.004282, 0.010187, 0.035750
362932, 0.019217, 0.010812, 0.036475
362932, 0.005038, 0.011614, 0.036930
362932, 0.002573, 0.011700, 0.031778
362932, 0.007826, 0.010362, 0.034513
362932, 0.004501, 0.010145, 0.031562
362932, 0.001721, 0.011250, 0.035382
362932, 0.005533, 0.010564, 0.034982
362932, 0.004914, 0.010773, 0.031282
362932, 0.004923, 0.010568, 0.034682
362932, 0.007705, 0.009910, 0.031733
362932, 0.008439, 0.012566, 0.038073
362932, 0.004504, 0.010440, 0.036813
362932, 0.005370, 0.012717, 0.035081
362932, 0.006923, 0.009421, 0.034044
362932, 0.012283, 0.010278, 0.034618
362932, 0.005760, 0.010471, 0.035176
362932, 0.004887, 0.012368, 0.035302
362932, 0.006135, 0.010191, 0.032182
362932, 0.005702, 0.010177, 0.034656
404846, 0.006883, 0.014557, 0.038602
404846, 0.010089, 0.011336, 0.039682
404846, 0.007572, 0.011949, 0.041724
404846, 0.013661, 0.011861, 0.034263
404846, 0.002597, 0.012808, 0.035816
404846, 0.002875, 0.014467, 0.035492
404846, 0.010165, 0.011325, 0.038259
404846, 0.006074, 0.011497, 0.038427
404846, 0.005657, 0.014452, 0.035294
404846, 0.011026, 0.014226, 0.037790
404846, 0.002896, 0.012007, 0.038368
404846, 0.004645, 0.014576, 0.034197
404846, 0.001789, 0.011573, 0.038321
404846, 0.011475, 0.010725, 0.038672
404846, 0.004161, 0.011756, 0.037771
404846, 0.003463, 0.011684, 0.038898
404846, 0.011625, 0.011146, 0.040684
404846, 0.004339, 0.012079, 0.034247
404846, 0.006719, 0.012249, 0.038793
404846, 0.005720, 0.013913, 0.038820
404846, 0.005186, 0.011225, 0.038036
404846, 0.001010, 0.013391, 0.040395
404846, 0.007275, 0.012996, 0.035603
404846, 0.001879, 0.011951, 0.039774
404846, 0.007056, 0.012097, 0.038037
404846, 0.004053, 0.011875, 0.038531
404846, 0.004758, 0.013919, 0.035471
404846, 0.006964, 0.011521, 0.038130
404846, 0.001147, 0.012835, 0.035820
404846, 0.003444, 0.012390, 0.042152
404846, 0.002660, 0.011558, 0.038378
404846, 0.003104, 0.014192, 0.034992
404846, 0.008108, 0.011546, 0.038237
404846, 0.005538, 0.012869, 0.038314
404846, 0.007449, 0.013848, 0.038057
404846, 0.004322, 0.011885, 0.038428
404846, 0.009800, 0.012298, 0.038158
404846, 0.010711, 0.011588, 0.038143
404846, 0.004573, 0.012161, 0.038640
404846, 0.006035, 0.012292, 0.034589
451600, 0.004798, 0.013719, 0.042284
451600, 0.003316, 0.016001, 0.041953
451600, 0.010613, 0.016156, 0.038855
451600, 0.010773, 0.012463, 0.041903
451600, 0.006252, 0.013317, 0.041888
451600, 0.007893, 0.012601, 0.042125
451600, 0.007632, 0.012712, 0.042945
451600, 0.004095, 0.012782, 0.041148
451600, 0.013565, 0.014636, 0.038863
451600, 0.003877, 0.014986, 0.042591
451600, 0.009422, 0.012511, 0.038223
451600, 0.003635, 0.012733, 0.042194
451600, 0.008265, 0.012608, 0.041791
451600, 0.010436, 0.012837, 0.038959
451600, 0.009708, 0.012093, 0.041691
451600, 0.004331, 0.015630, 0.041933
451600, 0.010346, 0.016463, 0.042459
451600, 0.011620, 0.012976, 0.043120
451600, 0.004735, 0.013888, 0.040292
451600, 0.007305, 0.012579, 0.038464
451600, 0.010088, 0.012376, 0.040980
451600, 0.007814, 0.013140, 0.038300
451600, 0.008039, 0.012920, 0.042182
451600, 0.008613, 0.014760, 0.038692
451600, 0.013789, 0.014807, 0.039815
451600, 0.001560, 0.012915, 0.044847
451600, 0.001999, 0.014929, 0.038669
451600, 0.004415, 0.015772, 0.038523
451600, 0.003429, 0.015269, 0.038858
451600, 0.012854, 0.013638, 0.038046
451600, 0.007930, 0.014132, 0.044424
451600, 0.005087, 0.012753, 0.042061
451600, 0.009961, 0.012449, 0.038355
451600, 0.003961, 0.012521, 0.041832
451600, 0.006442, 0.012414, 0.042271
451600, 0.010245, 0.013293, 0.042722
451600, 0.005204, 0.013144, 0.042147
451600, 0.008781, 0.015261, 0.037990
451600, 0.004950, 0.012840, 0.039191
451600, 0.004871, 0.015429, 0.042150
503754, 0.002334, 0.016525, 0.047058
503754, 0.013194, 0.016079, 0.043069
503754, 0.009540, 0.016190, 0.042961
503754, 0.007771, 0.019562, 0.042757
503754, 0.003943, 0.013699, 0.042464
503754, 0.004833, 0.017301, 0.043307
503754, 0.008555, 0.016855, 0.044698
503754, 0.004208, 0.016711, 0.046551
503754, 0.005275, 0.014059, 0.046199
503754, 0.005495, 0.014568, 0.043096
503754, 0.007007, 0.014357, 0.046648
503754, 0.015753, 0.014204, 0.046564
503754, 0.006486, 0.017708, 0.043131
503754, 0.013473, 0.014864, 0.043546
503754, 0.010885, 0.016643, 0.046381
503754, 0.004039, 0.016636, 0.043034
503754, 0.010787, 0.016370, 0.046570
503754, 0.001959, 0.014362, 0.046734
503754, 0.009424, 0.015175, 0.046291
503754, 0.007357, 0.013416, 0.042696
503754, 0.005622, 0.017385, 0.043425
503754, 0.005926, 0.016019, 0.043337
503754, 0.003921, 0.018192, 0.043443
503754, 0.004247, 0.014253, 0.050596
503754, 0.002176, 0.015840, 0.046315
503754, 0.006769, 0.016461, 0.042765
503754, 0.005818, 0.017911, 0.044881
503754, 0.004198, 0.014932, 0.047048
503754, 0.009264, 0.016985, 0.042598
503754, 0.003432, 0.017273, 0.046054
503754, 0.001892, 0.014544, 0.049411
503754, 0.001262, 0.014995, 0.043545
503754, 0.007729, 0.016240, 0.046688
503754, 0.014741, 0.013409, 0.042899
503754, 0.007199, 0.015076, 0.044690
503754, 0.008202, 0.015786, 0.044740
503754, 0.015369, 0.015564, 0.042933
503754, 0.002468, 0.016602, 0.043347
503754, 0.007389, 0.017473, 0.043123
503754, 0.003000, 0.014563, 0.046446
561931, 0.001446, 0.018735, 0.051502
561931, 0.009534, 0.014962, 0.047629
561931, 0.014063, 0.015227, 0.050591
561931, 0.022726, 0.015589, 0.051960
561931, 0.005781, 0.017435, 0.047558
561931, 0.003205, 0.018246, 0.047605
561931, 0.001847, 0.015371, 0.051449
561931, 0.008675, 0.015401, 0.050541
561931, 0.008043, 0.016474, 0.048992
561931, 0.016837, 0.018161, 0.047339
561931, 0.010477, 0.015298, 0.049216
561931, 0.007353, 0.017753, 0.055381
561931, 0.003319, 0.017674, 0.051790
561931, 0.005380, 0.018664, 0.047850
561931, 0.008279, 0.018404, 0.047608
561931, 0.003532, 0.015513, 0.047601
561931, 0.001530, 0.018072, 0.047679
561931, 0.008101, 0.015036, 0.047823
561931, 0.002367, 0.017206, 0.051383
561931, 0.011154, 0.015334, 0.047958
561931, 0.007427, 0.018948, 0.047407
561931, 0.010430, 0.015195, 0.049410
561931, 0.011937, 0.019495, 0.047167
561931, 0.013014, 0.019538, 0.047232
561931, 0.015001, 0.018571, 0.047912
561931, 0.009515, 0.015937, 0.047733
561931, 0.010634, 0.018278, 0.048044
561931, 0.012459, 0.018135, 0.052026
561931, 0.007361, 0.019197, 0.047987
561931, 0.012054, 0.019845, 0.051271
561931, 0.002117, 0.016483, 0.047930
561931, 0.004716, 0.016123, 0.050427
561931, 0.008310, 0.016484, 0.047639
561931, 0.008502, 0.017028, 0.051992
561931, 0.015257, 0.015777, 0.048826
561931, 0.013780, 0.018048, 0.047433
561931, 0.008038, 0.015821, 0.055162
561931, 0.004689, 0.015647, 0.049984
561931, 0.010599, 0.014932, 0.047908
561931, 0.013234, 0.015294, 0.047687
626826, 0.010233, 0.019399, 0.053398
626826, 0.012200, 0.016473, 0.053129
626826, 0.004911, 0.021053, 0.053286
626826, 0.015421, 0.020200, 0.057916
626826, 0.003265, 0.018286, 0.056715
626826, 0.008281, 0.019487, 0.052966
626826, 0.012999, 0.016727, 0.057247
626826, 0.006590, 0.019141, 0.052661
626826, 0.003114, 0.017193, 0.056107
626826, 0.002996, 0.018941, 0.054287
626826, 0.005134, 0.017736, 0.055228
626826, 0.008126, 0.020332, 0.052998
626826, 0.005007, 0.019820, 0.052598
626826, 0.008009, 0.016773, 0.052886
626826, 0.007149, 0.020888, 0.053295
626826, 0.006907, 0.020449, 0.053059
626826, 0.008577, 0.018008, 0.053201
626826, 0.010554, 0.018962, 0.053386
626826, 0.003714, 0.017122, 0.053167
626826, 0.008558, 0.018113, 0.056256
626826, 0.010934, 0.019673, 0.056978
626826, 0.011069, 0.016555, 0.053086
626826, 0.005032, 0.018496, 0.053912
626826, 0.014434, 0.016856, 0.052889
626826, 0.002607, 0.017589, 0.053783
626826, 0.016411, 0.016730, 0.053412
626826, 0.012471, 0.016833, 0.056921
626826, 0.012984, 0.016761, 0.053561
626826, 0.002333, 0.016709, 0.052803
626826, 0.001679, 0.019544, 0.053557
626826, 0.007773, 0.017494, 0.053214
626826, 0.009134, 0.017177, 0.053718
626826, 0.008362, 0.019563, 0.052886
626826, 0.012234, 0.020625, 0.053424
626826, 0.003170, 0.018391, 0.053222
626826, 0.008354, 0.017183, 0.054490
626826, 0.017973, 0.017141, 0.053321
626826, 0.013338, 0.017894, 0.054371
626826, 0.007098, 0.020187, 0.057167
626826, 0.015326, 0.018693, 0.053557
699216, 0.008477, 0.022341, 0.059865
699216, 0.005834, 0.018758, 0.059248
699216, 0.010264, 0.020607, 0.068648
699216, 0.001816, 0.022796, 0.058887
699216, 0.013639, 0.022174, 0.058987
699216, 0.011333, 0.023151, 0.059459
699216, 0.009063, 0.018541, 0.061619
699216, 0.013806, 0.022170, 0.059295
699216, 0.002550, 0.019814, 0.059229
699216, 0.012363, 0.022647, 0.059413
699216, 0.007413, 0.022256, 0.059227
699216, 0.004025, 0.019226, 0.061854
699216, 0.010798, 0.021354, 0.060199
699216, 0.016051, 0.018779, 0.059047
699216, 0.016766, 0.021932, 0.059160
699216, 0.003840, 0.018881, 0.059181
699216, 0.008022, 0.023457, 0.059231
699216, 0.011723, 0.019613, 0.059666
699216, 0.010091, 0.018612, 0.059174
699216, 0.006024, 0.022277, 0.063201
699216, 0.010125, 0.018719, 0.059263
699216, 0.012985, 0.019053, 0.060623
699216, 0.015631, 0.022141, 0.059440
699216, 0.004276, 0.022160, 0.058951
699216, 0.010543, 0.022096, 0.059252
699216, 0.014760, 0.018533, 0.059318
699216, 0.003869, 0.021751, 0.059416
699216, 0.008620, 0.022249, 0.059255
699216, 0.007753, 0.024304, 0.058895
699216, 0.017752, 0.018407, 0.059209
699216, 0.008586, 0.019207, 0.062701
699216, 0.017448, 0.018882, 0.060897
699216, 0.015442, 0.022388, 0.058884
699216, 0.005701, 0.019443, 0.059713
699216, 0.015238, 0.018557, 0.059495
699216, 0.005936, 0.022352, 0.063281
699216, 0.013236, 0.021946, 0.059004
699216, 0.008793, 0.019930, 0.063652
699216, 0.019864, 0.022316, 0.062744
699216, 0.007195, 0.021603, 0.059372
779966, 0.010185, 0.023920, 0.066216
779966, 0.005886, 0.020862, 0.065956
779966, 0.019990, 0.021198, 0.070049
779966, 0.003315, 0.024913, 0.066142
779966, 0.012784, 0.023877, 0.065854
779966, 0.013081, 0.021279, 0.068374
779966, 0.006401, 0.024434, 0.068974
779966, 0.010006, 0.020841, 0.069707
779966, 0.002611, 0.022275, 0.066849
779966, 0.006959, 0.024739, 0.069720
779966, 0.013337, 0.024698, 0.070224
779966, 0.012675, 0.024628, 0.066285
779966, 0.010101, 0.020919, 0.070702
779966, 0.002405, 0.024597, 0.065757
779966, 0.002646, 0.024566, 0.065682
779966, 0.010191, 0.020812, 0.066248
779966, 0.002694, 0.025084, 0.065963
779966, 0.007713, 0.020910, 0.070285
779966, 0.003032, 0.025832, 0.069846
779966, 0.007179, 0.022604, 0.066090
779966, 0.013749, 0.021624, 0.065967
779966, 0.003279, 0.024294, 0.069031
779966, 0.013398, 0.021933, 0.065840
779966, 0.008598, 0.021641, 0.070043
779966, 0.011372, 0.021010, 0.073469
779966, 0.017303, 0.024593, 0.066859
779966, 0.018331, 0.021911, 0.066303
779966, 0.007973, 0.024500, 0.066450
779966, 0.007962, 0.021876, 0.066532
779966, 0.007561, 0.023794, 0.070046
779966, 0.016882, 0.021093, 0.066099
779966, 0.022082, 0.020953, 0.067094
779966, 0.014962, 0.020885, 0.065632
779966, 0.004260, 0.024957, 0.066094
779966, 0.006263, 0.021279, 0.065798
779966, 0.003077, 0.021230, 0.066724
779966, 0.012803, 0.020831, 0.066131
779966, 0.016103, 0.021987, 0.066125
779966, 0.008675, 0.020810, 0.065952
779966, 0.013236, 0.020994, 0.066045
870042, 0.012858, 0.023411, 0.076686
870042, 0.016167, 0.024098, 0.077291
870042, 0.016018, 0.026571, 0.073672
870042, 0.010143, 0.028982, 0.077165
870042, 0.020000, 0.023241, 0.077489
870042, 0.024452, 0.024046, 0.081613
870042, 0.018967, 0.023271, 0.073974
870042, 0.013976, 0.026989, 0.073599
870042, 0.011017, 0.023775, 0.078430
870042, 0.012289, 0.023360, 0.073642
870042, 0.023515, 0.023311, 0.073621
870042, 0.006593, 0.027185, 0.077401
870042, 0.023200, 0.026089, 0.073990
870042, 0.019709, 0.023348, 0.074259
870042, 0.005418, 0.027178, 0.075388
870042, 0.003549, 0.027344, 0.073307
870042, 0.010536, 0.028827, 0.073707
870042, 0.009686, 0.026688, 0.073377
870042, 0.006618, 0.027164, 0.073832
870042, 0.020560, 0.023173, 0.073330
870042, 0.017105, 0.023622, 0.073741
870042, 0.021407, 0.027406, 0.073550
870042, 0.007555, 0.023777, 0.074168
870042, 0.009645, 0.027013, 0.073953
870042, 0.020461, 0.026839, 0.073865
870042, 0.002457, 0.027056, 0.077903
870042, 0.016026, 0.024928, 0.073568
870042, 0.018089, 0.024960, 0.074517
870042, 0.003388, 0.027315, 0.073475
870042, 0.017353, 0.023503, 0.073836
870042, 0.011367, 0.025100, 0.073378
870042, 0.019632, 0.023654, 0.077214
870042, 0.027095, 0.023009, 0.074542
870042, 0.027755, 0.023084, 0.073420
870042, 0.014092, 0.027102, 0.073839
870042, 0.017230, 0.023747, 0.078505
870042, 0.008361, 0.030274, 0.073530
870042, 0.004760, 0.024574, 0.073395
870042, 0.014165, 0.023672, 0.073437
870042, 0.022614, 0.023400, 0.073240
970520, 0.025258, 0.026760, 0.084732
970520, 0.018018, 0.026229, 0.081545
970520, 0.005694, 0.026524, 0.081691
970520, 0.018586, 0.029670, 0.081772
970520, 0.011154, 0.026373, 0.082271
970520, 0.006862, 0.029975, 0.085511
970520, 0.006984, 0.028761, 0.081453
