size,quickselect,heapselect,medianmediansselect
151394, 0.001050, 0.002929, 0.014503
151394, 0.001418, 0.002593, 0.014270
151394, 0.001852, 0.002463, 0.012684
151394, 0.002351, 0.002406, 0.015455
151394, 0.003305, 0.001887, 0.015045
151394, 0.001761, 0.002790, 0.012282
151394, 0.002329, 0.002171, 0.014349
151394, 0.000826, 0.002793, 0.013868
151394, 0.002063, 0.003157, 0.012237
151394, 0.002138, 0.001812, 0.014509
151394, 0.002712, 0.002345, 0.012043
151394, 0.002181, 0.002656, 0.013561
151394, 0.001773, 0.002830, 0.012185
151394, 0.004128, 0.001846, 0.011567
151394, 0.002617, 0.001881, 0.014186
151394, 0.001503, 0.002311, 0.014581
151394, 0.001974, 0.002980, 0.013419
151394, 0.003886, 0.002492, 0.012763
168878, 0.003626, 0.002030, 0.013432
168878, 0.004013, 0.001875, 0.013588
168878, 0.005546, 0.001892, 0.013619
168878, 0.004636, 0.001622, 0.013245
168878, 0.003216, 0.001731, 0.015068
168878, 0.000952, 0.004422, 0.016344
168878, 0.004714, 0.001819, 0.013358
168878, 0.003866, 0.002176, 0.016629
168878, 0.002869, 0.002071, 0.016667
168878, 0.001302, 0.003305, 0.016632
168878, 0.003214, 0.002162, 0.016755
168878, 0.005397, 0.002491, 0.019510
168878, 0.003846, 0.003249, 0.016267
168878, 0.001804, 0.003136, 0.016491
168878, 0.002565, 0.002678, 0.013274
168878, 0.003604, 0.002528, 0.015753
168878, 0.004695, 0.002007, 0.011696
168878, 0.001263, 0.003194, 0.015672
168878, 0.005081, 0.001571, 0.012829
168878, 0.001299, 0.003108, 0.015529
168878, 0.001720, 0.002523, 0.016026
168878, 0.001743, 0.004526, 0.013532
168878, 0.002226, 0.003074, 0.015871
168878, 0.002325, 0.003896, 0.015440
168878, 0.000750, 0.005662, 0.018848
168878, 0.003159, 0.002833, 0.013171
168878, 0.002096, 0.002425, 0.016492
168878, 0.003599, 0.002531, 0.015330
168878, 0.003441, 0.002236, 0.013681
168878, 0.003161, 0.002353, 0.015583
168878, 0.004040, 0.002052, 0.012814
168878, 0.003330, 0.003693, 0.015022
168878, 0.002911, 0.002349, 0.017577
168878, 0.002130, 0.002713, 0.016953
168878, 0.003173, 0.002640, 0.013437
168878, 0.005874, 0.001728, 0.012350
168878, 0.002345, 0.002416, 0.014511
168878, 0.001858, 0.002803, 0.016820
168878, 0.002709, 0.003741, 0.013482
168878, 0.001967, 0.003952, 0.017714
188382, 0.001305, 0.004175, 0.018918
188382, 0.003609, 0.003109, 0.019854
188382, 0.002734, 0.004135, 0.018388
188382, 0.003896, 0.002965, 0.016438
188382, 0.003534, 0.002197, 0.016788
188382, 0.002675, 0.002722, 0.018211
188382, 0.002060, 0.003248, 0.018887
188382, 0.004146, 0.002535, 0.015456
188382, 0.003875, 0.002606, 0.014012
188382, 0.003401, 0.002583, 0.017540
188382, 0.001174, 0.004471, 0.018141
188382, 0.001770, 0.004415, 0.020759
188382, 0.001262, 0.004073, 0.020566
188382, 0.003967, 0.002858, 0.017725
188382, 0.006924, 0.001901, 0.014463
188382, 0.002486, 0.003561, 0.015649
188382, 0.000535, 0.004973, 0.017270
188382, 0.002295, 0.002753, 0.017442
188382, 0.001088, 0.003505, 0.017065
188382, 0.003316, 0.003128, 0.018014
188382, 0.001137, 0.010185, 0.061743
188382, 0.007249, 0.003490, 0.030711
188382, 0.007006, 0.003658, 0.016667
188382, 0.007580, 0.003648, 0.018286
188382, 0.002596, 0.003325, 0.017083
188382, 0.004833, 0.002678, 0.016487
188382, 0.003318, 0.002274, 0.016219
188382, 0.002277, 0.002844, 0.018074
188382, 0.002326, 0.002825, 0.019865
188382, 0.005066, 0.001899, 0.013955
188382, 0.001207, 0.003379, 0.017645
188382, 0.004563, 0.002144, 0.019696
188382, 0.005413, 0.006066, 0.019965
188382, 0.004129, 0.006813, 0.027709
188382, 0.003385, 0.009457, 0.024385
188382, 0.004248, 0.003115, 0.016698
188382, 0.003251, 0.003391, 0.017287
188382, 0.005193, 0.002414, 0.014654
188382, 0.003813, 0.002583, 0.017372
188382, 0.006130, 0.002754, 0.015059
210137, 0.004096, 0.002299, 0.018751
210137, 0.006323, 0.001891, 0.015961
210137, 0.004908, 0.003297, 0.018506
210137, 0.004249, 0.002247, 0.015247
210137, 0.002901, 0.002738, 0.021004
210137, 0.005598, 0.002952, 0.017767
210137, 0.002740, 0.002863, 0.020308
210137, 0.004590, 0.002103, 0.017619
210137, 0.004125, 0.003921, 0.017162
210137, 0.004487, 0.003048, 0.018200
210137, 0.005942, 0.002427, 0.018006
210137, 0.003726, 0.002545, 0.017045
210137, 0.002499, 0.003915, 0.020697
210137, 0.003400, 0.003885, 0.018435
210137, 0.004803, 0.003246, 0.014307
210137, 0.001656, 0.003802, 0.019669
210137, 0.004139, 0.002775, 0.018111
210137, 0.003499, 0.002611, 0.016342
210137, 0.003257, 0.002521, 0.016417
210137, 0.002929, 0.002842, 0.019661
210137, 0.002269, 0.004702, 0.017739
210137, 0.004863, 0.002637, 0.018385
210137, 0.002492, 0.003697, 0.020207
210137, 0.002034, 0.003005, 0.019447
210137, 0.002358, 0.002959, 0.019393
210137, 0.004741, 0.002428, 0.015277
210137, 0.001719, 0.003400, 0.018965
210137, 0.002116, 0.003890, 0.019665
210137, 0.002414, 0.003368, 0.019751
210137, 0.004509, 0.002048, 0.016144
210137, 0.004571, 0.002075, 0.015413
210137, 0.003663, 0.002338, 0.019410
210137, 0.004584, 0.002252, 0.016675
210137, 0.002428, 0.003447, 0.020874
210137, 0.003964, 0.002524, 0.017424
210137, 0.002623, 0.003364, 0.016024
210137, 0.001806, 0.003465, 0.019501
210137, 0.004125, 0.002406, 0.017785
210137, 0.006673, 0.002797, 0.016736
210137, 0.006397, 0.002119, 0.017791
234405, 0.001505, 0.005149, 0.025305
234405, 0.006511, 0.002872, 0.019539
234405, 0.005675, 0.002685, 0.017527
234405, 0.002410, 0.005025, 0.020408
234405, 0.003064, 0.002945, 0.020637
234405, 0.006393, 0.002416, 0.017825
234405, 0.002644, 0.003701, 0.021714
234405, 0.004778, 0.002883, 0.018198
234405, 0.001075, 0.004761, 0.021335
234405, 0.001117, 0.006046, 0.023104
234405, 0.003320, 0.003635, 0.019841
234405, 0.003343, 0.002898, 0.021490
234405, 0.003806, 0.002835, 0.018619
234405, 0.002581, 0.003241, 0.021812
234405, 0.004122, 0.003565, 0.018402
234405, 0.003589, 0.003157, 0.019142
234405, 0.002802, 0.004179, 0.019453
234405, 0.005733, 0.002621, 0.017842
234405, 0.003534, 0.002962, 0.021446
234405, 0.005896, 0.002688, 0.018273
234405, 0.003039, 0.004387, 0.025094
234405, 0.004000, 0.004140, 0.019223
234405, 0.003517, 0.003316, 0.021416
234405, 0.002831, 0.004297, 0.018442
234405, 0.001728, 0.004374, 0.021389
234405, 0.003348, 0.003552, 0.019248
234405, 0.004495, 0.002756, 0.019043
234405, 0.005065, 0.002403, 0.017102
234405, 0.001552, 0.004260, 0.024357
234405, 0.002431, 0.004107, 0.025995
234405, 0.003657, 0.003844, 0.024032
234405, 0.003563, 0.002957, 0.020081
234405, 0.003589, 0.004548, 0.018014
234405, 0.004933, 0.002650, 0.018859
234405, 0.002304, 0.003990, 0.021715
234405, 0.001957, 0.004013, 0.021843
234405, 0.004120, 0.002610, 0.017362
234405, 0.003372, 0.003413, 0.019901
234405, 0.004298, 0.003008, 0.022026
234405, 0.003882, 0.003900, 0.018640
261476, 0.003559, 0.005597, 0.023323
261476, 0.003137, 0.003781, 0.024744
261476, 0.004188, 0.008321, 0.038652
261476, 0.006187, 0.007962, 0.024434
261476, 0.004649, 0.003502, 0.022930
261476, 0.002878, 0.005436, 0.020745
261476, 0.002525, 0.003845, 0.024339
261476, 0.003491, 0.003277, 0.024615
261476, 0.004172, 0.003609, 0.024587
261476, 0.003041, 0.003667, 0.025487
261476, 0.005061, 0.003098, 0.021580
261476, 0.005891, 0.003876, 0.023631
261476, 0.000940, 0.006508, 0.025055
261476, 0.004455, 0.005483, 0.022893
261476, 0.002769, 0.004913, 0.025565
261476, 0.001653, 0.004676, 0.024796
261476, 0.008045, 0.003139, 0.020712
261476, 0.003922, 0.003480, 0.025758
261476, 0.004318, 0.003459, 0.022244
261476, 0.003514, 0.004788, 0.021459
261476, 0.001140, 0.005803, 0.023763
261476, 0.005244, 0.003046, 0.020479
261476, 0.004906, 0.002795, 0.021196
261476, 0.003427, 0.003637, 0.025426
261476, 0.002704, 0.004349, 0.025253
261476, 0.004524, 0.004021, 0.025549
261476, 0.001051, 0.012005, 0.025857
261476, 0.002618, 0.004460, 0.027543
261476, 0.002930, 0.004017, 0.024102
261476, 0.001181, 0.005481, 0.023763
261476, 0.003742, 0.004458, 0.022491
261476, 0.004902, 0.007507, 0.029008
261476, 0.003449, 0.014621, 0.031490
261476, 0.001747, 0.007528, 0.035058
261476, 0.004453, 0.010758, 0.029138
261476, 0.006773, 0.002881, 0.024413
261476, 0.005867, 0.002967, 0.020430
261476, 0.005983, 0.002641, 0.023270
261476, 0.003546, 0.003561, 0.023839
261476, 0.002707, 0.005625, 0.022214
291673, 0.005036, 0.003630, 0.023464
291673, 0.002916, 0.004758, 0.026478
291673, 0.003686, 0.003731, 0.025752
291673, 0.004245, 0.004814, 0.026121
291673, 0.003741, 0.004407, 0.032416
291673, 0.002986, 0.005064, 0.029724
291673, 0.001388, 0.006902, 0.026790
291673, 0.004043, 0.003963, 0.023206
291673, 0.004478, 0.003577, 0.027557
291673, 0.009768, 0.004046, 0.022505
291673, 0.001977, 0.005770, 0.026620
291673, 0.002057, 0.004706, 0.026479
291673, 0.004333, 0.003356, 0.024050
291673, 0.003542, 0.004343, 0.027527
291673, 0.005989, 0.002994, 0.023380
291673, 0.008401, 0.003603, 0.023204
291673, 0.003210, 0.004180, 0.026919
291673, 0.003838, 0.004197, 0.027459
291673, 0.007125, 0.003222, 0.021337
291673, 0.005585, 0.003477, 0.024091
291673, 0.002838, 0.007113, 0.030103
291673, 0.004637, 0.004544, 0.027828
291673, 0.006423, 0.004620, 0.024727
291673, 0.009161, 0.003211, 0.021747
291673, 0.004346, 0.003787, 0.029882
291673, 0.005856, 0.003938, 0.025334
291673, 0.005603, 0.003303, 0.023421
291673, 0.000910, 0.006865, 0.026447
291673, 0.004509, 0.003915, 0.022384
291673, 0.000981, 0.007088, 0.026204
291673, 0.004779, 0.004321, 0.025600
291673, 0.007862, 0.003182, 0.025364
291673, 0.001074, 0.008468, 0.032471
291673, 0.003026, 0.005339, 0.027677
291673, 0.004651, 0.003929, 0.023319
291673, 0.006035, 0.003065, 0.025600
291673, 0.002014, 0.006217, 0.026178
291673, 0.003700, 0.004339, 0.022444
291673, 0.007927, 0.002804, 0.024778
291673, 0.008341, 0.002818, 0.020738
325357, 0.003271, 0.005042, 0.030135
325357, 0.010207, 0.003097, 0.022847
325357, 0.008982, 0.003017, 0.026202
325357, 0.008617, 0.003478, 0.026395
325357, 0.011420, 0.004482, 0.036800
325357, 0.007380, 0.005733, 0.032465
325357, 0.007571, 0.004009, 0.026681
325357, 0.004313, 0.005055, 0.028144
325357, 0.004532, 0.004871, 0.030973
325357, 0.003500, 0.008503, 0.041742
325357, 0.004679, 0.006634, 0.034827
325357, 0.005756, 0.004894, 0.032399
325357, 0.003223, 0.009245, 0.040213
325357, 0.002659, 0.006590, 0.033096
325357, 0.003366, 0.005647, 0.030014
325357, 0.005493, 0.004253, 0.025624
325357, 0.006078, 0.005180, 0.026255
325357, 0.004807, 0.004037, 0.029656
325357, 0.002532, 0.005828, 0.030056
325357, 0.006972, 0.003656, 0.026711
325357, 0.005262, 0.005187, 0.025886
325357, 0.003985, 0.004335, 0.029948
325357, 0.001394, 0.007451, 0.029925
325357, 0.004525, 0.004624, 0.025434
325357, 0.001884, 0.006270, 0.031769
325357, 0.010110, 0.003365, 0.031315
325357, 0.005539, 0.004903, 0.026926
325357, 0.002809, 0.005344, 0.031794
325357, 0.007806, 0.003911, 0.027008
325357, 0.007413, 0.004525, 0.027955
325357, 0.003782, 0.008067, 0.031165
325357, 0.007652, 0.004782, 0.024486
325357, 0.004689, 0.003928, 0.029846
325357, 0.002492, 0.005537, 0.029219
325357, 0.006216, 0.004996, 0.024904
325357, 0.004322, 0.003988, 0.030094
325357, 0.007164, 0.003390, 0.023982
325357, 0.007994, 0.005617, 0.025745
325357, 0.004176, 0.004198, 0.030604
325357, 0.004099, 0.005905, 0.026995
362932, 0.008134, 0.004722, 0.030648
362932, 0.008609, 0.003835, 0.024974
362932, 0.006721, 0.003913, 0.032007
362932, 0.002665, 0.006346, 0.034507
362932, 0.009327, 0.004383, 0.027811
362932, 0.008363, 0.005752, 0.029036
362932, 0.006009, 0.004146, 0.028245
362932, 0.006432, 0.004634, 0.030845
362932, 0.006596, 0.005450, 0.029235
362932, 0.002973, 0.005504, 0.032660
362932, 0.005480, 0.004854, 0.028362
362932, 0.006540, 0.006367, 0.027211
362932, 0.002865, 0.006105, 0.035301
362932, 0.003735, 0.005017, 0.035621
362932, 0.002731, 0.006402, 0.033339
362932, 0.003788, 0.005024, 0.034299
362932, 0.011352, 0.003973, 0.030909
362932, 0.006995, 0.005471, 0.027534
362932, 0.003806, 0.005260, 0.033629
362932, 0.006594, 0.004495, 0.027476
362932, 0.008241, 0.006916, 0.028356
362932, 0.004154, 0.005764, 0.032920
362932, 0.009994, 0.003966, 0.026251
362932, 0.002767, 0.006180, 0.034067
362932, 0.008712, 0.004032, 0.028887
362932, 0.002579, 0.006578, 0.033664
362932, 0.005512, 0.004471, 0.034023
362932, 0.005264, 0.006670, 0.030674
362932, 0.007450, 0.004650, 0.032007
362932, 0.008817, 0.003435, 0.026188
362932, 0.007009, 0.004210, 0.028295
362932, 0.009215, 0.004048, 0.028571
362932, 0.004398, 0.004901, 0.034310
362932, 0.008429, 0.004229, 0.034196
362932, 0.001637, 0.008160, 0.035549
362932, 0.014788, 0.004487, 0.028904
362932, 0.006976, 0.006259, 0.039330
362932, 0.008765, 0.003463, 0.025856
362932, 0.004758, 0.005176, 0.028212
362932, 0.001808, 0.008755, 0.033426
404846, 0.001292, 0.010719, 0.037826
404846, 0.004076, 0.006243, 0.037861
404846, 0.001266, 0.010183, 0.036887
404846, 0.003716, 0.006403, 0.037638
404846, 0.005248, 0.005367, 0.033289
404846, 0.004606, 0.006133, 0.035431
404846, 0.010342, 0.004490, 0.030061
404846, 0.008376, 0.005497, 0.030469
404846, 0.000926, 0.010979, 0.036781
404846, 0.004101, 0.006901, 0.036578
404846, 0.001869, 0.008463, 0.037031
404846, 0.002541, 0.006948, 0.036417
404846, 0.006515, 0.005675, 0.036203
404846, 0.004218, 0.012141, 0.038074
404846, 0.009230, 0.004738, 0.031737
404846, 0.002511, 0.007133, 0.036917
404846, 0.006694, 0.005162, 0.029930
404846, 0.005840, 0.006013, 0.032662
404846, 0.004019, 0.006033, 0.037312
404846, 0.002177, 0.008648, 0.037105
404846, 0.006214, 0.004856, 0.038196
404846, 0.003151, 0.006740, 0.036608
404846, 0.005420, 0.006296, 0.032699
404846, 0.003691, 0.006693, 0.036048
404846, 0.001122, 0.011306, 0.036729
404846, 0.009333, 0.003976, 0.029760
404846, 0.012989, 0.003650, 0.029532
404846, 0.005225, 0.006519, 0.033276
404846, 0.001901, 0.009738, 0.037413
404846, 0.008067, 0.004337, 0.036652
404846, 0.005156, 0.005913, 0.036663
404846, 0.002112, 0.008072, 0.036576
404846, 0.011001, 0.004123, 0.029634
404846, 0.008897, 0.004830, 0.032163
404846, 0.005657, 0.005659, 0.050079
404846, 0.007444, 0.006087, 0.036877
404846, 0.007838, 0.005589, 0.032583
404846, 0.003355, 0.006924, 0.044463
404846, 0.009329, 0.005965, 0.031889
404846, 0.002379, 0.007521, 0.038306
451600, 0.001895, 0.012259, 0.043685
451600, 0.006963, 0.005290, 0.040238
451600, 0.008178, 0.006114, 0.034895
451600, 0.005942, 0.005966, 0.038944
451600, 0.004297, 0.007356, 0.041466
451600, 0.005659, 0.006172, 0.041412
451600, 0.005457, 0.007298, 0.035816
451600, 0.003997, 0.007007, 0.041218
451600, 0.001483, 0.010101, 0.042104
451600, 0.005651, 0.006096, 0.041473
451600, 0.009195, 0.004478, 0.038341
451600, 0.004857, 0.006296, 0.042201
451600, 0.004175, 0.006743, 0.041435
451600, 0.002136, 0.009732, 0.042278
451600, 0.001878, 0.009999, 0.040859
451600, 0.005288, 0.007284, 0.041461
451600, 0.002663, 0.008477, 0.040907
451600, 0.007004, 0.006885, 0.035180
451600, 0.003622, 0.007497, 0.040628
451600, 0.008562, 0.006339, 0.034137
451600, 0.004363, 0.006759, 0.041784
451600, 0.004096, 0.006674, 0.042413
451600, 0.011757, 0.005972, 0.038356
451600, 0.004987, 0.006381, 0.042530
451600, 0.008244, 0.005965, 0.038647
451600, 0.007155, 0.005550, 0.040954
451600, 0.009031, 0.004587, 0.034694
451600, 0.009085, 0.006457, 0.034925
451600, 0.005429, 0.007291, 0.041943
451600, 0.008231, 0.005112, 0.034631
451600, 0.008436, 0.005688, 0.032605
451600, 0.010369, 0.004686, 0.033722
451600, 0.007662, 0.005227, 0.033745
451600, 0.011536, 0.004756, 0.035101
451600, 0.006158, 0.006697, 0.036686
451600, 0.004046, 0.008038, 0.042577
451600, 0.008675, 0.005260, 0.035491
451600, 0.008047, 0.005359, 0.041018
451600, 0.002366, 0.009250, 0.040790
451600, 0.006898, 0.005947, 0.033750
503754, 0.013101, 0.006854, 0.041995
503754, 0.009017, 0.005684, 0.039315
503754, 0.010394, 0.006040, 0.039607
503754, 0.005854, 0.008491, 0.039950
503754, 0.007297, 0.006142, 0.048066
503754, 0.013310, 0.004512, 0.040320
503754, 0.005600, 0.008573, 0.038566
503754, 0.008889, 0.006343, 0.039537
503754, 0.004927, 0.007368, 0.045849
503754, 0.009374, 0.005128, 0.044371
503754, 0.005793, 0.009538, 0.040203
503754, 0.008961, 0.005616, 0.037920
503754, 0.006431, 0.009722, 0.039678
503754, 0.007148, 0.006902, 0.038020
503754, 0.008524, 0.007063, 0.041927
503754, 0.011232, 0.006983, 0.047219
503754, 0.009695, 0.004967, 0.038957
503754, 0.013604, 0.005036, 0.036348
503754, 0.001686, 0.011339, 0.045913
503754, 0.002393, 0.010145, 0.046610
503754, 0.010840, 0.006668, 0.039541
503754, 0.005796, 0.008716, 0.039305
503754, 0.005214, 0.007411, 0.046719
503754, 0.009855, 0.007389, 0.039494
503754, 0.008534, 0.008496, 0.045733
503754, 0.007031, 0.006669, 0.038607
503754, 0.003827, 0.008258, 0.045645
503754, 0.009921, 0.005686, 0.040834
503754, 0.004085, 0.008070, 0.046613
503754, 0.001532, 0.012557, 0.045259
503754, 0.014786, 0.004648, 0.039623
503754, 0.008899, 0.008665, 0.046797
503754, 0.005590, 0.009470, 0.041702
503754, 0.007017, 0.008032, 0.041071
503754, 0.008071, 0.006168, 0.036737
503754, 0.004267, 0.008326, 0.047199
503754, 0.012926, 0.005291, 0.042277
503754, 0.005999, 0.006945, 0.045768
503754, 0.003029, 0.008808, 0.045905
503754, 0.012910, 0.005448, 0.040692
561931, 0.001378, 0.014799, 0.050398
561931, 0.010845, 0.005914, 0.044497
561931, 0.009410, 0.007047, 0.040881
561931, 0.012837, 0.006071, 0.049634
561931, 0.015177, 0.006563, 0.042362
561931, 0.006764, 0.007619, 0.051253
561931, 0.004533, 0.008741, 0.051194
561931, 0.005429, 0.008819, 0.052033
561931, 0.008000, 0.007009, 0.052163
561931, 0.007897, 0.009477, 0.042832
561931, 0.002728, 0.010903, 0.050909
561931, 0.006426, 0.007533, 0.052327
561931, 0.014413, 0.005650, 0.043701
561931, 0.010001, 0.008258, 0.048346
561931, 0.008169, 0.007397, 0.041454
561931, 0.007735, 0.009666, 0.049436
561931, 0.009794, 0.007609, 0.040095
561931, 0.011987, 0.007695, 0.041377
561931, 0.005630, 0.007979, 0.051930
561931, 0.014678, 0.007057, 0.042451
561931, 0.006412, 0.008491, 0.051826
561931, 0.005571, 0.008771, 0.052315
561931, 0.001992, 0.012879, 0.051399
561931, 0.003986, 0.009749, 0.050962
561931, 0.002754, 0.011699, 0.050428
561931, 0.008901, 0.006447, 0.046245
561931, 0.006409, 0.011419, 0.043949
561931, 0.010705, 0.006921, 0.039845
561931, 0.003202, 0.012182, 0.051502
561931, 0.006538, 0.011841, 0.050345
561931, 0.001952, 0.012859, 0.050589
561931, 0.006885, 0.009202, 0.044207
561931, 0.007145, 0.008304, 0.043562
561931, 0.009986, 0.006114, 0.043189
561931, 0.008323, 0.007769, 0.042665
561931, 0.005749, 0.010058, 0.049759
561931, 0.004037, 0.010389, 0.050227
561931, 0.005250, 0.008462, 0.050493
561931, 0.003703, 0.009806, 0.052143
561931, 0.014654, 0.006718, 0.041802
626826, 0.003535, 0.012429, 0.057227
626826, 0.009627, 0.009385, 0.051860
626826, 0.011295, 0.011091, 0.057753
626826, 0.010081, 0.007488, 0.057713
626826, 0.008785, 0.007812, 0.058818
626826, 0.009421, 0.008877, 0.051441
626826, 0.012776, 0.008716, 0.053820
626826, 0.014115, 0.007246, 0.049774
626826, 0.012770, 0.007202, 0.055561
626826, 0.010778, 0.006983, 0.047313
626826, 0.004518, 0.010768, 0.056707
626826, 0.009326, 0.007016, 0.053158
626826, 0.012671, 0.006824, 0.050600
626826, 0.010045, 0.011299, 0.046616
626826, 0.009359, 0.008461, 0.052156
626826, 0.007411, 0.008672, 0.056569
626826, 0.002503, 0.012991, 0.056542
626826, 0.006514, 0.009488, 0.060121
626826, 0.001526, 0.016520, 0.056757
626826, 0.007905, 0.009515, 0.047352
626826, 0.011197, 0.010983, 0.048051
626826, 0.007079, 0.009236, 0.057473
626826, 0.006986, 0.011909, 0.049058
626826, 0.020500, 0.006948, 0.048841
626826, 0.009756, 0.009920, 0.044965
626826, 0.013128, 0.007566, 0.057957
626826, 0.006777, 0.009340, 0.058039
626826, 0.008910, 0.009071, 0.047177
626826, 0.004348, 0.010458, 0.057682
626826, 0.011162, 0.007492, 0.057568
626826, 0.002294, 0.013351, 0.056540
626826, 0.005719, 0.009528, 0.057027
626826, 0.013678, 0.008697, 0.056567
626826, 0.002964, 0.012651, 0.056389
626826, 0.004783, 0.010209, 0.056446
626826, 0.013225, 0.008341, 0.052801
626826, 0.014681, 0.007346, 0.048013
626826, 0.005747, 0.010081, 0.058596
626826, 0.011373, 0.007193, 0.046660
626826, 0.002129, 0.013877, 0.056026
699216, 0.016777, 0.008198, 0.060149
699216, 0.009521, 0.008954, 0.065203
699216, 0.004738, 0.011571, 0.062821
699216, 0.020271, 0.007646, 0.057338
699216, 0.009469, 0.010642, 0.056519
699216, 0.011656, 0.010628, 0.054436
699216, 0.009456, 0.009374, 0.064124
699216, 0.014086, 0.008606, 0.063601
699216, 0.010360, 0.010491, 0.059116
699216, 0.009579, 0.010302, 0.055922
699216, 0.012244, 0.010990, 0.060733
699216, 0.011233, 0.009763, 0.060651
699216, 0.004109, 0.012301, 0.062846
699216, 0.012308, 0.008160, 0.056192
699216, 0.009321, 0.009307, 0.055845
699216, 0.011055, 0.008084, 0.057249
699216, 0.013766, 0.009571, 0.053984
699216, 0.017024, 0.008990, 0.058508
699216, 0.017063, 0.008172, 0.053825
699216, 0.015408, 0.009194, 0.055911
699216, 0.007477, 0.010269, 0.063320
699216, 0.010110, 0.009562, 0.056977
699216, 0.009324, 0.009545, 0.065612
699216, 0.008918, 0.012011, 0.060427
699216, 0.015286, 0.006685, 0.051834
699216, 0.015014, 0.011858, 0.054001
699216, 0.009536, 0.009329, 0.066542
699216, 0.002485, 0.018442, 0.063551
699216, 0.003919, 0.012825, 0.063704
699216, 0.014760, 0.009135, 0.056869
699216, 0.011909, 0.008525, 0.063939
699216, 0.013723, 0.008702, 0.055846
699216, 0.002429, 0.016176, 0.063252
699216, 0.002189, 0.015957, 0.063232
699216, 0.010304, 0.008378, 0.064044
699216, 0.009884, 0.010285, 0.063378
699216, 0.007205, 0.009634, 0.064064
699216, 0.017970, 0.006828, 0.049746
699216, 0.008448, 0.011723, 0.056053
699216, 0.012784, 0.012591, 0.054583
779966, 0.005485, 0.013243, 0.070672
779966, 0.008022, 0.011151, 0.071001
779966, 0.008273, 0.012697, 0.070563
779966, 0.004189, 0.015404, 0.070346
779966, 0.013462, 0.008147, 0.060172
779966, 0.008110, 0.016010, 0.061587
779966, 0.007975, 0.010899, 0.072184
779966, 0.009121, 0.010208, 0.070834
779966, 0.016715, 0.009611, 0.070879
779966, 0.012930, 0.009016, 0.068700
779966, 0.012852, 0.011397, 0.072111
779966, 0.012680, 0.010908, 0.068429
779966, 0.025046, 0.007220, 0.057117
779966, 0.018081, 0.006883, 0.061142
779966, 0.022664, 0.007366, 0.060072
779966, 0.007502, 0.011351, 0.071373
779966, 0.014074, 0.009873, 0.059694
779966, 0.010430, 0.010840, 0.060131
779966, 0.022183, 0.012258, 0.059681
779966, 0.017749, 0.007786, 0.060762
779966, 0.012802, 0.009052, 0.058739
779966, 0.012633, 0.009491, 0.061933
779966, 0.007976, 0.018244, 0.062268
779966, 0.002352, 0.019963, 0.070198
779966, 0.002947, 0.017552, 0.071148
779966, 0.014846, 0.009758, 0.070916
779966, 0.013044, 0.010185, 0.071054
779966, 0.009310, 0.013739, 0.089673
779966, 0.013480, 0.010404, 0.064483
779966, 0.016114, 0.009171, 0.061824
779966, 0.017778, 0.009526, 0.069021
779966, 0.022658, 0.008269, 0.067340
779966, 0.009605, 0.013913, 0.063706
779966, 0.003038, 0.017163, 0.070384
779966, 0.011868, 0.010272, 0.064370
779966, 0.004746, 0.014484, 0.073002
779966, 0.002342, 0.020890, 0.073979
779966, 0.007477, 0.012369, 0.073662
779966, 0.012262, 0.012750, 0.072059
779966, 0.006952, 0.012995, 0.075600
870042, 0.009073, 0.012616, 0.083016
870042, 0.015002, 0.016011, 0.066622
870042, 0.014686, 0.008974, 0.073298
870042, 0.007769, 0.014525, 0.082070
870042, 0.011287, 0.011369, 0.083014
870042, 0.004915, 0.017538, 0.082336
870042, 0.012558, 0.013582, 0.074398
870042, 0.019121, 0.012930, 0.068205
870042, 0.015733, 0.011222, 0.077105
870042, 0.011522, 0.014938, 0.071296
870042, 0.017312, 0.010307, 0.071530
870042, 0.016733, 0.010198, 0.080218
870042, 0.008119, 0.016070, 0.082472
870042, 0.019839, 0.013709, 0.065024
870042, 0.022943, 0.008166, 0.074260
870042, 0.004184, 0.017893, 0.080148
870042, 0.011612, 0.012392, 0.080921
870042, 0.014925, 0.012388, 0.065425
870042, 0.023765, 0.020623, 0.078429
870042, 0.009577, 0.013785, 0.099095
870042, 0.010950, 0.011926, 0.083282
870042, 0.021421, 0.010609, 0.066043
870042, 0.011160, 0.011637, 0.080486
870042, 0.011565, 0.013540, 0.066263
870042, 0.020212, 0.011021, 0.075407
870042, 0.014983, 0.010869, 0.075406
870042, 0.012456, 0.010661, 0.077857
870042, 0.010742, 0.018464, 0.083169
870042, 0.017046, 0.008918, 0.075517
870042, 0.016780, 0.012747, 0.069836
870042, 0.004861, 0.015684, 0.078117
870042, 0.007170, 0.013178, 0.079209
870042, 0.016499, 0.009746, 0.071166
870042, 0.008959, 0.011850, 0.083269
870042, 0.007511, 0.017699, 0.094443
870042, 0.011896, 0.015128, 0.077087
870042, 0.011356, 0.011987, 0.076191
870042, 0.014304, 0.018229, 0.070769
870042, 0.016519, 0.010456, 0.070162
870042, 0.023892, 0.013665, 0.066634
970520, 0.010667, 0.014466, 0.089788
970520, 0.009993, 0.016502, 0.092309
970520, 0.023063, 0.011144, 0.097132
970520, 0.024784, 0.013102, 0.080342
970520, 0.022313, 0.020665, 0.109844
970520, 0.022492, 0.015077, 0.078735
970520, 0.025836, 0.010340, 0.075270
