heapSelect, 45499, 0.005044
medianMediansSelect, 45499, 0.016468
quickSelect, 45499, 0.000709
heapSelect, 45499, 0.004954
medianMediansSelect, 45499, 0.014500
quickSelect, 45499, 0.000781
heapSelect, 45499, 0.004875
medianMediansSelect, 45499, 0.014478
quickSelect, 45499, 0.000545
heapSelect, 45499, 0.005113
medianMediansSelect, 45499, 0.017865
quickSelect, 45499, 0.000785
heapSelect, 45499, 0.005157
medianMediansSelect, 45499, 0.015361
quickSelect, 45499, 0.000422
heapSelect, 45499, 0.005128
medianMediansSelect, 45499, 0.018411
quickSelect, 45499, 0.000899
heapSelect, 45499, 0.005040
medianMediansSelect, 45499, 0.013680
quickSelect, 45499, 0.000716
heapSelect, 45499, 0.005205
medianMediansSelect, 45499, 0.017714
quickSelect, 45499, 0.000710
heapSelect, 45499, 0.005209
medianMediansSelect, 45499, 0.018068
quickSelect, 45499, 0.000685
heapSelect, 45499, 0.005241
medianMediansSelect, 45499, 0.018034
quickSelect, 45499, 0.000395
heapSelect, 45499, 0.005550
medianMediansSelect, 45499, 0.023899
quickSelect, 45499, 0.000750
heapSelect, 45499, 0.005019
medianMediansSelect, 45499, 0.014832
quickSelect, 45499, 0.000757
heapSelect, 45499, 0.005346
medianMediansSelect, 45499, 0.015072
quickSelect, 45499, 0.000721
heapSelect, 45499, 0.005354
medianMediansSelect, 45499, 0.018246
quickSelect, 45499, 0.000387
heapSelect, 45499, 0.005432
medianMediansSelect, 45499, 0.021670
quickSelect, 45499, 0.000839
heapSelect, 45499, 0.005153
medianMediansSelect, 45499, 0.014315
quickSelect, 45499, 0.000906
heapSelect, 45499, 0.005317
medianMediansSelect, 45499, 0.015612
quickSelect, 50753, 0.000620
heapSelect, 50753, 0.006091
medianMediansSelect, 50753, 0.024622
quickSelect, 50753, 0.000582
heapSelect, 50753, 0.005999
medianMediansSelect, 50753, 0.024123
quickSelect, 50753, 0.000627
heapSelect, 50753, 0.005784
medianMediansSelect, 50753, 0.024057
quickSelect, 50753, 0.000670
heapSelect, 50753, 0.006104
medianMediansSelect, 50753, 0.024306
quickSelect, 50753, 0.000708
heapSelect, 50753, 0.006042
medianMediansSelect, 50753, 0.022604
quickSelect, 50753, 0.000849
heapSelect, 50753, 0.005756
medianMediansSelect, 50753, 0.019968
quickSelect, 50753, 0.000586
heapSelect, 50753, 0.005750
medianMediansSelect, 50753, 0.023321
quickSelect, 50753, 0.000543
heapSelect, 50753, 0.006073
medianMediansSelect, 50753, 0.026600
quickSelect, 50753, 0.000882
heapSelect, 50753, 0.005772
medianMediansSelect, 50753, 0.018481
quickSelect, 50753, 0.000670
heapSelect, 50753, 0.005778
medianMediansSelect, 50753, 0.020425
quickSelect, 50753, 0.000870
heapSelect, 50753, 0.005906
medianMediansSelect, 50753, 0.020759
quickSelect, 50753, 0.000735
heapSelect, 50753, 0.006087
medianMediansSelect, 50753, 0.023283
quickSelect, 50753, 0.000719
heapSelect, 50753, 0.005770
medianMediansSelect, 50753, 0.021062
quickSelect, 50753, 0.000750
heapSelect, 50753, 0.005933
medianMediansSelect, 50753, 0.021526
quickSelect, 50753, 0.000707
heapSelect, 50753, 0.005694
medianMediansSelect, 50753, 0.020206
quickSelect, 50753, 0.000649
heapSelect, 50753, 0.005745
medianMediansSelect, 50753, 0.021849
quickSelect, 50753, 0.000655
heapSelect, 50753, 0.005747
medianMediansSelect, 50753, 0.023012
quickSelect, 50753, 0.000809
heapSelect, 50753, 0.005533
medianMediansSelect, 50753, 0.018212
quickSelect, 50753, 0.000850
heapSelect, 50753, 0.006046
medianMediansSelect, 50753, 0.024145
quickSelect, 50753, 0.000552
heapSelect, 50753, 0.006018
medianMediansSelect, 50753, 0.024180
quickSelect, 56615, 0.000941
heapSelect, 56615, 0.006440
medianMediansSelect, 56615, 0.008768
quickSelect, 56615, 0.000608
heapSelect, 56615, 0.006787
medianMediansSelect, 56615, 0.017692
quickSelect, 56615, 0.001050
heapSelect, 56615, 0.006218
medianMediansSelect, 56615, 0.008224
quickSelect, 56615, 0.000700
heapSelect, 56615, 0.006534
medianMediansSelect, 56615, 0.013676
quickSelect, 56615, 0.001131
heapSelect, 56615, 0.006158
medianMediansSelect, 56615, 0.006182
quickSelect, 56615, 0.000845
heapSelect, 56615, 0.006693
medianMediansSelect, 56615, 0.013075
quickSelect, 56615, 0.000835
heapSelect, 56615, 0.006487
medianMediansSelect, 56615, 0.009960
quickSelect, 56615, 0.000847
heapSelect, 56615, 0.006522
medianMediansSelect, 56615, 0.014557
quickSelect, 56615, 0.000912
heapSelect, 56615, 0.006340
medianMediansSelect, 56615, 0.012772
quickSelect, 56615, 0.000946
heapSelect, 56615, 0.006264
medianMediansSelect, 56615, 0.007302
quickSelect, 56615, 0.000922
heapSelect, 56615, 0.006695
medianMediansSelect, 56615, 0.011771
quickSelect, 56615, 0.000912
heapSelect, 56615, 0.006362
medianMediansSelect, 56615, 0.010041
quickSelect, 56615, 0.000900
heapSelect, 56615, 0.006505
medianMediansSelect, 56615, 0.010621
quickSelect, 56615, 0.001020
heapSelect, 56615, 0.006466
medianMediansSelect, 56615, 0.009046
quickSelect, 56615, 0.000919
heapSelect, 56615, 0.006488
medianMediansSelect, 56615, 0.008952
quickSelect, 56615, 0.000832
heapSelect, 56615, 0.006396
medianMediansSelect, 56615, 0.009645
quickSelect, 56615, 0.000977
heapSelect, 56615, 0.006510
medianMediansSelect, 56615, 0.009632
quickSelect, 56615, 0.000865
heapSelect, 56615, 0.006356
medianMediansSelect, 56615, 0.008565
quickSelect, 56615, 0.000715
heapSelect, 56615, 0.006479
medianMediansSelect, 56615, 0.016176
quickSelect, 56615, 0.000715
heapSelect, 56615, 0.006804
medianMediansSelect, 56615, 0.015666
quickSelect, 63153, 0.001226
heapSelect, 63153, 0.007334
medianMediansSelect, 63153, 0.027319
quickSelect, 63153, 0.000951
heapSelect, 63153, 0.007450
medianMediansSelect, 63153, 0.027925
quickSelect, 63153, 0.000829
heapSelect, 63153, 0.007408
medianMediansSelect, 63153, 0.032331
quickSelect, 63153, 0.000730
heapSelect, 63153, 0.007225
medianMediansSelect, 63153, 0.031145
quickSelect, 63153, 0.000780
heapSelect, 63153, 0.007911
medianMediansSelect, 63153, 0.041198
quickSelect, 63153, 0.001092
heapSelect, 63153, 0.008110
medianMediansSelect, 63153, 0.037698
quickSelect, 63153, 0.001224
heapSelect, 63153, 0.007716
medianMediansSelect, 63153, 0.026920
quickSelect, 63153, 0.000769
heapSelect, 63153, 0.007601
medianMediansSelect, 63153, 0.036469
quickSelect, 63153, 0.000902
heapSelect, 63153, 0.007929
medianMediansSelect, 63153, 0.039169
quickSelect, 63153, 0.000552
heapSelect, 63153, 0.007863
medianMediansSelect, 63153, 0.042931
quickSelect, 63153, 0.000757
heapSelect, 63153, 0.008076
medianMediansSelect, 63153, 0.040075
quickSelect, 63153, 0.001010
heapSelect, 63153, 0.007597
medianMediansSelect, 63153, 0.032453
quickSelect, 63153, 0.000790
heapSelect, 63153, 0.008003
medianMediansSelect, 63153, 0.038425
quickSelect, 63153, 0.000699
heapSelect, 63153, 0.007605
medianMediansSelect, 63153, 0.037437
quickSelect, 63153, 0.000938
heapSelect, 63153, 0.007436
medianMediansSelect, 63153, 0.031362
quickSelect, 63153, 0.001039
heapSelect, 63153, 0.007668
medianMediansSelect, 63153, 0.031612
quickSelect, 63153, 0.000785
heapSelect, 63153, 0.007791
medianMediansSelect, 63153, 0.037661
quickSelect, 63153, 0.001113
heapSelect, 63153, 0.007252
medianMediansSelect, 63153, 0.029175
quickSelect, 63153, 0.000808
heapSelect, 63153, 0.007579
medianMediansSelect, 63153, 0.037463
quickSelect, 63153, 0.000990
heapSelect, 63153, 0.007615
medianMediansSelect, 63153, 0.029375
quickSelect, 70446, 0.001124
heapSelect, 70446, 0.009054
medianMediansSelect, 70446, 0.037690
quickSelect, 70446, 0.000720
heapSelect, 70446, 0.008753
medianMediansSelect, 70446, 0.051814
quickSelect, 70446, 0.000905
heapSelect, 70446, 0.008524
medianMediansSelect, 70446, 0.041880
quickSelect, 70446, 0.001753
heapSelect, 70446, 0.008044
medianMediansSelect, 70446, 0.031057
quickSelect, 70446, 0.001296
heapSelect, 70446, 0.008325
medianMediansSelect, 70446, 0.031056
quickSelect, 70446, 0.001112
heapSelect, 70446, 0.008350
medianMediansSelect, 70446, 0.036032
quickSelect, 70446, 0.001049
heapSelect, 70446, 0.008401
medianMediansSelect, 70446, 0.038001
quickSelect, 70446, 0.001002
heapSelect, 70446, 0.008726
medianMediansSelect, 70446, 0.044784
quickSelect, 70446, 0.001117
heapSelect, 70446, 0.008111
medianMediansSelect, 70446, 0.037267
quickSelect, 70446, 0.001239
heapSelect, 70446, 0.007977
medianMediansSelect, 70446, 0.035025
quickSelect, 70446, 0.001083
heapSelect, 70446, 0.008288
medianMediansSelect, 70446, 0.036412
quickSelect, 70446, 0.000678
heapSelect, 70446, 0.008797
medianMediansSelect, 70446, 0.052145
quickSelect, 70446, 0.001174
heapSelect, 70446, 0.008187
medianMediansSelect, 70446, 0.036363
quickSelect, 70446, 0.001450
heapSelect, 70446, 0.007862
medianMediansSelect, 70446, 0.036533
quickSelect, 70446, 0.001142
heapSelect, 70446, 0.008531
medianMediansSelect, 70446, 0.040735
quickSelect, 70446, 0.001069
heapSelect, 70446, 0.008216
medianMediansSelect, 70446, 0.039855
quickSelect, 70446, 0.001100
heapSelect, 70446, 0.007913
medianMediansSelect, 70446, 0.033395
quickSelect, 70446, 0.000597
heapSelect, 70446, 0.008643
medianMediansSelect, 70446, 0.052433
quickSelect, 70446, 0.001123
heapSelect, 70446, 0.008026
medianMediansSelect, 70446, 0.040762
quickSelect, 70446, 0.001003
heapSelect, 70446, 0.008501
medianMediansSelect, 70446, 0.043958
quickSelect, 78582, 0.001350
heapSelect, 78582, 0.009384
medianMediansSelect, 78582, 0.046227
quickSelect, 78582, 0.001249
heapSelect, 78582, 0.009053
medianMediansSelect, 78582, 0.044299
quickSelect, 78582, 0.001323
heapSelect, 78582, 0.009317
medianMediansSelect, 78582, 0.044308
quickSelect, 78582, 0.000754
heapSelect, 78582, 0.009633
medianMediansSelect, 78582, 0.063280
quickSelect, 78582, 0.001382
heapSelect, 78582, 0.009248
medianMediansSelect, 78582, 0.045358
quickSelect, 78582, 0.001329
heapSelect, 78582, 0.008858
medianMediansSelect, 78582, 0.039166
quickSelect, 78582, 0.000907
heapSelect, 78582, 0.009599
medianMediansSelect, 78582, 0.063856
quickSelect, 78582, 0.001684
heapSelect, 78582, 0.009022
medianMediansSelect, 78582, 0.039351
quickSelect, 78582, 0.000928
heapSelect, 78582, 0.009581
medianMediansSelect, 78582, 0.054034
quickSelect, 78582, 0.001376
heapSelect, 78582, 0.008918
medianMediansSelect, 78582, 0.039126
quickSelect, 78582, 0.001266
heapSelect, 78582, 0.009167
medianMediansSelect, 78582, 0.043133
quickSelect, 78582, 0.001508
heapSelect, 78582, 0.009605
medianMediansSelect, 78582, 0.051072
quickSelect, 78582, 0.001241
heapSelect, 78582, 0.008952
medianMediansSelect, 78582, 0.049396
quickSelect, 78582, 0.001238
heapSelect, 78582, 0.009108
medianMediansSelect, 78582, 0.043735
quickSelect, 78582, 0.001066
heapSelect, 78582, 0.009286
medianMediansSelect, 78582, 0.051166
quickSelect, 78582, 0.000995
heapSelect, 78582, 0.009605
medianMediansSelect, 78582, 0.056408
quickSelect, 78582, 0.000939
heapSelect, 78582, 0.009265
medianMediansSelect, 78582, 0.056457
quickSelect, 78582, 0.001308
heapSelect, 78582, 0.009324
medianMediansSelect, 78582, 0.046860
quickSelect, 78582, 0.001033
heapSelect, 78582, 0.009335
medianMediansSelect, 78582, 0.049025
quickSelect, 78582, 0.001387
heapSelect, 78582, 0.009556
medianMediansSelect, 78582, 0.049674
quickSelect, 87657, 0.001551
heapSelect, 87657, 0.010135
medianMediansSelect, 87657, 0.048042
quickSelect, 87657, 0.001227
heapSelect, 87657, 0.010790
medianMediansSelect, 87657, 0.066352
quickSelect, 87657, 0.001090
heapSelect, 87657, 0.010538
medianMediansSelect, 87657, 0.067965
quickSelect, 87657, 0.001431
heapSelect, 87657, 0.010349
medianMediansSelect, 87657, 0.053099
quickSelect, 87657, 0.001312
heapSelect, 87657, 0.010611
medianMediansSelect, 87657, 0.062298
quickSelect, 87657, 0.001619
heapSelect, 87657, 0.009767
medianMediansSelect, 87657, 0.047872
quickSelect, 87657, 0.001635
heapSelect, 87657, 0.009893
medianMediansSelect, 87657, 0.052936
quickSelect, 87657, 0.001309
heapSelect, 87657, 0.010708
medianMediansSelect, 87657, 0.066039
quickSelect, 87657, 0.000840
heapSelect, 87657, 0.011039
medianMediansSelect, 87657, 0.071812
quickSelect, 87657, 0.001348
heapSelect, 87657, 0.010332
medianMediansSelect, 87657, 0.059426
quickSelect, 87657, 0.001312
heapSelect, 87657, 0.010158
medianMediansSelect, 87657, 0.054594
quickSelect, 87657, 0.001297
heapSelect, 87657, 0.010659
medianMediansSelect, 87657, 0.063744
quickSelect, 87657, 0.001119
heapSelect, 87657, 0.010599
medianMediansSelect, 87657, 0.066672
quickSelect, 87657, 0.001388
heapSelect, 87657, 0.010117
medianMediansSelect, 87657, 0.056201
quickSelect, 87657, 0.001243
heapSelect, 87657, 0.010531
medianMediansSelect, 87657, 0.064568
quickSelect, 87657, 0.001439
heapSelect, 87657, 0.010243
medianMediansSelect, 87657, 0.050425
quickSelect, 87657, 0.000702
heapSelect, 87657, 0.011044
medianMediansSelect, 87657, 0.086472
quickSelect, 87657, 0.001271
heapSelect, 87657, 0.010218
medianMediansSelect, 87657, 0.061050
quickSelect, 87657, 0.001569
heapSelect, 87657, 0.009956
medianMediansSelect, 87657, 0.051184
quickSelect, 87657, 0.001573
heapSelect, 87657, 0.009982
medianMediansSelect, 87657, 0.047693
quickSelect, 97780, 0.001222
heapSelect, 97780, 0.012117
medianMediansSelect, 97780, 0.088733
quickSelect, 97780, 0.001914
heapSelect, 97780, 0.011778
medianMediansSelect, 97780, 0.069481
quickSelect, 97780, 0.000889
heapSelect, 97780, 0.012388
medianMediansSelect, 97780, 0.106660
quickSelect, 97780, 0.001905
heapSelect, 97780, 0.012124
medianMediansSelect, 97780, 0.079111
quickSelect, 97780, 0.001550
heapSelect, 97780, 0.011253
medianMediansSelect, 97780, 0.070695
quickSelect, 97780, 0.001449
heapSelect, 97780, 0.011504
medianMediansSelect, 97780, 0.072443
quickSelect, 97780, 0.001598
heapSelect, 97780, 0.011477
medianMediansSelect, 97780, 0.067286
quickSelect, 97780, 0.001907
heapSelect, 97780, 0.011588
medianMediansSelect, 97780, 0.060328
quickSelect, 97780, 0.001547
heapSelect, 97780, 0.012024
medianMediansSelect, 97780, 0.076295
quickSelect, 97780, 0.000797
heapSelect, 97780, 0.011919
medianMediansSelect, 97780, 0.096501
quickSelect, 97780, 0.001003
heapSelect, 97780, 0.012259
medianMediansSelect, 97780, 0.097507
quickSelect, 97780, 0.001342
heapSelect, 97780, 0.011698
medianMediansSelect, 97780, 0.070385
quickSelect, 97780, 0.001064
heapSelect, 97780, 0.012328
medianMediansSelect, 97780, 0.102103
quickSelect, 97780, 0.001399
heapSelect, 97780, 0.011916
medianMediansSelect, 97780, 0.073442
quickSelect, 97780, 0.001583
heapSelect, 97780, 0.011689
medianMediansSelect, 97780, 0.066229
quickSelect, 97780, 0.001357
heapSelect, 97780, 0.011667
medianMediansSelect, 97780, 0.079398
quickSelect, 97780, 0.001272
heapSelect, 97780, 0.011728
medianMediansSelect, 97780, 0.075683
quickSelect, 97780, 0.000843
heapSelect, 97780, 0.012570
medianMediansSelect, 97780, 0.099282
quickSelect, 97780, 0.001809
heapSelect, 97780, 0.011936
medianMediansSelect, 97780, 0.069166
quickSelect, 97780, 0.001238
heapSelect, 97780, 0.011936
medianMediansSelect, 97780, 0.083199
quickSelect, 109073, 0.001727
heapSelect, 109073, 0.013972
medianMediansSelect, 109073, 0.094462
quickSelect, 109073, 0.001009
heapSelect, 109073, 0.013956
medianMediansSelect, 109073, 0.109875
quickSelect, 109073, 0.002319
heapSelect, 109073, 0.013234
medianMediansSelect, 109073, 0.076402
quickSelect, 109073, 0.001148
heapSelect, 109073, 0.013779
medianMediansSelect, 109073, 0.113299
quickSelect, 109073, 0.001339
heapSelect, 109073, 0.013725
medianMediansSelect, 109073, 0.101898
quickSelect, 109073, 0.001579
heapSelect, 109073, 0.013047
medianMediansSelect, 109073, 0.080658
quickSelect, 109073, 0.001417
heapSelect, 109073, 0.013796
medianMediansSelect, 109073, 0.103397
quickSelect, 109073, 0.001155
heapSelect, 109073, 0.013463
medianMediansSelect, 109073, 0.111326
quickSelect, 109073, 0.001480
heapSelect, 109073, 0.013925
medianMediansSelect, 109073, 0.103790
quickSelect, 109073, 0.002219
heapSelect, 109073, 0.012893
medianMediansSelect, 109073, 0.073963
quickSelect, 109073, 0.001741
heapSelect, 109073, 0.012828
medianMediansSelect, 109073, 0.074270
quickSelect, 109073, 0.002211
heapSelect, 109073, 0.013268
medianMediansSelect, 109073, 0.086830
quickSelect, 109073, 0.001134
heapSelect, 109073, 0.013978
medianMediansSelect, 109073, 0.114151
quickSelect, 109073, 0.001679
heapSelect, 109073, 0.013043
medianMediansSelect, 109073, 0.081726
quickSelect, 109073, 0.001602
heapSelect, 109073, 0.012944
medianMediansSelect, 109073, 0.082117
quickSelect, 109073, 0.001249
heapSelect, 109073, 0.014008
medianMediansSelect, 109073, 0.114678
quickSelect, 109073, 0.001601
heapSelect, 109073, 0.013313
medianMediansSelect, 109073, 0.089823
quickSelect, 109073, 0.001669
heapSelect, 109073, 0.013082
medianMediansSelect, 109073, 0.092109
quickSelect, 109073, 0.001973
heapSelect, 109073, 0.012660
medianMediansSelect, 109073, 0.075851
quickSelect, 109073, 0.001436
heapSelect, 109073, 0.013438
medianMediansSelect, 109073, 0.097786
quickSelect, 121669, 0.002048
heapSelect, 121669, 0.014850
medianMediansSelect, 121669, 0.098812
quickSelect, 121669, 0.001734
heapSelect, 121669, 0.014286
medianMediansSelect, 121669, 0.114478
quickSelect, 121669, 0.001641
heapSelect, 121669, 0.015176
medianMediansSelect, 121669, 0.115806
quickSelect, 121669, 0.001658
heapSelect, 121669, 0.015186
medianMediansSelect, 121669, 0.128365
quickSelect, 121669, 0.001654
heapSelect, 121669, 0.014707
medianMediansSelect, 121669, 0.106987
quickSelect, 121669, 0.002113
heapSelect, 121669, 0.014346
medianMediansSelect, 121669, 0.097559
quickSelect, 121669, 0.001737
heapSelect, 121669, 0.015079
medianMediansSelect, 121669, 0.113637
quickSelect, 121669, 0.001101
heapSelect, 121669, 0.015502
medianMediansSelect, 121669, 0.143698
quickSelect, 121669, 0.002104
heapSelect, 121669, 0.015187
medianMediansSelect, 121669, 0.121333
quickSelect, 121669, 0.001575
heapSelect, 121669, 0.015355
medianMediansSelect, 121669, 0.131229
quickSelect, 121669, 0.001341
heapSelect, 121669, 0.015423
medianMediansSelect, 121669, 0.129610
quickSelect, 121669, 0.001660
heapSelect, 121669, 0.015436
medianMediansSelect, 121669, 0.123790
quickSelect, 121669, 0.001716
heapSelect, 121669, 0.014857
medianMediansSelect, 121669, 0.111373
quickSelect, 121669, 0.001449
heapSelect, 121669, 0.014719
medianMediansSelect, 121669, 0.119415
quickSelect, 121669, 0.001853
heapSelect, 121669, 0.014558
medianMediansSelect, 121669, 0.105381
quickSelect, 121669, 0.001961
heapSelect, 121669, 0.014393
medianMediansSelect, 121669, 0.102958
quickSelect, 121669, 0.002104
heapSelect, 121669, 0.014561
medianMediansSelect, 121669, 0.112895
quickSelect, 121669, 0.001643
heapSelect, 121669, 0.014783
medianMediansSelect, 121669, 0.120933
quickSelect, 121669, 0.001126
heapSelect, 121669, 0.015634
medianMediansSelect, 121669, 0.141174
quickSelect, 121669, 0.001659
heapSelect, 121669, 0.014745
medianMediansSelect, 121669, 0.115350
quickSelect, 135720, 0.001862
heapSelect, 135720, 0.017215
medianMediansSelect, 135720, 0.159085
quickSelect, 135720, 0.001403
heapSelect, 135720, 0.017248
medianMediansSelect, 135720, 0.177600
quickSelect, 135720, 0.001717
heapSelect, 135720, 0.016780
medianMediansSelect, 135720, 0.148559
quickSelect, 135720, 0.001653
heapSelect, 135720, 0.016732
medianMediansSelect, 135720, 0.152782
quickSelect, 135720, 0.001776
heapSelect, 135720, 0.016896
medianMediansSelect, 135720, 0.159450
quickSelect, 135720, 0.001879
heapSelect, 135720, 0.017383
medianMediansSelect, 135720, 0.150835
quickSelect, 135720, 0.001809
heapSelect, 135720, 0.016439
medianMediansSelect, 135720, 0.155049
quickSelect, 135720, 0.001140
heapSelect, 135720, 0.016945
medianMediansSelect, 135720, 0.174257
quickSelect, 135720, 0.001391
heapSelect, 135720, 0.017130
medianMediansSelect, 135720, 0.171040
quickSelect, 135720, 0.002442
heapSelect, 135720, 0.016098
medianMediansSelect, 135720, 0.109702
quickSelect, 135720, 0.001807
heapSelect, 135720, 0.016796
medianMediansSelect, 135720, 0.148465
quickSelect, 135720, 0.002366
heapSelect, 135720, 0.017451
medianMediansSelect, 135720, 0.127722
quickSelect, 135720, 0.002160
heapSelect, 135720, 0.016895
medianMediansSelect, 135720, 0.132566
quickSelect, 135720, 0.001770
heapSelect, 135720, 0.017284
medianMediansSelect, 135720, 0.155299
quickSelect, 135720, 0.003051
heapSelect, 135720, 0.016471
medianMediansSelect, 135720, 0.115271
quickSelect, 135720, 0.001363
heapSelect, 135720, 0.016843
medianMediansSelect, 135720, 0.159708
quickSelect, 135720, 0.002421
heapSelect, 135720, 0.015943
medianMediansSelect, 135720, 0.127383
quickSelect, 135720, 0.002232
heapSelect, 135720, 0.016177
medianMediansSelect, 135720, 0.126641
quickSelect, 135720, 0.002448
heapSelect, 135720, 0.016896
medianMediansSelect, 135720, 0.131823
quickSelect, 135720, 0.002620
heapSelect, 135720, 0.016904
medianMediansSelect, 135720, 0.130740
quickSelect, 151394, 0.002740
heapSelect, 151394, 0.018323
medianMediansSelect, 151394, 0.055276
quickSelect, 151394, 0.002557
heapSelect, 151394, 0.018815
medianMediansSelect, 151394, 0.075100
quickSelect, 151394, 0.002716
heapSelect, 151394, 0.018590
medianMediansSelect, 151394, 0.083468
quickSelect, 151394, 0.002706
heapSelect, 151394, 0.018588
medianMediansSelect, 151394, 0.055055
quickSelect, 151394, 0.002556
heapSelect, 151394, 0.018203
medianMediansSelect, 151394, 0.055974
quickSelect, 151394, 0.002441
heapSelect, 151394, 0.018570
medianMediansSelect, 151394, 0.060698
quickSelect, 151394, 0.002176
heapSelect, 151394, 0.018950
medianMediansSelect, 151394, 0.075852
quickSelect, 151394, 0.002117
heapSelect, 151394, 0.018498
medianMediansSelect, 151394, 0.099251
quickSelect, 151394, 0.002278
heapSelect, 151394, 0.018228
medianMediansSelect, 151394, 0.064759
quickSelect, 151394, 0.001792
heapSelect, 151394, 0.018980
medianMediansSelect, 151394, 0.113819
quickSelect, 151394, 0.002291
heapSelect, 151394, 0.019406
medianMediansSelect, 151394, 0.083998
quickSelect, 151394, 0.002522
heapSelect, 151394, 0.018186
medianMediansSelect, 151394, 0.064739
quickSelect, 151394, 0.002236
heapSelect, 151394, 0.018522
medianMediansSelect, 151394, 0.058747
quickSelect, 151394, 0.001764
heapSelect, 151394, 0.019197
medianMediansSelect, 151394, 0.104452
quickSelect, 151394, 0.002981
heapSelect, 151394, 0.018270
medianMediansSelect, 151394, 0.053400
quickSelect, 151394, 0.002387
heapSelect, 151394, 0.018034
medianMediansSelect, 151394, 0.055115
quickSelect, 151394, 0.001561
heapSelect, 151394, 0.019722
medianMediansSelect, 151394, 0.121309
quickSelect, 151394, 0.002013
heapSelect, 151394, 0.018774
medianMediansSelect, 151394, 0.078310
quickSelect, 151394, 0.001352
heapSelect, 151394, 0.019718
medianMediansSelect, 151394, 0.136817
quickSelect, 151394, 0.002815
heapSelect, 151394, 0.017787
medianMediansSelect, 151394, 0.042562
quickSelect, 168878, 0.003708
heapSelect, 168878, 0.021168
medianMediansSelect, 168878, 0.179037
quickSelect, 168878, 0.003042
heapSelect, 168878, 0.020400
medianMediansSelect, 168878, 0.170017
quickSelect, 168878, 0.002252
heapSelect, 168878, 0.021868
medianMediansSelect, 168878, 0.221346
quickSelect, 168878, 0.002670
heapSelect, 168878, 0.021076
medianMediansSelect, 168878, 0.209656
quickSelect, 168878, 0.002016
heapSelect, 168878, 0.021663
medianMediansSelect, 168878, 0.237369
quickSelect, 168878, 0.001969
heapSelect, 168878, 0.021321
medianMediansSelect, 168878, 0.216867
quickSelect, 168878, 0.002059
heapSelect, 168878, 0.020963
medianMediansSelect, 168878, 0.236224
quickSelect, 168878, 0.002689
heapSelect, 168878, 0.021683
medianMediansSelect, 168878, 0.226463
quickSelect, 168878, 0.001978
heapSelect, 168878, 0.021897
medianMediansSelect, 168878, 0.239061
quickSelect, 168878, 0.002018
heapSelect, 168878, 0.021694
medianMediansSelect, 168878, 0.243727
quickSelect, 168878, 0.002583
heapSelect, 168878, 0.020615
medianMediansSelect, 168878, 0.197825
quickSelect, 168878, 0.002962
heapSelect, 168878, 0.020921
medianMediansSelect, 168878, 0.188925
quickSelect, 168878, 0.002386
heapSelect, 168878, 0.021696
medianMediansSelect, 168878, 0.234218
quickSelect, 168878, 0.002915
heapSelect, 168878, 0.021637
medianMediansSelect, 168878, 0.195485
quickSelect, 168878, 0.002178
heapSelect, 168878, 0.021902
medianMediansSelect, 168878, 0.256531
quickSelect, 168878, 0.002868
heapSelect, 168878, 0.020842
medianMediansSelect, 168878, 0.187207
quickSelect, 168878, 0.003168
heapSelect, 168878, 0.021410
medianMediansSelect, 168878, 0.214012
quickSelect, 168878, 0.002150
heapSelect, 168878, 0.021455
medianMediansSelect, 168878, 0.204478
quickSelect, 168878, 0.002974
heapSelect, 168878, 0.020509
medianMediansSelect, 168878, 0.178449
quickSelect, 168878, 0.002537
heapSelect, 168878, 0.021227
medianMediansSelect, 168878, 0.202605
quickSelect, 188382, 0.002923
heapSelect, 188382, 0.024473
medianMediansSelect, 188382, 0.280667
quickSelect, 188382, 0.002758
heapSelect, 188382, 0.024665
medianMediansSelect, 188382, 0.297450
quickSelect, 188382, 0.002579
heapSelect, 188382, 0.024448
medianMediansSelect, 188382, 0.291942
quickSelect, 188382, 0.001466
heapSelect, 188382, 0.024725
medianMediansSelect, 188382, 0.349868
quickSelect, 188382, 0.002444
heapSelect, 188382, 0.024768
medianMediansSelect, 188382, 0.301891
quickSelect, 188382, 0.002101
heapSelect, 188382, 0.024476
medianMediansSelect, 188382, 0.314914
quickSelect, 188382, 0.002079
heapSelect, 188382, 0.024789
medianMediansSelect, 188382, 0.329582
quickSelect, 188382, 0.002240
heapSelect, 188382, 0.024051
medianMediansSelect, 188382, 0.321791
quickSelect, 188382, 0.002509
heapSelect, 188382, 0.023221
medianMediansSelect, 188382, 0.226928
quickSelect, 188382, 0.002258
heapSelect, 188382, 0.025001
medianMediansSelect, 188382, 0.338206
quickSelect, 188382, 0.001634
heapSelect, 188382, 0.025173
medianMediansSelect, 188382, 0.397879
quickSelect, 188382, 0.001950
heapSelect, 188382, 0.024491
medianMediansSelect, 188382, 0.308317
quickSelect, 188382, 0.002280
heapSelect, 188382, 0.023596
medianMediansSelect, 188382, 0.299004
quickSelect, 188382, 0.002580
heapSelect, 188382, 0.023810
medianMediansSelect, 188382, 0.283716
quickSelect, 188382, 0.002665
heapSelect, 188382, 0.023488
medianMediansSelect, 188382, 0.287758
quickSelect, 188382, 0.002575
heapSelect, 188382, 0.023607
medianMediansSelect, 188382, 0.282001
quickSelect, 188382, 0.002235
heapSelect, 188382, 0.024679
medianMediansSelect, 188382, 0.322985
quickSelect, 188382, 0.002687
heapSelect, 188382, 0.023859
