size,quickselect,heapselect,medianmediansselect
36565, 0.001133, 0.006758, 0.002471
36565, 0.001013, 0.007023, 0.002954
36565, 0.000995, 0.006432, 0.002747
36565, 0.000611, 0.007036, 0.002900
36565, 0.000980, 0.007329, 0.002527
36565, 0.000868, 0.007099, 0.003222
36565, 0.001008, 0.006580, 0.002599
36565, 0.000776, 0.008657, 0.002909
36565, 0.000682, 0.007941, 0.002881
36565, 0.000875, 0.007485, 0.002800
36565, 0.000641, 0.008717, 0.002720
36565, 0.000795, 0.007214, 0.002856
36565, 0.000848, 0.006565, 0.002909
36565, 0.000676, 0.006879, 0.003059
36565, 0.001221, 0.007774, 0.003175
36565, 0.000669, 0.008192, 0.003020
36565, 0.001071, 0.007392, 0.002814
36565, 0.000975, 0.006954, 0.002871
36565, 0.000802, 0.006751, 0.002843
36565, 0.000789, 0.007054, 0.002684
36565, 0.000686, 0.007356, 0.002716
36565, 0.000710, 0.007302, 0.002917
36565, 0.000967, 0.006485, 0.002663
36565, 0.000784, 0.006602, 0.003027
36565, 0.001005, 0.006807, 0.002790
36565, 0.000871, 0.007192, 0.002542
36565, 0.001059, 0.006703, 0.002791
36565, 0.001246, 0.006457, 0.002908
36565, 0.001007, 0.006732, 0.003242
36565, 0.000857, 0.007175, 0.002474
36565, 0.000748, 0.007710, 0.002797
36565, 0.000689, 0.007302, 0.002909
36565, 0.000480, 0.006776, 0.002755
36565, 0.001313, 0.006797, 0.002418
36565, 0.001308, 0.006626, 0.002433
36565, 0.001148, 0.006757, 0.002987
36565, 0.001683, 0.007438, 0.002550
36565, 0.001115, 0.006335, 0.002588
40788, 0.000883, 0.007961, 0.002722
40788, 0.001084, 0.008056, 0.003161
40788, 0.001151, 0.008031, 0.002802
40788, 0.001158, 0.007958, 0.002992
40788, 0.000822, 0.007443, 0.003483
40788, 0.000937, 0.008067, 0.002701
40788, 0.001327, 0.007685, 0.002772
40788, 0.000735, 0.008586, 0.002920
40788, 0.001119, 0.009073, 0.003036
40788, 0.000905, 0.008680, 0.002661
40788, 0.001100, 0.008927, 0.002873
40788, 0.000845, 0.007848, 0.003274
40788, 0.001490, 0.007045, 0.003253
40788, 0.000869, 0.007672, 0.002760
40788, 0.000929, 0.007852, 0.002735
40788, 0.000851, 0.008522, 0.003217
40788, 0.000835, 0.008552, 0.002774
40788, 0.000572, 0.008545, 0.003021
40788, 0.001126, 0.007720, 0.003053
40788, 0.001087, 0.007931, 0.002870
40788, 0.000784, 0.009279, 0.003240
40788, 0.000938, 0.007513, 0.003532
40788, 0.000883, 0.007871, 0.003105
40788, 0.001034, 0.007895, 0.002821
40788, 0.000755, 0.008537, 0.003029
40788, 0.000445, 0.008670, 0.002966
40788, 0.000832, 0.008559, 0.002994
40788, 0.000898, 0.008512, 0.002982
40788, 0.000934, 0.008067, 0.002804
40788, 0.000851, 0.008073, 0.002988
40788, 0.000692, 0.007753, 0.003136
40788, 0.000690, 0.007845, 0.003037
40788, 0.000687, 0.007375, 0.003199
40788, 0.000878, 0.007724, 0.002796
40788, 0.000938, 0.009636, 0.002992
40788, 0.001220, 0.012413, 0.002804
40788, 0.000987, 0.007878, 0.003080
40788, 0.001161, 0.008526, 0.003036
40788, 0.001237, 0.007777, 0.003082
40788, 0.000956, 0.008056, 0.003042
40788, 0.001275, 0.009342, 0.003291
40788, 0.000820, 0.008511, 0.003106
40788, 0.000885, 0.007604, 0.003535
40788, 0.001120, 0.008261, 0.003458
40788, 0.000571, 0.010305, 0.003253
40788, 0.000865, 0.010663, 0.003531
40788, 0.000551, 0.007871, 0.003210
40788, 0.001373, 0.006917, 0.002882
40788, 0.000955, 0.007834, 0.003067
40788, 0.000945, 0.007779, 0.002990
45499, 0.000925, 0.009857, 0.003638
45499, 0.001369, 0.009231, 0.003301
45499, 0.000831, 0.010841, 0.003745
45499, 0.001591, 0.008674, 0.002994
45499, 0.001105, 0.009138, 0.003578
45499, 0.000811, 0.009908, 0.003765
45499, 0.001065, 0.011688, 0.003776
45499, 0.000822, 0.010651, 0.003962
45499, 0.001518, 0.008280, 0.003139
45499, 0.001096, 0.009301, 0.003446
45499, 0.001228, 0.009886, 0.002909
45499, 0.001475, 0.009553, 0.003070
45499, 0.001463, 0.008831, 0.003086
45499, 0.001229, 0.009234, 0.003837
45499, 0.001663, 0.009075, 0.003244
45499, 0.001054, 0.011209, 0.003586
45499, 0.001047, 0.010643, 0.003514
45499, 0.001026, 0.008589, 0.003439
45499, 0.000996, 0.010331, 0.003679
45499, 0.001267, 0.013995, 0.003583
45499, 0.001607, 0.008757, 0.003446
45499, 0.001004, 0.009020, 0.003492
45499, 0.001161, 0.008853, 0.003487
45499, 0.000815, 0.009094, 0.003534
45499, 0.001188, 0.008633, 0.003070
45499, 0.000983, 0.008641, 0.003738
45499, 0.000982, 0.009285, 0.003266
45499, 0.001740, 0.008449, 0.003628
45499, 0.000993, 0.009496, 0.003378
45499, 0.000945, 0.009536, 0.003603
45499, 0.000816, 0.009649, 0.003367
45499, 0.000715, 0.009777, 0.003464
45499, 0.001891, 0.011750, 0.002956
45499, 0.001316, 0.009468, 0.003175
45499, 0.001408, 0.008513, 0.003622
45499, 0.000801, 0.009219, 0.002986
45499, 0.001386, 0.008731, 0.003476
45499, 0.001238, 0.010467, 0.003483
45499, 0.000924, 0.010274, 0.003538
45499, 0.001764, 0.008603, 0.003351
45499, 0.001202, 0.009544, 0.003418
45499, 0.001284, 0.008912, 0.003335
45499, 0.000869, 0.009731, 0.003477
45499, 0.001192, 0.009098, 0.003109
45499, 0.000874, 0.009255, 0.003547
45499, 0.000985, 0.009591, 0.003239
45499, 0.001914, 0.008875, 0.003011
45499, 0.001361, 0.009434, 0.003310
45499, 0.001066, 0.010354, 0.003541
45499, 0.000874, 0.010476, 0.003114
50753, 0.001046, 0.010291, 0.003740
50753, 0.001332, 0.009532, 0.003722
50753, 0.001132, 0.009485, 0.004561
50753, 0.001022, 0.009786, 0.004073
50753, 0.001036, 0.010187, 0.004278
50753, 0.000989, 0.009785, 0.003769
50753, 0.001643, 0.009551, 0.003325
50753, 0.001443, 0.009862, 0.003395
50753, 0.001294, 0.009799, 0.004028
50753, 0.001651, 0.010243, 0.004191
50753, 0.001306, 0.011305, 0.003497
50753, 0.001860, 0.010334, 0.003299
50753, 0.001013, 0.010142, 0.003655
50753, 0.001464, 0.009986, 0.003350
50753, 0.001604, 0.009123, 0.003707
50753, 0.000944, 0.009846, 0.003949
50753, 0.000878, 0.010464, 0.003744
50753, 0.001173, 0.009204, 0.003892
50753, 0.001397, 0.010603, 0.003469
50753, 0.001090, 0.011604, 0.003719
50753, 0.001349, 0.011498, 0.003954
50753, 0.001170, 0.010766, 0.003438
50753, 0.001204, 0.010193, 0.003901
50753, 0.001143, 0.011487, 0.003710
50753, 0.001065, 0.012753, 0.003737
50753, 0.001160, 0.010876, 0.004081
50753, 0.001149, 0.010344, 0.004116
50753, 0.000779, 0.010748, 0.003687
50753, 0.001273, 0.009567, 0.003747
50753, 0.001392, 0.010024, 0.004000
50753, 0.001306, 0.009349, 0.003680
50753, 0.001357, 0.010354, 0.004116
50753, 0.001528, 0.010526, 0.003572
50753, 0.001013, 0.009670, 0.004176
50753, 0.001245, 0.011011, 0.003817
50753, 0.001619, 0.010751, 0.003568
50753, 0.000920, 0.011191, 0.003838
50753, 0.001668, 0.010292, 0.003652
50753, 0.000948, 0.009682, 0.003716
50753, 0.001120, 0.010480, 0.003236
50753, 0.001510, 0.010015, 0.003650
50753, 0.001108, 0.009694, 0.003994
50753, 0.001323, 0.009861, 0.004159
50753, 0.001166, 0.010327, 0.004263
50753, 0.000706, 0.012109, 0.003613
50753, 0.001031, 0.011370, 0.003684
50753, 0.001139, 0.010930, 0.003691
50753, 0.001432, 0.010830, 0.003619
50753, 0.001303, 0.010502, 0.003988
50753, 0.001302, 0.009748, 0.004675
56615, 0.001121, 0.011417, 0.005034
56615, 0.001709, 0.010658, 0.003817
56615, 0.001479, 0.012793, 0.003967
56615, 0.001559, 0.012197, 0.003834
56615, 0.001406, 0.010942, 0.003777
56615, 0.001205, 0.010500, 0.004454
56615, 0.001196, 0.011269, 0.004717
56615, 0.001183, 0.011351, 0.004323
56615, 0.001136, 0.012215, 0.004912
56615, 0.001452, 0.013769, 0.004415
56615, 0.001430, 0.012774, 0.004800
56615, 0.001007, 0.010845, 0.004296
56615, 0.001327, 0.010850, 0.003718
56615, 0.001000, 0.011275, 0.004252
56615, 0.000858, 0.011872, 0.004121
56615, 0.001230, 0.011131, 0.003867
56615, 0.001294, 0.012589, 0.004662
56615, 0.000819, 0.011843, 0.004282
56615, 0.001219, 0.011096, 0.004051
56615, 0.001179, 0.011077, 0.004164
56615, 0.001577, 0.011536, 0.003524
56615, 0.001879, 0.010789, 0.003539
56615, 0.001181, 0.011791, 0.004120
56615, 0.000943, 0.011470, 0.004005
56615, 0.001422, 0.010941, 0.004198
56615, 0.001418, 0.011376, 0.004149
56615, 0.001725, 0.010603, 0.003734
56615, 0.001507, 0.011994, 0.004345
56615, 0.001242, 0.012341, 0.004338
56615, 0.001348, 0.011304, 0.003897
56615, 0.000866, 0.011539, 0.003880
56615, 0.001632, 0.013154, 0.003579
56615, 0.001772, 0.010829, 0.003944
56615, 0.001142, 0.011052, 0.004566
56615, 0.001429, 0.012316, 0.006046
56615, 0.001468, 0.024771, 0.005310
56615, 0.014096, 0.020222, 0.003752
56615, 0.002039, 0.018596, 0.003923
56615, 0.001563, 0.012830, 0.003681
56615, 0.001337, 0.011634, 0.004247
56615, 0.001244, 0.011641, 0.005334
56615, 0.001061, 0.011981, 0.004344
56615, 0.001024, 0.012624, 0.004419
56615, 0.001269, 0.011336, 0.004508
56615, 0.001694, 0.012968, 0.004109
56615, 0.001807, 0.012147, 0.004103
56615, 0.001932, 0.012699, 0.003879
56615, 0.000990, 0.011895, 0.004758
56615, 0.001682, 0.011219, 0.005363
56615, 0.000878, 0.012785, 0.005078
63153, 0.001409, 0.013511, 0.004854
63153, 0.002252, 0.012090, 0.004366
63153, 0.001624, 0.013977, 0.004620
63153, 0.001535, 0.014197, 0.004489
63153, 0.001969, 0.012529, 0.004831
63153, 0.001795, 0.013281, 0.005168
63153, 0.001170, 0.015980, 0.005641
63153, 0.001440, 0.015763, 0.005141
63153, 0.001305, 0.014280, 0.004305
63153, 0.001865, 0.013389, 0.004373
63153, 0.001313, 0.012778, 0.004958
63153, 0.001367, 0.012653, 0.006001
63153, 0.001732, 0.013581, 0.004287
63153, 0.001817, 0.012650, 0.004479
63153, 0.001622, 0.013130, 0.005190
63153, 0.001231, 0.013248, 0.004679
63153, 0.001816, 0.013036, 0.005081
63153, 0.001684, 0.012608, 0.005365
63153, 0.001134, 0.013482, 0.004982
63153, 0.001421, 0.013536, 0.004065
63153, 0.001597, 0.012143, 0.004292
63153, 0.001389, 0.012717, 0.004499
63153, 0.001129, 0.013574, 0.004364
63153, 0.001447, 0.012777, 0.004975
63153, 0.000986, 0.013647, 0.004622
63153, 0.001259, 0.013129, 0.004806
63153, 0.001821, 0.012080, 0.003970
63153, 0.001539, 0.011516, 0.004909
63153, 0.001937, 0.012557, 0.004332
63153, 0.002145, 0.011968, 0.004594
63153, 0.001556, 0.012244, 0.005158
63153, 0.001418, 0.012115, 0.004635
63153, 0.001953, 0.014173, 0.004152
63153, 0.001530, 0.012362, 0.004542
63153, 0.001723, 0.012726, 0.004254
63153, 0.001557, 0.012496, 0.004854
63153, 0.001503, 0.013489, 0.005463
63153, 0.001227, 0.012807, 0.004119
63153, 0.002202, 0.011926, 0.004547
63153, 0.002755, 0.011897, 0.003955
63153, 0.001304, 0.013423, 0.004523
63153, 0.001841, 0.011708, 0.004351
63153, 0.001173, 0.013165, 0.004731
63153, 0.001233, 0.012952, 0.004284
63153, 0.001567, 0.012464, 0.005118
63153, 0.001919, 0.012540, 0.003912
63153, 0.001621, 0.012365, 0.004118
63153, 0.001532, 0.013085, 0.003953
63153, 0.001422, 0.013382, 0.004207
63153, 0.001921, 0.012669, 0.004198
70446, 0.001648, 0.014303, 0.004706
70446, 0.001850, 0.014835, 0.004694
70446, 0.001949, 0.015088, 0.004962
70446, 0.001928, 0.014090, 0.004759
70446, 0.002186, 0.014088, 0.004944
70446, 0.001910, 0.014992, 0.005337
70446, 0.001269, 0.016949, 0.005641
70446, 0.001799, 0.016022, 0.006970
70446, 0.002137, 0.013777, 0.005663
70446, 0.001845, 0.014715, 0.005273
70446, 0.001737, 0.014554, 0.004773
70446, 0.001516, 0.014001, 0.005339
70446, 0.001446, 0.015493, 0.005471
70446, 0.001412, 0.014972, 0.005242
70446, 0.002255, 0.012910, 0.004707
70446, 0.001887, 0.013226, 0.005360
70446, 0.002106, 0.015048, 0.004666
70446, 0.001614, 0.014517, 0.004899
70446, 0.001713, 0.015098, 0.004967
70446, 0.001139, 0.015573, 0.005325
70446, 0.002449, 0.014332, 0.004818
70446, 0.002136, 0.015204, 0.004816
70446, 0.001248, 0.013949, 0.005306
70446, 0.001996, 0.013525, 0.005320
70446, 0.001466, 0.014867, 0.005556
70446, 0.001810, 0.014830, 0.004754
70446, 0.002156, 0.013703, 0.004686
70446, 0.001367, 0.015062, 0.006110
70446, 0.002211, 0.013959, 0.006889
70446, 0.002374, 0.014212, 0.005317
70446, 0.002047, 0.013886, 0.004717
70446, 0.001739, 0.014346, 0.006406
70446, 0.001759, 0.014568, 0.005178
70446, 0.001191, 0.014136, 0.005048
70446, 0.001443, 0.014608, 0.005272
70446, 0.001445, 0.014400, 0.005267
70446, 0.002333, 0.013099, 0.004721
70446, 0.001146, 0.014173, 0.005226
70446, 0.002186, 0.014513, 0.005305
70446, 0.002094, 0.013794, 0.005374
70446, 0.001931, 0.016038, 0.004669
70446, 0.002187, 0.015157, 0.005127
70446, 0.001258, 0.015444, 0.006114
70446, 0.001809, 0.014802, 0.005304
70446, 0.002161, 0.014430, 0.004750
70446, 0.001603, 0.014493, 0.004703
70446, 0.001467, 0.014469, 0.005148
70446, 0.001491, 0.014549, 0.005345
70446, 0.000988, 0.015647, 0.006322
70446, 0.001743, 0.013841, 0.005393
78582, 0.001791, 0.016266, 0.005349
78582, 0.001352, 0.016271, 0.004950
78582, 0.001306, 0.018128, 0.005217
78582, 0.002346, 0.015603, 0.005683
78582, 0.003460, 0.015686, 0.004627
78582, 0.001859, 0.015997, 0.005388
78582, 0.002148, 0.017854, 0.004697
78582, 0.001928, 0.015648, 0.005355
78582, 0.001891, 0.017984, 0.005516
78582, 0.002789, 0.017970, 0.005047
78582, 0.001389, 0.018572, 0.006046
78582, 0.001672, 0.018109, 0.005635
78582, 0.002222, 0.018974, 0.004681
78582, 0.001518, 0.017747, 0.006169
78582, 0.001782, 0.018091, 0.007289
78582, 0.002263, 0.018231, 0.005469
78582, 0.001324, 0.017253, 0.005668
78582, 0.001665, 0.017191, 0.004655
78582, 0.001915, 0.016176, 0.004775
78582, 0.003007, 0.015594, 0.004861
78582, 0.001734, 0.016381, 0.005355
78582, 0.002031, 0.017292, 0.005397
78582, 0.001534, 0.017554, 0.004824
78582, 0.001777, 0.015905, 0.004839
78582, 0.001483, 0.017293, 0.006234
78582, 0.001770, 0.016503, 0.004875
78582, 0.002701, 0.018980, 0.004969
78582, 0.001503, 0.018155, 0.005417
78582, 0.002095, 0.016980, 0.005440
78582, 0.002340, 0.017153, 0.004746
78582, 0.001110, 0.017985, 0.005660
78582, 0.001756, 0.017025, 0.006369
78582, 0.001327, 0.016645, 0.005138
78582, 0.002399, 0.016727, 0.005260
78582, 0.001910, 0.016395, 0.005406
78582, 0.002042, 0.018955, 0.007271
78582, 0.003318, 0.022732, 0.006833
78582, 0.002097, 0.016980, 0.005544
78582, 0.001876, 0.019650, 0.005595
78582, 0.001641, 0.019575, 0.005132
78582, 0.001486, 0.020595, 0.006846
78582, 0.002449, 0.020439, 0.005515
78582, 0.001240, 0.019982, 0.005805
78582, 0.002035, 0.018951, 0.006097
78582, 0.001724, 0.017824, 0.005146
78582, 0.001833, 0.017111, 0.005356
78582, 0.001585, 0.017847, 0.005418
78582, 0.001767, 0.016993, 0.005540
78582, 0.001596, 0.017536, 0.004905
78582, 0.001506, 0.017600, 0.005402
87657, 0.002512, 0.019468, 0.006255
87657, 0.002266, 0.017891, 0.006091
87657, 0.001571, 0.018759, 0.006573
87657, 0.002046, 0.018973, 0.006602
87657, 0.002063, 0.018407, 0.006191
87657, 0.003228, 0.018545, 0.006126
87657, 0.003152, 0.018125, 0.006397
87657, 0.002339, 0.017641, 0.006069
87657, 0.001104, 0.019843, 0.007037
87657, 0.002142, 0.018571, 0.005868
87657, 0.001812, 0.017721, 0.006856
87657, 0.001560, 0.018499, 0.006559
87657, 0.001723, 0.018505, 0.006620
87657, 0.001713, 0.017582, 0.006545
87657, 0.001732, 0.019121, 0.006759
87657, 0.001336, 0.018776, 0.006441
87657, 0.002330, 0.017737, 0.006588
87657, 0.002288, 0.019006, 0.006115
87657, 0.002469, 0.018103, 0.006213
87657, 0.001791, 0.019463, 0.005936
87657, 0.002615, 0.017457, 0.006779
87657, 0.002586, 0.019196, 0.006902
87657, 0.001305, 0.022390, 0.006516
87657, 0.001767, 0.019759, 0.006601
87657, 0.001894, 0.018242, 0.007386
87657, 0.001964, 0.018305, 0.006468
87657, 0.001748, 0.019712, 0.006136
87657, 0.001636, 0.019866, 0.006425
87657, 0.001958, 0.018347, 0.006427
87657, 0.002730, 0.018162, 0.006454
87657, 0.002186, 0.018035, 0.006147
87657, 0.001568, 0.019891, 0.006506
87657, 0.001955, 0.018015, 0.006595
87657, 0.001760, 0.019303, 0.006621
87657, 0.001996, 0.019222, 0.006725
87657, 0.001440, 0.020131, 0.006660
87657, 0.002089, 0.018205, 0.006854
87657, 0.002364, 0.019454, 0.005631
87657, 0.002957, 0.018526, 0.005884
87657, 0.001664, 0.018971, 0.006340
87657, 0.002170, 0.019363, 0.005924
87657, 0.001725, 0.020222, 0.006487
87657, 0.002139, 0.018484, 0.006585
87657, 0.001722, 0.022069, 0.006663
87657, 0.002291, 0.018799, 0.005583
87657, 0.002936, 0.017928, 0.005816
87657, 0.002727, 0.017530, 0.006535
87657, 0.001679, 0.018304, 0.006736
87657, 0.002572, 0.017872, 0.005613
87657, 0.001287, 0.020064, 0.007009
97780, 0.002404, 0.022643, 0.006670
97780, 0.002362, 0.021641, 0.006168
97780, 0.002273, 0.020349, 0.006245
97780, 0.002758, 0.022126, 0.006386
97780, 0.001919, 0.021450, 0.006362
97780, 0.002593, 0.022111, 0.005723
97780, 0.003007, 0.033958, 0.008773
97780, 0.002867, 0.032327, 0.009180
97780, 0.004123, 0.029337, 0.008613
97780, 0.003259, 0.031760, 0.007651
97780, 0.002340, 0.030323, 0.008027
97780, 0.002739, 0.023440, 0.007852
97780, 0.001412, 0.024435, 0.006458
97780, 0.002248, 0.022628, 0.006893
97780, 0.002016, 0.022184, 0.006821
97780, 0.001562, 0.025574, 0.007010
97780, 0.002271, 0.021386, 0.005983
97780, 0.002240, 0.021284, 0.006605
97780, 0.002242, 0.022524, 0.006885
97780, 0.003539, 0.021282, 0.006474
97780, 0.002348, 0.023247, 0.006152
97780, 0.002768, 0.023573, 0.006264
97780, 0.003354, 0.021849, 0.006070
97780, 0.003847, 0.020778, 0.006558
97780, 0.002974, 0.022418, 0.006862
97780, 0.001896, 0.024859, 0.005864
97780, 0.002213, 0.022737, 0.007506
97780, 0.003272, 0.021615, 0.005809
97780, 0.002692, 0.020487, 0.007499
97780, 0.002747, 0.021781, 0.005904
97780, 0.001773, 0.021035, 0.006074
97780, 0.003211, 0.020341, 0.006110
97780, 0.002414, 0.021496, 0.006236
97780, 0.002181, 0.021640, 0.008172
97780, 0.001876, 0.022756, 0.006570
97780, 0.002063, 0.020534, 0.006345
97780, 0.001911, 0.021473, 0.006560
97780, 0.001547, 0.022829, 0.007934
97780, 0.002412, 0.020924, 0.006390
97780, 0.001287, 0.023734, 0.006468
97780, 0.002085, 0.020263, 0.006422
97780, 0.001519, 0.022839, 0.006342
97780, 0.002603, 0.021259, 0.005858
97780, 0.002614, 0.020931, 0.006362
97780, 0.003186, 0.022515, 0.006463
97780, 0.002837, 0.019947, 0.007256
97780, 0.001664, 0.021427, 0.006473
97780, 0.002469, 0.020965, 0.006978
97780, 0.002965, 0.020664, 0.007732
97780, 0.001832, 0.022458, 0.006742
109073, 0.002254, 0.024874, 0.008359
109073, 0.002955, 0.024375, 0.008226
109073, 0.002945, 0.025457, 0.009087
109073, 0.002237, 0.026477, 0.009025
109073, 0.002346, 0.024572, 0.007655
109073, 0.002744, 0.026903, 0.008103
109073, 0.003911, 0.025500, 0.008422
109073, 0.002842, 0.025235, 0.007543
109073, 0.004044, 0.023760, 0.008830
109073, 0.002332, 0.024807, 0.007502
109073, 0.001967, 0.026510, 0.008917
109073, 0.002903, 0.023800, 0.008751
109073, 0.002395, 0.024228, 0.008162
109073, 0.002527, 0.025702, 0.009003
109073, 0.003887, 0.023910, 0.007401
109073, 0.003024, 0.024757, 0.008235
109073, 0.002072, 0.026738, 0.008391
109073, 0.002347, 0.025951, 0.008677
109073, 0.002846, 0.024884, 0.007120
109073, 0.003274, 0.023288, 0.008120
109073, 0.002345, 0.025838, 0.008105
109073, 0.002686, 0.024770, 0.007765
109073, 0.002677, 0.023606, 0.008236
109073, 0.002867, 0.024051, 0.007483
109073, 0.002041, 0.026101, 0.007157
109073, 0.002548, 0.025414, 0.009014
109073, 0.002415, 0.023926, 0.008391
109073, 0.002451, 0.024247, 0.007918
109073, 0.003508, 0.024122, 0.007453
109073, 0.002448, 0.026328, 0.007942
109073, 0.002723, 0.023691, 0.007834
109073, 0.003201, 0.023883, 0.008424
109073, 0.003938, 0.024092, 0.007301
109073, 0.003134, 0.024770, 0.007768
109073, 0.002574, 0.025206, 0.009114
109073, 0.003118, 0.024230, 0.007508
109073, 0.002043, 0.026206, 0.008575
109073, 0.002943, 0.025203, 0.008208
109073, 0.002452, 0.024972, 0.007657
109073, 0.002966, 0.023355, 0.008935
109073, 0.002184, 0.025468, 0.007180
109073, 0.002184, 0.023433, 0.008128
109073, 0.003064, 0.022761, 0.008252
109073, 0.002806, 0.024234, 0.007431
109073, 0.003616, 0.023100, 0.007260
109073, 0.002424, 0.027413, 0.008246
109073, 0.001681, 0.025524, 0.008486
109073, 0.002299, 0.024986, 0.008275
109073, 0.002025, 0.024616, 0.007293
109073, 0.002390, 0.025172, 0.008180
121669, 0.003585, 0.028741, 0.008141
121669, 0.003757, 0.028981, 0.008165
121669, 0.002949, 0.028204, 0.008252
121669, 0.003200, 0.027856, 0.008053
121669, 0.002040, 0.030106, 0.008666
121669, 0.002596, 0.026887, 0.008626
121669, 0.003548, 0.026124, 0.010539
121669, 0.002121, 0.029666, 0.009070
121669, 0.002590, 0.027343, 0.009245
121669, 0.003320, 0.029841, 0.008151
121669, 0.001929, 0.029282, 0.009042
121669, 0.002549, 0.028786, 0.009173
121669, 0.002037, 0.027573, 0.008865
121669, 0.003350, 0.027499, 0.008010
121669, 0.001597, 0.028617, 0.008857
121669, 0.002483, 0.027952, 0.008535
121669, 0.001830, 0.030911, 0.008869
121669, 0.002492, 0.029078, 0.008911
121669, 0.004814, 0.028825, 0.009288
121669, 0.002081, 0.028840, 0.009269
121669, 0.002459, 0.032054, 0.008321
121669, 0.002058, 0.028492, 0.008869
121669, 0.002873, 0.028608, 0.008608
121669, 0.002718, 0.027806, 0.008883
121669, 0.004833, 0.027667, 0.008139
121669, 0.002801, 0.030220, 0.008600
121669, 0.001959, 0.028737, 0.009273
121669, 0.002427, 0.026993, 0.008858
121669, 0.002387, 0.030589, 0.011308
121669, 0.003403, 0.025456, 0.008920
121669, 0.001986, 0.027502, 0.010590
121669, 0.002515, 0.027855, 0.009338
121669, 0.002014, 0.027849, 0.009182
121669, 0.003661, 0.030363, 0.008189
121669, 0.002590, 0.027227, 0.009196
121669, 0.002118, 0.029144, 0.009397
121669, 0.002137, 0.029112, 0.007546
121669, 0.002218, 0.029078, 0.010727
121669, 0.003143, 0.029569, 0.008631
121669, 0.004079, 0.026603, 0.008412
121669, 0.003553, 0.027670, 0.008465
121669, 0.003630, 0.027813, 0.008630
121669, 0.004413, 0.026173, 0.008420
121669, 0.003697, 0.026438, 0.008842
121669, 0.003641, 0.025875, 0.009171
121669, 0.002936, 0.029021, 0.009162
121669, 0.003899, 0.028474, 0.010529
121669, 0.003711, 0.027784, 0.009521
121669, 0.003568, 0.027974, 0.008260
121669, 0.002071, 0.029997, 0.009341
135720, 0.003306, 0.031187, 0.010119
135720, 0.002510, 0.031587, 0.009785
135720, 0.004045, 0.033189, 0.010953
135720, 0.003722, 0.031398, 0.009195
135720, 0.004490, 0.031939, 0.010250
135720, 0.002690, 0.030931, 0.009920
135720, 0.003027, 0.030971, 0.009349
135720, 0.003775, 0.028806, 0.009899
135720, 0.003238, 0.033136, 0.009246
135720, 0.001967, 0.033892, 0.011100
135720, 0.003368, 0.034511, 0.010561
135720, 0.002510, 0.031147, 0.009979
135720, 0.004360, 0.028173, 0.008875
135720, 0.002637, 0.033892, 0.010100
135720, 0.005628, 0.029427, 0.010282
135720, 0.003039, 0.029765, 0.009180
135720, 0.003421, 0.030860, 0.010256
135720, 0.003430, 0.031087, 0.010220
135720, 0.003938, 0.030516, 0.010183
135720, 0.004325, 0.030914, 0.009078
135720, 0.003787, 0.029926, 0.009862
135720, 0.004491, 0.033197, 0.009842
135720, 0.004426, 0.031714, 0.009924
135720, 0.002454, 0.032569, 0.010459
135720, 0.003658, 0.031771, 0.009706
135720, 0.004122, 0.031087, 0.009220
135720, 0.004187, 0.030196, 0.009347
135720, 0.003619, 0.030057, 0.011127
135720, 0.003095, 0.029857, 0.010107
135720, 0.002675, 0.029885, 0.009949
135720, 0.002311, 0.034640, 0.009339
135720, 0.002182, 0.032623, 0.010194
135720, 0.002915, 0.030964, 0.009955
135720, 0.002729, 0.031419, 0.009067
135720, 0.004312, 0.030842, 0.009811
135720, 0.002638, 0.031822, 0.010217
135720, 0.002997, 0.032261, 0.008889
135720, 0.004241, 0.031445, 0.009197
135720, 0.003175, 0.029475, 0.009450
135720, 0.004027, 0.029606, 0.009116
135720, 0.004162, 0.031825, 0.008650
135720, 0.002326, 0.033625, 0.009247
135720, 0.004185, 0.029421, 0.009469
135720, 0.004753, 0.029449, 0.009629
135720, 0.004325, 0.031719, 0.009326
135720, 0.003053, 0.030432, 0.010288
135720, 0.002847, 0.030255, 0.011666
135720, 0.002651, 0.032299, 0.010369
135720, 0.002326, 0.037162, 0.009203
135720, 0.002552, 0.033448, 0.009615
151394, 0.003066, 0.037640, 0.013507
151394, 0.003302, 0.035953, 0.012250
151394, 0.004063, 0.034755, 0.011324
151394, 0.003936, 0.035421, 0.010676
151394, 0.004626, 0.035865, 0.010335
151394, 0.003505, 0.034720, 0.009640
151394, 0.004042, 0.036730, 0.010869
151394, 0.003587, 0.036782, 0.011654
151394, 0.004602, 0.034497, 0.012681
151394, 0.003783, 0.036214, 0.011138
151394, 0.003401, 0.037173, 0.012097
151394, 0.003407, 0.037442, 0.011827
151394, 0.003640, 0.036185, 0.010075
151394, 0.002896, 0.035385, 0.011821
151394, 0.003927, 0.033540, 0.012547
151394, 0.003580, 0.034128, 0.011151
151394, 0.003456, 0.036055, 0.011023
151394, 0.003319, 0.036678, 0.010422
151394, 0.005386, 0.034477, 0.010663
151394, 0.003477, 0.034584, 0.010056
151394, 0.002677, 0.035723, 0.010786
151394, 0.003125, 0.036344, 0.010998
151394, 0.003713, 0.034348, 0.011145
151394, 0.004528, 0.034475, 0.009917
151394, 0.004457, 0.034265, 0.009183
151394, 0.005073, 0.035579, 0.009702
151394, 0.003712, 0.033717, 0.011562
