size,quickselect,heapselect,medianmediansselect
151394, 0.001912, 0.038868, 0.008207
151394, 0.004034, 0.036463, 0.008075
151394, 0.003841, 0.039800, 0.007599
151394, 0.001931, 0.039681, 0.009471
151394, 0.004312, 0.037933, 0.009448
151394, 0.003315, 0.038615, 0.007745
151394, 0.003161, 0.038862, 0.008071
151394, 0.002001, 0.041328, 0.009320
151394, 0.002803, 0.038802, 0.007610
151394, 0.002961, 0.036161, 0.009276
151394, 0.003556, 0.038786, 0.007793
151394, 0.003634, 0.039281, 0.009234
151394, 0.003852, 0.041414, 0.008758
151394, 0.002799, 0.036050, 0.010560
151394, 0.002901, 0.036227, 0.011487
151394, 0.002347, 0.038519, 0.007610
151394, 0.002106, 0.039532, 0.009059
151394, 0.003067, 0.035392, 0.010852
168878, 0.003195, 0.042241, 0.009434
168878, 0.002705, 0.043578, 0.011244
168878, 0.003894, 0.041758, 0.009331
168878, 0.003845, 0.043227, 0.009618
168878, 0.006029, 0.042308, 0.009542
168878, 0.006180, 0.042860, 0.009790
168878, 0.004825, 0.045921, 0.008594
168878, 0.003918, 0.046938, 0.008708
168878, 0.002310, 0.043380, 0.008683
168878, 0.005433, 0.040063, 0.008536
168878, 0.002145, 0.042124, 0.008711
168878, 0.003967, 0.039215, 0.009137
168878, 0.003140, 0.045161, 0.009979
168878, 0.003013, 0.039082, 0.009073
168878, 0.005903, 0.042035, 0.012576
168878, 0.006188, 0.043487, 0.009261
168878, 0.004549, 0.043095, 0.009336
168878, 0.003873, 0.044303, 0.009632
168878, 0.004695, 0.041747, 0.009442
168878, 0.003996, 0.047415, 0.008398
168878, 0.006187, 0.042409, 0.008728
168878, 0.003223, 0.043186, 0.009137
168878, 0.005265, 0.041940, 0.009139
168878, 0.004626, 0.043529, 0.008423
168878, 0.003401, 0.040028, 0.011927
168878, 0.004729, 0.041449, 0.011737
168878, 0.005587, 0.044902, 0.009135
168878, 0.002767, 0.041010, 0.008331
168878, 0.005266, 0.043769, 0.008903
168878, 0.004323, 0.042630, 0.008418
168878, 0.007119, 0.041540, 0.008816
168878, 0.004214, 0.045001, 0.009095
168878, 0.005473, 0.044542, 0.008448
168878, 0.005578, 0.041545, 0.009145
168878, 0.003619, 0.043633, 0.011843
168878, 0.004565, 0.042073, 0.012575
168878, 0.003900, 0.040135, 0.011962
168878, 0.004226, 0.042903, 0.012533
168878, 0.004584, 0.039978, 0.008748
168878, 0.004719, 0.041001, 0.008647
188382, 0.003267, 0.047096, 0.009202
188382, 0.004864, 0.047250, 0.009358
188382, 0.004238, 0.048337, 0.009576
188382, 0.004570, 0.052532, 0.010833
188382, 0.005603, 0.045396, 0.013443
188382, 0.005416, 0.050772, 0.009862
188382, 0.006013, 0.048677, 0.012534
188382, 0.004203, 0.049473, 0.011027
188382, 0.005669, 0.045262, 0.010251
188382, 0.004565, 0.052003, 0.010045
188382, 0.005956, 0.047818, 0.010584
188382, 0.005139, 0.047973, 0.009493
188382, 0.005062, 0.047114, 0.009245
188382, 0.004318, 0.049889, 0.010274
188382, 0.004420, 0.051274, 0.014460
188382, 0.003356, 0.049299, 0.010135
188382, 0.005704, 0.044924, 0.009323
188382, 0.006506, 0.043929, 0.009487
188382, 0.006503, 0.050989, 0.008982
188382, 0.004557, 0.048803, 0.009607
188382, 0.005513, 0.045173, 0.009484
188382, 0.003484, 0.051322, 0.009530
188382, 0.005705, 0.049315, 0.009531
188382, 0.004016, 0.051691, 0.009262
188382, 0.003077, 0.050459, 0.009556
188382, 0.005925, 0.047893, 0.010009
188382, 0.004427, 0.048663, 0.010197
188382, 0.004840, 0.046744, 0.008673
188382, 0.005661, 0.052782, 0.009973
188382, 0.006669, 0.043493, 0.009719
188382, 0.005738, 0.044460, 0.009578
188382, 0.005986, 0.048126, 0.009103
188382, 0.005184, 0.050810, 0.009435
188382, 0.005537, 0.053832, 0.009003
188382, 0.004679, 0.048934, 0.009953
188382, 0.003884, 0.047390, 0.010353
188382, 0.005310, 0.048345, 0.009310
188382, 0.005742, 0.048272, 0.010104
188382, 0.005800, 0.052451, 0.010527
188382, 0.004617, 0.044544, 0.009372
210137, 0.007064, 0.053966, 0.010484
210137, 0.003992, 0.056057, 0.011332
210137, 0.006409, 0.053898, 0.011314
210137, 0.004086, 0.050740, 0.010598
210137, 0.005714, 0.054387, 0.011359
210137, 0.006691, 0.057035, 0.011388
210137, 0.006470, 0.054133, 0.010705
210137, 0.004943, 0.049906, 0.011364
210137, 0.006562, 0.053817, 0.011360
210137, 0.005843, 0.054299, 0.010357
210137, 0.007529, 0.052949, 0.011344
210137, 0.006684, 0.053994, 0.010682
210137, 0.007377, 0.057518, 0.010563
210137, 0.006484, 0.049446, 0.011484
210137, 0.006769, 0.052725, 0.010588
210137, 0.006384, 0.051249, 0.011364
210137, 0.005245, 0.053633, 0.010793
210137, 0.006146, 0.054990, 0.010543
210137, 0.005645, 0.052583, 0.010513
210137, 0.004428, 0.053029, 0.011064
210137, 0.004939, 0.054106, 0.010631
210137, 0.006113, 0.054572, 0.012982
210137, 0.006077, 0.054228, 0.011573
210137, 0.005614, 0.054869, 0.011492
210137, 0.005355, 0.055158, 0.011848
210137, 0.006998, 0.054473, 0.011455
210137, 0.004808, 0.055912, 0.010471
210137, 0.008292, 0.055522, 0.011337
210137, 0.005422, 0.050307, 0.011390
210137, 0.005286, 0.053803, 0.011454
210137, 0.006589, 0.054170, 0.011777
210137, 0.004755, 0.054276, 0.011578
210137, 0.006142, 0.057738, 0.010681
210137, 0.005419, 0.056883, 0.011437
210137, 0.008622, 0.053521, 0.011406
210137, 0.006919, 0.049963, 0.010561
210137, 0.006231, 0.054585, 0.013310
210137, 0.006226, 0.054742, 0.011294
210137, 0.008503, 0.051832, 0.010502
210137, 0.004849, 0.052804, 0.012237
234405, 0.004049, 0.059641, 0.011611
234405, 0.008263, 0.053229, 0.012592
234405, 0.007326, 0.058279, 0.013061
234405, 0.008459, 0.057008, 0.012685
234405, 0.005503, 0.057336, 0.011736
234405, 0.007092, 0.058865, 0.012506
234405, 0.003937, 0.058498, 0.014308
234405, 0.004993, 0.057862, 0.011708
234405, 0.004651, 0.058449, 0.012822
234405, 0.008475, 0.058952, 0.012110
234405, 0.005433, 0.059604, 0.011640
234405, 0.004568, 0.054223, 0.011682
234405, 0.006550, 0.057642, 0.011605
234405, 0.005723, 0.057562, 0.012611
234405, 0.003618, 0.058971, 0.011818
234405, 0.004893, 0.062821, 0.012524
234405, 0.004979, 0.058737, 0.011830
234405, 0.006319, 0.054195, 0.011729
234405, 0.007918, 0.053622, 0.011668
234405, 0.005280, 0.053667, 0.011898
234405, 0.007407, 0.057115, 0.015103
234405, 0.007577, 0.059002, 0.013194
234405, 0.007851, 0.057778, 0.011675
234405, 0.004430, 0.060667, 0.011699
234405, 0.005825, 0.056369, 0.011661
234405, 0.012280, 0.058765, 0.011846
234405, 0.004025, 0.058673, 0.011683
234405, 0.004481, 0.060104, 0.012594
234405, 0.007849, 0.059377, 0.012501
234405, 0.004126, 0.056386, 0.013501
234405, 0.006757, 0.060580, 0.011781
234405, 0.007077, 0.060128, 0.011701
234405, 0.005154, 0.056552, 0.012029
234405, 0.005976, 0.058171, 0.011739
234405, 0.006642, 0.062951, 0.011709
234405, 0.007561, 0.057128, 0.012505
234405, 0.007177, 0.063193, 0.012226
234405, 0.005308, 0.059568, 0.011788
234405, 0.006039, 0.057121, 0.012370
234405, 0.005863, 0.060718, 0.011794
261476, 0.006311, 0.066206, 0.013963
261476, 0.008492, 0.064433, 0.013104
261476, 0.006424, 0.064846, 0.013242
261476, 0.008088, 0.065109, 0.014186
261476, 0.006904, 0.065415, 0.013151
261476, 0.007459, 0.067193, 0.013098
261476, 0.009703, 0.071040, 0.013135
261476, 0.008818, 0.064310, 0.013991
261476, 0.005812, 0.061062, 0.013226
261476, 0.007515, 0.068057, 0.012947
261476, 0.005677, 0.065813, 0.013170
261476, 0.008509, 0.068314, 0.013116
261476, 0.006980, 0.067006, 0.016322
261476, 0.009223, 0.065229, 0.012883
261476, 0.008528, 0.068939, 0.013142
261476, 0.006852, 0.061097, 0.013043
261476, 0.008672, 0.068661, 0.013002
261476, 0.008642, 0.065528, 0.012934
261476, 0.008153, 0.065250, 0.013263
261476, 0.008678, 0.061410, 0.012942
261476, 0.006340, 0.068070, 0.013054
261476, 0.009693, 0.068848, 0.013583
261476, 0.005569, 0.066312, 0.014088
261476, 0.010481, 0.066105, 0.012976
261476, 0.007401, 0.069272, 0.014136
261476, 0.010198, 0.060651, 0.013959
261476, 0.006027, 0.067545, 0.015466
261476, 0.005094, 0.070660, 0.013155
261476, 0.006304, 0.065897, 0.012996
261476, 0.007146, 0.064509, 0.013253
261476, 0.003880, 0.066404, 0.013254
261476, 0.011777, 0.065434, 0.012917
261476, 0.008235, 0.062123, 0.014876
261476, 0.008034, 0.068516, 0.013200
261476, 0.007518, 0.070244, 0.013059
261476, 0.007545, 0.066116, 0.013259
261476, 0.005895, 0.068342, 0.012972
261476, 0.003772, 0.068078, 0.013174
261476, 0.006224, 0.065490, 0.013034
261476, 0.004237, 0.066375, 0.013100
291673, 0.011544, 0.067945, 0.014480
291673, 0.012007, 0.072341, 0.015092
291673, 0.009508, 0.075493, 0.014647
291673, 0.004517, 0.078629, 0.014442
291673, 0.010798, 0.072207, 0.014425
291673, 0.007385, 0.072036, 0.014703
291673, 0.006061, 0.072409, 0.014427
291673, 0.009725, 0.078173, 0.014760
291673, 0.006527, 0.069763, 0.015791
291673, 0.009132, 0.072116, 0.014542
291673, 0.009949, 0.072232, 0.014903
291673, 0.004407, 0.077315, 0.014949
291673, 0.005881, 0.068248, 0.014717
291673, 0.008678, 0.073151, 0.014835
291673, 0.008666, 0.077279, 0.015731
291673, 0.009144, 0.076848, 0.014605
291673, 0.006057, 0.073511, 0.016500
291673, 0.007920, 0.073128, 0.014417
291673, 0.009051, 0.069406, 0.014450
291673, 0.006325, 0.073234, 0.014635
291673, 0.006517, 0.079686, 0.014927
291673, 0.004951, 0.073798, 0.014710
291673, 0.006079, 0.072037, 0.014635
291673, 0.009712, 0.072191, 0.014485
291673, 0.009781, 0.075470, 0.014811
291673, 0.004527, 0.075809, 0.015688
291673, 0.007920, 0.071885, 0.018499
291673, 0.007093, 0.074118, 0.015574
291673, 0.008297, 0.071406, 0.014687
291673, 0.005873, 0.077531, 0.014533
291673, 0.005415, 0.076567, 0.014979
291673, 0.004545, 0.073059, 0.014600
291673, 0.007352, 0.075059, 0.017964
291673, 0.006513, 0.079928, 0.014757
291673, 0.005513, 0.071972, 0.014729
291673, 0.008231, 0.073891, 0.014553
291673, 0.007833, 0.069003, 0.015755
291673, 0.006341, 0.072952, 0.014629
291673, 0.005995, 0.068942, 0.014470
291673, 0.008809, 0.070431, 0.014547
325357, 0.007509, 0.084467, 0.017507
325357, 0.009215, 0.075712, 0.016348
325357, 0.011634, 0.080260, 0.018163
325357, 0.008509, 0.084112, 0.017535
325357, 0.006798, 0.082007, 0.016077
325357, 0.009820, 0.080502, 0.019260
325357, 0.009234, 0.080956, 0.016185
325357, 0.006913, 0.080046, 0.017515
325357, 0.007025, 0.084628, 0.017492
325357, 0.010796, 0.080568, 0.017362
325357, 0.006575, 0.081188, 0.017508
325357, 0.009547, 0.080500, 0.021891
325357, 0.007257, 0.093563, 0.016883
325357, 0.009575, 0.081492, 0.018217
325357, 0.011889, 0.087287, 0.017514
325357, 0.006908, 0.080590, 0.019085
325357, 0.006206, 0.083299, 0.017431
325357, 0.008527, 0.080501, 0.016340
325357, 0.006992, 0.077490, 0.017588
325357, 0.007482, 0.088391, 0.017367
325357, 0.009756, 0.088151, 0.017479
325357, 0.008157, 0.082761, 0.019027
325357, 0.009554, 0.087198, 0.017919
325357, 0.008085, 0.085318, 0.020024
325357, 0.011479, 0.083723, 0.017659
325357, 0.006928, 0.084016, 0.017414
325357, 0.007155, 0.084705, 0.016289
325357, 0.007022, 0.080155, 0.018424
325357, 0.007693, 0.080516, 0.016349
325357, 0.015017, 0.079589, 0.017369
325357, 0.011367, 0.079445, 0.017524
325357, 0.008478, 0.081250, 0.016543
325357, 0.006183, 0.080316, 0.017592
325357, 0.011530, 0.084882, 0.016429
325357, 0.009787, 0.081389, 0.016816
325357, 0.007630, 0.079713, 0.017843
325357, 0.006945, 0.083944, 0.016500
325357, 0.009132, 0.081688, 0.016576
325357, 0.009838, 0.082428, 0.017636
325357, 0.007260, 0.077817, 0.016770
362932, 0.008416, 0.089974, 0.018243
362932, 0.011540, 0.090834, 0.018259
362932, 0.007224, 0.096202, 0.019537
362932, 0.014039, 0.088173, 0.018425
362932, 0.007538, 0.089256, 0.018463
362932, 0.009398, 0.094072, 0.018307
362932, 0.007714, 0.092189, 0.018226
362932, 0.009960, 0.093397, 0.021049
362932, 0.007729, 0.092559, 0.018404
362932, 0.008661, 0.087327, 0.018295
362932, 0.005614, 0.091690, 0.019564
362932, 0.006962, 0.091628, 0.019483
362932, 0.017745, 0.093743, 0.018437
362932, 0.012232, 0.087896, 0.018759
362932, 0.005911, 0.093167, 0.018293
362932, 0.007997, 0.089463, 0.017957
362932, 0.007202, 0.090423, 0.018519
362932, 0.005198, 0.097471, 0.020042
362932, 0.008468, 0.092947, 0.018267
362932, 0.007583, 0.097100, 0.018093
362932, 0.011898, 0.096228, 0.021480
362932, 0.011240, 0.093678, 0.023180
362932, 0.010722, 0.090573, 0.018614
362932, 0.010339, 0.093602, 0.018138
362932, 0.011830, 0.087197, 0.019777
362932, 0.008502, 0.093321, 0.018046
362932, 0.008427, 0.096933, 0.020918
362932, 0.011941, 0.091179, 0.018429
362932, 0.008999, 0.090019, 0.019438
362932, 0.010013, 0.088403, 0.018328
362932, 0.005158, 0.086710, 0.019566
362932, 0.012711, 0.091263, 0.018287
362932, 0.006883, 0.090112, 0.018499
362932, 0.009815, 0.088242, 0.019576
362932, 0.009197, 0.090258, 0.018190
362932, 0.009954, 0.089490, 0.018276
362932, 0.008354, 0.086862, 0.019605
362932, 0.007207, 0.086292, 0.018327
362932, 0.007351, 0.086571, 0.019742
362932, 0.009581, 0.097757, 0.019333
404846, 0.008483, 0.100056, 0.022563
404846, 0.015147, 0.095850, 0.019985
404846, 0.009104, 0.104360, 0.020392
404846, 0.012157, 0.103533, 0.020290
404846, 0.009259, 0.097567, 0.020556
404846, 0.010068, 0.104654, 0.021878
404846, 0.013667, 0.100298, 0.020507
404846, 0.010795, 0.103102, 0.021903
404846, 0.004771, 0.108070, 0.021462
404846, 0.015531, 0.098714, 0.021818
404846, 0.013000, 0.100500, 0.020096
404846, 0.011230, 0.102903, 0.025437
404846, 0.009987, 0.102683, 0.020813
404846, 0.013528, 0.103312, 0.021619
404846, 0.013257, 0.103628, 0.020486
404846, 0.013059, 0.097337, 0.021586
404846, 0.008070, 0.101602, 0.020377
404846, 0.007845, 0.101589, 0.020124
404846, 0.009234, 0.105289, 0.020326
404846, 0.009206, 0.098634, 0.020298
404846, 0.011293, 0.097100, 0.020142
404846, 0.011046, 0.105694, 0.020281
404846, 0.009072, 0.101250, 0.020239
404846, 0.013039, 0.100131, 0.020374
404846, 0.011352, 0.105411, 0.024082
404846, 0.007756, 0.100833, 0.020636
404846, 0.010251, 0.096959, 0.020342
404846, 0.007234, 0.105480, 0.021784
404846, 0.010998, 0.097894, 0.020312
404846, 0.008932, 0.102448, 0.020259
404846, 0.013065, 0.102600, 0.020716
404846, 0.012624, 0.103697, 0.020430
404846, 0.011021, 0.100180, 0.019950
404846, 0.013041, 0.101045, 0.020598
404846, 0.009414, 0.109214, 0.020401
404846, 0.010403, 0.101410, 0.020154
404846, 0.006200, 0.102355, 0.019956
404846, 0.013480, 0.097455, 0.021122
404846, 0.011220, 0.103821, 0.020148
404846, 0.009979, 0.099985, 0.020308
451600, 0.010311, 0.110468, 0.024229
451600, 0.010719, 0.115567, 0.024158
451600, 0.010744, 0.111749, 0.023345
451600, 0.012271, 0.109736, 0.025293
451600, 0.008657, 0.120671, 0.022609
451600, 0.011371, 0.114853, 0.022467
451600, 0.009138, 0.118334, 0.027036
451600, 0.011192, 0.113347, 0.022536
451600, 0.010070, 0.112669, 0.022488
451600, 0.012558, 0.114784, 0.022575
451600, 0.010521, 0.113205, 0.022690
451600, 0.015182, 0.111802, 0.022601
451600, 0.014435, 0.117133, 0.024206
451600, 0.007054, 0.113664, 0.026300
451600, 0.010278, 0.113996, 0.024109
451600, 0.010265, 0.110479, 0.024309
451600, 0.009245, 0.114626, 0.022658
451600, 0.010248, 0.117734, 0.022764
451600, 0.007203, 0.118217, 0.022947
451600, 0.015564, 0.109112, 0.026556
451600, 0.012910, 0.113556, 0.022785
451600, 0.016479, 0.116651, 0.028202
451600, 0.011704, 0.112068, 0.022980
451600, 0.009141, 0.114075, 0.022274
451600, 0.014420, 0.112178, 0.022765
451600, 0.011319, 0.113933, 0.023111
451600, 0.012501, 0.112223, 0.024192
451600, 0.012196, 0.112596, 0.022570
451600, 0.013693, 0.111588, 0.026248
451600, 0.012967, 0.115208, 0.022560
451600, 0.014110, 0.111480, 0.026645
451600, 0.007413, 0.120502, 0.022549
451600, 0.010965, 0.108477, 0.023123
451600, 0.017497, 0.112084, 0.022431
451600, 0.009786, 0.107926, 0.024107
451600, 0.007606, 0.112943, 0.022952
451600, 0.013947, 0.111375, 0.025685
451600, 0.009035, 0.112518, 0.024247
451600, 0.013088, 0.108678, 0.026518
451600, 0.007896, 0.114683, 0.022702
503754, 0.013793, 0.128218, 0.025628
503754, 0.022049, 0.129106, 0.025562
503754, 0.010801, 0.126911, 0.024916
503754, 0.008850, 0.124534, 0.025270
503754, 0.015846, 0.132065, 0.026620
503754, 0.011185, 0.127157, 0.027333
503754, 0.010042, 0.129078, 0.025912
503754, 0.011604, 0.132850, 0.029873
503754, 0.009748, 0.127238, 0.025327
503754, 0.012367, 0.131481, 0.025169
503754, 0.016088, 0.130834, 0.025193
503754, 0.013778, 0.134391, 0.025801
503754, 0.012117, 0.131792, 0.025244
503754, 0.010180, 0.129628, 0.025262
503754, 0.011539, 0.135580, 0.025932
503754, 0.012039, 0.130605, 0.028821
503754, 0.011142, 0.140062, 0.027967
503754, 0.012981, 0.127000, 0.029282
503754, 0.012246, 0.131307, 0.029298
503754, 0.008936, 0.130087, 0.025224
503754, 0.012704, 0.133592, 0.024956
503754, 0.011653, 0.138443, 0.025179
503754, 0.011926, 0.133593, 0.027078
503754, 0.008756, 0.132067, 0.024933
503754, 0.011724, 0.129491, 0.025297
503754, 0.011552, 0.129628, 0.025363
503754, 0.014771, 0.130418, 0.025182
503754, 0.013061, 0.128668, 0.025277
503754, 0.009892, 0.136622, 0.025382
503754, 0.009830, 0.136359, 0.031223
503754, 0.018043, 0.122825, 0.025164
503754, 0.018751, 0.131315, 0.025312
503754, 0.020241, 0.126544, 0.029046
503754, 0.014417, 0.130834, 0.025336
503754, 0.011441, 0.132060, 0.025360
503754, 0.019006, 0.127819, 0.025233
503754, 0.013639, 0.123961, 0.025454
503754, 0.012346, 0.130274, 0.025069
503754, 0.010868, 0.130091, 0.025313
503754, 0.010739, 0.130769, 0.025829
561931, 0.008196, 0.150509, 0.031735
561931, 0.022280, 0.138379, 0.028355
561931, 0.014218, 0.143160, 0.030667
561931, 0.016483, 0.139378, 0.028135
561931, 0.011833, 0.143467, 0.032555
561931, 0.014753, 0.138761, 0.027853
561931, 0.013833, 0.146714, 0.028678
561931, 0.015372, 0.140878, 0.027963
561931, 0.009755, 0.141532, 0.028284
561931, 0.014962, 0.143249, 0.028092
561931, 0.010576, 0.141968, 0.028098
561931, 0.017109, 0.146457, 0.028345
561931, 0.012147, 0.142277, 0.030161
561931, 0.011386, 0.139669, 0.028743
561931, 0.017109, 0.137743, 0.031728
561931, 0.015010, 0.140843, 0.030319
561931, 0.017381, 0.144013, 0.030320
561931, 0.015244, 0.141752, 0.029975
561931, 0.014390, 0.144059, 0.033706
561931, 0.011803, 0.137871, 0.030089
561931, 0.012854, 0.142289, 0.028331
561931, 0.013361, 0.146080, 0.027992
561931, 0.013985, 0.141267, 0.028301
561931, 0.021045, 0.151215, 0.031751
561931, 0.013642, 0.147985, 0.034245
561931, 0.007762, 0.147555, 0.028198
561931, 0.016532, 0.142330, 0.031667
561931, 0.012618, 0.147098, 0.030444
561931, 0.025559, 0.141130, 0.028250
561931, 0.010649, 0.144279, 0.027755
561931, 0.010356, 0.145686, 0.028302
561931, 0.017582, 0.145718, 0.028224
561931, 0.013174, 0.142947, 0.028056
561931, 0.019412, 0.137840, 0.028050
561931, 0.017749, 0.145302, 0.028517
561931, 0.013218, 0.145422, 0.031990
561931, 0.013082, 0.145783, 0.028302
561931, 0.011725, 0.143819, 0.028119
561931, 0.017244, 0.141510, 0.027910
561931, 0.008616, 0.149292, 0.028230
626826, 0.021009, 0.160716, 0.033596
626826, 0.015017, 0.163413, 0.031775
626826, 0.021321, 0.160894, 0.031759
626826, 0.013413, 0.159579, 0.031246
626826, 0.017248, 0.164407, 0.033859
626826, 0.016794, 0.171501, 0.031983
626826, 0.022660, 0.161185, 0.035681
626826, 0.012849, 0.169087, 0.031293
626826, 0.016565, 0.167782, 0.032525
626826, 0.025839, 0.176700, 0.031646
626826, 0.021998, 0.173112, 0.031644
626826, 0.013301, 0.163911, 0.035021
626826, 0.015588, 0.163492, 0.031764
626826, 0.010921, 0.172444, 0.032537
626826, 0.009990, 0.157200, 0.033808
626826, 0.016073, 0.168101, 0.031909
626826, 0.014357, 0.168239, 0.035323
626826, 0.024079, 0.172544, 0.031528
626826, 0.015339, 0.162463, 0.034632
626826, 0.009294, 0.162969, 0.031784
626826, 0.019407, 0.164445, 0.031052
626826, 0.018514, 0.159854, 0.033131
626826, 0.020239, 0.163931, 0.031622
626826, 0.017736, 0.175819, 0.031406
626826, 0.023501, 0.162646, 0.032073
626826, 0.011753, 0.168704, 0.033646
626826, 0.017887, 0.169896, 0.031740
626826, 0.014148, 0.161760, 0.031465
626826, 0.017202, 0.164551, 0.031757
626826, 0.011001, 0.167093, 0.034093
626826, 0.019098, 0.164615, 0.031707
626826, 0.011823, 0.159028, 0.032826
626826, 0.017152, 0.172036, 0.034979
626826, 0.022204, 0.163235, 0.031585
626826, 0.013808, 0.164697, 0.031134
626826, 0.012068, 0.161491, 0.033956
626826, 0.016956, 0.162852, 0.031831
626826, 0.014528, 0.166252, 0.032249
626826, 0.011631, 0.164493, 0.032047
626826, 0.015987, 0.162978, 0.035503
699216, 0.016714, 0.188874, 0.034973
699216, 0.013360, 0.177905, 0.035598
699216, 0.012750, 0.183943, 0.034932
699216, 0.012402, 0.186330, 0.037361
699216, 0.024398, 0.182227, 0.035046
699216, 0.014776, 0.188892, 0.036513
699216, 0.025279, 0.183159, 0.035199
699216, 0.017336, 0.184241, 0.037403
699216, 0.018899, 0.177346, 0.034790
699216, 0.018219, 0.179055, 0.041311
699216, 0.019430, 0.183351, 0.035321
699216, 0.021979, 0.193055, 0.035011
699216, 0.018851, 0.184049, 0.035173
699216, 0.018469, 0.181089, 0.034963
699216, 0.019675, 0.183145, 0.034987
699216, 0.011856, 0.180504, 0.035486
699216, 0.017612, 0.192649, 0.034783
699216, 0.014268, 0.183659, 0.035002
699216, 0.021345, 0.178062, 0.035792
699216, 0.022929, 0.180788, 0.035068
699216, 0.020526, 0.181334, 0.035064
699216, 0.026094, 0.180863, 0.039209
699216, 0.018773, 0.177346, 0.034923
699216, 0.010133, 0.188333, 0.038111
699216, 0.014630, 0.184204, 0.037469
699216, 0.014683, 0.186691, 0.034621
699216, 0.016275, 0.186184, 0.034658
699216, 0.014352, 0.183038, 0.035457
699216, 0.017390, 0.181531, 0.034940
699216, 0.018207, 0.181371, 0.034860
699216, 0.020027, 0.176791, 0.035217
699216, 0.014323, 0.183572, 0.034719
699216, 0.016580, 0.180517, 0.035151
699216, 0.012435, 0.178725, 0.034893
699216, 0.013174, 0.181251, 0.035518
699216, 0.014222, 0.185804, 0.035010
699216, 0.023214, 0.184897, 0.034891
699216, 0.022837, 0.181085, 0.034967
699216, 0.014414, 0.179149, 0.035180
699216, 0.018043, 0.179967, 0.035142
779966, 0.018563, 0.202432, 0.038764
779966, 0.018773, 0.204000, 0.043941
779966, 0.020308, 0.201744, 0.038441
779966, 0.019441, 0.210647, 0.038406
779966, 0.022204, 0.205200, 0.037710
779966, 0.023015, 0.209702, 0.041637
779966, 0.016635, 0.206709, 0.039719
779966, 0.015949, 0.205289, 0.039107
779966, 0.015660, 0.213769, 0.038977
779966, 0.013858, 0.205621, 0.043437
779966, 0.021164, 0.204617, 0.042459
779966, 0.017245, 0.211473, 0.042893
779966, 0.019954, 0.210575, 0.042182
779966, 0.021029, 0.206332, 0.038887
779966, 0.023949, 0.205677, 0.038680
779966, 0.018549, 0.205573, 0.038486
779966, 0.020414, 0.210873, 0.039987
779966, 0.021607, 0.209646, 0.042216
779966, 0.020725, 0.214241, 0.038535
779966, 0.022341, 0.207111, 0.045997
779966, 0.020585, 0.209492, 0.039014
779966, 0.026927, 0.212031, 0.038804
779966, 0.018545, 0.208966, 0.038552
779966, 0.022717, 0.205737, 0.041677
779966, 0.018453, 0.209118, 0.038425
779966, 0.017948, 0.206132, 0.039986
779966, 0.011501, 0.206308, 0.038945
779966, 0.023575, 0.206837, 0.039089
779966, 0.023697, 0.209530, 0.038512
779966, 0.017526, 0.206814, 0.038807
779966, 0.025013, 0.202134, 0.038921
779966, 0.018662, 0.205421, 0.041541
779966, 0.024631, 0.205778, 0.039052
779966, 0.014516, 0.211092, 0.038733
779966, 0.022743, 0.221422, 0.037093
779966, 0.012382, 0.211106, 0.038936
779966, 0.023531, 0.201620, 0.038410
779966, 0.024888, 0.208135, 0.038726
779966, 0.020009, 0.207235, 0.042028
779966, 0.017091, 0.202922, 0.038932
870042, 0.021823, 0.231126, 0.050645
870042, 0.030396, 0.227498, 0.043603
870042, 0.024197, 0.233482, 0.050958
870042, 0.015671, 0.234272, 0.046587
870042, 0.028444, 0.235069, 0.043588
870042, 0.029749, 0.228562, 0.046773
870042, 0.018121, 0.237416, 0.043304
870042, 0.019925, 0.233166, 0.046802
870042, 0.028189, 0.228549, 0.046968
870042, 0.019159, 0.239798, 0.043780
870042, 0.021482, 0.238444, 0.044407
870042, 0.019620, 0.239684, 0.046604
870042, 0.022798, 0.234005, 0.043723
870042, 0.024618, 0.233964, 0.044713
870042, 0.021778, 0.234909, 0.043369
870042, 0.018676, 0.236903, 0.043565
870042, 0.031051, 0.236275, 0.043537
870042, 0.018347, 0.231891, 0.047504
870042, 0.030329, 0.238135, 0.043295
870042, 0.020960, 0.245115, 0.043825
870042, 0.035864, 0.231511, 0.044418
870042, 0.030621, 0.232260, 0.043350
870042, 0.014143, 0.234686, 0.046793
870042, 0.030125, 0.231065, 0.044823
870042, 0.025903, 0.231514, 0.043415
870042, 0.017667, 0.237208, 0.046755
870042, 0.019524, 0.237640, 0.046552
870042, 0.020315, 0.234528, 0.047478
870042, 0.016562, 0.237986, 0.047721
870042, 0.016497, 0.231234, 0.050890
870042, 0.020350, 0.235431, 0.047208
870042, 0.021800, 0.230228, 0.046742
870042, 0.021471, 0.241969, 0.043778
870042, 0.012319, 0.237774, 0.043611
870042, 0.026507, 0.237297, 0.046968
870042, 0.014002, 0.241373, 0.043121
870042, 0.016796, 0.234415, 0.046599
870042, 0.023341, 0.235585, 0.046621
870042, 0.031743, 0.237943, 0.050901
870042, 0.015655, 0.235514, 0.046883
970520, 0.015869, 0.268066, 0.052119
970520, 0.028137, 0.293759, 0.056093
970520, 0.023881, 0.266913, 0.048229
970520, 0.029427, 0.267814, 0.048318
970520, 0.026285, 0.272997, 0.051893
970520, 0.028077, 0.267183, 0.048336
970520, 0.030419, 0.262957, 0.048396
