size,quickselect,heapselect,medianmediansselect
151394, 0.003551, 0.007777, 0.013350
151394, 0.003642, 0.013635, 0.016207
151394, 0.003424, 0.032393, 0.014894
151394, 0.003846, 0.010322, 0.012916
151394, 0.003111, 0.031861, 0.012340
151394, 0.003983, 0.064292, 0.009622
151394, 0.005077, 0.022369, 0.013181
151394, 0.004144, 0.052753, 0.009629
151394, 0.001921, 0.010945, 0.013400
151394, 0.002722, 0.056291, 0.009190
151394, 0.003364, 0.058952, 0.009214
151394, 0.003087, 0.019852, 0.015269
151394, 0.003524, 0.050540, 0.012060
151394, 0.003746, 0.010759, 0.015221
151394, 0.004315, 0.027367, 0.011950
151394, 0.003444, 0.053400, 0.009560
151394, 0.003043, 0.057904, 0.009517
151394, 0.002224, 0.029484, 0.012177
168878, 0.005174, 0.036050, 0.016438
168878, 0.004308, 0.039999, 0.016048
168878, 0.003392, 0.042077, 0.014712
168878, 0.003702, 0.012962, 0.014731
168878, 0.003385, 0.061015, 0.010538
168878, 0.003760, 0.072290, 0.009668
168878, 0.002644, 0.030912, 0.014099
168878, 0.004085, 0.008506, 0.014834
168878, 0.002248, 0.024298, 0.014669
168878, 0.003407, 0.065027, 0.013638
168878, 0.003923, 0.041345, 0.012496
168878, 0.004314, 0.061109, 0.010764
168878, 0.002660, 0.068587, 0.009933
168878, 0.003676, 0.061194, 0.010899
168878, 0.003621, 0.029968, 0.015861
168878, 0.004488, 0.060817, 0.010556
168878, 0.006216, 0.019713, 0.015956
168878, 0.002172, 0.046134, 0.013083
168878, 0.004808, 0.047757, 0.015666
168878, 0.002841, 0.076769, 0.009970
168878, 0.002767, 0.016203, 0.017711
168878, 0.004639, 0.060474, 0.010611
168878, 0.004148, 0.047851, 0.012270
168878, 0.003651, 0.054118, 0.010908
168878, 0.003536, 0.013063, 0.018073
168878, 0.003256, 0.009469, 0.014902
168878, 0.002875, 0.044462, 0.012430
168878, 0.005056, 0.025092, 0.016851
168878, 0.003955, 0.059403, 0.011016
168878, 0.003051, 0.051228, 0.011680
168878, 0.004241, 0.006022, 0.016118
168878, 0.003427, 0.011947, 0.014742
168878, 0.004188, 0.048224, 0.012108
168878, 0.003265, 0.029237, 0.016504
168878, 0.002642, 0.019856, 0.016799
168878, 0.002358, 0.054961, 0.014017
168878, 0.004894, 0.045547, 0.012028
168878, 0.003449, 0.067555, 0.012657
168878, 0.003907, 0.037177, 0.012977
168878, 0.004079, 0.038562, 0.012729
188382, 0.003359, 0.009377, 0.020468
188382, 0.005084, 0.057122, 0.012561
188382, 0.003776, 0.026833, 0.015880
188382, 0.006087, 0.026256, 0.016391
188382, 0.004453, 0.053348, 0.013299
188382, 0.004248, 0.069520, 0.011439
188382, 0.005731, 0.021057, 0.015884
188382, 0.004540, 0.041966, 0.015973
188382, 0.003982, 0.077856, 0.010759
188382, 0.006128, 0.061453, 0.012224
188382, 0.002807, 0.013085, 0.017796
188382, 0.003654, 0.034278, 0.017171
188382, 0.003291, 0.068048, 0.012017
188382, 0.004079, 0.007096, 0.016569
188382, 0.005961, 0.021420, 0.015692
188382, 0.005480, 0.049471, 0.016520
188382, 0.004639, 0.008750, 0.018568
188382, 0.002858, 0.026112, 0.015829
188382, 0.005603, 0.031347, 0.017003
188382, 0.005397, 0.022995, 0.018630
188382, 0.003581, 0.029348, 0.017627
188382, 0.004035, 0.039128, 0.017720
188382, 0.003060, 0.072375, 0.011056
188382, 0.004318, 0.063173, 0.012480
188382, 0.004212, 0.057494, 0.012819
188382, 0.002676, 0.061629, 0.012079
188382, 0.005107, 0.077383, 0.011149
188382, 0.006373, 0.048711, 0.014076
188382, 0.003777, 0.011138, 0.016986
188382, 0.004370, 0.031906, 0.015469
188382, 0.007125, 0.029733, 0.018629
188382, 0.004508, 0.018748, 0.017036
188382, 0.007097, 0.032500, 0.017540
188382, 0.006174, 0.065926, 0.015288
188382, 0.003713, 0.057811, 0.012597
188382, 0.003774, 0.048117, 0.013458
188382, 0.005375, 0.079046, 0.010985
188382, 0.005024, 0.065311, 0.012201
188382, 0.003550, 0.069883, 0.011813
188382, 0.004662, 0.074066, 0.014473
210137, 0.005140, 0.047259, 0.015809
210137, 0.003568, 0.036576, 0.016417
210137, 0.006644, 0.081573, 0.012906
210137, 0.004667, 0.081218, 0.012831
210137, 0.004499, 0.060102, 0.014872
210137, 0.005786, 0.041937, 0.016191
210137, 0.005835, 0.053121, 0.014945
210137, 0.002825, 0.081050, 0.012774
210137, 0.007311, 0.040271, 0.015672
210137, 0.004837, 0.007166, 0.021250
210137, 0.002600, 0.048484, 0.019365
210137, 0.004179, 0.075824, 0.013434
210137, 0.005552, 0.067588, 0.013610
210137, 0.007212, 0.051223, 0.015597
210137, 0.005287, 0.079837, 0.012891
210137, 0.004644, 0.012786, 0.019793
210137, 0.006720, 0.065589, 0.015154
210137, 0.006646, 0.060982, 0.014381
210137, 0.004710, 0.083665, 0.012137
210137, 0.004521, 0.074515, 0.013164
210137, 0.003135, 0.033326, 0.020430
210137, 0.003363, 0.041186, 0.020087
210137, 0.002571, 0.084539, 0.011974
210137, 0.002073, 0.026780, 0.020555
210137, 0.003912, 0.033360, 0.020058
210137, 0.001456, 0.018180, 0.017654
210137, 0.005812, 0.082483, 0.012355
210137, 0.006440, 0.080721, 0.012461
210137, 0.005756, 0.026272, 0.020224
210137, 0.004649, 0.072025, 0.016092
210137, 0.005156, 0.073568, 0.013083
210137, 0.002406, 0.090722, 0.011988
210137, 0.007953, 0.042396, 0.017647
210137, 0.003938, 0.014535, 0.020694
210137, 0.003158, 0.012106, 0.018834
210137, 0.005955, 0.080757, 0.012657
210137, 0.005602, 0.070341, 0.013556
210137, 0.004700, 0.082661, 0.012048
210137, 0.002978, 0.081427, 0.012076
210137, 0.008492, 0.059690, 0.014506
234405, 0.006394, 0.070999, 0.016224
234405, 0.005863, 0.086117, 0.014073
234405, 0.007003, 0.091615, 0.017850
234405, 0.004168, 0.096378, 0.013689
234405, 0.006980, 0.014836, 0.020952
234405, 0.007185, 0.043804, 0.018255
234405, 0.006909, 0.054010, 0.017318
234405, 0.003805, 0.027792, 0.019040
234405, 0.002403, 0.043971, 0.019087
234405, 0.007319, 0.083602, 0.015373
234405, 0.006427, 0.051744, 0.018171
234405, 0.003508, 0.007948, 0.025462
234405, 0.002429, 0.028592, 0.019535
234405, 0.005471, 0.062441, 0.016927
234405, 0.004762, 0.037037, 0.020290
234405, 0.003741, 0.023267, 0.022285
234405, 0.002467, 0.099935, 0.013818
234405, 0.003235, 0.090454, 0.013772
234405, 0.006564, 0.026264, 0.022174
234405, 0.002932, 0.100905, 0.013880
234405, 0.005520, 0.075297, 0.015368
234405, 0.002669, 0.018249, 0.019687
234405, 0.003333, 0.039404, 0.018590
234405, 0.004377, 0.015148, 0.023932
234405, 0.005791, 0.096420, 0.013850
234405, 0.007675, 0.067222, 0.016867
234405, 0.002184, 0.026033, 0.020792
234405, 0.003376, 0.092858, 0.013987
234405, 0.003727, 0.009969, 0.023868
234405, 0.002894, 0.092919, 0.014796
234405, 0.006204, 0.017774, 0.020012
234405, 0.004562, 0.028048, 0.020456
234405, 0.006151, 0.084555, 0.014580
234405, 0.004008, 0.090378, 0.017730
234405, 0.007594, 0.041920, 0.018094
234405, 0.007655, 0.020911, 0.022793
234405, 0.003519, 0.084018, 0.015090
234405, 0.003163, 0.089445, 0.013658
234405, 0.007537, 0.035667, 0.018421
234405, 0.005648, 0.027897, 0.019185
261476, 0.004937, 0.039688, 0.020302
261476, 0.003770, 0.089319, 0.016268
261476, 0.006714, 0.059028, 0.023372
261476, 0.004775, 0.069100, 0.019209
261476, 0.004393, 0.092769, 0.017063
261476, 0.005031, 0.069024, 0.018337
261476, 0.007488, 0.088145, 0.017052
261476, 0.007470, 0.069222, 0.019381
261476, 0.007757, 0.023088, 0.025042
261476, 0.005613, 0.015233, 0.025629
261476, 0.006759, 0.071366, 0.018684
261476, 0.007011, 0.043663, 0.020302
261476, 0.005062, 0.098701, 0.016302
261476, 0.004925, 0.088334, 0.016628
261476, 0.005270, 0.088713, 0.017028
261476, 0.007434, 0.077914, 0.018247
261476, 0.003812, 0.103156, 0.015482
261476, 0.006408, 0.076286, 0.017979
261476, 0.008153, 0.080573, 0.018442
261476, 0.008656, 0.101294, 0.014777
261476, 0.004101, 0.083254, 0.017139
261476, 0.003590, 0.048202, 0.021209
261476, 0.004874, 0.095070, 0.016191
261476, 0.006915, 0.095557, 0.016016
261476, 0.008526, 0.079017, 0.017238
261476, 0.006447, 0.096699, 0.016283
261476, 0.007482, 0.087742, 0.016668
261476, 0.004109, 0.098505, 0.015536
261476, 0.004294, 0.113289, 0.014932
261476, 0.006321, 0.056139, 0.019475
261476, 0.006155, 0.046517, 0.020879
261476, 0.004248, 0.099501, 0.019819
261476, 0.007399, 0.032820, 0.020782
261476, 0.007689, 0.083293, 0.017435
261476, 0.006498, 0.063046, 0.021768
261476, 0.004841, 0.112345, 0.015208
261476, 0.003401, 0.101531, 0.015393
261476, 0.007049, 0.080880, 0.017307
261476, 0.008014, 0.056590, 0.023638
261476, 0.007921, 0.087730, 0.017216
291673, 0.004007, 0.114786, 0.017219
291673, 0.007855, 0.117302, 0.017358
291673, 0.006893, 0.090384, 0.019074
291673, 0.005383, 0.094787, 0.018640
291673, 0.006922, 0.023311, 0.026281
291673, 0.008132, 0.067062, 0.021501
291673, 0.008481, 0.100147, 0.018655
291673, 0.004823, 0.020998, 0.026331
291673, 0.008164, 0.081029, 0.020326
291673, 0.010069, 0.085332, 0.019437
291673, 0.008933, 0.100130, 0.018480
291673, 0.011588, 0.059569, 0.021856
291673, 0.006319, 0.079091, 0.021160
291673, 0.006666, 0.085942, 0.019431
291673, 0.007850, 0.082758, 0.020965
291673, 0.002938, 0.016214, 0.028009
291673, 0.003066, 0.010814, 0.027988
291673, 0.006595, 0.086580, 0.019368
291673, 0.007416, 0.108198, 0.018799
291673, 0.006529, 0.079823, 0.021001
291673, 0.011054, 0.036007, 0.023229
291673, 0.004738, 0.121004, 0.017000
291673, 0.009599, 0.066452, 0.025282
291673, 0.004878, 0.047670, 0.026236
291673, 0.003882, 0.096164, 0.018456
291673, 0.008463, 0.070723, 0.021078
291673, 0.003184, 0.020503, 0.028048
291673, 0.004782, 0.121567, 0.017582
291673, 0.005134, 0.115785, 0.016749
291673, 0.004163, 0.043142, 0.022751
291673, 0.008121, 0.041325, 0.023202
291673, 0.005067, 0.095873, 0.022892
291673, 0.007546, 0.076693, 0.023263
291673, 0.008815, 0.087759, 0.019090
291673, 0.009474, 0.070913, 0.020822
291673, 0.006273, 0.035559, 0.024862
291673, 0.005196, 0.035398, 0.023252
291673, 0.006319, 0.107197, 0.019056
291673, 0.006545, 0.110105, 0.017347
291673, 0.009640, 0.038835, 0.023207
325357, 0.006546, 0.092632, 0.022561
325357, 0.008779, 0.092977, 0.022760
325357, 0.004312, 0.036025, 0.030010
325357, 0.004814, 0.024267, 0.030526
325357, 0.006407, 0.024042, 0.030676
325357, 0.009143, 0.059003, 0.024748
325357, 0.008686, 0.051026, 0.025435
325357, 0.007884, 0.030358, 0.026144
325357, 0.007636, 0.087472, 0.023815
325357, 0.006078, 0.118493, 0.020414
325357, 0.011378, 0.056250, 0.024940
325357, 0.009476, 0.093116, 0.021909
325357, 0.004597, 0.059779, 0.028466
325357, 0.010340, 0.038380, 0.025789
325357, 0.005413, 0.104525, 0.021103
325357, 0.007162, 0.131298, 0.019612
325357, 0.008757, 0.129428, 0.018265
325357, 0.008547, 0.068374, 0.023967
325357, 0.009008, 0.103245, 0.025224
325357, 0.006592, 0.116681, 0.020807
325357, 0.007729, 0.021157, 0.030717
325357, 0.003106, 0.042460, 0.025781
325357, 0.006124, 0.141126, 0.018922
325357, 0.011164, 0.063294, 0.024551
325357, 0.009165, 0.078332, 0.024096
325357, 0.002415, 0.144856, 0.018929
325357, 0.008413, 0.103863, 0.021416
325357, 0.009607, 0.093055, 0.022670
325357, 0.009099, 0.119523, 0.020637
325357, 0.006872, 0.114612, 0.020213
325357, 0.003358, 0.134444, 0.018398
325357, 0.005346, 0.128787, 0.019411
325357, 0.005378, 0.016731, 0.030913
325357, 0.007679, 0.076018, 0.023560
325357, 0.008047, 0.104453, 0.021258
325357, 0.007501, 0.098359, 0.021171
325357, 0.007119, 0.094356, 0.022400
325357, 0.008592, 0.085484, 0.022990
325357, 0.007897, 0.067099, 0.025226
325357, 0.007855, 0.112093, 0.023229
362932, 0.011300, 0.089126, 0.026364
362932, 0.007064, 0.123176, 0.022879
362932, 0.006811, 0.086234, 0.027289
362932, 0.013865, 0.121437, 0.023107
362932, 0.009206, 0.055330, 0.028640
362932, 0.004724, 0.143740, 0.021427
362932, 0.009053, 0.113843, 0.025110
362932, 0.010782, 0.097085, 0.025771
362932, 0.008422, 0.128128, 0.022707
362932, 0.008592, 0.019623, 0.030345
362932, 0.009147, 0.086899, 0.026766
362932, 0.008692, 0.136025, 0.022356
362932, 0.011859, 0.075395, 0.031601
362932, 0.008916, 0.135851, 0.027073
362932, 0.010144, 0.131192, 0.023019
362932, 0.005734, 0.145779, 0.021063
362932, 0.009523, 0.110405, 0.023518
362932, 0.007208, 0.147361, 0.020871
362932, 0.006977, 0.109182, 0.024897
362932, 0.007714, 0.020259, 0.030466
362932, 0.009455, 0.118849, 0.024062
362932, 0.011559, 0.110008, 0.024748
362932, 0.014041, 0.084163, 0.026487
362932, 0.007828, 0.116270, 0.023759
362932, 0.010997, 0.131392, 0.023117
362932, 0.007929, 0.121815, 0.022936
362932, 0.005868, 0.076566, 0.027112
362932, 0.007781, 0.119961, 0.023986
362932, 0.007311, 0.028815, 0.029979
362932, 0.005863, 0.053060, 0.028041
362932, 0.009172, 0.115667, 0.027844
362932, 0.008112, 0.062224, 0.028120
362932, 0.007408, 0.152060, 0.021779
362932, 0.007440, 0.040785, 0.033311
362932, 0.007821, 0.154686, 0.020975
362932, 0.008035, 0.106138, 0.024044
362932, 0.007354, 0.124484, 0.023689
362932, 0.007006, 0.111661, 0.024689
362932, 0.008442, 0.012438, 0.034400
362932, 0.013331, 0.085795, 0.026603
404846, 0.013067, 0.038966, 0.037103
404846, 0.010301, 0.156908, 0.025641
404846, 0.013900, 0.150347, 0.029688
404846, 0.010128, 0.024647, 0.034996
404846, 0.011262, 0.096722, 0.033431
404846, 0.011041, 0.132420, 0.026102
404846, 0.010615, 0.147772, 0.025704
404846, 0.011713, 0.154258, 0.025374
404846, 0.008011, 0.160552, 0.024707
404846, 0.009969, 0.133510, 0.026300
404846, 0.005175, 0.152856, 0.024228
404846, 0.011460, 0.092263, 0.034154
404846, 0.008886, 0.170688, 0.023642
404846, 0.007637, 0.154360, 0.024292
404846, 0.007921, 0.137669, 0.029203
404846, 0.007315, 0.037987, 0.032793
404846, 0.017753, 0.106123, 0.029193
404846, 0.015973, 0.113803, 0.028261
404846, 0.008935, 0.141056, 0.025905
404846, 0.009418, 0.134182, 0.026050
404846, 0.009445, 0.159698, 0.024190
404846, 0.010638, 0.131884, 0.026828
404846, 0.010837, 0.112755, 0.029076
404846, 0.005139, 0.155405, 0.024959
404846, 0.005958, 0.147377, 0.025487
404846, 0.010950, 0.096302, 0.032251
404846, 0.006133, 0.022681, 0.033751
404846, 0.003554, 0.032149, 0.037042
404846, 0.008577, 0.128054, 0.026569
404846, 0.010399, 0.074653, 0.031699
404846, 0.008961, 0.127318, 0.026532
404846, 0.009645, 0.145464, 0.025481
404846, 0.007805, 0.101227, 0.029894
404846, 0.008072, 0.127972, 0.028309
404846, 0.006885, 0.150389, 0.025544
404846, 0.009253, 0.149407, 0.025340
404846, 0.005925, 0.013931, 0.034222
404846, 0.003288, 0.182668, 0.024921
404846, 0.007519, 0.076447, 0.030576
404846, 0.009645, 0.087424, 0.030467
451600, 0.015222, 0.036787, 0.039029
451600, 0.014591, 0.083323, 0.040137
451600, 0.011405, 0.127722, 0.033310
451600, 0.011615, 0.131644, 0.031374
451600, 0.011980, 0.058553, 0.036280
451600, 0.009437, 0.172766, 0.028573
451600, 0.012015, 0.086899, 0.034240
451600, 0.009425, 0.114962, 0.032854
451600, 0.008734, 0.059112, 0.035348
451600, 0.010964, 0.133777, 0.029674
451600, 0.008883, 0.113523, 0.032650
451600, 0.006832, 0.183876, 0.026712
451600, 0.013222, 0.066279, 0.035459
451600, 0.008658, 0.165789, 0.028351
451600, 0.005194, 0.016183, 0.038075
451600, 0.012533, 0.137854, 0.030125
451600, 0.010326, 0.033985, 0.037117
451600, 0.009127, 0.041981, 0.037240
451600, 0.012198, 0.167773, 0.031474
451600, 0.005868, 0.197844, 0.026658
451600, 0.008068, 0.187306, 0.025567
451600, 0.008964, 0.145334, 0.033584
451600, 0.013390, 0.072270, 0.035311
451600, 0.010735, 0.145996, 0.029322
451600, 0.011147, 0.107405, 0.033325
451600, 0.005970, 0.062855, 0.035911
451600, 0.012513, 0.124911, 0.031452
451600, 0.008965, 0.183458, 0.030814
451600, 0.008697, 0.159372, 0.028547
451600, 0.006129, 0.046846, 0.036876
451600, 0.006233, 0.156196, 0.029381
451600, 0.011268, 0.166822, 0.027565
451600, 0.011155, 0.080504, 0.035020
451600, 0.008379, 0.190815, 0.025733
451600, 0.003867, 0.013747, 0.042011
451600, 0.010933, 0.152126, 0.029267
451600, 0.010010, 0.123374, 0.032533
451600, 0.012410, 0.092065, 0.037495
451600, 0.012445, 0.107643, 0.033581
451600, 0.006440, 0.097782, 0.034324
503754, 0.005826, 0.057970, 0.044687
503754, 0.010110, 0.014676, 0.042462
503754, 0.006632, 0.181329, 0.032402
503754, 0.010187, 0.019920, 0.046289
503754, 0.008091, 0.207379, 0.029168
503754, 0.012624, 0.204956, 0.031258
503754, 0.009924, 0.172874, 0.032034
503754, 0.008812, 0.065979, 0.040086
503754, 0.017969, 0.117382, 0.037750
503754, 0.015287, 0.167619, 0.032838
503754, 0.011117, 0.182860, 0.031970
503754, 0.009615, 0.164795, 0.032916
503754, 0.011862, 0.147873, 0.038697
503754, 0.004388, 0.221356, 0.028449
503754, 0.010471, 0.141140, 0.036533
503754, 0.013128, 0.157215, 0.037231
503754, 0.011569, 0.167430, 0.032737
503754, 0.014835, 0.140960, 0.035775
503754, 0.011173, 0.138713, 0.036772
503754, 0.012935, 0.122665, 0.037312
503754, 0.010621, 0.030003, 0.041688
503754, 0.015007, 0.033624, 0.041562
503754, 0.011379, 0.077112, 0.038679
503754, 0.011946, 0.046899, 0.041457
503754, 0.013909, 0.078088, 0.046627
503754, 0.011478, 0.144633, 0.034822
503754, 0.009976, 0.075393, 0.039740
503754, 0.011518, 0.016222, 0.046241
503754, 0.014691, 0.186610, 0.031467
503754, 0.011531, 0.158489, 0.033080
503754, 0.006752, 0.031646, 0.041967
503754, 0.007254, 0.212586, 0.028556
503754, 0.009493, 0.073829, 0.039483
503754, 0.005999, 0.021599, 0.041848
503754, 0.010539, 0.091155, 0.042592
503754, 0.008111, 0.212515, 0.030005
503754, 0.016122, 0.170463, 0.033264
503754, 0.013101, 0.171675, 0.036738
503754, 0.018823, 0.147667, 0.033688
503754, 0.013862, 0.081690, 0.043859
561931, 0.016314, 0.104019, 0.046489
561931, 0.007630, 0.055156, 0.045716
561931, 0.010001, 0.233368, 0.032639
561931, 0.023739, 0.119908, 0.042602
561931, 0.019904, 0.116147, 0.042580
561931, 0.012557, 0.220199, 0.035013
561931, 0.013485, 0.087267, 0.043732
561931, 0.007772, 0.040085, 0.046256
561931, 0.016048, 0.100868, 0.042909
561931, 0.017724, 0.037175, 0.046159
561931, 0.023652, 0.197221, 0.035809
561931, 0.009603, 0.087779, 0.043472
561931, 0.006548, 0.078494, 0.044358
561931, 0.015105, 0.209039, 0.037577
561931, 0.013412, 0.205887, 0.035883
561931, 0.013971, 0.130352, 0.041587
561931, 0.013529, 0.154143, 0.040490
561931, 0.012341, 0.114249, 0.041690
561931, 0.016039, 0.163859, 0.039562
561931, 0.009523, 0.143993, 0.040769
561931, 0.011444, 0.170747, 0.037698
561931, 0.013050, 0.244571, 0.031635
561931, 0.016171, 0.177500, 0.037016
561931, 0.015826, 0.156126, 0.042992
561931, 0.006937, 0.242327, 0.032794
561931, 0.007798, 0.045387, 0.045956
561931, 0.005663, 0.059243, 0.045794
561931, 0.012664, 0.233234, 0.037107
561931, 0.012199, 0.107869, 0.042725
561931, 0.006357, 0.242812, 0.031964
561931, 0.016572, 0.108263, 0.042876
561931, 0.016296, 0.184971, 0.037016
561931, 0.013404, 0.185956, 0.036765
561931, 0.013090, 0.026489, 0.047066
561931, 0.008409, 0.256616, 0.031145
561931, 0.015272, 0.101391, 0.043912
561931, 0.012408, 0.040000, 0.046578
561931, 0.018542, 0.072055, 0.044887
561931, 0.011505, 0.209003, 0.034722
561931, 0.008969, 0.211386, 0.035536
626826, 0.021733, 0.230804, 0.039371
626826, 0.014406, 0.237533, 0.038750
626826, 0.010908, 0.245194, 0.038276
626826, 0.010938, 0.122582, 0.047615
626826, 0.008205, 0.267988, 0.036650
626826, 0.011080, 0.235160, 0.038298
626826, 0.009854, 0.259328, 0.037390
626826, 0.009869, 0.277963, 0.037243
626826, 0.014354, 0.247908, 0.036879
626826, 0.016687, 0.241907, 0.039182
626826, 0.011559, 0.102211, 0.049835
626826, 0.021256, 0.137240, 0.046550
626826, 0.012105, 0.060190, 0.051374
626826, 0.022053, 0.065478, 0.050437
626826, 0.013429, 0.108368, 0.052233
626826, 0.014568, 0.046407, 0.051162
626826, 0.010555, 0.167968, 0.045546
626826, 0.014861, 0.177402, 0.044247
626826, 0.013272, 0.216265, 0.040339
626826, 0.015700, 0.122930, 0.059318
626826, 0.014422, 0.216199, 0.043893
626826, 0.015123, 0.184874, 0.053933
626826, 0.013658, 0.168005, 0.046792
626826, 0.005191, 0.066072, 0.051041
626826, 0.013496, 0.162865, 0.045580
626826, 0.009775, 0.124699, 0.047128
626826, 0.011546, 0.129486, 0.054733
626826, 0.011886, 0.100705, 0.052805
626826, 0.018482, 0.139666, 0.047394
626826, 0.011857, 0.237348, 0.038823
626826, 0.011834, 0.071457, 0.050853
626826, 0.012320, 0.228809, 0.040118
626826, 0.012206, 0.253093, 0.038353
626826, 0.008624, 0.138196, 0.050857
626826, 0.019126, 0.128358, 0.047637
626826, 0.015922, 0.153707, 0.047394
626826, 0.016755, 0.171867, 0.045940
626826, 0.010783, 0.240954, 0.038347
626826, 0.009374, 0.266357, 0.036843
626826, 0.012395, 0.228546, 0.040339
699216, 0.009430, 0.201756, 0.049942
699216, 0.011618, 0.298710, 0.041190
699216, 0.013722, 0.046866, 0.058177
699216, 0.012864, 0.311478, 0.040127
699216, 0.017251, 0.284939, 0.044127
699216, 0.014420, 0.253822, 0.048851
699216, 0.009750, 0.249509, 0.044740
699216, 0.021542, 0.092880, 0.055517
699216, 0.016148, 0.139439, 0.053689
699216, 0.015555, 0.244692, 0.046097
699216, 0.007626, 0.066969, 0.059510
699216, 0.021204, 0.176249, 0.051014
699216, 0.010159, 0.073272, 0.059939
699216, 0.023271, 0.088974, 0.060247
699216, 0.012046, 0.324720, 0.042323
699216, 0.017059, 0.136868, 0.053578
699216, 0.014020, 0.056320, 0.061844
699216, 0.020729, 0.195168, 0.049525
699216, 0.014921, 0.226524, 0.047215
699216, 0.014513, 0.189778, 0.052580
699216, 0.020496, 0.151683, 0.058064
699216, 0.003594, 0.030178, 0.059326
699216, 0.019279, 0.249111, 0.049134
699216, 0.011866, 0.164421, 0.055319
699216, 0.009233, 0.151024, 0.053805
699216, 0.016899, 0.233744, 0.046013
699216, 0.019109, 0.325627, 0.039477
699216, 0.015416, 0.225251, 0.046486
699216, 0.011130, 0.294003, 0.045717
699216, 0.018912, 0.097929, 0.055218
699216, 0.025663, 0.207259, 0.052596
699216, 0.018570, 0.181475, 0.051669
699216, 0.011976, 0.310601, 0.043905
699216, 0.028446, 0.158030, 0.051877
699216, 0.013760, 0.051548, 0.057334
699216, 0.018293, 0.227671, 0.055571
699216, 0.011408, 0.140276, 0.053862
699216, 0.014822, 0.253275, 0.044033
699216, 0.015602, 0.176021, 0.051942
699216, 0.021495, 0.207234, 0.048866
779966, 0.018291, 0.103059, 0.070449
779966, 0.014538, 0.275676, 0.051047
779966, 0.017204, 0.265212, 0.051627
779966, 0.013466, 0.178495, 0.058930
779966, 0.021215, 0.136333, 0.060910
779966, 0.011315, 0.091680, 0.062208
779966, 0.018850, 0.040927, 0.064944
779966, 0.019649, 0.269920, 0.051826
779966, 0.012389, 0.169098, 0.059378
779966, 0.018621, 0.304882, 0.049289
779966, 0.011554, 0.082710, 0.062745
779966, 0.027517, 0.181331, 0.057663
779966, 0.004980, 0.030092, 0.064916
779966, 0.018883, 0.262412, 0.052559
779966, 0.014972, 0.315403, 0.047617
779966, 0.022327, 0.223027, 0.053976
779966, 0.023421, 0.305411, 0.049545
779966, 0.009951, 0.057574, 0.064808
779966, 0.026991, 0.178463, 0.058497
779966, 0.020804, 0.303317, 0.049127
779966, 0.018961, 0.346008, 0.046051
779966, 0.018494, 0.080863, 0.062468
779966, 0.025097, 0.054020, 0.068168
779966, 0.026936, 0.305814, 0.052175
779966, 0.013591, 0.028651, 0.065270
779966, 0.016762, 0.320416, 0.047867
779966, 0.010188, 0.075124, 0.062935
779966, 0.022135, 0.097068, 0.061425
779966, 0.019306, 0.202338, 0.058008
779966, 0.016437, 0.349005, 0.043434
779966, 0.021585, 0.174717, 0.058877
779966, 0.019808, 0.203226, 0.057608
779966, 0.013804, 0.265948, 0.051029
779966, 0.022288, 0.270188, 0.050728
779966, 0.011154, 0.274493, 0.051103
779966, 0.017179, 0.196260, 0.056779
779966, 0.018004, 0.096649, 0.062417
779966, 0.025028, 0.246173, 0.052396
779966, 0.015383, 0.157826, 0.058759
779966, 0.016635, 0.132838, 0.060481
870042, 0.027498, 0.225427, 0.063115
870042, 0.028247, 0.300976, 0.062565
870042, 0.023167, 0.404540, 0.052792
870042, 0.017648, 0.374775, 0.059603
870042, 0.020492, 0.204054, 0.083225
870042, 0.030938, 0.131580, 0.077418
870042, 0.016174, 0.184858, 0.073022
870042, 0.036297, 0.040783, 0.079131
870042, 0.023483, 0.403054, 0.055135
870042, 0.019055, 0.117143, 0.072975
870042, 0.023788, 0.290183, 0.060498
870042, 0.012603, 0.345147, 0.061506
870042, 0.021802, 0.363716, 0.052504
870042, 0.024791, 0.309274, 0.063447
870042, 0.018630, 0.077577, 0.073198
870042, 0.022752, 0.045143, 0.077873
870042, 0.034520, 0.245765, 0.062083
870042, 0.016787, 0.025249, 0.074494
870042, 0.034965, 0.241691, 0.064265
870042, 0.026067, 0.265675, 0.061682
870042, 0.015968, 0.244256, 0.062120
870042, 0.025245, 0.089440, 0.070800
870042, 0.033233, 0.227161, 0.065058
870042, 0.020870, 0.133887, 0.071809
870042, 0.021893, 0.130556, 0.072835
870042, 0.016099, 0.150778, 0.068635
870042, 0.020308, 0.364120, 0.052710
870042, 0.016621, 0.264084, 0.061559
870042, 0.021161, 0.159291, 0.068081
870042, 0.021067, 0.042247, 0.076699
870042, 0.013492, 0.367418, 0.054666
870042, 0.006636, 0.394451, 0.048334
870042, 0.020511, 0.105182, 0.068943
870042, 0.015458, 0.320412, 0.055738
870042, 0.013498, 0.199807, 0.065248
870042, 0.024223, 0.200885, 0.068711
870042, 0.021298, 0.170085, 0.069842
870042, 0.013138, 0.040810, 0.076378
870042, 0.016122, 0.183480, 0.065836
870042, 0.018393, 0.154420, 0.070945
970520, 0.018656, 0.196812, 0.073176
970520, 0.027262, 0.241905, 0.081780
970520, 0.021491, 0.183653, 0.078455
970520, 0.025508, 0.314928, 0.066409
970520, 0.020515, 0.258649, 0.072801
970520, 0.028597, 0.341001, 0.064831
970520, 0.013181, 0.431197, 0.061785
