size,quickselect,heapselect,medianmediansselect
451600, 0.010048, 0.143879, 0.023203
451600, 0.009964, 0.147671, 0.025744
451600, 0.014102, 0.008443, 0.027594
451600, 0.009748, 0.112516, 0.027276
451600, 0.012422, 0.152280, 0.024888
451600, 0.008615, 0.114196, 0.027631
451600, 0.013587, 0.054113, 0.030053
451600, 0.014121, 0.106872, 0.025261
451600, 0.010171, 0.058467, 0.024370
451600, 0.007761, 0.160410, 0.026705
451600, 0.011295, 0.078239, 0.023194
451600, 0.007503, 0.160757, 0.025613
451600, 0.012086, 0.081626, 0.023007
451600, 0.009068, 0.133053, 0.025459
451600, 0.009576, 0.071734, 0.025902
451600, 0.008032, 0.019923, 0.034700
451600, 0.010567, 0.118642, 0.023216
451600, 0.014256, 0.041601, 0.028929
451600, 0.013086, 0.074895, 0.023561
451600, 0.004242, 0.171160, 0.023770
451600, 0.008010, 0.036624, 0.032873
451600, 0.009034, 0.006669, 0.030648
451600, 0.013155, 0.035492, 0.027278
451600, 0.010984, 0.077442, 0.023004
451600, 0.013185, 0.083716, 0.021370
451600, 0.008754, 0.138755, 0.023899
451600, 0.009628, 0.057929, 0.031497
451600, 0.011093, 0.028496, 0.027891
451600, 0.009575, 0.094964, 0.024191
451600, 0.005052, 0.022794, 0.034531
451600, 0.009925, 0.160519, 0.025765
451600, 0.007408, 0.087316, 0.026634
451600, 0.011458, 0.149202, 0.025240
503754, 0.006370, 0.182490, 0.027486
503754, 0.014035, 0.113172, 0.030061
503754, 0.010021, 0.030716, 0.035930
503754, 0.005760, 0.043206, 0.038033
503754, 0.009728, 0.185874, 0.025665
503754, 0.012157, 0.107416, 0.033074
503754, 0.007146, 0.005365, 0.039796
503754, 0.013019, 0.132481, 0.028121
503754, 0.014207, 0.184099, 0.027467
503754, 0.008072, 0.183244, 0.025488
503754, 0.011986, 0.117498, 0.031897
503754, 0.006604, 0.193015, 0.027194
503754, 0.010471, 0.154947, 0.026765
503754, 0.016479, 0.011740, 0.034883
503754, 0.012488, 0.048365, 0.031360
503754, 0.005667, 0.148933, 0.033303
503754, 0.010379, 0.036824, 0.031842
503754, 0.010050, 0.185574, 0.026592
503754, 0.007430, 0.163206, 0.028379
503754, 0.010389, 0.161146, 0.027270
503754, 0.010110, 0.153613, 0.027787
503754, 0.006103, 0.025712, 0.038994
503754, 0.010943, 0.102316, 0.023560
503754, 0.013264, 0.118867, 0.028532
503754, 0.007118, 0.063056, 0.036997
503754, 0.009008, 0.103106, 0.025607
503754, 0.008368, 0.019177, 0.036436
503754, 0.009747, 0.113177, 0.029650
503754, 0.011761, 0.039696, 0.030929
503754, 0.014225, 0.115436, 0.032687
503754, 0.010995, 0.008085, 0.035954
503754, 0.006242, 0.012809, 0.037088
503754, 0.012784, 0.121922, 0.029532
503754, 0.015351, 0.092800, 0.024964
503754, 0.015050, 0.143816, 0.027610
561931, 0.006462, 0.202327, 0.030799
561931, 0.012745, 0.045601, 0.031796
561931, 0.008744, 0.071339, 0.032171
561931, 0.013026, 0.051692, 0.038993
561931, 0.005706, 0.034128, 0.042535
561931, 0.010819, 0.173704, 0.031807
561931, 0.016675, 0.058423, 0.030221
561931, 0.011153, 0.064765, 0.032520
561931, 0.004662, 0.220324, 0.028475
561931, 0.018080, 0.134703, 0.031179
561931, 0.007255, 0.010057, 0.041138
561931, 0.013145, 0.185391, 0.030056
561931, 0.007102, 0.214727, 0.028736
561931, 0.009622, 0.197523, 0.031379
561931, 0.012775, 0.165708, 0.031252
561931, 0.011951, 0.047290, 0.034309
561931, 0.011917, 0.081950, 0.033383
561931, 0.017507, 0.070693, 0.034571
561931, 0.014185, 0.094541, 0.031910
561931, 0.017287, 0.065363, 0.032491
561931, 0.013078, 0.082536, 0.030240
561931, 0.003827, 0.022506, 0.043771
561931, 0.009597, 0.012230, 0.033775
561931, 0.014478, 0.129280, 0.028390
561931, 0.011958, 0.173575, 0.033057
561931, 0.014745, 0.084674, 0.029859
561931, 0.007489, 0.210538, 0.029482
561931, 0.020228, 0.113729, 0.026843
561931, 0.013946, 0.013370, 0.037264
561931, 0.011548, 0.132011, 0.036558
561931, 0.015883, 0.013070, 0.034498
561931, 0.019478, 0.083612, 0.032441
561931, 0.012102, 0.011987, 0.033982
561931, 0.006700, 0.061966, 0.041320
561931, 0.002796, 0.012891, 0.044398
626826, 0.022450, 0.156592, 0.033778
626826, 0.014124, 0.067023, 0.039780
626826, 0.013929, 0.134907, 0.031239
626826, 0.012325, 0.175531, 0.035794
626826, 0.010586, 0.053982, 0.046614
626826, 0.009554, 0.124152, 0.036641
626826, 0.010974, 0.110598, 0.038141
626826, 0.010357, 0.074898, 0.043793
626826, 0.013893, 0.184936, 0.037630
626826, 0.019203, 0.080827, 0.037095
626826, 0.013542, 0.117222, 0.032539
626826, 0.018903, 0.170263, 0.037003
626826, 0.015601, 0.191562, 0.034516
626826, 0.019431, 0.159558, 0.038022
626826, 0.017297, 0.121442, 0.032342
626826, 0.010831, 0.096569, 0.042033
626826, 0.009262, 0.063048, 0.047022
626826, 0.019555, 0.093485, 0.033923
626826, 0.018464, 0.113786, 0.031288
626826, 0.017755, 0.080414, 0.042196
626826, 0.008174, 0.242883, 0.030583
626826, 0.016107, 0.034502, 0.039042
626826, 0.014065, 0.081896, 0.035084
626826, 0.011170, 0.134293, 0.032768
626826, 0.010375, 0.115933, 0.033158
626826, 0.007649, 0.009777, 0.050261
626826, 0.013781, 0.236505, 0.032410
626826, 0.013871, 0.122697, 0.032014
626826, 0.015451, 0.196823, 0.032065
626826, 0.014750, 0.136441, 0.033587
626826, 0.010758, 0.075349, 0.042060
626826, 0.021707, 0.086563, 0.032214
626826, 0.010112, 0.061497, 0.046291
626826, 0.016492, 0.102166, 0.032226
626826, 0.017193, 0.019628, 0.037976
699216, 0.010783, 0.134100, 0.041834
699216, 0.013714, 0.248667, 0.040560
699216, 0.013140, 0.193436, 0.046397
699216, 0.020173, 0.098757, 0.037221
699216, 0.009733, 0.259810, 0.039093
699216, 0.012587, 0.234027, 0.038158
699216, 0.020920, 0.223111, 0.038518
699216, 0.021553, 0.259216, 0.034184
699216, 0.017326, 0.117897, 0.036523
699216, 0.026384, 0.135730, 0.035868
699216, 0.012365, 0.213966, 0.038900
699216, 0.013117, 0.056033, 0.042307
699216, 0.013403, 0.142318, 0.038689
699216, 0.011222, 0.055217, 0.050413
699216, 0.010866, 0.199705, 0.046695
699216, 0.011703, 0.200604, 0.042752
699216, 0.012208, 0.061061, 0.041668
699216, 0.018743, 0.064692, 0.040282
699216, 0.015793, 0.122572, 0.040227
699216, 0.012489, 0.268089, 0.037972
699216, 0.016145, 0.218963, 0.036085
699216, 0.013566, 0.135834, 0.035325
699216, 0.016801, 0.119471, 0.038508
699216, 0.007184, 0.280616, 0.036082
699216, 0.015583, 0.112717, 0.042827
699216, 0.016697, 0.051897, 0.043837
699216, 0.013839, 0.253609, 0.035723
699216, 0.018077, 0.027367, 0.043486
699216, 0.011378, 0.255979, 0.038455
699216, 0.013917, 0.105972, 0.044600
699216, 0.011967, 0.166516, 0.048172
699216, 0.009773, 0.058781, 0.052842
699216, 0.020355, 0.030884, 0.045238
699216, 0.022913, 0.127716, 0.035660
699216, 0.015350, 0.191695, 0.040746
779966, 0.019133, 0.224832, 0.040961
779966, 0.010986, 0.303111, 0.042802
779966, 0.014464, 0.287202, 0.044217
779966, 0.012953, 0.283875, 0.045500
779966, 0.021222, 0.121317, 0.041693
779966, 0.021846, 0.273514, 0.041007
779966, 0.016798, 0.242626, 0.042453
779966, 0.012288, 0.324113, 0.044278
779966, 0.018950, 0.011500, 0.048136
779966, 0.027408, 0.111307, 0.040345
779966, 0.020507, 0.243562, 0.040937
779966, 0.009482, 0.042492, 0.059337
779966, 0.018658, 0.094359, 0.040604
779966, 0.016118, 0.044033, 0.048969
779966, 0.021641, 0.091667, 0.045292
779966, 0.011828, 0.302954, 0.042235
779966, 0.020236, 0.171147, 0.050819
779966, 0.022273, 0.174501, 0.045609
779966, 0.013151, 0.304103, 0.042710
779966, 0.020618, 0.01
