size,quickselect,heapselect,medianmediansselect
151394, 0.003097, 0.044775, 0.008055
151394, 0.002855, 0.010018, 0.008841
151394, 0.003041, 0.044530, 0.008819
151394, 0.004703, 0.042278, 0.008885
151394, 0.004657, 0.036918, 0.007837
151394, 0.002299, 0.014926, 0.008554
151394, 0.003433, 0.049785, 0.010670
151394, 0.003181, 0.011561, 0.009283
151394, 0.003943, 0.048855, 0.008189
151394, 0.003690, 0.047745, 0.008084
151394, 0.003735, 0.011241, 0.008588
151394, 0.003641, 0.031815, 0.011059
151394, 0.004130, 0.005427, 0.007511
151394, 0.004849, 0.024064, 0.008248
151394, 0.002654, 0.009328, 0.008395
151394, 0.003961, 0.060097, 0.008456
151394, 0.003949, 0.017350, 0.010815
151394, 0.002972, 0.056510, 0.010358
168878, 0.003153, 0.035612, 0.012315
168878, 0.001460, 0.016631, 0.009918
168878, 0.003787, 0.068301, 0.008870
168878, 0.004623, 0.057060, 0.008682
168878, 0.002636, 0.066803, 0.008750
168878, 0.004511, 0.026026, 0.009133
168878, 0.002560, 0.011826, 0.008534
168878, 0.005160, 0.063803, 0.009272
168878, 0.003514, 0.066773, 0.009116
168878, 0.002919, 0.009928, 0.009587
168878, 0.004190, 0.030281, 0.009853
168878, 0.003207, 0.019788, 0.008702
168878, 0.004720, 0.055700, 0.008957
168878, 0.005911, 0.029017, 0.012419
168878, 0.003269, 0.065003, 0.009032
168878, 0.003505, 0.036388, 0.009255
168878, 0.003416, 0.022678, 0.011304
168878, 0.003642, 0.055294, 0.008835
168878, 0.003949, 0.056867, 0.008863
168878, 0.002354, 0.009188, 0.012250
168878, 0.002845, 0.005670, 0.008896
168878, 0.005589, 0.058267, 0.009165
168878, 0.004159, 0.061343, 0.008751
168878, 0.004535, 0.019924, 0.010760
168878, 0.003807, 0.035025, 0.009334
168878, 0.005611, 0.030823, 0.009505
168878, 0.003700, 0.025880, 0.009424
168878, 0.005192, 0.016515, 0.010667
168878, 0.004651, 0.051231, 0.012440
168878, 0.003254, 0.067227, 0.008929
168878, 0.004938, 0.052506, 0.008752
168878, 0.003478, 0.014053, 0.012116
168878, 0.004340, 0.012820, 0.011773
168878, 0.005615, 0.046103, 0.008563
168878, 0.003714, 0.076884, 0.008943
168878, 0.004377, 0.019318, 0.009299
168878, 0.002611, 0.047774, 0.008895
168878, 0.002953, 0.025903, 0.009260
168878, 0.005556, 0.049522, 0.009157
168878, 0.003255, 0.034730, 0.009165
188382, 0.004701, 0.046752, 0.012672
188382, 0.004029, 0.074117, 0.010047
188382, 0.003827, 0.026239, 0.010930
188382, 0.004568, 0.066086, 0.009723
188382, 0.002530, 0.065465, 0.009831
188382, 0.005217, 0.029788, 0.010255
188382, 0.003464, 0.071370, 0.009943
188382, 0.004042, 0.065270, 0.009872
188382, 0.003991, 0.022144, 0.010806
188382, 0.003162, 0.071700, 0.010283
188382, 0.002502, 0.076794, 0.013275
188382, 0.005047, 0.039675, 0.009957
188382, 0.002626, 0.008886, 0.011738
188382, 0.003582, 0.074160, 0.009942
188382, 0.003985, 0.005953, 0.009553
188382, 0.004171, 0.049075, 0.012299
188382, 0.005059, 0.056028, 0.013068
188382, 0.003425, 0.016055, 0.011539
188382, 0.002447, 0.018967, 0.010540
188382, 0.004610, 0.040336, 0.009948
188382, 0.002912, 0.075471, 0.009969
188382, 0.005493, 0.051859, 0.009845
188382, 0.004521, 0.057607, 0.009854
188382, 0.005095, 0.021297, 0.010872
188382, 0.002186, 0.011217, 0.010870
188382, 0.005499, 0.036029, 0.011188
188382, 0.004050, 0.059495, 0.009600
188382, 0.005121, 0.073906, 0.009810
188382, 0.004622, 0.042993, 0.012235
188382, 0.001376, 0.019360, 0.012651
188382, 0.003953, 0.022948, 0.013699
188382, 0.002160, 0.022034, 0.011952
188382, 0.004002, 0.007992, 0.009432
188382, 0.003058, 0.020368, 0.010917
188382, 0.004862, 0.065976, 0.010103
188382, 0.005633, 0.049303, 0.009629
188382, 0.000830, 0.010286, 0.010239
188382, 0.002163, 0.079987, 0.009886
188382, 0.002946, 0.026279, 0.012474
188382, 0.003429, 0.076356, 0.009902
210137, 0.005221, 0.048017, 0.014164
210137, 0.004989, 0.047467, 0.011407
210137, 0.005553, 0.031010, 0.012470
210137, 0.002404, 0.027502, 0.011200
210137, 0.004187, 0.042850, 0.013582
210137, 0.004422, 0.049091, 0.013396
210137, 0.005816, 0.057522, 0.010664
210137, 0.004520, 0.016709, 0.011943
210137, 0.004907, 0.073175, 0.011088
210137, 0.004659, 0.069616, 0.011013
210137, 0.004360, 0.069238, 0.011071
210137, 0.004939, 0.073806, 0.011160
210137, 0.007329, 0.067576, 0.010918
210137, 0.004593, 0.039353, 0.011092
210137, 0.003611, 0.010280, 0.015729
210137, 0.002924, 0.081418, 0.012835
210137, 0.003633, 0.072322, 0.011123
210137, 0.005012, 0.054704, 0.011187
210137, 0.003440, 0.023607, 0.011511
210137, 0.003652, 0.054913, 0.011554
210137, 0.004291, 0.055842, 0.011214
210137, 0.004630, 0.066936, 0.011160
210137, 0.007077, 0.073054, 0.012850
210137, 0.004058, 0.064995, 0.010932
210137, 0.004991, 0.076258, 0.010697
210137, 0.004341, 0.077804, 0.011004
210137, 0.004562, 0.074778, 0.010660
210137, 0.005629, 0.024910, 0.010943
210137, 0.003209, 0.010544, 0.010670
210137, 0.005049, 0.062654, 0.010843
210137, 0.005633, 0.077549, 0.010926
210137, 0.003551, 0.079901, 0.010983
210137, 0.006151, 0.060598, 0.010779
210137, 0.004914, 0.069824, 0.011013
210137, 0.006306, 0.029083, 0.013732
210137, 0.004517, 0.071271, 0.010911
210137, 0.006036, 0.041038, 0.011777
210137, 0.004677, 0.083944, 0.011028
210137, 0.009975, 0.050375, 0.012251
210137, 0.003284, 0.022667, 0.011006
234405, 0.007296, 0.019288, 0.012023
234405, 0.005826, 0.070633, 0.012121
234405, 0.003847, 0.093163, 0.012275
234405, 0.004663, 0.092172, 0.012477
234405, 0.007778, 0.041371, 0.012646
234405, 0.006283, 0.093889, 0.012248
234405, 0.004055, 0.077053, 0.012366
234405, 0.004593, 0.092139, 0.012134
234405, 0.006268, 0.047130, 0.012530
234405, 0.003453, 0.042509, 0.016697
234405, 0.001594, 0.012827, 0.014947
234405, 0.004266, 0.047260, 0.015848
234405, 0.003446, 0.075145, 0.012468
234405, 0.007740, 0.058622, 0.014180
234405, 0.005064, 0.076577, 0.012469
234405, 0.006546, 0.033665, 0.015868
234405, 0.007257, 0.040368, 0.014899
234405, 0.004002, 0.048435, 0.016139
234405, 0.005724, 0.095602, 0.012447
234405, 0.006377, 0.014461, 0.011568
234405, 0.008296, 0.039505, 0.016169
234405, 0.006192, 0.086319, 0.016144
234405, 0.006691, 0.042515, 0.013951
234405, 0.010088, 0.060226, 0.012081
234405, 0.006724, 0.091248, 0.012095
234405, 0.008425, 0.067075, 0.012539
234405, 0.008071, 0.065540, 0.012313
234405, 0.006403, 0.093212, 0.012199
234405, 0.005529, 0.070282, 0.014637
234405, 0.004667, 0.077371, 0.012464
234405, 0.005115, 0.087097, 0.012366
234405, 0.005137, 0.033620, 0.012646
234405, 0.005694, 0.023832, 0.014247
234405, 0.004181, 0.052906, 0.012653
234405, 0.004724, 0.031062, 0.012416
234405, 0.004533, 0.068497, 0.012004
234405, 0.006767, 0.067004, 0.011965
234405, 0.006697, 0.095295, 0.012410
234405, 0.005254, 0.031991, 0.015972
234405, 0.001581, 0.019132, 0.012529
261476, 0.007219, 0.066260, 0.013333
261476, 0.009543, 0.087496, 0.013844
261476, 0.006997, 0.049736, 0.014148
261476, 0.003717, 0.021933, 0.013406
261476, 0.005686, 0.008053, 0.013901
261476, 0.007348, 0.070271, 0.017155
261476, 0.004245, 0.017250, 0.013917
261476, 0.006395, 0.102864, 0.016533
261476, 0.008458, 0.028183, 0.016500
261476, 0.005049, 0.065168, 0.013126
261476, 0.003892, 0.098078, 0.013996
261476, 0.009392, 0.046588, 0.014288
261476, 0.006642, 0.059053, 0.014049
261476, 0.008803, 0.049073, 0.014305
261476, 0.007837, 0.088196, 0.013728
261476, 0.004892, 0.053608, 0.013918
261476, 0.002433, 0.008942, 0.014070
261476, 0.004619, 0.015985, 0.012993
261476, 0.006092, 0.071413, 0.013937
261476, 0.007161, 0.040377, 0.013952
261476, 0.007280, 0.021361, 0.013343
261476, 0.006884, 0.007714, 0.013606
261476, 0.004723, 0.100436, 0.013771
261476, 0.004798, 0.082145, 0.014109
261476, 0.005359, 0.104796, 0.013582
261476, 0.006065, 0.040077, 0.013999
261476, 0.004768, 0.023201, 0.013563
261476, 0.008284, 0.048702, 0.016260
261476, 0.001012, 0.009376, 0.014086
261476, 0.004103, 0.105065, 0.013908
261476, 0.004751, 0.091584, 0.013509
261476, 0.002008, 0.009619, 0.013641
261476, 0.006094, 0.075178, 0.013606
261476, 0.006578, 0.093277, 0.013794
261476, 0.004815, 0.098291, 0.013736
261476, 0.003624, 0.023836, 0.015515
261476, 0.004405, 0.019190, 0.015533
261476, 0.004741, 0.106030, 0.015096
261476, 0.006144, 0.103988, 0.013665
261476, 0.006807, 0.085715, 0.013993
291673, 0.008841, 0.014260, 0.014513
291673, 0.005234, 0.018828, 0.014910
291673, 0.007998, 0.066352, 0.015664
291673, 0.007660, 0.099315, 0.015062
291673, 0.008550, 0.108454, 0.015420
291673, 0.006520, 0.070866, 0.015628
291673, 0.006469, 0.086307, 0.015093
291673, 0.006267, 0.055324, 0.015496
291673, 0.002280, 0.019174, 0.014927
291673, 0.006675, 0.070947, 0.015735
291673, 0.002671, 0.111754, 0.015467
291673, 0.006228, 0.118823, 0.015381
291673, 0.005168, 0.121175, 0.015496
291673, 0.004045, 0.126563, 0.015117
291673, 0.006505, 0.008261, 0.015759
291673, 0.007928, 0.077577, 0.014802
291673, 0.007429, 0.119183, 0.015122
291673, 0.007119, 0.118231, 0.015407
291673, 0.005394, 0.117435, 0.015804
291673, 0.007776, 0.030635, 0.014897
291673, 0.006940, 0.049353, 0.015857
291673, 0.006253, 0.032978, 0.014636
291673, 0.004401, 0.020006, 0.014466
291673, 0.003765, 0.045536, 0.019324
291673, 0.003886, 0.039700, 0.015906
291673, 0.008577, 0.056401, 0.019435
291673, 0.003282, 0.043714, 0.015010
291673, 0.002349, 0.122199, 0.014946
291673, 0.009567, 0.094554, 0.015246
291673, 0.006679, 0.060750, 0.015921
291673, 0.007636, 0.082168, 0.016523
291673, 0.007108, 0.061994, 0.015664
291673, 0.005557, 0.111635, 0.015501
291673, 0.004814, 0.105703, 0.015572
291673, 0.008365, 0.075770, 0.014719
291673, 0.005032, 0.019521, 0.018038
291673, 0.006189, 0.053216, 0.019456
291673, 0.008743, 0.036575, 0.014849
291673, 0.002355, 0.020395, 0.015084
291673, 0.004218, 0.118146, 0.015281
325357, 0.006734, 0.136613, 0.016909
325357, 0.008920, 0.021022, 0.016496
325357, 0.011369, 0.011671, 0.017589
325357, 0.009056, 0.095013, 0.017299
325357, 0.004985, 0.036994, 0.016343
325357, 0.005712, 0.075888, 0.017391
325357, 0.006650, 0.135000, 0.017061
325357, 0.003827, 0.081074, 0.016397
325357, 0.008338, 0.028893, 0.016457
325357, 0.009078, 0.082322, 0.016441
325357, 0.009293, 0.056900, 0.020808
325357, 0.008660, 0.127990, 0.016903
325357, 0.009556, 0.099538, 0.017119
325357, 0.009945, 0.079538, 0.017595
325357, 0.007516, 0.102358, 0.017308
325357, 0.008645, 0.056751, 0.017431
325357, 0.008400, 0.073963, 0.017492
325357, 0.006752, 0.009657, 0.016460
325357, 0.008550, 0.121073, 0.017475
325357, 0.011012, 0.090620, 0.016688
325357, 0.008277, 0.117736, 0.016810
325357, 0.006645, 0.019763, 0.016436
325357, 0.008166, 0.123353, 0.017234
325357, 0.006807, 0.022073, 0.019417
325357, 0.006820, 0.125148, 0.017875
325357, 0.007835, 0.069398, 0.017693
325357, 0.006504, 0.106238, 0.017455
325357, 0.004756, 0.134332, 0.016611
325357, 0.008861, 0.100406, 0.017644
325357, 0.007095, 0.067184, 0.017505
325357, 0.007518, 0.135216, 0.016841
325357, 0.005522, 0.100663, 0.017771
325357, 0.008491, 0.117095, 0.016625
325357, 0.006787, 0.131065, 0.016708
325357, 0.007980, 0.079055, 0.017763
325357, 0.012370, 0.047890, 0.017284
325357, 0.008503, 0.093077, 0.017394
325357, 0.009643, 0.097555, 0.017181
325357, 0.006494, 0.046338, 0.017172
325357, 0.010759, 0.097946, 0.017184
362932, 0.007070, 0.067913, 0.019026
362932, 0.006484, 0.145316, 0.019931
362932, 0.012235, 0.131137, 0.020838
362932, 0.006255, 0.139579, 0.019769
362932, 0.007699, 0.065359, 0.023569
362932, 0.006747, 0.112968, 0.019630
362932, 0.008828, 0.130715, 0.018700
362932, 0.009265, 0.130362, 0.019412
362932, 0.008195, 0.126122, 0.018456
362932, 0.008632, 0.125612, 0.019583
362932, 0.008968, 0.024813, 0.018586
362932, 0.005993, 0.146646, 0.018825
362932, 0.002505, 0.026064, 0.018266
362932, 0.004939, 0.045143, 0.018475
362932, 0.008321, 0.138382, 0.019092
362932, 0.005343, 0.137928, 0.018920
362932, 0.007895, 0.054748, 0.019553
362932, 0.006688, 0.065128, 0.021463
362932, 0.004224, 0.058884, 0.019832
362932, 0.006161, 0.136366, 0.018941
362932, 0.011058, 0.136449, 0.019207
362932, 0.010295, 0.088347, 0.019830
362932, 0.004928, 0.145918, 0.018808
362932, 0.011720, 0.093268, 0.018570
362932, 0.007956, 0.117711, 0.019818
362932, 0.009354, 0.086113, 0.019434
362932, 0.009576, 0.128437, 0.018747
362932, 0.010055, 0.120015, 0.021911
362932, 0.013643, 0.078514, 0.019714
362932, 0.007269, 0.149972, 0.019208
362932, 0.008187, 0.107617, 0.018992
362932, 0.004947, 0.029612, 0.020449
362932, 0.008926, 0.144385, 0.018681
362932, 0.007280, 0.119631, 0.019142
362932, 0.009227, 0.109554, 0.019095
362932, 0.003797, 0.014602, 0.025470
362932, 0.013961, 0.099777, 0.018354
362932, 0.010739, 0.112580, 0.019337
362932, 0.007597, 0.087226, 0.021658
362932, 0.006036, 0.150078, 0.018700
404846, 0.009205, 0.122900, 0.021396
404846, 0.007623, 0.164227, 0.021263
404846, 0.004458, 0.018681, 0.023626
404846, 0.005650, 0.164448, 0.023631
404846, 0.014321, 0.112597, 0.020775
404846, 0.005073, 0.133404, 0.021402
404846, 0.003146, 0.021900, 0.023557
404846, 0.009874, 0.146587, 0.021424
404846, 0.012045, 0.063566, 0.021757
404846, 0.009645, 0.076076, 0.021878
404846, 0.012123, 0.033290, 0.020402
404846, 0.008854, 0.069997, 0.022021
404846, 0.008956, 0.135731, 0.021676
404846, 0.010650, 0.126361, 0.021357
404846, 0.018077, 0.068014, 0.021478
404846, 0.007375, 0.024767, 0.024001
404846, 0.007665, 0.116187, 0.021180
404846, 0.014702, 0.143639, 0.020908
404846, 0.009911, 0.126263, 0.021419
404846, 0.011680, 0.139240, 0.020895
404846, 0.011337, 0.144366, 0.020694
404846, 0.011453, 0.118545, 0.020710
404846, 0.007792, 0.068029, 0.021150
404846, 0.010357, 0.141919, 0.021059
404846, 0.011257, 0.168517, 0.021098
404846, 0.012813, 0.071573, 0.022522
404846, 0.009501, 0.144770, 0.021261
404846, 0.007177, 0.099436, 0.021573
404846, 0.006883, 0.012904, 0.023379
404846, 0.006326, 0.172821, 0.021890
404846, 0.008186, 0.140126, 0.021553
404846, 0.009882, 0.158105, 0.021768
404846, 0.008730, 0.080478, 0.021459
404846, 0.015311, 0.085932, 0.021418
404846, 0.004736, 0.070444, 0.023098
404846, 0.008025, 0.113314, 0.020736
404846, 0.011348, 0.091058, 0.021767
404846, 0.008195, 0.037408, 0.020545
404846, 0.011624, 0.123185, 0.021763
404846, 0.007413, 0.140261, 0.021841
451600, 0.010575, 0.146660, 0.023945
451600, 0.010776, 0.080055, 0.024182
451600, 0.012195, 0.112280, 0.024146
451600, 0.006711, 0.153935, 0.023564
451600, 0.010612, 0.176287, 0.023825
451600, 0.015877, 0.094411, 0.024751
451600, 0.012909, 0.031379, 0.025269
451600, 0.012340, 0.072102, 0.026111
451600, 0.013581, 0.167311, 0.026030
451600, 0.002917, 0.019456, 0.023996
451600, 0.011542, 0.114672, 0.026222
451600, 0.014158, 0.150934, 0.026280
451600, 0.009859, 0.057961, 0.024674
451600, 0.007087, 0.019518, 0.024178
451600, 0.006524, 0.199045, 0.025525
451600, 0.013813, 0.094496, 0.025344
451600, 0.009950, 0.145598, 0.025721
451600, 0.010489, 0.063009, 0.025547
451600, 0.010663, 0.039434, 0.025206
451600, 0.013069, 0.124755, 0.026296
451600, 0.015778, 0.020843, 0.024320
451600, 0.009654, 0.162200, 0.026037
451600, 0.017244, 0.081649, 0.026522
451600, 0.012310, 0.148709, 0.025527
451600, 0.005481, 0.204925, 0.025414
451600, 0.010623, 0.107427, 0.026205
451600, 0.013033, 0.078520, 0.026588
451600, 0.004753, 0.205958, 0.025690
451600, 0.009762, 0.090324, 0.026558
451600, 0.007729, 0.102755, 0.025887
451600, 0.004055, 0.024424, 0.024184
451600, 0.011210, 0.170496, 0.025315
451600, 0.002790, 0.024952, 0.024367
451600, 0.010274, 0.111666, 0.025650
451600, 0.010212, 0.111698, 0.026090
451600, 0.008934, 0.215885, 0.025604
451600, 0.006952, 0.141450, 0.027223
451600, 0.011721, 0.017062, 0.023349
451600, 0.012441, 0.132124, 0.024723
451600, 0.017551, 0.113714, 0.026018
503754, 0.012520, 0.231147, 0.028421
503754, 0.013802, 0.106359, 0.028598
503754, 0.012547, 0.177070, 0.028607
503754, 0.009184, 0.248769, 0.028731
503754, 0.013142, 0.111813, 0.028751
503754, 0.011073, 0.043537, 0.027379
503754, 0.011426, 0.197475, 0.028903
503754, 0.015967, 0.176162, 0.028938
503754, 0.009226, 0.162883, 0.028049
503754, 0.017618, 0.067556, 0.027679
503754, 0.010668, 0.203149, 0.028779
503754, 0.010057, 0.200182, 0.028400
503754, 0.016116, 0.167420, 0.029657
503754, 0.018872, 0.104251, 0.029370
503754, 0.011510, 0.097700, 0.029376
503754, 0.015097, 0.097127, 0.029474
503754, 0.008697, 0.135434, 0.028441
503754, 0.017963, 0.158429, 0.027776
503754, 0.003057, 0.023112, 0.026815
503754, 0.008472, 0.170988, 0.028636
503754, 0.013614, 0.210654, 0.028592
503754, 0.010704, 0.088146, 0.029433
503754, 0.006907, 0.073642, 0.028957
503754, 0.007678, 0.222607, 0.028669
503754, 0.005206, 0.227377, 0.028154
503754, 0.006304, 0.229038, 0.028635
503754, 0.011464, 0.060385, 0.027277
503754, 0.011813, 0.203453, 0.028626
503754, 0.008435, 0.228448, 0.028644
503754, 0.012774, 0.106623, 0.029137
503754, 0.011612, 0.245437, 0.029127
503754, 0.011507, 0.157732, 0.027609
503754, 0.012994, 0.043916, 0.027474
503754, 0.007806, 0.089863, 0.029499
503754, 0.012209, 0.099812, 0.029358
503754, 0.010219, 0.152607, 0.027960
503754, 0.009749, 0.051426, 0.027276
503754, 0.007803, 0.229988, 0.028389
503754, 0.010094, 0.197256, 0.028688
503754, 0.012059, 0.158597, 0.027885
561931, 0.011953, 0.036439, 0.029772
561931, 0.016301, 0.140826, 0.032115
561931, 0.014987, 0.227571, 0.031932
561931, 0.013026, 0.124489, 0.032339
561931, 0.010529, 0.246172, 0.031655
561931, 0.010757, 0.107291, 0.033461
561931, 0.012552, 0.255938, 0.031870
561931, 0.012503, 0.266158, 0.031608
561931, 0.008413, 0.058917, 0.030598
561931, 0.005191, 0.063393, 0.030673
561931, 0.010531, 0.135898, 0.032246
561931, 0.004773, 0.074318, 0.032052
561931, 0.017646, 0.065133, 0.030319
561931, 0.009847, 0.189708, 0.032300
561931, 0.009728, 0.114470, 0.032838
561931, 0.012411, 0.220181, 0.032502
561931, 0.013111, 0.199933, 0.032344
561931, 0.024301, 0.206383, 0.032403
561931, 0.007700, 0.247400, 0.032276
561931, 0.013520, 0.223698, 0.031400
561931, 0.013833, 0.258208, 0.031641
561931, 0.013539, 0.083176, 0.032838
561931, 0.011310, 0.075289, 0.031711
561931, 0.010146, 0.137234, 0.033046
561931, 0.008540, 0.027218, 0.030512
561931, 0.007615, 0.094811, 0.032677
561931, 0.022946, 0.161209, 0.030572
561931, 0.016130, 0.224845, 0.031569
561931, 0.018527, 0.116016, 0.031919
561931, 0.010294, 0.116182, 0.031700
561931, 0.010515, 0.148198, 0.032584
561931, 0.007259, 0.091853, 0.032999
561931, 0.011400, 0.060488, 0.030896
561931, 0.008531, 0.035986, 0.029834
561931, 0.005966, 0.045000, 0.030125
561931, 0.013203, 0.196191, 0.032084
561931, 0.008005, 0.040419, 0.030696
561931, 0.011155, 0.054129, 0.030682
561931, 0.011519, 0.064779, 0.030497
561931, 0.010866, 0.257527, 0.031819
626826, 0.021273, 0.061232, 0.034539
626826, 0.014495, 0.231369, 0.035342
626826, 0.016332, 0.214766, 0.036430
626826, 0.011559, 0.072673, 0.034476
626826, 0.015908, 0.203012, 0.034830
626826, 0.007522, 0.285055, 0.035101
626826, 0.014365, 0.117607, 0.037023
626826, 0.008549, 0.084181, 0.034214
626826, 0.007972, 0.080172, 0.034358
626826, 0.014026, 0.136582, 0.036233
626826, 0.018397, 0.198334, 0.033203
626826, 0.007606, 0.256302, 0.033632
626826, 0.012088, 0.215712, 0.034314
626826, 0.013046, 0.253002, 0.034588
626826, 0.011382, 0.269016, 0.034209
626826, 0.016159, 0.289491, 0.034241
626826, 0.015791, 0.158602, 0.035025
626826, 0.012740, 0.128469, 0.034861
626826, 0.008418, 0.297985, 0.038767
626826, 0.013225, 0.041160, 0.031764
626826, 0.015653, 0.183784, 0.033517
626826, 0.012083, 0.268305, 0.037438
626826, 0.015659, 0.073995, 0.032249
626826, 0.013820, 0.245095, 0.034662
626826, 0.018763, 0.067478, 0.038254
626826, 0.008721, 0.318649, 0.034782
626826, 0.008608, 0.210470, 0.034539
626826, 0.006933, 0.022691, 0.031398
626826, 0.015139, 0.209768, 0.033898
626826, 0.012460, 0.185702, 0.033126
626826, 0.018305, 0.100297, 0.035510
626826, 0.008011, 0.165468, 0.035514
626826, 0.005758, 0.285115, 0.033512
626826, 0.005892, 0.033181, 0.031577
626826, 0.004963, 0.041469, 0.031982
626826, 0.014703, 0.232083, 0.033982
626826, 0.016406, 0.264278, 0.034688
626826, 0.012153, 0.149075, 0.034311
626826, 0.018918, 0.220296, 0.036430
626826, 0.014179, 0.055183, 0.036648
699216, 0.005759, 0.332951, 0.037541
699216, 0.008580, 0.326852, 0.039804
699216, 0.019820, 0.200681, 0.036409
699216, 0.012299, 0.064410, 0.036707
699216, 0.016535, 0.341316, 0.037242
699216, 0.012700, 0.324833, 0.037542
699216, 0.021812, 0.205179, 0.039508
699216, 0.014213, 0.176364, 0.039315
699216, 0.025357, 0.307271, 0.038327
699216, 0.012732, 0.019092, 0.035313
699216, 0.013998, 0.317762, 0.038855
699216, 0.003965, 0.047820, 0.037981
699216, 0.012727, 0.220621, 0.036716
699216, 0.019358, 0.127890, 0.039021
699216, 0.017268, 0.225097, 0.039872
699216, 0.008275, 0.320428, 0.039336
699216, 0.012402, 0.220580, 0.039106
699216, 0.012180, 0.290529, 0.037428
699216, 0.018156, 0.162416, 0.038466
699216, 0.016743, 0.074847, 0.037532
699216, 0.011403, 0.181600, 0.040696
699216, 0.021293, 0.145550, 0.038813
699216, 0.015939, 0.245949, 0.038446
699216, 0.015678, 0.092046, 0.039454
699216, 0.015872, 0.222292, 0.037143
699216, 0.006846, 0.045528, 0.035519
699216, 0.013892, 0.299705, 0.037214
699216, 0.010791, 0.043690, 0.034302
699216, 0.014352, 0.280508, 0.037019
699216, 0.004907, 0.302272, 0.036271
699216, 0.015614, 0.264352, 0.036088
699216, 0.022750, 0.265356, 0.037297
699216, 0.018815, 0.027022, 0.038121
699216, 0.011067, 0.091494, 0.035437
699216, 0.009605, 0.300520, 0.036513
699216, 0.020475, 0.258371, 0.036051
699216, 0.019270, 0.189489, 0.034658
699216, 0.018558, 0.302507, 0.036474
699216, 0.019763, 0.137242, 0.038451
699216, 0.017264, 0.226641, 0.041071
779966, 0.008239, 0.349828, 0.041155
779966, 0.026143, 0.350626, 0.040951
779966, 0.015390, 0.035824, 0.043884
779966, 0.027927, 0.273667, 0.041675
779966, 0.017861, 0.282694, 0.040813
779966, 0.019131, 0.162075, 0.046641
779966, 0.008864, 0.068135, 0.038811
779966, 0.017075, 0.171348, 0.041578
779966, 0.019951, 0.255317, 0.045608
779966, 0.017107, 0.087518, 0.038931
779966, 0.004882, 0.059314, 0.038997
779966, 0.019056, 0.209970, 0.039203
779966, 0.012874, 0.346112, 0.040588
779966, 0.032430, 0.175178, 0.041548
779966, 0.023510, 0.147346, 0.042013
779966, 0.027401, 0.055230, 0.042957
779966, 0.021876, 0.343625, 0.041051
779966, 0.022232, 0.187836, 0.041677
779966, 0.019787, 0.106092, 0.041113
779966, 0.018097, 0.226252, 0.043777
779966, 0.013640, 0.039363, 0.038215
779966, 0.029062, 0.154091, 0.042113
779966, 0.006304, 0.067315, 0.039166
779966, 0.018514, 0.330622, 0.041085
779966, 0.009604, 0.327457, 0.039951
779966, 0.018631, 0.234742, 0.040091
779966, 0.019616, 0.136980, 0.045975
779966, 0.018140, 0.256837, 0.041161
779966, 0.021410, 0.064487, 0.043016
779966, 0.014473, 0.215041, 0.039263
779966, 0.020082, 0.114844, 0.042564
779966, 0.027405, 0.224258, 0.039871
779966, 0.016888, 0.053224, 0.037226
779966, 0.008892, 0.343375, 0.044133
779966, 0.009068, 0.268875, 0.039943
779966, 0.021139, 0.261979, 0.040469
779966, 0.018675, 0.151905, 0.042016
779966, 0.024154, 0.087051, 0.039111
779966, 0.011604, 0.022866, 0.037961
779966, 0.018366, 0.328996, 0.040542
870042, 0.014924, 0.087363, 0.044238
870042, 0.024140, 0.251371, 0.044093
870042, 0.018267, 0.209738, 0.046730
870042, 0.019387, 0.308648, 0.045339
870042, 0.019624, 0.161452, 0.047047
870042, 0.019803, 0.176146, 0.047233
870042, 0.024366, 0.193165, 0.047012
870042, 0.020388, 0.316331, 0.047748
870042, 0.010829, 0.076665, 0.044577
870042, 0.018864, 0.347193, 0.045749
870042, 0.020458, 0.316780, 0.044390
870042, 0.030099, 0.035083, 0.042740
870042, 0.014011, 0.105965, 0.048023
870042, 0.011252, 0.397626, 0.044991
870042, 0.017709, 0.086605, 0.044058
870042, 0.016459, 0.279328, 0.044496
870042, 0.023456, 0.253490, 0.048460
870042, 0.016248, 0.054508, 0.043236
870042, 0.015682, 0.386736, 0.044593
870042, 0.017313, 0.393989, 0.045717
870042, 0.021686, 0.365728, 0.045193
870042, 0.017526, 0.241129, 0.043744
870042, 0.022222, 0.180927, 0.046840
870042, 0.017485, 0.396266, 0.045648
870042, 0.017263, 0.303788, 0.046033
870042, 0.024713, 0.286009, 0.045876
870042, 0.013656, 0.030212, 0.041970
870042, 0.008855, 0.075626, 0.047320
870042, 0.020979, 0.241181, 0.044006
870042, 0.014411, 0.181452, 0.046171
870042, 0.024159, 0.312396, 0.045380
870042, 0.026692, 0.195545, 0.046877
870042, 0.018126, 0.373039, 0.049880
870042, 0.015584, 0.047149, 0.042850
870042, 0.027989, 0.215238, 0.048030
870042, 0.020217, 0.181874, 0.046952
870042, 0.032009, 0.176792, 0.047286
870042, 0.025123, 0.222452, 0.046409
870042, 0.024415, 0.309986, 0.046312
870042, 0.026429, 0.349832, 0.045382
970520, 0.020863, 0.114912, 0.055403
970520, 0.025613, 0.193378, 0.055251
970520, 0.022271, 0.407248, 0.051403
970520, 0.025474, 0.274161, 0.048626
970520, 0.017810, 0.444366, 0.051752
970520, 0.003683, 0.055970, 0.046855
970520, 0.018489, 0.384067, 0.050933
