medianMediansSelect, 3302, 0.000972
quickSelect, 3302, 0.000309
heapSelect, 3302, 0.002054
medianMediansSelect, 3302, 0.001048
quickSelect, 3302, 0.000292
heapSelect, 3302, 0.002391
medianMediansSelect, 3302, 0.001055
quickSelect, 3302, 0.000186
heapSelect, 3302, 0.000638
medianMediansSelect, 3302, 0.001783
quickSelect, 3302, 0.000241
heapSelect, 3302, 0.002783
medianMediansSelect, 3302, 0.000881
quickSelect, 3302, 0.000270
heapSelect, 3302, 0.001919
medianMediansSelect, 3302, 0.001058
quickSelect, 3302, 0.000331
heapSelect, 3302, 0.000511
medianMediansSelect, 3302, 0.001314
quickSelect, 3302, 0.000292
heapSelect, 3302, 0.002644
medianMediansSelect, 3302, 0.001109
quickSelect, 3302, 0.000243
heapSelect, 3302, 0.001744
medianMediansSelect, 3302, 0.001050
quickSelect, 3302, 0.000245
heapSelect, 3302, 0.001155
medianMediansSelect, 3302, 0.001453
quickSelect, 3302, 0.000221
heapSelect, 3302, 0.002817
medianMediansSelect, 3302, 0.001018
quickSelect, 3302, 0.000199
heapSelect, 3302, 0.003002
medianMediansSelect, 3302, 0.001105
quickSelect, 3302, 0.000185
heapSelect, 3302, 0.002652
medianMediansSelect, 3302, 0.001171
quickSelect, 3684, 0.000361
heapSelect, 3684, 0.001707
medianMediansSelect, 3684, 0.001167
quickSelect, 3684, 0.000320
heapSelect, 3684, 0.003570
medianMediansSelect, 3684, 0.001160
quickSelect, 3684, 0.000316
heapSelect, 3684, 0.002440
medianMediansSelect, 3684, 0.001297
quickSelect, 3684, 0.000279
heapSelect, 3684, 0.003291
medianMediansSelect, 3684, 0.001194
quickSelect, 3684, 0.000287
heapSelect, 3684, 0.001696
medianMediansSelect, 3684, 0.001414
quickSelect, 3684, 0.000315
heapSelect, 3684, 0.001095
medianMediansSelect, 3684, 0.001319
quickSelect, 3684, 0.000302
heapSelect, 3684, 0.002884
medianMediansSelect, 3684, 0.001313
quickSelect, 3684, 0.000386
heapSelect, 3684, 0.000918
medianMediansSelect, 3684, 0.001304
quickSelect, 3684, 0.000258
heapSelect, 3684, 0.002992
medianMediansSelect, 3684, 0.001334
quickSelect, 3684, 0.000255
heapSelect, 3684, 0.002239
medianMediansSelect, 3684, 0.001329
quickSelect, 3684, 0.000189
heapSelect, 3684, 0.001145
medianMediansSelect, 3684, 0.001824
quickSelect, 3684, 0.000357
heapSelect, 3684, 0.000405
medianMediansSelect, 3684, 0.001797
quickSelect, 3684, 0.000446
heapSelect, 3684, 0.002760
medianMediansSelect, 3684, 0.001133
quickSelect, 3684, 0.000284
heapSelect, 3684, 0.003062
medianMediansSelect, 3684, 0.001295
quickSelect, 3684, 0.000436
heapSelect, 3684, 0.002771
medianMediansSelect, 3684, 0.000934
quickSelect, 3684, 0.000257
heapSelect, 3684, 0.003193
medianMediansSelect, 3684, 0.001143
quickSelect, 3684, 0.000439
heapSelect, 3684, 0.002122
medianMediansSelect, 3684, 0.001111
quickSelect, 3684, 0.000385
heapSelect, 3684, 0.001693
medianMediansSelect, 3684, 0.001170
quickSelect, 3684, 0.000230
heapSelect, 3684, 0.000380
medianMediansSelect, 3684, 0.001618
quickSelect, 3684, 0.000270
heapSelect, 3684, 0.002562
medianMediansSelect, 3684, 0.001279
quickSelect, 3684, 0.000219
heapSelect, 3684, 0.003310
medianMediansSelect, 3684, 0.001343
quickSelect, 3684, 0.000397
heapSelect, 3684, 0.002602
medianMediansSelect, 3684, 0.001119
quickSelect, 3684, 0.000227
heapSelect, 3684, 0.002916
medianMediansSelect, 3684, 0.001512
quickSelect, 3684, 0.000246
heapSelect, 3684, 0.000466
medianMediansSelect, 3684, 0.001868
quickSelect, 3684, 0.000194
heapSelect, 3684, 0.003242
medianMediansSelect, 3684, 0.001454
quickSelect, 3684, 0.000160
heapSelect, 3684, 0.003466
medianMediansSelect, 3684, 0.001363
quickSelect, 3684, 0.000332
heapSelect, 3684, 0.001449
medianMediansSelect, 3684, 0.001389
quickSelect, 3684, 0.000309
heapSelect, 3684, 0.000616
medianMediansSelect, 3684, 0.001780
quickSelect, 3684, 0.000270
heapSelect, 3684, 0.003310
medianMediansSelect, 3684, 0.001226
quickSelect, 3684, 0.000341
heapSelect, 3684, 0.001505
medianMediansSelect, 3684, 0.001246
quickSelect, 3684, 0.000303
heapSelect, 3684, 0.002389
medianMediansSelect, 3684, 0.001381
quickSelect, 3684, 0.000317
heapSelect, 3684, 0.002769
medianMediansSelect, 3684, 0.001327
quickSelect, 3684, 0.000225
heapSelect, 3684, 0.000227
medianMediansSelect, 3684, 0.001648
quickSelect, 3684, 0.000280
heapSelect, 3684, 0.001470
medianMediansSelect, 3684, 0.001670
quickSelect, 3684, 0.000260
heapSelect, 3684, 0.000532
medianMediansSelect, 3684, 0.001997
quickSelect, 4109, 0.000270
heapSelect, 4109, 0.002895
medianMediansSelect, 4109, 0.001184
quickSelect, 4109, 0.000302
heapSelect, 4109, 0.001899
medianMediansSelect, 4109, 0.001148
quickSelect, 4109, 0.000288
heapSelect, 4109, 0.000494
medianMediansSelect, 4109, 0.001488
quickSelect, 4109, 0.000314
heapSelect, 4109, 0.001835
medianMediansSelect, 4109, 0.001151
quickSelect, 4109, 0.000248
heapSelect, 4109, 0.002952
medianMediansSelect, 4109, 0.000967
quickSelect, 4109, 0.000357
heapSelect, 4109, 0.002920
medianMediansSelect, 4109, 0.000775
quickSelect, 4109, 0.000222
heapSelect, 4109, 0.000704
medianMediansSelect, 4109, 0.001963
quickSelect, 4109, 0.000429
heapSelect, 4109, 0.001134
medianMediansSelect, 4109, 0.001015
quickSelect, 4109, 0.000262
heapSelect, 4109, 0.001493
medianMediansSelect, 4109, 0.001228
quickSelect, 4109, 0.000489
heapSelect, 4109, 0.001212
medianMediansSelect, 4109, 0.000966
quickSelect, 4109, 0.000241
heapSelect, 4109, 0.001062
medianMediansSelect, 4109, 0.001797
quickSelect, 4109, 0.000414
heapSelect, 4109, 0.001926
medianMediansSelect, 4109, 0.000948
quickSelect, 4109, 0.000325
heapSelect, 4109, 0.000381
medianMediansSelect, 4109, 0.001330
quickSelect, 4109, 0.000247
heapSelect, 4109, 0.000490
medianMediansSelect, 4109, 0.001387
quickSelect, 4109, 0.000179
heapSelect, 4109, 0.000683
medianMediansSelect, 4109, 0.001797
quickSelect, 4109, 0.000330
heapSelect, 4109, 0.001276
medianMediansSelect, 4109, 0.001073
quickSelect, 4109, 0.000153
heapSelect, 4109, 0.000451
medianMediansSelect, 4109, 0.002163
quickSelect, 4109, 0.000291
heapSelect, 4109, 0.002597
medianMediansSelect, 4109, 0.001234
quickSelect, 4109, 0.000207
heapSelect, 4109, 0.000771
medianMediansSelect, 4109, 0.001374
quickSelect, 4109, 0.000348
heapSelect, 4109, 0.001628
medianMediansSelect, 4109, 0.001055
quickSelect, 4109, 0.000295
heapSelect, 4109, 0.001675
medianMediansSelect, 4109, 0.001099
quickSelect, 4109, 0.000252
heapSelect, 4109, 0.001112
medianMediansSelect, 4109, 0.001466
quickSelect, 4109, 0.000380
heapSelect, 4109, 0.000339
medianMediansSelect, 4109, 0.001438
quickSelect, 4109, 0.000346
heapSelect, 4109, 0.001603
medianMediansSelect, 4109, 0.001048
quickSelect, 4109, 0.000310
heapSelect, 4109, 0.002727
medianMediansSelect, 4109, 0.000996
quickSelect, 4109, 0.000307
heapSelect, 4109, 0.002434
medianMediansSelect, 4109, 0.001026
quickSelect, 4109, 0.000323
heapSelect, 4109, 0.001058
medianMediansSelect, 4109, 0.001261
quickSelect, 4109, 0.000271
heapSelect, 4109, 0.002516
medianMediansSelect, 4109, 0.001057
quickSelect, 4109, 0.000349
heapSelect, 4109, 0.000405
medianMediansSelect, 4109, 0.001568
quickSelect, 4109, 0.000202
heapSelect, 4109, 0.003096
medianMediansSelect, 4109, 0.001300
quickSelect, 4109, 0.000203
heapSelect, 4109, 0.002728
medianMediansSelect, 4109, 0.001342
quickSelect, 4109, 0.000233
heapSelect, 4109, 0.000905
medianMediansSelect, 4109, 0.001552
quickSelect, 4109, 0.000233
heapSelect, 4109, 0.002929
medianMediansSelect, 4109, 0.000980
quickSelect, 4109, 0.000422
heapSelect, 4109, 0.001413
medianMediansSelect, 4109, 0.000991
quickSelect, 4109, 0.000311
heapSelect, 4109, 0.002302
medianMediansSelect, 4109, 0.001100
quickSelect, 4584, 0.000429
heapSelect, 4584, 0.002786
medianMediansSelect, 4584, 0.001019
quickSelect, 4584, 0.000211
heapSelect, 4584, 0.003633
medianMediansSelect, 4584, 0.001532
quickSelect, 4584, 0.000286
heapSelect, 4584, 0.002285
medianMediansSelect, 4584, 0.001382
quickSelect, 4584, 0.000334
heapSelect, 4584, 0.003103
medianMediansSelect, 4584, 0.001301
quickSelect, 4584, 0.000260
heapSelect, 4584, 0.002629
medianMediansSelect, 4584, 0.001384
quickSelect, 4584, 0.000257
heapSelect, 4584, 0.002972
medianMediansSelect, 4584, 0.001357
quickSelect, 4584, 0.000219
heapSelect, 4584, 0.003270
medianMediansSelect, 4584, 0.001260
quickSelect, 4584, 0.000281
heapSelect, 4584, 0.002692
medianMediansSelect, 4584, 0.001302
quickSelect, 4584, 0.000278
heapSelect, 4584, 0.003428
medianMediansSelect, 4584, 0.001209
quickSelect, 4584, 0.000364
heapSelect, 4584, 0.001272
medianMediansSelect, 4584, 0.001514
quickSelect, 4584, 0.000266
heapSelect, 4584, 0.003631
medianMediansSelect, 4584, 0.001493
quickSelect, 4584, 0.000251
heapSelect, 4584, 0.001114
medianMediansSelect, 4584, 0.002838
quickSelect, 4584, 0.000443
heapSelect, 4584, 0.002425
medianMediansSelect, 4584, 0.001696
quickSelect, 4584, 0.000372
heapSelect, 4584, 0.003570
medianMediansSelect, 4584, 0.001815
quickSelect, 4584, 0.000368
heapSelect, 4584, 0.003154
medianMediansSelect, 4584, 0.001974
quickSelect, 4584, 0.000468
heapSelect, 4584, 0.001141
medianMediansSelect, 4584, 0.001858
quickSelect, 4584, 0.000330
heapSelect, 4584, 0.003140
medianMediansSelect, 4584, 0.001967
quickSelect, 4584, 0.000423
heapSelect, 4584, 0.000483
medianMediansSelect, 4584, 0.002000
quickSelect, 4584, 0.000298
heapSelect, 4584, 0.001882
medianMediansSelect, 4584, 0.002131
quickSelect, 4584, 0.000218
heapSelect, 4584, 0.000290
medianMediansSelect, 4584, 0.003004
quickSelect, 4584, 0.000464
heapSelect, 4584, 0.004341
medianMediansSelect, 4584, 0.001357
quickSelect, 4584, 0.000265
heapSelect, 4584, 0.004262
medianMediansSelect, 4584, 0.001679
quickSelect, 4584, 0.000396
heapSelect, 4584, 0.003114
medianMediansSelect, 4584, 0.001759
quickSelect, 4584, 0.000203
heapSelect, 4584, 0.000294
medianMediansSelect, 4584, 0.003365
quickSelect, 4584, 0.000326
heapSelect, 4584, 0.000476
medianMediansSelect, 4584, 0.002458
quickSelect, 4584, 0.000404
heapSelect, 4584, 0.003748
medianMediansSelect, 4584, 0.001728
quickSelect, 4584, 0.000434
heapSelect, 4584, 0.000375
medianMediansSelect, 4584, 0.002748
quickSelect, 4584, 0.000315
heapSelect, 4584, 0.004352
medianMediansSelect, 4584, 0.001662
quickSelect, 4584, 0.000278
heapSelect, 4584, 0.004423
medianMediansSelect, 4584, 0.001848
quickSelect, 4584, 0.000370
heapSelect, 4584, 0.004100
medianMediansSelect, 4584, 0.001576
quickSelect, 4584, 0.000427
heapSelect, 4584, 0.002592
medianMediansSelect, 4584, 0.001665
quickSelect, 4584, 0.000450
heapSelect, 4584, 0.004248
medianMediansSelect, 4584, 0.001335
quickSelect, 4584, 0.000336
heapSelect, 4584, 0.003645
medianMediansSelect, 4584, 0.001833
quickSelect, 4584, 0.000433
heapSelect, 4584, 0.002509
medianMediansSelect, 4584, 0.001776
quickSelect, 4584, 0.000501
heapSelect, 4584, 0.001647
medianMediansSelect, 4584, 0.001715
quickSelect, 5113, 0.000339
heapSelect, 5113, 0.003919
medianMediansSelect, 5113, 0.002488
quickSelect, 5113, 0.000333
heapSelect, 5113, 0.004298
medianMediansSelect, 5113, 0.002032
quickSelect, 5113, 0.000471
heapSelect, 5113, 0.001167
medianMediansSelect, 5113, 0.002462
quickSelect, 5113, 0.000320
heapSelect, 5113, 0.004140
medianMediansSelect, 5113, 0.002243
quickSelect, 5113, 0.000406
heapSelect, 5113, 0.002098
medianMediansSelect, 5113, 0.002708
quickSelect, 5113, 0.000317
heapSelect, 5113, 0.004894
medianMediansSelect, 5113, 0.001947
quickSelect, 5113, 0.000684
heapSelect, 5113, 0.001275
medianMediansSelect, 5113, 0.002323
quickSelect, 5113, 0.000579
heapSelect, 5113, 0.001601
medianMediansSelect, 5113, 0.002084
quickSelect, 5113, 0.000490
heapSelect, 5113, 0.004551
medianMediansSelect, 5113, 0.001700
quickSelect, 5113, 0.000351
heapSelect, 5113, 0.003365
medianMediansSelect, 5113, 0.002435
quickSelect, 5113, 0.000578
heapSelect, 5113, 0.004233
medianMediansSelect, 5113, 0.002145
quickSelect, 5113, 0.000416
heapSelect, 5113, 0.002498
medianMediansSelect, 5113, 0.002240
quickSelect, 5113, 0.000343
heapSelect, 5113, 0.002406
medianMediansSelect, 5113, 0.002415
quickSelect, 5113, 0.000339
heapSelect, 5113, 0.004519
medianMediansSelect, 5113, 0.001929
quickSelect, 5113, 0.000482
heapSelect, 5113, 0.003161
medianMediansSelect, 5113, 0.001980
quickSelect, 5113, 0.000270
heapSelect, 5113, 0.005097
medianMediansSelect, 5113, 0.002263
quickSelect, 5113, 0.000664
heapSelect, 5113, 0.003148
medianMediansSelect, 5113, 0.001660
quickSelect, 5113, 0.000549
heapSelect, 5113, 0.004058
medianMediansSelect, 5113, 0.001770
quickSelect, 5113, 0.000486
heapSelect, 5113, 0.001645
medianMediansSelect, 5113, 0.002628
quickSelect, 5113, 0.000478
heapSelect, 5113, 0.001991
medianMediansSelect, 5113, 0.001973
quickSelect, 5113, 0.000389
heapSelect, 5113, 0.003106
medianMediansSelect, 5113, 0.002294
quickSelect, 5113, 0.000554
heapSelect, 5113, 0.002870
medianMediansSelect, 5113, 0.001757
quickSelect, 5113, 0.000405
heapSelect, 5113, 0.000678
medianMediansSelect, 5113, 0.003186
quickSelect, 5113, 0.000496
heapSelect, 5113, 0.000537
medianMediansSelect, 5113, 0.002660
quickSelect, 5113, 0.000409
heapSelect, 5113, 0.001398
medianMediansSelect, 5113, 0.002732
quickSelect, 5113, 0.000523
heapSelect, 5113, 0.004061
medianMediansSelect, 5113, 0.001620
quickSelect, 5113, 0.000613
heapSelect, 5113, 0.001658
medianMediansSelect, 5113, 0.002179
quickSelect, 5113, 0.000408
heapSelect, 5113, 0.004838
medianMediansSelect, 5113, 0.002086
quickSelect, 5113, 0.000665
heapSelect, 5113, 0.001979
medianMediansSelect, 5113, 0.002110
quickSelect, 5113, 0.000356
heapSelect, 5113, 0.001384
medianMediansSelect, 5113, 0.003179
quickSelect, 5113, 0.000587
heapSelect, 5113, 0.001698
medianMediansSelect, 5113, 0.001990
quickSelect, 5113, 0.000179
heapSelect, 5113, 0.005043
medianMediansSelect, 5113, 0.003024
quickSelect, 5113, 0.000634
heapSelect, 5113, 0.002564
medianMediansSelect, 5113, 0.001887
quickSelect, 5113, 0.000462
heapSelect, 5113, 0.001593
medianMediansSelect, 5113, 0.002187
quickSelect, 5113, 0.000386
heapSelect, 5113, 0.001654
medianMediansSelect, 5113, 0.002843
quickSelect, 5704, 0.000291
heapSelect, 5704, 0.000511
medianMediansSelect, 5704, 0.004938
quickSelect, 5704, 0.000347
heapSelect, 5704, 0.004091
medianMediansSelect, 5704, 0.002044
quickSelect, 5704, 0.000333
heapSelect, 5704, 0.000509
medianMediansSelect, 5704, 0.002946
quickSelect, 5704, 0.000454
heapSelect, 5704, 0.002175
medianMediansSelect, 5704, 0.001876
quickSelect, 5704, 0.000509
heapSelect, 5704, 0.002365
medianMediansSelect, 5704, 0.001754
quickSelect, 5704, 0.000131
heapSelect, 5704, 0.004476
medianMediansSelect, 5704, 0.003000
quickSelect, 5704, 0.000297
heapSelect, 5704, 0.003123
medianMediansSelect, 5704, 0.002146
quickSelect, 5704, 0.000291
heapSelect, 5704, 0.003541
medianMediansSelect, 5704, 0.002224
quickSelect, 5704, 0.000361
heapSelect, 5704, 0.000975
medianMediansSelect, 5704, 0.002438
quickSelect, 5704, 0.000299
heapSelect, 5704, 0.002984
medianMediansSelect, 5704, 0.002391
quickSelect, 5704, 0.000359
heapSelect, 5704, 0.003276
medianMediansSelect, 5704, 0.002179
quickSelect, 5704, 0.000372
heapSelect, 5704, 0.003171
medianMediansSelect, 5704, 0.002131
quickSelect, 5704, 0.000246
heapSelect, 5704, 0.001280
medianMediansSelect, 5704, 0.003228
quickSelect, 5704, 0.000502
heapSelect, 5704, 0.001230
medianMediansSelect, 5704, 0.002119
quickSelect, 5704, 0.000203
heapSelect, 5704, 0.000447
medianMediansSelect, 5704, 0.003786
quickSelect, 5704, 0.000358
heapSelect, 5704, 0.003903
medianMediansSelect, 5704, 0.001683
quickSelect, 5704, 0.000516
heapSelect, 5704, 0.001637
medianMediansSelect, 5704, 0.001805
quickSelect, 5704, 0.000550
heapSelect, 5704, 0.002652
medianMediansSelect, 5704, 0.001561
quickSelect, 5704, 0.000360
heapSelect, 5704, 0.003170
medianMediansSelect, 5704, 0.002028
quickSelect, 5704, 0.000501
heapSelect, 5704, 0.001203
medianMediansSelect, 5704, 0.002001
quickSelect, 5704, 0.000314
heapSelect, 5704, 0.004119
medianMediansSelect, 5704, 0.002078
quickSelect, 5704, 0.000239
heapSelect, 5704, 0.005304
medianMediansSelect, 5704, 0.002707
quickSelect, 5704, 0.000344
heapSelect, 5704, 0.004321
medianMediansSelect, 5704, 0.002819
quickSelect, 5704, 0.000631
heapSelect, 5704, 0.001660
medianMediansSelect, 5704, 0.002459
quickSelect, 5704, 0.000460
heapSelect, 5704, 0.005301
medianMediansSelect, 5704, 0.001957
quickSelect, 5704, 0.000367
heapSelect, 5704, 0.001818
medianMediansSelect, 5704, 0.003870
quickSelect, 5704, 0.000236
heapSelect, 5704, 0.005653
medianMediansSelect, 5704, 0.003133
quickSelect, 5704, 0.000438
heapSelect, 5704, 0.004819
medianMediansSelect, 5704, 0.002163
quickSelect, 5704, 0.000674
heapSelect, 5704, 0.000806
medianMediansSelect, 5704, 0.002450
quickSelect, 5704, 0.000227
heapSelect, 5704, 0.001582
medianMediansSelect, 5704, 0.004562
quickSelect, 5704, 0.000670
heapSelect, 5704, 0.003976
medianMediansSelect, 5704, 0.001888
quickSelect, 5704, 0.000395
heapSelect, 5704, 0.002593
medianMediansSelect, 5704, 0.003354
quickSelect, 5704, 0.000669
heapSelect, 5704, 0.001023
medianMediansSelect, 5704, 0.002784
quickSelect, 5704, 0.000432
heapSelect, 5704, 0.002669
medianMediansSelect, 5704, 0.002703
quickSelect, 5704, 0.000338
heapSelect, 5704, 0.004709
medianMediansSelect, 5704, 0.002990
quickSelect, 6362, 0.000594
heapSelect, 6362, 0.000891
medianMediansSelect, 6362, 0.003540
quickSelect, 6362, 0.000373
heapSelect, 6362, 0.002102
medianMediansSelect, 6362, 0.005908
quickSelect, 6362, 0.000238
heapSelect, 6362, 0.006363
medianMediansSelect, 6362, 0.004242
quickSelect, 6362, 0.000588
heapSelect, 6362, 0.004124
medianMediansSelect, 6362, 0.002728
quickSelect, 6362, 0.000611
heapSelect, 6362, 0.004706
medianMediansSelect, 6362, 0.002469
quickSelect, 6362, 0.000665
heapSelect, 6362, 0.004331
medianMediansSelect, 6362, 0.002677
quickSelect, 6362, 0.000410
heapSelect, 6362, 0.002650
medianMediansSelect, 6362, 0.003808
quickSelect, 6362, 0.000737
heapSelect, 6362, 0.003970
medianMediansSelect, 6362, 0.002648
quickSelect, 6362, 0.000337
heapSelect, 6362, 0.001944
medianMediansSelect, 6362, 0.004906
quickSelect, 6362, 0.000601
heapSelect, 6362, 0.002710
medianMediansSelect, 6362, 0.002782
quickSelect, 6362, 0.000327
heapSelect, 6362, 0.006305
medianMediansSelect, 6362, 0.003781
quickSelect, 6362, 0.000242
heapSelect, 6362, 0.001456
medianMediansSelect, 6362, 0.005918
quickSelect, 6362, 0.000597
heapSelect, 6362, 0.003936
medianMediansSelect, 6362, 0.002385
quickSelect, 6362, 0.000182
heapSelect, 6362, 0.000604
medianMediansSelect, 6362, 0.006400
quickSelect, 6362, 0.000554
heapSelect, 6362, 0.005406
medianMediansSelect, 6362, 0.003136
quickSelect, 6362, 0.000478
heapSelect, 6362, 0.006127
medianMediansSelect, 6362, 0.002695
quickSelect, 6362, 0.000307
heapSelect, 6362, 0.004221
medianMediansSelect, 6362, 0.003890
quickSelect, 6362, 0.000438
heapSelect, 6362, 0.002319
medianMediansSelect, 6362, 0.003740
quickSelect, 6362, 0.000458
heapSelect, 6362, 0.006221
medianMediansSelect, 6362, 0.002838
quickSelect, 6362, 0.000878
heapSelect, 6362, 0.004860
medianMediansSelect, 6362, 0.002243
quickSelect, 6362, 0.000762
heapSelect, 6362, 0.002495
medianMediansSelect, 6362, 0.002939
quickSelect, 6362, 0.000534
heapSelect, 6362, 0.003243
medianMediansSelect, 6362, 0.002826
quickSelect, 6362, 0.000746
heapSelect, 6362, 0.005042
medianMediansSelect, 6362, 0.002449
quickSelect, 6362, 0.000496
heapSelect, 6362, 0.006232
medianMediansSelect, 6362, 0.002482
quickSelect, 6362, 0.000825
heapSelect, 6362, 0.003636
medianMediansSelect, 6362, 0.002336
quickSelect, 6362, 0.000616
heapSelect, 6362, 0.004475
medianMediansSelect, 6362, 0.002646
quickSelect, 6362, 0.000341
heapSelect, 6362, 0.006492
medianMediansSelect, 6362, 0.003352
quickSelect, 6362, 0.000629
heapSelect, 6362, 0.004125
medianMediansSelect, 6362, 0.002267
quickSelect, 6362, 0.000626
heapSelect, 6362, 0.000679
medianMediansSelect, 6362, 0.003540
quickSelect, 6362, 0.000265
heapSelect, 6362, 0.001602
medianMediansSelect, 6362, 0.005643
quickSelect, 6362, 0.000516
heapSelect, 6362, 0.002226
medianMediansSelect, 6362, 0.004106
quickSelect, 6362, 0.000306
heapSelect, 6362, 0.001352
medianMediansSelect, 6362, 0.005462
quickSelect, 6362, 0.000566
heapSelect, 6362, 0.004690
medianMediansSelect, 6362, 0.002868
quickSelect, 6362, 0.000607
heapSelect, 6362, 0.004568
medianMediansSelect, 6362, 0.002924
quickSelect, 6362, 0.000348
heapSelect, 6362, 0.006237
medianMediansSelect, 6362, 0.003182
quickSelect, 7097, 0.000385
heapSelect, 7097, 0.000882
medianMediansSelect, 7097, 0.006589
quickSelect, 7097, 0.000529
heapSelect, 7097, 0.003047
medianMediansSelect, 7097, 0.003915
quickSelect, 7097, 0.000625
heapSelect, 7097, 0.006347
medianMediansSelect, 7097, 0.002837
quickSelect, 7097, 0.000540
heapSelect, 7097, 0.005210
medianMediansSelect, 7097, 0.003948
quickSelect, 7097, 0.000640
heapSelect, 7097, 0.007333
medianMediansSelect, 7097, 0.002571
quickSelect, 7097, 0.000356
heapSelect, 7097, 0.006298
medianMediansSelect, 7097, 0.004637
quickSelect, 7097, 0.000852
heapSelect, 7097, 0.002966
medianMediansSelect, 7097, 0.003115
quickSelect, 7097, 0.000883
heapSelect, 7097, 0.005114
medianMediansSelect, 7097, 0.003281
quickSelect, 7097, 0.000478
heapSelect, 7097, 0.004955
medianMediansSelect, 7097, 0.004324
quickSelect, 7097, 0.000507
heapSelect, 7097, 0.005857
medianMediansSelect, 7097, 0.003277
quickSelect, 7097, 0.000448
heapSelect, 7097, 0.005315
medianMediansSelect, 7097, 0.004396
quickSelect, 7097, 0.000710
heapSelect, 7097, 0.006790
medianMediansSelect, 7097, 0.002822
quickSelect, 7097, 0.000518
heapSelect, 7097, 0.004870
medianMediansSelect, 7097, 0.004163
quickSelect, 7097, 0.000738
heapSelect, 7097, 0.002939
medianMediansSelect, 7097, 0.003703
quickSelect, 7097, 0.000413
heapSelect, 7097, 0.001515
medianMediansSelect, 7097, 0.006446
quickSelect, 7097, 0.000404
heapSelect, 7097, 0.007053
medianMediansSelect, 7097, 0.003968
quickSelect, 7097, 0.000766
heapSelect, 7097, 0.004432
medianMediansSelect, 7097, 0.003050
quickSelect, 7097, 0.000477
heapSelect, 7097, 0.004419
medianMediansSelect, 7097, 0.004060
quickSelect, 7097, 0.000737
heapSelect, 7097, 0.004066
medianMediansSelect, 7097, 0.003995
quickSelect, 7097, 0.000489
heapSelect, 7097, 0.003925
medianMediansSelect, 7097, 0.004080
quickSelect, 7097, 0.000227
heapSelect, 7097, 0.001524
medianMediansSelect, 7097, 0.007119
quickSelect, 7097, 0.000371
heapSelect, 7097, 0.006290
medianMediansSelect, 7097, 0.004463
quickSelect, 7097, 0.000409
heapSelect, 7097, 0.007078
medianMediansSelect, 7097, 0.004009
quickSelect, 7097, 0.000623
heapSelect, 7097, 0.006957
medianMediansSelect, 7097, 0.003019
quickSelect, 7097, 0.000692
heapSelect, 7097, 0.001116
medianMediansSelect, 7097, 0.004417
quickSelect, 7097, 0.000723
heapSelect, 7097, 0.001178
medianMediansSelect, 7097, 0.003878
quickSelect, 7097, 0.000825
heapSelect, 7097, 0.003782
medianMediansSelect, 7097, 0.003074
quickSelect, 7097, 0.000410
heapSelect, 7097, 0.004434
medianMediansSelect, 7097, 0.004480
quickSelect, 7097, 0.000571
heapSelect, 7097, 0.006902
medianMediansSelect, 7097, 0.003151
quickSelect, 7097, 0.000927
heapSelect, 7097, 0.002927
medianMediansSelect, 7097, 0.002923
quickSelect, 7097, 0.000212
heapSelect, 7097, 0.001152
medianMediansSelect, 7097, 0.007542
quickSelect, 7097, 0.000750
heapSelect, 7097, 0.006195
medianMediansSelect, 7097, 0.002791
quickSelect, 7097, 0.000451
heapSelect, 7097, 0.000947
medianMediansSelect, 7097, 0.006079
quickSelect, 7097, 0.000911
heapSelect, 7097, 0.003431
medianMediansSelect, 7097, 0.003240
quickSelect, 7097, 0.000645
heapSelect, 7097, 0.005310
medianMediansSelect, 7097, 0.002952
quickSelect, 7917, 0.000690
heapSelect, 7917, 0.007407
medianMediansSelect, 7917, 0.003220
quickSelect, 7917, 0.000925
heapSelect, 7917, 0.001012
medianMediansSelect, 7917, 0.005093
quickSelect, 7917, 0.000849
heapSelect, 7917, 0.005692
medianMediansSelect, 7917, 0.003816
quickSelect, 7917, 0.000820
heapSelect, 7917, 0.001087
medianMediansSelect, 7917, 0.005755
quickSelect, 7917, 0.000693
heapSelect, 7917, 0.000952
medianMediansSelect, 7917, 0.006204
quickSelect, 7917, 0.000608
heapSelect, 7917, 0.001203
medianMediansSelect, 7917, 0.006784
quickSelect, 7917, 0.000914
heapSelect, 7917, 0.003494
medianMediansSelect, 7917, 0.003962
quickSelect, 7917, 0.000659
heapSelect, 7917, 0.001241
medianMediansSelect, 7917, 0.005955
quickSelect, 7917, 0.000508
heapSelect, 7917, 0.007971
medianMediansSelect, 7917, 0.004512
quickSelect, 7917, 0.000645
heapSelect, 7917, 0.000581
medianMediansSelect, 7917, 0.006314
quickSelect, 7917, 0.000741
heapSelect, 7917, 0.005826
medianMediansSelect, 7917, 0.003620
quickSelect, 7917, 0.000571
heapSelect, 7917, 0.001396
medianMediansSelect, 7917, 0.006452
quickSelect, 7917, 0.000471
heapSelect, 7917, 0.006387
medianMediansSelect, 7917, 0.005093
quickSelect, 7917, 0.000842
heapSelect, 7917, 0.006520
medianMediansSelect, 7917, 0.003767
quickSelect, 7917, 0.000492
heapSelect, 7917, 0.008069
medianMediansSelect, 7917, 0.004765
quickSelect, 7917, 0.000899
heapSelect, 7917, 0.006352
medianMediansSelect, 7917, 0.004115
quickSelect, 7917, 0.000661
heapSelect, 7917, 0.001695
medianMediansSelect, 7917, 0.005663
