size,quickselect,heapselect,medianmediansselect
151394, 0.002802, 0.019425, 0.004641
151394, 0.002046, 0.029975, 0.005397
151394, 0.001690, 0.027640, 0.005636
151394, 0.002036, 0.014540, 0.005379
151394, 0.001712, 0.001534, 0.007516
151394, 0.002085, 0.024347, 0.005792
151394, 0.002458, 0.018757, 0.005841
151394, 0.002073, 0.014597, 0.006365
151394, 0.001843, 0.023212, 0.005914
151394, 0.001813, 0.028971, 0.004986
151394, 0.003383, 0.011826, 0.005141
151394, 0.001291, 0.025510, 0.005570
151394, 0.001720, 0.035084, 0.005322
151394, 0.002440, 0.012871, 0.005168
151394, 0.001204, 0.004612, 0.007516
151394, 0.002629, 0.022293, 0.005421
151394, 0.001029, 0.015879, 0.006893
151394, 0.001138, 0.034838, 0.005070
168878, 0.001422, 0.036197, 0.005747
168878, 0.001714, 0.018109, 0.006424
168878, 0.001847, 0.003605, 0.007714
168878, 0.001618, 0.018211, 0.006406
168878, 0.003017, 0.023811, 0.006716
168878, 0.002481, 0.032469, 0.005726
168878, 0.002083, 0.035738, 0.005799
168878, 0.001930, 0.008480, 0.007873
168878, 0.002570, 0.022164, 0.007130
168878, 0.001706, 0.035679, 0.005769
168878, 0.000907, 0.008334, 0.008131
168878, 0.002586, 0.029008, 0.006069
168878, 0.001470, 0.008975, 0.008196
168878, 0.001740, 0.028655, 0.006554
168878, 0.001603, 0.024234, 0.007253
168878, 0.002039, 0.032140, 0.005809
168878, 0.002564, 0.035801, 0.005721
168878, 0.002503, 0.021604, 0.006379
168878, 0.002503, 0.023809, 0.006702
168878, 0.002189, 0.031911, 0.005778
168878, 0.001370, 0.036998, 0.005914
168878, 0.002576, 0.000894, 0.007161
168878, 0.001669, 0.026822, 0.006815
168878, 0.002349, 0.030994, 0.005801
168878, 0.001504, 0.028961, 0.006477
168878, 0.001080, 0.037531, 0.005778
168878, 0.002543, 0.020653, 0.005114
168878, 0.002235, 0.010919, 0.007049
168878, 0.002403, 0.030511, 0.006184
168878, 0.002011, 0.033958, 0.006299
168878, 0.002271, 0.018359, 0.006542
168878, 0.002419, 0.032870, 0.005831
168878, 0.002826, 0.022407, 0.006825
168878, 0.002309, 0.034936, 0.005805
168878, 0.000992, 0.004034, 0.008246
168878, 0.002091, 0.026440, 0.006264
168878, 0.002548, 0.022083, 0.006267
168878, 0.001934, 0.024870, 0.006791
168878, 0.002508, 0.016972, 0.005695
168878, 0.002733, 0.034613, 0.005836
188382, 0.002547, 0.042392, 0.005903
188382, 0.002130, 0.035621, 0.006477
188382, 0.002400, 0.015590, 0.008259
188382, 0.004477, 0.012889, 0.006513
188382, 0.003252, 0.023391, 0.005899
188382, 0.002653, 0.024461, 0.008309
188382, 0.003025, 0.020401, 0.006304
188382, 0.002910, 0.028039, 0.007063
188382, 0.002106, 0.017573, 0.008051
188382, 0.002679, 0.029785, 0.007785
188382, 0.002537, 0.004971, 0.007968
188382, 0.002217, 0.001761, 0.007972
188382, 0.002824, 0.042143, 0.006010
188382, 0.002243, 0.042198, 0.005954
188382, 0.002323, 0.026250, 0.007761
188382, 0.002966, 0.028273, 0.006344
188382, 0.001430, 0.007050, 0.009060
188382, 0.001564, 0.044176, 0.006173
188382, 0.002801, 0.039191, 0.006487
188382, 0.002108, 0.031814, 0.007130
188382, 0.000384, 0.003499, 0.009411
188382, 0.002981, 0.026664, 0.007895
188382, 0.002413, 0.016743, 0.006428
188382, 0.003819, 0.010613, 0.006733
188382, 0.001189, 0.002422, 0.009404
188382, 0.002795, 0.015609, 0.007632
188382, 0.001765, 0.041103, 0.006051
188382, 0.002995, 0.025699, 0.007931
188382, 0.002343, 0.005441, 0.008578
188382, 0.002642, 0.018603, 0.007246
188382, 0.003313, 0.002329, 0.007913
188382, 0.001809, 0.029687, 0.008366
188382, 0.003984, 0.023811, 0.005834
188382, 0.003279, 0.026491, 0.006920
188382, 0.001758, 0.007059, 0.009250
188382, 0.003320, 0.042488, 0.006338
188382, 0.003453, 0.036027, 0.007045
188382, 0.002880, 0.032301, 0.006404
188382, 0.002404, 0.015864, 0.006358
188382, 0.001989, 0.007012, 0.009244
210137, 0.002040, 0.045802, 0.007322
210137, 0.002034, 0.041377, 0.007706
210137, 0.003233, 0.032726, 0.008084
210137, 0.003204, 0.017047, 0.007574
210137, 0.002067, 0.044633, 0.007005
210137, 0.002730, 0.020916, 0.008751
210137, 0.001632, 0.049552, 0.007311
210137, 0.001911, 0.039867, 0.007539
210137, 0.003244, 0.011661, 0.009208
210137, 0.003471, 0.032147, 0.008057
210137, 0.002885, 0.039452, 0.007330
210137, 0.003041, 0.027858, 0.006882
210137, 0.002161, 0.043636, 0.007059
210137, 0.002821, 0.037351, 0.007156
210137, 0.002422, 0.018820, 0.009476
210137, 0.003191, 0.040763, 0.006880
210137, 0.002995, 0.026558, 0.007303
210137, 0.002442, 0.004044, 0.008633
210137, 0.002816, 0.042687, 0.007617
210137, 0.002718, 0.015811, 0.007780
210137, 0.003172, 0.034146, 0.007101
210137, 0.003079, 0.035507, 0.007609
210137, 0.002854, 0.031755, 0.007709
210137, 0.003409, 0.035310, 0.007024
210137, 0.003423, 0.029735, 0.008275
210137, 0.002459, 0.021324, 0.008584
210137, 0.002483, 0.025081, 0.007885
210137, 0.002261, 0.046058, 0.007217
210137, 0.002295, 0.049137, 0.007176
210137, 0.003636, 0.031497, 0.008214
210137, 0.001912, 0.043847, 0.007522
210137, 0.002827, 0.033105, 0.008209
210137, 0.002990, 0.033070, 0.007939
210137, 0.003397, 0.025151, 0.006698
210137, 0.003961, 0.031699, 0.008338
210137, 0.001503, 0.011816, 0.009887
210137, 0.002614, 0.045169, 0.007009
210137, 0.002588, 0.035664, 0.007752
210137, 0.002316, 0.041309, 0.007167
210137, 0.003146, 0.017610, 0.007601
234405, 0.003498, 0.024969, 0.008607
234405, 0.003793, 0.006015, 0.008772
234405, 0.001494, 0.054845, 0.007972
234405, 0.004431, 0.042149, 0.008182
234405, 0.002862, 0.042306, 0.008882
234405, 0.003741, 0.035888, 0.008665
234405, 0.000920, 0.002781, 0.011748
234405, 0.001628, 0.004568, 0.011658
234405, 0.003061, 0.038831, 0.009279
234405, 0.001564, 0.011448, 0.011279
234405, 0.002862, 0.024374, 0.008964
234405, 0.001326, 0.009129, 0.011241
234405, 0.001938, 0.050215, 0.008388
234405, 0.003470, 0.002610, 0.009600
234405, 0.003638, 0.046801, 0.007886
234405, 0.002459, 0.013665, 0.010810
234405, 0.004375, 0.030065, 0.007695
234405, 0.002533, 0.044188, 0.008400
234405, 0.002145, 0.054392, 0.007848
234405, 0.004031, 0.020135, 0.008109
234405, 0.004568, 0.044963, 0.008206
234405, 0.001695, 0.011350, 0.011169
234405, 0.002351, 0.016592, 0.009930
234405, 0.004004, 0.049781, 0.007542
234405, 0.003174, 0.051472, 0.007786
234405, 0.002322, 0.011182, 0.011310
234405, 0.001337, 0.008866, 0.011203
234405, 0.003937, 0.002914, 0.009564
234405, 0.003084, 0.015266, 0.009487
234405, 0.002811, 0.014812, 0.010528
234405, 0.003665, 0.031885, 0.009509
234405, 0.003388, 0.052007, 0.008607
234405, 0.003082, 0.036470, 0.009854
234405, 0.005476, 0.017747, 0.008172
234405, 0.003316, 0.042421, 0.008176
234405, 0.002063, 0.049911, 0.008055
234405, 0.001418, 0.016044, 0.011057
234405, 0.003874, 0.040370, 0.007793
234405, 0.005134, 0.011899, 0.009160
234405, 0.002591, 0.054444, 0.007313
261476, 0.004218, 0.056115, 0.008994
261476, 0.002723, 0.043624, 0.009906
261476, 0.001462, 0.003374, 0.013050
261476, 0.003885, 0.011186, 0.009933
261476, 0.005152, 0.017456, 0.008757
261476, 0.004581, 0.010228, 0.010536
261476, 0.003689, 0.051117, 0.008926
261476, 0.001758, 0.014958, 0.012313
261476, 0.003839, 0.005061, 0.011844
261476, 0.001844, 0.004330, 0.013069
261476, 0.001897, 0.058666, 0.009086
261476, 0.004659, 0.014036, 0.009588
261476, 0.003279, 0.016327, 0.010558
261476, 0.004307, 0.004260, 0.011145
261476, 0.003293, 0.031918, 0.009105
261476, 0.002894, 0.050877, 0.008993
261476, 0.002546, 0.060669, 0.009043
261476, 0.005296, 0.024713, 0.008562
261476, 0.002448, 0.063479, 0.008462
261476, 0.004727, 0.026234, 0.008766
261476, 0.004360, 0.010399, 0.010132
261476, 0.003179, 0.060150, 0.008372
261476, 0.002030, 0.003365, 0.013186
261476, 0.002846, 0.031585, 0.009573
261476, 0.003230, 0.059021, 0.009651
261476, 0.003999, 0.052824, 0.008755
261476, 0.003218, 0.003629, 0.011087
261476, 0.003786, 0.019326, 0.010577
261476, 0.001538, 0.004286, 0.012931
261476, 0.003763, 0.043905, 0.009732
261476, 0.004288, 0.029007, 0.008776
261476, 0.004568, 0.016503, 0.011250
261476, 0.004050, 0.050579, 0.008945
261476, 0.004950, 0.042169, 0.009692
261476, 0.004893, 0.020284, 0.009471
261476, 0.004558, 0.032074, 0.008592
261476, 0.004887, 0.030928, 0.008637
261476, 0.002553, 0.004109, 0.012240
261476, 0.006222, 0.009440, 0.010272
261476, 0.005091, 0.046443, 0.009375
291673, 0.003816, 0.017481, 0.010988
291673, 0.004716, 0.045956, 0.010463
291673, 0.004421, 0.030808, 0.009821
291673, 0.003554, 0.064398, 0.010296
291673, 0.003683, 0.034920, 0.010010
291673, 0.001618, 0.014207, 0.013752
291673, 0.003653, 0.036014, 0.011207
291673, 0.002488, 0.063675, 0.010369
291673, 0.004176, 0.038311, 0.010143
291673, 0.005128, 0.032599, 0.009467
291673, 0.003654, 0.058595, 0.010182
291673, 0.004200, 0.031009, 0.009753
291673, 0.004808, 0.025482, 0.009818
291673, 0.004307, 0.070381, 0.009081
291673, 0.003650, 0.030519, 0.009619
291673, 0.002979, 0.016669, 0.013806
291673, 0.003507, 0.005470, 0.013407
291673, 0.004146, 0.069592, 0.009881
291673, 0.004343, 0.061712, 0.010556
291673, 0.004638, 0.058008, 0.009517
291673, 0.002877, 0.027749, 0.012399
291673, 0.003979, 0.036524, 0.010051
291673, 0.004872, 0.051074, 0.010525
291673, 0.003444, 0.066323, 0.010720
291673, 0.005400, 0.060546, 0.009637
291673, 0.004388, 0.023328, 0.009574
291673, 0.003026, 0.057433, 0.010683
291673, 0.004991, 0.031937, 0.009967
291673, 0.003812, 0.008273, 0.013315
291673, 0.004577, 0.024974, 0.010031
291673, 0.004216, 0.018220, 0.012467
291673, 0.001658, 0.068572, 0.009939
291673, 0.004525, 0.034339, 0.009143
291673, 0.003597, 0.040645, 0.010911
291673, 0.003851, 0.038492, 0.011439
291673, 0.004613, 0.023687, 0.009858
291673, 0.004583, 0.037691, 0.009980
291673, 0.004708, 0.016745, 0.010733
291673, 0.004707, 0.043152, 0.010933
291673, 0.004645, 0.008923, 0.012891
325357, 0.005170, 0.035868, 0.010874
325357, 0.003979, 0.015732, 0.015661
325357, 0.004406, 0.079079, 0.009994
325357, 0.004706, 0.039371, 0.010499
325357, 0.004778, 0.042255, 0.010897
325357, 0.007416, 0.029676, 0.010377
325357, 0.004940, 0.068886, 0.011405
325357, 0.004884, 0.010140, 0.013173
325357, 0.004221, 0.015571, 0.013226
325357, 0.004281, 0.062141, 0.010779
325357, 0.003769, 0.060145, 0.011139
325357, 0.004134, 0.055299, 0.011313
325357, 0.006445, 0.039669, 0.010039
325357, 0.004853, 0.060329, 0.011914
325357, 0.002949, 0.011523, 0.015737
325357, 0.005682, 0.047347, 0.012210
325357, 0.007755, 0.035580, 0.010652
325357, 0.004702, 0.021484, 0.014598
325357, 0.004167, 0.013796, 0.015085
325357, 0.005526, 0.058558, 0.012294
325357, 0.001402, 0.003441, 0.016326
325357, 0.005053, 0.016125, 0.011811
325357, 0.001851, 0.009768, 0.015634
325357, 0.005205, 0.022150, 0.012681
325357, 0.004105, 0.067317, 0.012604
325357, 0.002837, 0.011563, 0.015775
325357, 0.004517, 0.073838, 0.010823
325357, 0.005015, 0.024394, 0.011446
325357, 0.003182, 0.003729, 0.015229
325357, 0.004722, 0.054519, 0.012480
325357, 0.005994, 0.004373, 0.012541
325357, 0.004697, 0.008396, 0.013518
325357, 0.002762, 0.008987, 0.015095
325357, 0.001731, 0.003084, 0.016340
325357, 0.003761, 0.057000, 0.012596
325357, 0.003781, 0.077781, 0.009968
325357, 0.003780, 0.036977, 0.012407
325357, 0.003228, 0.033066, 0.014185
325357, 0.007127, 0.028541, 0.010919
325357, 0.002927, 0.051580, 0.012497
362932, 0.005973, 0.073372, 0.013576
362932, 0.003710, 0.057896, 0.015993
362932, 0.003912, 0.088086, 0.011285
362932, 0.004853, 0.084146, 0.011632
362932, 0.003118, 0.008489, 0.017422
362932, 0.005310, 0.040198, 0.012083
362932, 0.005645, 0.076316, 0.012479
362932, 0.007533, 0.038405, 0.012451
362932, 0.005561, 0.030468, 0.012772
362932, 0.002234, 0.082374, 0.012633
362932, 0.003167, 0.012471, 0.017762
362932, 0.004675, 0.040431, 0.011945
362932, 0.005743, 0.065423, 0.013328
362932, 0.003670, 0.004329, 0.016915
362932, 0.002592, 0.027859, 0.016868
362932, 0.008453, 0.053523, 0.012644
362932, 0.005705, 0.040159, 0.012915
362932, 0.003534, 0.003531, 0.015612
362932, 0.005025, 0.065294, 0.013146
362932, 0.003116, 0.014681, 0.017509
362932, 0.004207, 0.031568, 0.016391
362932, 0.004685, 0.088553, 0.011359
362932, 0.005418, 0.073408, 0.013235
362932, 0.005980, 0.063911, 0.013379
362932, 0.002487, 0.018139, 0.017223
362932, 0.001661, 0.005756, 0.018263
362932, 0.004669, 0.063951, 0.013003
362932, 0.005187, 0.020862, 0.014567
362932, 0.005191, 0.043572, 0.011682
362932, 0.004571, 0.084942, 0.011651
362932, 0.004081, 0.085728, 0.011464
362932, 0.004349, 0.081745, 0.011951
362932, 0.003181, 0.017265, 0.017506
362932, 0.005915, 0.023889, 0.013501
362932, 0.002569, 0.087719, 0.011920
362932, 0.005144, 0.072757, 0.012756
362932, 0.005844, 0.064195, 0.012038
362932, 0.004485, 0.011145, 0.014773
362932, 0.005903, 0.052079, 0.014586
362932, 0.005439, 0.076445, 0.012797
404846, 0.003026, 0.022850, 0.019438
404846, 0.007461, 0.019644, 0.017139
404846, 0.005467, 0.075805, 0.015067
404846, 0.003028, 0.093678, 0.013781
404846, 0.002617, 0.006353, 0.020479
404846, 0.004685, 0.084308, 0.014114
404846, 0.008896, 0.038117, 0.013710
404846, 0.003034, 0.027898, 0.019104
404846, 0.001531, 0.007728, 0.019880
404846, 0.004981, 0.099312, 0.012260
404846, 0.004814, 0.023649, 0.015989
404846, 0.007061, 0.027927, 0.016701
404846, 0.005398, 0.038805, 0.014952
404846, 0.004761, 0.051233, 0.012978
404846, 0.005740, 0.056090, 0.016178
404846, 0.004214, 0.049698, 0.013230
404846, 0.004366, 0.040584, 0.013562
404846, 0.007346, 0.027761, 0.013307
404846, 0.004440, 0.062530, 0.015845
404846, 0.004900, 0.099986, 0.013698
404846, 0.007205, 0.044176, 0.012959
404846, 0.005719, 0.023038, 0.017829
404846, 0.002103, 0.026885, 0.018968
404846, 0.004294, 0.066882, 0.014598
404846, 0.003814, 0.047846, 0.015480
404846, 0.007077, 0.010127, 0.017403
404846, 0.005241, 0.070687, 0.015728
404846, 0.004809, 0.035609, 0.017876
404846, 0.005811, 0.095001, 0.013055
404846, 0.004320, 0.027268, 0.016602
404846, 0.007498, 0.011270, 0.015151
404846, 0.005541, 0.050056, 0.012725
404846, 0.003587, 0.010879, 0.017457
404846, 0.006775, 0.033428, 0.013605
404846, 0.004874, 0.064093, 0.015616
404846, 0.004121, 0.045160, 0.016447
404846, 0.005836, 0.073970, 0.015071
404846, 0.004844, 0.012787, 0.019456
404846, 0.005411, 0.068777, 0.014612
404846, 0.004835, 0.006017, 0.016921
451600, 0.006401, 0.080435, 0.017416
451600, 0.007227, 0.078582, 0.017158
451600, 0.006991, 0.061806, 0.014620
451600, 0.006907, 0.073489, 0.016811
451600, 0.007184, 0.061081, 0.014682
451600, 0.005910, 0.110444, 0.014050
451600, 0.007533, 0.039708, 0.017468
451600, 0.005972, 0.067400, 0.018468
451600, 0.004403, 0.017198, 0.019865
451600, 0.005728, 0.049665, 0.015614
451600, 0.007261, 0.050492, 0.016870
451600, 0.007387, 0.074992, 0.016304
451600, 0.009050, 0.062883, 0.017705
451600, 0.007515, 0.013790, 0.017369
451600, 0.005467, 0.068685, 0.018757
451600, 0.004806, 0.094048, 0.016490
451600, 0.002861, 0.008634, 0.022360
451600, 0.003505, 0.114171, 0.014784
451600, 0.006029, 0.021994, 0.018100
451600, 0.005900, 0.003751, 0.018989
451600, 0.008611, 0.024860, 0.017156
451600, 0.003072, 0.109725, 0.014470
451600, 0.003679, 0.033144, 0.021152
451600, 0.004543, 0.024940, 0.021171
451600, 0.007594, 0.021710, 0.017691
451600, 0.005469, 0.019217, 0.019587
451600, 0.008383, 0.012400, 0.016861
451600, 0.008211, 0.086754, 0.014915
451600, 0.007139, 0.072683, 0.016459
451600, 0.006273, 0.106270, 0.016612
451600, 0.007767, 0.095641, 0.015575
451600, 0.006401, 0.082438, 0.016543
451600, 0.003241, 0.057474, 0.017729
451600, 0.003378, 0.111231, 0.014966
451600, 0.004171, 0.017755, 0.021555
451600, 0.003453, 0.022476, 0.021465
451600, 0.004763, 0.092559, 0.015739
451600, 0.005993, 0.036147, 0.018991
451600, 0.010312, 0.040376, 0.015145
451600, 0.008427, 0.046166, 0.015618
503754, 0.004347, 0.129261, 0.017196
503754, 0.007226, 0.075704, 0.019089
503754, 0.011183, 0.059991, 0.016821
503754, 0.002598, 0.013118, 0.024451
503754, 0.006692, 0.080266, 0.020015
503754, 0.006728, 0.074126, 0.019337
503754, 0.007882, 0.009418, 0.020786
503754, 0.003403, 0.057559, 0.022559
503754, 0.006504, 0.071214, 0.020461
503754, 0.007040, 0.030065, 0.017890
503754, 0.004662, 0.039517, 0.023168
503754, 0.008541, 0.103135, 0.017195
503754, 0.007113, 0.035746, 0.021783
503754, 0.007849, 0.066544, 0.015462
503754, 0.008434, 0.075290, 0.017361
503754, 0.003516, 0.034800, 0.023657
503754, 0.006766, 0.116088, 0.016145
503754, 0.008217, 0.050495, 0.017942
503754, 0.007871, 0.079777, 0.018094
503754, 0.006258, 0.026252, 0.022899
503754, 0.002468, 0.129931, 0.016220
503754, 0.006766, 0.126464, 0.015961
503754, 0.004582, 0.105912, 0.017477
503754, 0.004243, 0.106101, 0.018633
503754, 0.006129, 0.004130, 0.020311
503754, 0.007129, 0.119090, 0.017803
503754, 0.005603, 0.019885, 0.023900
503754, 0.008299, 0.083604, 0.019659
503754, 0.007160, 0.039821, 0.020824
503754, 0.009341, 0.041986, 0.016863
503754, 0.007865, 0.004870, 0.019860
503754, 0.007770, 0.111695, 0.016601
503754, 0.005052, 0.103268, 0.018137
503754, 0.005453, 0.031264, 0.023628
503754, 0.004788, 0.014965, 0.023231
503754, 0.006412, 0.103297, 0.016241
503754, 0.004643, 0.038263, 0.023482
503754, 0.006501, 0.100460, 0.017674
503754, 0.006410, 0.110446, 0.017044
503754, 0.006168, 0.018692, 0.020276
561931, 0.008327, 0.054761, 0.018991
561931, 0.007876, 0.116356, 0.018449
561931, 0.008381, 0.040206, 0.019996
561931, 0.006964, 0.009900, 0.024675
561931, 0.006197, 0.078792, 0.020239
561931, 0.009526, 0.065005, 0.019761
561931, 0.005003, 0.140352, 0.018742
561931, 0.006099, 0.008116, 0.026475
561931, 0.003557, 0.145107, 0.018083
561931, 0.013515, 0.044763, 0.018650
561931, 0.007609, 0.013543, 0.024842
561931, 0.009681, 0.056251, 0.021261
561931, 0.006811, 0.114590, 0.019806
561931, 0.011442, 0.081154, 0.019835
561931, 0.005652, 0.052995, 0.025115
561931, 0.008283, 0.005796, 0.025746
561931, 0.004203, 0.045517, 0.025678
561931, 0.002688, 0.147780, 0.018105
561931, 0.008053, 0.057398, 0.020336
561931, 0.007674, 0.085300, 0.021858
561931, 0.008677, 0.102387, 0.020659
561931, 0.004108, 0.006669, 0.024111
561931, 0.005151, 0.029828, 0.026967
561931, 0.007858, 0.045992, 0.025424
561931, 0.008681, 0.063029, 0.019100
561931, 0.007357, 0.048435, 0.020721
561931, 0.003724, 0.141952, 0.018460
561931, 0.008699, 0.109666, 0.021210
561931, 0.008999, 0.086722, 0.019312
561931, 0.009571, 0.071927, 0.017120
561931, 0.005280, 0.015410, 0.026912
561931, 0.008166, 0.089153, 0.019244
561931, 0.006003, 0.089655, 0.023207
561931, 0.008058, 0.140618, 0.019671
561931, 0.005573, 0.083596, 0.022379
561931, 0.005124, 0.068824, 0.022352
561931, 0.010278, 0.101153, 0.018962
561931, 0.008588, 0.074924, 0.019220
561931, 0.001950, 0.020900, 0.027208
561931, 0.008124, 0.060711, 0.019057
626826, 0.011505, 0.086039, 0.020020
626826, 0.006946, 0.149680, 0.023052
626826, 0.006100, 0.038517, 0.029044
626826, 0.005977, 0.123410, 0.022071
626826, 0.007745, 0.138525, 0.023262
626826, 0.006215, 0.062194, 0.027522
626826, 0.008305, 0.106755, 0.023901
626826, 0.008735, 0.026430, 0.023911
626826, 0.005189, 0.018516, 0.030789
626826, 0.010223, 0.098896, 0.025306
626826, 0.008658, 0.135504, 0.022358
626826, 0.005126, 0.147957, 0.021697
626826, 0.008820, 0.118647, 0.021056
626826, 0.008405, 0.055821, 0.022720
626826, 0.009976, 0.137235, 0.022486
626826, 0.009526, 0.136854, 0.021483
626826, 0.010339, 0.138391, 0.023001
626826, 0.007181, 0.106313, 0.025017
626826, 0.012698, 0.030480, 0.022626
626826, 0.009836, 0.093054, 0.025143
626826, 0.013562, 0.065766, 0.020824
626826, 0.008358, 0.073417, 0.022852
626826, 0.010989, 0.144322, 0.021093
626826, 0.005858, 0.011404, 0.028711
626826, 0.004097, 0.013885, 0.030547
626826, 0.008753, 0.050917, 0.024334
626826, 0.008878, 0.087649, 0.018625
626826, 0.005349, 0.024816, 0.028011
626826, 0.009938, 0.075659, 0.020010
626826, 0.009055, 0.131658, 0.020292
626826, 0.003371, 0.012974, 0.030472
626826, 0.010118, 0.063232, 0.020263
626826, 0.007373, 0.018914, 0.025515
626826, 0.005316, 0.161106, 0.020656
626826, 0.006936, 0.036741, 0.027403
626826, 0.008027, 0.076120, 0.020858
626826, 0.009986, 0.103987, 0.024325
626826, 0.009166, 0.120746, 0.022763
626826, 0.010280, 0.035836, 0.023874
626826, 0.009870, 0.082139, 0.019666
699216, 0.006496, 0.095496, 0.026119
699216, 0.007485, 0.068184, 0.028954
699216, 0.008463, 0.130374, 0.025328
699216, 0.004809, 0.087483, 0.030494
699216, 0.011142, 0.059811, 0.024581
699216, 0.012508, 0.112486, 0.024116
699216, 0.008105, 0.175628, 0.022233
699216, 0.010328, 0.037194, 0.032528
699216, 0.003927, 0.016754, 0.033610
699216, 0.008646, 0.076890, 0.023240
699216, 0.007115, 0.172133, 0.022446
699216, 0.011798, 0.127466, 0.023455
699216, 0.002747, 0.014648, 0.034235
699216, 0.012133, 0.078260, 0.022787
699216, 0.007724, 0.140917, 0.026337
699216, 0.010328, 0.071424, 0.023486
699216, 0.009397, 0.091177, 0.024128
699216, 0.010836, 0.143422, 0.023748
699216, 0.010689, 0.167530, 0.022706
699216, 0.005454, 0.136830, 0.027753
699216, 0.010387, 0.044942, 0.025999
699216, 0.006406, 0.132338, 0.030646
699216, 0.009580, 0.105181, 0.026801
699216, 0.010648, 0.049366, 0.028425
699216, 0.010091, 0.096773, 0.022627
699216, 0.005968, 0.171248, 0.024352
699216, 0.011338, 0.115401, 0.027860
699216, 0.010442, 0.122700, 0.026658
699216, 0.010789, 0.051338, 0.025519
699216, 0.005737, 0.175388, 0.023137
699216, 0.008245, 0.070893, 0.025314
699216, 0.011183, 0.056825, 0.023382
699216, 0.008889, 0.140257, 0.024728
699216, 0.012701, 0.064875, 0.023516
699216, 0.009164, 0.010798, 0.032232
699216, 0.010248, 0.149315, 0.024688
699216, 0.012782, 0.121941, 0.023518
699216, 0.012205, 0.117133, 0.022990
699216, 0.014129, 0.081033, 0.022157
699216, 0.008387, 0.015560, 0.030849
779966, 0.009849, 0.122437, 0.030939
779966, 0.006590, 0.197897, 0.026447
779966, 0.011211, 0.171884, 0.029219
779966, 0.015758, 0.113197, 0.028959
779966, 0.011933, 0.066203, 0.033559
779966, 0.009441, 0.021039, 0.035512
779966, 0.013877, 0.026105, 0.028918
779966, 0.005316, 0.021811, 0.037938
779966, 0.016896, 0.121000, 0.028875
779966, 0.010178, 0.065024, 0.028878
779966, 0.009946, 0.149444, 0.026586
779966, 0.014235, 0.096708, 0.024500
779966, 0.009884, 0.006836, 0.032059
779966, 0.013237, 0.087423, 0.025150
779966, 0.012322, 0.142573, 0.030670
779966, 0.013233, 0.170396, 0.029256
779966, 0.007556, 0.040172, 0.033116
779966, 0.007268, 0.097145, 0.026090
779966, 0.013150, 0.055091, 0.031385
779966, 0.010495, 0.147129, 0.025727
779966, 0.015903, 0.049853, 0.029041
779966, 0.012024, 0.029130, 0.032912
779966, 0.002954, 0.211886, 0.025271
779966, 0.010096, 0.106954, 0.025183
779966, 0.009744, 0.169359, 0.026840
779966, 0.013362, 0.120701, 0.028496
779966, 0.012073, 0.127668, 0.027350
779966, 0.011018, 0.110338, 0.024932
779966, 0.008013, 0.094725, 0.030272
779966, 0.005865, 0.036198, 0.037211
779966, 0.014023, 0.096650, 0.025501
779966, 0.009913, 0.164233, 0.026509
779966, 0.014379, 0.098397, 0.024377
779966, 0.012679, 0.110426, 0.025375
779966, 0.012027, 0.160562, 0.025672
779966, 0.002615, 0.014155, 0.038626
779966, 0.007255, 0.088193, 0.034335
779966, 0.013125, 0.181219, 0.025989
779966, 0.011805, 0.122624, 0.028481
779966, 0.010490, 0.184953, 0.025785
870042, 0.005056, 0.023696, 0.042457
870042, 0.016196, 0.171710, 0.029192
870042, 0.008256, 0.096458, 0.037882
870042, 0.009387, 0.046134, 0.034130
870042, 0.012839, 0.205571, 0.028772
870042, 0.008272, 0.221664, 0.029432
870042, 0.012839, 0.104901, 0.029535
870042, 0.011140, 0.189624, 0.032605
870042, 0.004318, 0.020924, 0.042621
870042, 0.015149, 0.129648, 0.030342
870042, 0.013075, 0.164619, 0.032066
870042, 0.013081, 0.089164, 0.035736
870042, 0.006614, 0.065721, 0.041172
870042, 0.012707, 0.195013, 0.030077
870042, 0.014060, 0.090731, 0.029686
870042, 0.010464, 0.042403, 0.036026
870042, 0.012856, 0.034850, 0.033817
870042, 0.011175, 0.111711, 0.030193
870042, 0.013633, 0.174560, 0.030501
870042, 0.013053, 0.059383, 0.030600
870042, 0.010930, 0.210013, 0.032186
870042, 0.014689, 0.128430, 0.032812
870042, 0.007276, 0.210593, 0.029960
870042, 0.015752, 0.028842, 0.036706
870042, 0.003782, 0.012136, 0.043182
870042, 0.010832, 0.065316, 0.033009
870042, 0.013163, 0.217947, 0.026591
870042, 0.011198, 0.178344, 0.030758
870042, 0.012109, 0.071559, 0.031978
870042, 0.016089, 0.083229, 0.031336
870042, 0.005324, 0.044179, 0.041240
870042, 0.015011, 0.100528, 0.029461
870042, 0.010565, 0.086658, 0.035852
870042, 0.014417, 0.177808, 0.028348
870042, 0.012137, 0.056278, 0.039769
870042, 0.018775, 0.095238, 0.029834
870042, 0.009744, 0.167480, 0.032586
870042, 0.015821, 0.073774, 0.029882
870042, 0.009803, 0.209844, 0.031306
870042, 0.013847, 0.160391, 0.032416
970520, 0.008719, 0.088914, 0.044810
970520, 0.007521, 0.040247, 0.046026
970520, 0.010373, 0.207585, 0.033803
970520, 0.014275, 0.256350, 0.029115
970520, 0.009023, 0.212479, 0.033958
970520, 0.018285, 0.197831, 0.029668
970520, 0.005334, 0.260529, 0.032858
