size,quickselect,heapselect,medianmediansselect
151394, 0.001909, 0.057078, 0.008913
151394, 0.002827, 0.057152, 0.008858
151394, 0.002816, 0.042764, 0.010855
151394, 0.004291, 0.007688, 0.015471
151394, 0.001905, 0.058555, 0.009053
151394, 0.004314, 0.027928, 0.012098
151394, 0.002226, 0.030008, 0.012086
151394, 0.003404, 0.018770, 0.012807
151394, 0.002412, 0.064179, 0.008868
151394, 0.004451, 0.040420, 0.011490
151394, 0.002426, 0.019460, 0.014367
151394, 0.002816, 0.011103, 0.013183
151394, 0.004596, 0.047247, 0.010253
151394, 0.004667, 0.006952, 0.013531
151394, 0.002564, 0.011149, 0.013120
151394, 0.003035, 0.005985, 0.013396
151394, 0.003469, 0.029140, 0.012843
151394, 0.001854, 0.056564, 0.009476
168878, 0.003974, 0.065508, 0.010390
168878, 0.002790, 0.016636, 0.016406
168878, 0.004802, 0.042523, 0.012789
168878, 0.002808, 0.064545, 0.013265
168878, 0.003445, 0.024353, 0.013780
168878, 0.005904, 0.024398, 0.014773
168878, 0.004245, 0.035613, 0.013373
168878, 0.003213, 0.048146, 0.011866
168878, 0.004362, 0.052897, 0.012032
168878, 0.002996, 0.055256, 0.014603
168878, 0.002745, 0.068823, 0.010547
168878, 0.002997, 0.043624, 0.013336
168878, 0.000613, 0.006794, 0.015112
168878, 0.003543, 0.039437, 0.012905
168878, 0.003153, 0.045366, 0.012910
168878, 0.002302, 0.015688, 0.017286
168878, 0.004146, 0.050048, 0.012230
168878, 0.003852, 0.046539, 0.012232
168878, 0.003364, 0.042879, 0.012523
168878, 0.003783, 0.052676, 0.012419
168878, 0.006159, 0.053480, 0.011425
168878, 0.002422, 0.023047, 0.014101
168878, 0.002828, 0.010935, 0.016297
168878, 0.002427, 0.067225, 0.012500
168878, 0.003812, 0.031002, 0.013693
168878, 0.004052, 0.053713, 0.011342
168878, 0.003609, 0.005937, 0.015401
168878, 0.006193, 0.053115, 0.012071
168878, 0.003818, 0.024173, 0.013882
168878, 0.004254, 0.042989, 0.012663
168878, 0.003925, 0.042442, 0.012357
168878, 0.003391, 0.037254, 0.013149
168878, 0.004123, 0.047990, 0.015637
168878, 0.004716, 0.032239, 0.013331
168878, 0.003118, 0.007799, 0.015036
168878, 0.004488, 0.040172, 0.012624
168878, 0.002873, 0.065170, 0.010357
168878, 0.003642, 0.057948, 0.011231
168878, 0.004242, 0.018873, 0.014171
168878, 0.002939, 0.058126, 0.012168
188382, 0.004401, 0.034195, 0.016131
188382, 0.004396, 0.015128, 0.016925
188382, 0.004096, 0.047007, 0.013849
188382, 0.003926, 0.064721, 0.012749
188382, 0.003391, 0.008183, 0.017532
188382, 0.003600, 0.075206, 0.011544
188382, 0.004111, 0.030334, 0.016415
188382, 0.004096, 0.014990, 0.016351
188382, 0.003063, 0.070116, 0.012081
188382, 0.004323, 0.032534, 0.019198
188382, 0.002632, 0.012785, 0.018629
188382, 0.003686, 0.030372, 0.015516
188382, 0.004553, 0.024997, 0.015458
188382, 0.005940, 0.041267, 0.014259
188382, 0.002662, 0.061650, 0.012892
188382, 0.004607, 0.064810, 0.012916
188382, 0.002598, 0.075451, 0.011342
188382, 0.003597, 0.066079, 0.014307
188382, 0.004462, 0.072351, 0.011792
188382, 0.004932, 0.047710, 0.014102
188382, 0.003583, 0.078316, 0.012041
188382, 0.003742, 0.036678, 0.015247
188382, 0.002245, 0.078105, 0.011577
188382, 0.005114, 0.050027, 0.014965
188382, 0.003002, 0.079994, 0.011883
188382, 0.003149, 0.061048, 0.013670
188382, 0.003189, 0.036140, 0.015290
188382, 0.005848, 0.021583, 0.015879
188382, 0.004717, 0.026142, 0.015597
188382, 0.004153, 0.028372, 0.016362
188382, 0.002809, 0.081388, 0.011594
188382, 0.003405, 0.053642, 0.015385
188382, 0.003099, 0.064618, 0.012178
188382, 0.004610, 0.055386, 0.012954
188382, 0.004208, 0.066615, 0.011765
188382, 0.005706, 0.059015, 0.012704
188382, 0.004521, 0.077928, 0.012692
188382, 0.006965, 0.045255, 0.013989
188382, 0.004105, 0.044171, 0.014605
188382, 0.003204, 0.048938, 0.013829
210137, 0.003201, 0.040590, 0.016840
210137, 0.004412, 0.038621, 0.016810
210137, 0.004395, 0.031655, 0.016998
210137, 0.007503, 0.032756, 0.017067
210137, 0.004030, 0.052116, 0.015832
210137, 0.005296, 0.046143, 0.016170
210137, 0.004199, 0.047121, 0.016394
210137, 0.004762, 0.046644, 0.017330
210137, 0.003964, 0.011628, 0.018484
210137, 0.001650, 0.078696, 0.013897
210137, 0.005631, 0.055635, 0.015425
210137, 0.006203, 0.053778, 0.018778
210137, 0.004482, 0.077928, 0.013803
210137, 0.009150, 0.044656, 0.016486
210137, 0.003293, 0.073473, 0.013850
210137, 0.006553, 0.053580, 0.015385
210137, 0.003384, 0.075431, 0.016750
210137, 0.003805, 0.035854, 0.020338
210137, 0.006042, 0.061130, 0.015464
210137, 0.003408, 0.080029, 0.013218
210137, 0.005779, 0.023603, 0.018549
210137, 0.005152, 0.036609, 0.016565
210137, 0.003978, 0.017623, 0.018359
210137, 0.004772, 0.024035, 0.019058
210137, 0.006131, 0.067985, 0.013878
210137, 0.005181, 0.011577, 0.018356
210137, 0.003657, 0.050146, 0.016230
210137, 0.005118, 0.067142, 0.014462
210137, 0.005211, 0.066006, 0.014331
210137, 0.002736, 0.010836, 0.018537
210137, 0.005090, 0.047598, 0.016614
210137, 0.005410, 0.027827, 0.017201
210137, 0.005415, 0.042224, 0.019580
210137, 0.005727, 0.014485, 0.018115
210137, 0.006977, 0.022752, 0.017807
210137, 0.004452, 0.066131, 0.015063
210137, 0.001418, 0.007652, 0.019731
210137, 0.004694, 0.072183, 0.013638
210137, 0.005756, 0.086668, 0.012727
210137, 0.003848, 0.072806, 0.013541
234405, 0.006272, 0.066299, 0.017621
234405, 0.004894, 0.088466, 0.015217
234405, 0.003614, 0.033404, 0.018894
234405, 0.006836, 0.065330, 0.016798
234405, 0.007209, 0.087976, 0.016201
234405, 0.004412, 0.091826, 0.015150
234405, 0.002745, 0.019804, 0.022920
234405, 0.001668, 0.013662, 0.021063
234405, 0.002743, 0.029162, 0.020836
234405, 0.006234, 0.043701, 0.018451
234405, 0.003989, 0.089892, 0.014779
234405, 0.004156, 0.094926, 0.013987
234405, 0.003915, 0.009425, 0.020506
234405, 0.004684, 0.058784, 0.017634
234405, 0.005343, 0.091792, 0.015466
234405, 0.006751, 0.081553, 0.020272
234405, 0.006591, 0.059608, 0.017926
234405, 0.005010, 0.065771, 0.017576
234405, 0.005247, 0.026140, 0.020283
234405, 0.005861, 0.037770, 0.020054
234405, 0.003818, 0.057356, 0.017753
234405, 0.006057, 0.061741, 0.017961
234405, 0.001252, 0.016348, 0.020831
234405, 0.004636, 0.105174, 0.016255
234405, 0.007177, 0.083576, 0.015630
234405, 0.007770, 0.031685, 0.019295
234405, 0.008994, 0.077358, 0.017449
234405, 0.005840, 0.037871, 0.021853
234405, 0.002110, 0.021295, 0.021330
234405, 0.007213, 0.053208, 0.020614
234405, 0.002934, 0.014050, 0.020313
234405, 0.004609, 0.037619, 0.019031
234405, 0.005168, 0.038623, 0.021538
234405, 0.004966, 0.069834, 0.017060
234405, 0.004335, 0.017522, 0.020180
234405, 0.004111, 0.024614, 0.019921
234405, 0.006471, 0.056540, 0.019097
234405, 0.005045, 0.091438, 0.016283
234405, 0.005726, 0.049183, 0.018401
234405, 0.006234, 0.075853, 0.016071
261476, 0.006567, 0.024010, 0.022501
261476, 0.005491, 0.031691, 0.021656
261476, 0.006586, 0.073448, 0.020273
261476, 0.004958, 0.067943, 0.018869
261476, 0.006406, 0.069601, 0.019844
261476, 0.003966, 0.068947, 0.020228
261476, 0.008423, 0.069971, 0.020077
261476, 0.003634, 0.074143, 0.019348
261476, 0.002161, 0.013994, 0.025498
261476, 0.006932, 0.061200, 0.019855
261476, 0.008353, 0.058082, 0.020282
261476, 0.006630, 0.068413, 0.019033
261476, 0.008254, 0.049843, 0.020760
261476, 0.006551, 0.009347, 0.022999
261476, 0.006233, 0.069147, 0.019260
261476, 0.006889, 0.068824, 0.019533
261476, 0.004326, 0.052098, 0.020449
261476, 0.006787, 0.080958, 0.018461
261476, 0.004170, 0.091062, 0.016965
261476, 0.004352, 0.013736, 0.023399
261476, 0.007484, 0.082008, 0.018717
261476, 0.007583, 0.064753, 0.019909
261476, 0.006908, 0.048416, 0.020470
261476, 0.005391, 0.088937, 0.017357
261476, 0.005873, 0.108002, 0.015916
261476, 0.005871, 0.069234, 0.018991
261476, 0.006018, 0.050279, 0.020803
261476, 0.006086, 0.071438, 0.019394
261476, 0.008130, 0.055889, 0.019915
261476, 0.006353, 0.109097, 0.015801
261476, 0.005604, 0.090342, 0.017286
261476, 0.006340, 0.022832, 0.024256
261476, 0.006072, 0.059962, 0.020255
261476, 0.001974, 0.028616, 0.021700
261476, 0.005364, 0.059601, 0.021567
261476, 0.000804, 0.008216, 0.023562
261476, 0.005864, 0.023679, 0.023654
261476, 0.004849, 0.015763, 0.022983
261476, 0.003060, 0.051356, 0.020300
261476, 0.009810, 0.069945, 0.019305
291673, 0.007426, 0.061192, 0.025032
291673, 0.008857, 0.077008, 0.024361
291673, 0.006913, 0.118499, 0.017782
291673, 0.009793, 0.054470, 0.023018
291673, 0.007935, 0.049836, 0.023255
291673, 0.011715, 0.052823, 0.022959
291673, 0.004685, 0.057888, 0.023253
291673, 0.011258, 0.059878, 0.022803
291673, 0.013417, 0.101020, 0.018537
291673, 0.005984, 0.097494, 0.022084
291673, 0.009270, 0.034757, 0.024335
291673, 0.004530, 0.118913, 0.020690
291673, 0.006738, 0.082465, 0.020828
291673, 0.006970, 0.059728, 0.022511
291673, 0.008116, 0.062586, 0.023057
291673, 0.006586, 0.082558, 0.020602
291673, 0.003815, 0.072717, 0.022467
291673, 0.003035, 0.016325, 0.025410
291673, 0.004608, 0.080642, 0.024972
291673, 0.007655, 0.078668, 0.026381
291673, 0.007282, 0.101098, 0.021667
291673, 0.004856, 0.109196, 0.018110
291673, 0.007188, 0.059000, 0.025345
291673, 0.008897, 0.014064, 0.032000
291673, 0.004115, 0.014499, 0.025769
291673, 0.005166, 0.115277, 0.018195
291673, 0.007784, 0.080457, 0.021948
291673, 0.007926, 0.054767, 0.022898
291673, 0.006097, 0.053562, 0.023064
291673, 0.009494, 0.066381, 0.022482
291673, 0.005713, 0.054155, 0.024668
291673, 0.006641, 0.055149, 0.022851
291673, 0.006214, 0.088722, 0.024038
291673, 0.008501, 0.103371, 0.019453
291673, 0.004924, 0.109392, 0.019639
291673, 0.004535, 0.125474, 0.019071
291673, 0.006668, 0.107042, 0.019975
291673, 0.005985, 0.013445, 0.028196
291673, 0.003334, 0.013031, 0.026318
291673, 0.003031, 0.131230, 0.022622
325357, 0.005580, 0.010216, 0.029068
325357, 0.004718, 0.037512, 0.027513
325357, 0.008697, 0.118858, 0.022251
325357, 0.005019, 0.091761, 0.029836
325357, 0.010722, 0.062262, 0.029205
325357, 0.006287, 0.109226, 0.022040
325357, 0.004138, 0.146278, 0.019654
325357, 0.008552, 0.107206, 0.025696
325357, 0.010364, 0.037527, 0.027700
325357, 0.006298, 0.066606, 0.027426
325357, 0.004551, 0.062575, 0.027636
325357, 0.006662, 0.114515, 0.026722
325357, 0.006503, 0.078367, 0.028914
325357, 0.008196, 0.102332, 0.027102
325357, 0.003695, 0.148524, 0.021002
325357, 0.009138, 0.154679, 0.024428
325357, 0.007562, 0.173798, 0.022412
325357, 0.006977, 0.035097, 0.028798
325357, 0.005576, 0.040956, 0.030175
325357, 0.006383, 0.014990, 0.034354
325357, 0.007232, 0.091876, 0.023441
325357, 0.005315, 0.056496, 0.027700
325357, 0.009106, 0.088513, 0.027383
325357, 0.004909, 0.112441, 0.024856
325357, 0.002148, 0.012653, 0.032646
325357, 0.008441, 0.112764, 0.021778
325357, 0.003363, 0.035375, 0.027933
325357, 0.003752, 0.024074, 0.028447
325357, 0.006645, 0.114262, 0.025610
325357, 0.008185, 0.058726, 0.025805
325357, 0.008416, 0.063040, 0.026253
325357, 0.011264, 0.074706, 0.027329
325357, 0.006490, 0.183227, 0.023210
325357, 0.008832, 0.154379, 0.023454
325357, 0.008843, 0.104944, 0.026169
325357, 0.006441, 0.052587, 0.027166
325357, 0.007231, 0.030414, 0.027745
325357, 0.006681, 0.029758, 0.028261
325357, 0.008474, 0.104240, 0.021989
325357, 0.005668, 0.058558, 0.025623
362932, 0.006161, 0.016368, 0.033372
362932, 0.005202, 0.045760, 0.032373
362932, 0.009705, 0.091679, 0.029039
362932, 0.011331, 0.088270, 0.028780
362932, 0.003799, 0.054552, 0.029687
362932, 0.006398, 0.188251, 0.024834
362932, 0.007585, 0.035122, 0.030893
362932, 0.009610, 0.073876, 0.030668
362932, 0.010812, 0.015350, 0.035973
362932, 0.009976, 0.210048, 0.026382
362932, 0.006621, 0.223111, 0.025999
362932, 0.008064, 0.157191, 0.027379
362932, 0.005778, 0.092684, 0.029936
362932, 0.009819, 0.017324, 0.031341
362932, 0.008176, 0.012535, 0.032529
362932, 0.010240, 0.089579, 0.027518
362932, 0.011348, 0.025716, 0.033762
362932, 0.007422, 0.167931, 0.024571
362932, 0.011955, 0.065401, 0.028898
362932, 0.005173, 0.162309, 0.021371
362932, 0.006847, 0.123144, 0.027617
362932, 0.006982, 0.049254, 0.031761
362932, 0.008391, 0.143536, 0.024042
362932, 0.007669, 0.026770, 0.030736
362932, 0.008844, 0.105387, 0.026764
362932, 0.005164, 0.228361, 0.025091
362932, 0.007692, 0.031265, 0.033440
362932, 0.012204, 0.148125, 0.031195
362932, 0.010159, 0.185613, 0.030166
362932, 0.009059, 0.203244, 0.027812
362932, 0.014205, 0.173550, 0.027849
362932, 0.008360, 0.207839, 0.026976
362932, 0.010147, 0.048518, 0.034209
362932, 0.013432, 0.108995, 0.030427
362932, 0.011750, 0.098241, 0.031278
362932, 0.008241, 0.032874, 0.032611
362932, 0.007176, 0.237434, 0.021750
362932, 0.012323, 0.036647, 0.033381
362932, 0.007788, 0.019390, 0.034867
362932, 0.011499, 0.154643, 0.028470
404846, 0.012652, 0.199030, 0.030716
404846, 0.007190, 0.059001, 0.041647
404846, 0.013405, 0.173362, 0.029827
404846, 0.011159, 0.141399, 0.033272
404846, 0.006178, 0.269695, 0.025363
404846, 0.007613, 0.287810, 0.026524
404846, 0.008454, 0.277594, 0.028306
404846, 0.008977, 0.143741, 0.032173
404846, 0.010847, 0.104514, 0.032644
404846, 0.007720, 0.120088, 0.032210
404846, 0.011242, 0.050621, 0.034052
404846, 0.009856, 0.054060, 0.033461
404846, 0.005402, 0.090525, 0.034993
404846, 0.007222, 0.022128, 0.035128
404846, 0.007998, 0.135716, 0.029245
404846, 0.008423, 0.171210, 0.028021
404846, 0.009211, 0.190284, 0.024304
404846, 0.008430, 0.176684, 0.024016
404846, 0.015638, 0.108409, 0.031115
404846, 0.009644, 0.148143, 0.028024
404846, 0.012016, 0.097964, 0.031564
404846, 0.003719, 0.195963, 0.023722
404846, 0.007961, 0.158063, 0.028071
404846, 0.010531, 0.122823, 0.029453
404846, 0.011120, 0.190974, 0.025475
404846, 0.006538, 0.170710, 0.026948
404846, 0.008783, 0.110970, 0.031350
404846, 0.009574, 0.111923, 0.030435
404846, 0.007428, 0.279043, 0.032968
404846, 0.005861, 0.068106, 0.033239
404846, 0.004505, 0.105980, 0.035629
404846, 0.010415, 0.117304, 0.031197
404846, 0.006252, 0.012760, 0.036719
404846, 0.010046, 0.052453, 0.035540
404846, 0.007226, 0.071887, 0.032852
404846, 0.005960, 0.183046, 0.028579
404846, 0.007015, 0.039862, 0.035955
404846, 0.006214, 0.081382, 0.034064
404846, 0.005970, 0.192307, 0.024127
404846, 0.009210, 0.108438, 0.030369
451600, 0.009441, 0.147774, 0.037466
451600, 0.009284, 0.240887, 0.026350
451600, 0.010711, 0.181282, 0.032000
451600, 0.011371, 0.079964, 0.038827
451600, 0.008879, 0.179948, 0.030780
451600, 0.009749, 0.141060, 0.037128
451600, 0.007187, 0.053934, 0.042385
451600, 0.005113, 0.057415, 0.038164
451600, 0.010178, 0.060811, 0.037292
451600, 0.016060, 0.134425, 0.035258
451600, 0.007404, 0.161820, 0.033336
451600, 0.016764, 0.079542, 0.041602
451600, 0.007138, 0.215862, 0.027117
451600, 0.008837, 0.100377, 0.034473
451600, 0.013167, 0.084468, 0.039498
451600, 0.010259, 0.150577, 0.033127
451600, 0.011171, 0.201549, 0.029883
451600, 0.012082, 0.100102, 0.035668
451600, 0.007301, 0.195683, 0.028021
451600, 0.010041, 0.147707, 0.031608
451600, 0.012832, 0.118896, 0.035904
451600, 0.006408, 0.098734, 0.035338
451600, 0.007030, 0.162032, 0.030478
451600, 0.002035, 0.027540, 0.039572
451600, 0.013536, 0.125533, 0.037683
451600, 0.014361, 0.152533, 0.030760
451600, 0.012952, 0.114260, 0.036479
451600, 0.015905, 0.118479, 0.034907
451600, 0.013745, 0.031812, 0.046696
451600, 0.003919, 0.043024, 0.038493
451600, 0.007062, 0.019616, 0.039489
451600, 0.005254, 0.017680, 0.042425
451600, 0.011783, 0.069504, 0.036641
451600, 0.011330, 0.128288, 0.033387
451600, 0.009701, 0.181799, 0.031370
451600, 0.011063, 0.101529, 0.035481
451600, 0.010057, 0.084114, 0.037107
451600, 0.006406, 0.096641, 0.036024
451600, 0.001722, 0.012258, 0.041777
451600, 0.009054, 0.022651, 0.039179
503754, 0.011844, 0.169637, 0.039812
503754, 0.012847, 0.073359, 0.044847
503754, 0.015822, 0.135004, 0.039580
503754, 0.013267, 0.113785, 0.041104
503754, 0.013249, 0.117997, 0.039724
503754, 0.008657, 0.221591, 0.029853
503754, 0.003425, 0.026050, 0.047296
503754, 0.014039, 0.015897, 0.044325
503754, 0.011202, 0.116802, 0.040357
503754, 0.015625, 0.130418, 0.041326
503754, 0.013365, 0.146937, 0.036759
503754, 0.011007, 0.040277, 0.044622
503754, 0.012395, 0.109313, 0.039310
503754, 0.012441, 0.141141, 0.037309
503754, 0.010284, 0.092555, 0.041508
503754, 0.010278, 0.097513, 0.041391
503754, 0.013373, 0.167115, 0.035705
503754, 0.005759, 0.171436, 0.034842
503754, 0.011751, 0.115669, 0.039254
503754, 0.007208, 0.115752, 0.045109
503754, 0.013256, 0.122413, 0.038375
503754, 0.010104, 0.017409, 0.047459
503754, 0.010537, 0.212284, 0.033305
503754, 0.013984, 0.176673, 0.034911
503754, 0.009840, 0.196165, 0.032625
503754, 0.010929, 0.043297, 0.042513
503754, 0.009388, 0.058918, 0.042833
503754, 0.005013, 0.202158, 0.036858
503754, 0.010041, 0.027103, 0.046514
503754, 0.016007, 0.091270, 0.039659
503754, 0.011526, 0.184280, 0.034975
503754, 0.012080, 0.126844, 0.038241
503754, 0.008983, 0.156429, 0.039188
503754, 0.007040, 0.204620, 0.032021
503754, 0.011894, 0.142257, 0.036839
503754, 0.006615, 0.220677, 0.030085
503754, 0.011474, 0.117234, 0.039241
503754, 0.015117, 0.167518, 0.036508
503754, 0.010449, 0.199486, 0.031970
503754, 0.009917, 0.160232, 0.040325
561931, 0.013701, 0.055887, 0.046600
561931, 0.011627, 0.198849, 0.038148
561931, 0.013668, 0.173632, 0.041258
561931, 0.005530, 0.040331, 0.051367
561931, 0.009053, 0.185068, 0.041805
561931, 0.011276, 0.262586, 0.035630
561931, 0.012700, 0.077131, 0.046707
561931, 0.009814, 0.204680, 0.037484
561931, 0.013887, 0.131563, 0.043394
561931, 0.014447, 0.072169, 0.051086
561931, 0.015037, 0.216749, 0.036876
561931, 0.012476, 0.098962, 0.048936
561931, 0.013492, 0.137847, 0.048775
561931, 0.014860, 0.210031, 0.038163
561931, 0.013015, 0.173046, 0.039957
561931, 0.017173, 0.140537, 0.046874
561931, 0.011509, 0.117433, 0.045682
561931, 0.016423, 0.233449, 0.039127
561931, 0.019322, 0.114799, 0.048333
561931, 0.011567, 0.258572, 0.034377
561931, 0.019955, 0.035138, 0.048950
561931, 0.012743, 0.199061, 0.040218
561931, 0.024836, 0.070380, 0.049266
561931, 0.014656, 0.132393, 0.046380
561931, 0.013344, 0.133240, 0.044174
561931, 0.012547, 0.066643, 0.046409
561931, 0.012900, 0.074420, 0.047959
561931, 0.014269, 0.192808, 0.042210
561931, 0.015080, 0.093168, 0.045968
561931, 0.016499, 0.022152, 0.050440
561931, 0.006245, 0.281166, 0.035754
561931, 0.012031, 0.054011, 0.048926
561931, 0.011591, 0.208441, 0.041361
561931, 0.012175, 0.050342, 0.050211
561931, 0.017596, 0.254820, 0.038439
561931, 0.012968, 0.023212, 0.049001
561931, 0.009941, 0.106619, 0.044497
561931, 0.013581, 0.036793, 0.051241
561931, 0.012057, 0.164411, 0.044013
561931, 0.011127, 0.271695, 0.035031
626826, 0.020345, 0.193018, 0.046916
626826, 0.016625, 0.218906, 0.049496
626826, 0.016075, 0.130864, 0.060078
626826, 0.015881, 0.103104, 0.056464
626826, 0.012259, 0.287320, 0.040077
626826, 0.016371, 0.200400, 0.047889
626826, 0.017898, 0.193400, 0.050091
626826, 0.015767, 0.163004, 0.050310
626826, 0.014517, 0.284465, 0.039696
626826, 0.006106, 0.025858, 0.057671
626826, 0.016022, 0.192747, 0.046815
626826, 0.014318, 0.110661, 0.051650
626826, 0.007831, 0.104418, 0.055505
626826, 0.012010, 0.093041, 0.052925
626826, 0.019012, 0.200185, 0.046782
626826, 0.014255, 0.190066, 0.047110
626826, 0.014130, 0.117489, 0.053732
626826, 0.015454, 0.209647, 0.045279
626826, 0.005083, 0.046637, 0.055124
626826, 0.018260, 0.130131, 0.050339
626826, 0.012894, 0.279120, 0.037717
626826, 0.016253, 0.100273, 0.051010
626826, 0.013067, 0.172376, 0.045974
626826, 0.015192, 0.280254, 0.041031
626826, 0.008823, 0.085702, 0.052898
626826, 0.009857, 0.255324, 0.042242
626826, 0.004827, 0.027066, 0.055726
626826, 0.015725, 0.232142, 0.042291
626826, 0.015294, 0.119471, 0.049567
626826, 0.013289, 0.090222, 0.052560
626826, 0.013403, 0.248628, 0.044998
626826, 0.014725, 0.101927, 0.051122
626826, 0.010281, 0.295360, 0.037242
626826, 0.018995, 0.261419, 0.040244
626826, 0.017148, 0.174360, 0.048241
626826, 0.010588, 0.217976, 0.042974
626826, 0.024642, 0.082465, 0.052837
626826, 0.012818, 0.129830, 0.049873
626826, 0.012921, 0.034901, 0.056257
626826, 0.016713, 0.224546, 0.043491
699216, 0.019649, 0.239472, 0.051294
699216, 0.019649, 0.077097, 0.059966
699216, 0.009374, 0.331884, 0.041182
699216, 0.016852, 0.246739, 0.049143
699216, 0.026237, 0.268668, 0.047722
699216, 0.010824, 0.345538, 0.043958
699216, 0.010852, 0.162369, 0.055873
699216, 0.012055, 0.316833, 0.043424
699216, 0.013842, 0.172918, 0.054393
699216, 0.016414, 0.058953, 0.063126
699216, 0.005331, 0.028280, 0.064192
699216, 0.010070, 0.095879, 0.058458
699216, 0.013418, 0.154649, 0.054903
699216, 0.015492, 0.295718, 0.044711
699216, 0.013965, 0.112953, 0.059304
699216, 0.013321, 0.044667, 0.061023
699216, 0.010165, 0.336450, 0.043252
699216, 0.012728, 0.060430, 0.063225
699216, 0.016555, 0.262467, 0.048398
699216, 0.015383, 0.250708, 0.051495
699216, 0.013929, 0.352709, 0.043389
699216, 0.013298, 0.325280, 0.042882
699216, 0.007641, 0.324006, 0.045787
699216, 0.008770, 0.352280, 0.046484
699216, 0.027965, 0.081010, 0.061931
699216, 0.012818, 0.174606, 0.053380
699216, 0.005722, 0.080798, 0.061242
699216, 0.016483, 0.057873, 0.062154
699216, 0.008851, 0.182987, 0.058986
699216, 0.016615, 0.300465, 0.045845
699216, 0.017886, 0.200332, 0.055106
699216, 0.008146, 0.058026, 0.059613
699216, 0.007356, 0.345026, 0.043913
699216, 0.015564, 0.054843, 0.064533
699216, 0.012319, 0.330742, 0.042456
699216, 0.008347, 0.061737, 0.062033
699216, 0.008067, 0.319457, 0.044415
699216, 0.010345, 0.313236, 0.046889
699216, 0.011447, 0.316798, 0.047949
699216, 0.013746, 0.224183, 0.056928
779966, 0.016756, 0.226099, 0.064476
779966, 0.012763, 0.362581, 0.046319
779966, 0.021692, 0.172705, 0.061711
779966, 0.018556, 0.221544, 0.061212
779966, 0.019021, 0.169763, 0.067055
779966, 0.015778, 0.101236, 0.064031
779966, 0.025012, 0.129535, 0.066147
779966, 0.010441, 0.378975, 0.051407
779966, 0.018241, 0.286736, 0.056519
779966, 0.018018, 0.291992, 0.051829
779966, 0.015581, 0.359832, 0.048636
779966, 0.022186, 0.353131, 0.049343
779966, 0.017714, 0.193785, 0.059121
779966, 0.012660, 0.360906, 0.048098
779966, 0.022287, 0.290282, 0.055901
779966, 0.016990, 0.289810, 0.057202
779966, 0.005854, 0.024423, 0.072881
779966, 0.017922, 0.317968, 0.055655
779966, 0.025664, 0.247818, 0.060603
779966, 0.022297, 0.364516, 0.049704
779966, 0.028428, 0.199960, 0.063669
779966, 0.015836, 0.032868, 0.067569
779966, 0.019330, 0.067628, 0.067181
779966, 0.019901, 0.081152, 0.071643
779966, 0.017689, 0.252381, 0.057449
779966, 0.024306, 0.296380, 0.057410
779966, 0.014350, 0.035532, 0.069033
779966, 0.011616, 0.361038, 0.048516
779966, 0.016584, 0.055430, 0.069301
779966, 0.024134, 0.084357, 0.065819
779966, 0.017433, 0.219076, 0.061274
779966, 0.019740, 0.295005, 0.053284
779966, 0.022281, 0.314951, 0.054988
779966, 0.018051, 0.080741, 0.067453
779966, 0.012814, 0.336488, 0.055100
779966, 0.020524, 0.229519, 0.058775
779966, 0.015638, 0.298335, 0.053803
779966, 0.009049, 0.079315, 0.065298
779966, 0.021797, 0.029171, 0.067678
779966, 0.010974, 0.196218, 0.063763
870042, 0.017711, 0.266061, 0.066795
870042, 0.020850, 0.117106, 0.074609
870042, 0.017077, 0.043427, 0.076099
870042, 0.022351, 0.121182, 0.074829
870042, 0.016221, 0.049789, 0.079067
870042, 0.015383, 0.154757, 0.072989
870042, 0.019519, 0.174538, 0.073523
870042, 0.017199, 0.397845, 0.061925
870042, 0.029301, 0.259480, 0.068606
870042, 0.014595, 0.373524, 0.059106
870042, 0.028614, 0.181064, 0.073978
870042, 0.021707, 0.058662, 0.078714
870042, 0.023683, 0.122217, 0.076029
870042, 0.019179, 0.219118, 0.071358
870042, 0.013364, 0.309798, 0.062827
870042, 0.006272, 0.085372, 0.076856
870042, 0.023458, 0.165096, 0.070952
870042, 0.031754, 0.051612, 0.079833
870042, 0.022044, 0.311163, 0.059211
870042, 0.022128, 0.363761, 0.058216
870042, 0.022897, 0.246652, 0.067169
870042, 0.012455, 0.082504, 0.077425
870042, 0.013415, 0.053722, 0.078208
870042, 0.022080, 0.387981, 0.059110
870042, 0.014539, 0.053318, 0.074443
870042, 0.017829, 0.266472, 0.065798
870042, 0.017422, 0.248592, 0.067932
870042, 0.021385, 0.193043, 0.070877
870042, 0.020131, 0.277543, 0.066096
870042, 0.013671, 0.255018, 0.069224
870042, 0.020249, 0.233160, 0.068400
870042, 0.023109, 0.353587, 0.061208
870042, 0.019500, 0.407903, 0.058150
870042, 0.014711, 0.085300, 0.078919
870042, 0.010627, 0.452159, 0.056176
870042, 0.018399, 0.224984, 0.070999
870042, 0.023848, 0.181081, 0.071829
870042, 0.028217, 0.100482, 0.078190
870042, 0.013854, 0.107799, 0.073007
870042, 0.011489, 0.390558, 0.055936
970520, 0.021934, 0.115906, 0.105843
970520, 0.019750, 0.275652, 0.079951
970520, 0.026836, 0.205705, 0.077671
970520, 0.015399, 0.240940, 0.081663
970520, 0.018317, 0.468312, 0.058889
970520, 0.013435, 0.517803, 0.061644
970520, 0.014971, 0.244833, 0.084439
