algorithm, size, time
quickSelect, 715, 0.004351
heapSelect, 715, 0.002007
quickSelect, 715, 0.002252
heapSelect, 715, 0.002008
quickSelect, 715, 0.003351
heapSelect, 715, 0.002084
quickSelect, 715, 0.002641
heapSelect, 715, 0.002013
quickSelect, 715, 0.002609
heapSelect, 715, 0.002011
quickSelect, 715, 0.003129
heapSelect, 715, 0.002010
quickSelect, 715, 0.002645
heapSelect, 715, 0.002013
quickSelect, 715, 0.002155
heapSelect, 715, 0.002015
quickSelect, 715, 0.002143
heapSelect, 715, 0.002005
quickSelect, 715, 0.002698
heapSelect, 715, 0.002022
quickSelect, 715, 0.003968
heapSelect, 715, 0.002002
quickSelect, 715, 0.002792
heapSelect, 715, 0.002017
quickSelect, 715, 0.003343
heapSelect, 715, 0.002007
quickSelect, 715, 0.002280
heapSelect, 715, 0.002008
quickSelect, 715, 0.004153
heapSelect, 715, 0.002017
quickSelect, 715, 0.002131
heapSelect, 715, 0.002017
quickSelect, 715, 0.003291
heapSelect, 715, 0.002015
quickSelect, 715, 0.003644
heapSelect, 715, 0.002012
quickSelect, 715, 0.002551
heapSelect, 715, 0.002014
quickSelect, 715, 0.003745
heapSelect, 715, 0.002016
quickSelect, 715, 0.004232
heapSelect, 715, 0.002012
quickSelect, 715, 0.003608
heapSelect, 715, 0.002017
quickSelect, 715, 0.003720
heapSelect, 715, 0.002005
quickSelect, 715, 0.002910
heapSelect, 715, 0.002008
quickSelect, 715, 0.002541
heapSelect, 715, 0.002009
quickSelect, 715, 0.002938
heapSelect, 715, 0.002015
quickSelect, 715, 0.003574
heapSelect, 715, 0.002017
quickSelect, 715, 0.002280
heapSelect, 715, 0.002014
quickSelect, 715, 0.004124
heapSelect, 715, 0.002012
quickSelect, 715, 0.003184
heapSelect, 715, 0.002011
quickSelect, 715, 0.003357
heapSelect, 715, 0.002018
quickSelect, 715, 0.002829
heapSelect, 715, 0.002012
quickSelect, 715, 0.003435
heapSelect, 715, 0.002010
quickSelect, 715, 0.002836
heapSelect, 715, 0.002002
quickSelect, 715, 0.002804
heapSelect, 715, 0.002012
quickSelect, 715, 0.002266
heapSelect, 715, 0.002003
quickSelect, 797, 0.003407
heapSelect, 797, 0.002018
quickSelect, 797, 0.002619
heapSelect, 797, 0.002002
quickSelect, 797, 0.003601
heapSelect, 797, 0.002007
quickSelect, 797, 0.003267
heapSelect, 797, 0.002015
quickSelect, 797, 0.002904
heapSelect, 797, 0.002005
quickSelect, 797, 0.003545
heapSelect, 797, 0.002005
quickSelect, 797, 0.003300
heapSelect, 797, 0.002026
quickSelect, 797, 0.002100
heapSelect, 797, 0.002017
quickSelect, 797, 0.003131
heapSelect, 797, 0.002019
quickSelect, 797, 0.004324
heapSelect, 797, 0.002125
quickSelect, 797, 0.003596
heapSelect, 797, 0.002009
quickSelect, 797, 0.002604
heapSelect, 797, 0.002015
quickSelect, 797, 0.002720
heapSelect, 797, 0.002014
quickSelect, 797, 0.002651
heapSelect, 797, 0.002005
quickSelect, 797, 0.004444
heapSelect, 797, 0.002007
quickSelect, 797, 0.003222
heapSelect, 797, 0.002011
quickSelect, 797, 0.003119
heapSelect, 797, 0.002002
quickSelect, 797, 0.002156
heapSelect, 797, 0.002011
quickSelect, 797, 0.002198
heapSelect, 797, 0.002015
quickSelect, 797, 0.003304
heapSelect, 797, 0.002008
quickSelect, 797, 0.002057
heapSelect, 797, 0.002005
quickSelect, 797, 0.002358
heapSelect, 797, 0.002005
quickSelect, 797, 0.003133
heapSelect, 797, 0.002006
quickSelect, 797, 0.002468
heapSelect, 797, 0.002013
quickSelect, 797, 0.002803
heapSelect, 797, 0.002007
quickSelect, 797, 0.003800
heapSelect, 797, 0.002014
quickSelect, 797, 0.002462
heapSelect, 797, 0.002010
quickSelect, 797, 0.003200
heapSelect, 797, 0.002019
quickSelect, 797, 0.002090
heapSelect, 797, 0.002006
quickSelect, 797, 0.002154
heapSelect, 797, 0.002011
quickSelect, 797, 0.002265
heapSelect, 797, 0.002011
quickSelect, 797, 0.003294
heapSelect, 797, 0.002016
quickSelect, 797, 0.002303
heapSelect, 797, 0.002008
quickSelect, 797, 0.003267
heapSelect, 797, 0.002008
quickSelect, 797, 0.002433
heapSelect, 797, 0.002010
quickSelect, 797, 0.003194
heapSelect, 797, 0.002014
quickSelect, 797, 0.002367
heapSelect, 797, 0.002008
quickSelect, 797, 0.002248
heapSelect, 797, 0.002002
quickSelect, 797, 0.002520
heapSelect, 797, 0.002010
quickSelect, 797, 0.002127
heapSelect, 797, 0.002003
quickSelect, 797, 0.002073
heapSelect, 797, 0.002004
quickSelect, 797, 0.003404
heapSelect, 797, 0.002005
quickSelect, 797, 0.002430
heapSelect, 797, 0.002016
quickSelect, 797, 0.002988
heapSelect, 797, 0.002020
quickSelect, 797, 0.002332
heapSelect, 797, 0.002002
quickSelect, 797, 0.003803
heapSelect, 797, 0.002022
quickSelect, 797, 0.003741
heapSelect, 797, 0.002010
quickSelect, 797, 0.003660
heapSelect, 797, 0.002011
quickSelect, 797, 0.004984
heapSelect, 797, 0.002016
quickSelect, 797, 0.003370
heapSelect, 797, 0.002005
quickSelect, 797, 0.002765
heapSelect, 797, 0.002020
quickSelect, 797, 0.002157
heapSelect, 797, 0.002008
quickSelect, 797, 0.002243
heapSelect, 797, 0.002003
quickSelect, 797, 0.003445
heapSelect, 797, 0.002006
quickSelect, 797, 0.003726
heapSelect, 797, 0.002014
quickSelect, 797, 0.003305
heapSelect, 797, 0.002005
quickSelect, 797, 0.002421
heapSelect, 797, 0.002009
quickSelect, 797, 0.003438
heapSelect, 797, 0.002007
quickSelect, 797, 0.004206
heapSelect, 797, 0.002009
quickSelect, 797, 0.004186
heapSelect, 797, 0.002022
quickSelect, 797, 0.003719
heapSelect, 797, 0.002014
quickSelect, 797, 0.002071
heapSelect, 797, 0.002014
quickSelect, 797, 0.002603
heapSelect, 797, 0.002023
quickSelect, 797, 0.002273
heapSelect, 797, 0.002006
quickSelect, 797, 0.003563
heapSelect, 797, 0.002016
quickSelect, 797, 0.002729
heapSelect, 797, 0.002009
quickSelect, 797, 0.002168
heapSelect, 797, 0.002002
quickSelect, 797, 0.002240
heapSelect, 797, 0.002014
quickSelect, 797, 0.003480
heapSelect, 797, 0.002012
quickSelect, 797, 0.003399
heapSelect, 797, 0.002004
quickSelect, 797, 0.002918
heapSelect, 797, 0.002018
quickSelect, 797, 0.002210
heapSelect, 797, 0.002009
quickSelect, 797, 0.002523
heapSelect, 797, 0.002012
quickSelect, 797, 0.003176
heapSelect, 797, 0.002009
quickSelect, 797, 0.003727
heapSelect, 797, 0.002011
quickSelect, 797, 0.003513
heapSelect, 797, 0.002011
quickSelect, 797, 0.002629
heapSelect, 797, 0.002015
quickSelect, 797, 0.002171
heapSelect, 797, 0.002008
quickSelect, 797, 0.002540
heapSelect, 797, 0.002012
quickSelect, 797, 0.003822
heapSelect, 797, 0.002005
quickSelect, 797, 0.002379
heapSelect, 797, 0.002009
quickSelect, 797, 0.002106
heapSelect, 797, 0.002007
quickSelect, 797, 0.003985
heapSelect, 797, 0.002008
quickSelect, 797, 0.003197
heapSelect, 797, 0.002017
quickSelect, 797, 0.003758
heapSelect, 797, 0.002019
quickSelect, 797, 0.002731
heapSelect, 797, 0.002024
quickSelect, 797, 0.003250
heapSelect, 797, 0.002008
quickSelect, 797, 0.003962
heapSelect, 797, 0.002008
quickSelect, 797, 0.002802
heapSelect, 797, 0.002006
quickSelect, 797, 0.002657
heapSelect, 797, 0.002011
quickSelect, 797, 0.003773
heapSelect, 797, 0.002005
quickSelect, 797, 0.002759
heapSelect, 797, 0.002006
quickSelect, 797, 0.002661
heapSelect, 797, 0.002010
quickSelect, 797, 0.003986
heapSelect, 797, 0.002026
quickSelect, 797, 0.004188
heapSelect, 797, 0.002034
quickSelect, 797, 0.002856
heapSelect, 797, 0.002014
quickSelect, 797, 0.004275
heapSelect, 797, 0.002002
quickSelect, 797, 0.002239
heapSelect, 797, 0.002007
quickSelect, 797, 0.002139
heapSelect, 797, 0.002003
quickSelect, 797, 0.003431
heapSelect, 797, 0.002005
quickSelect, 889, 0.002123
heapSelect, 889, 0.002004
quickSelect, 889, 0.003370
heapSelect, 889, 0.002012
quickSelect, 889, 0.002049
heapSelect, 889, 0.002009
quickSelect, 889, 0.002076
heapSelect, 889, 0.002013
quickSelect, 889, 0.003682
heapSelect, 889, 0.002018
quickSelect, 889, 0.003679
heapSelect, 889, 0.002020
quickSelect, 889, 0.003090
heapSelect, 889, 0.002010
quickSelect, 889, 0.002829
heapSelect, 889, 0.002016
quickSelect, 889, 0.003681
heapSelect, 889, 0.002003
quickSelect, 889, 0.002124
heapSelect, 889, 0.002005
quickSelect, 889, 0.003392
heapSelect, 889, 0.002008
quickSelect, 889, 0.002706
heapSelect, 889, 0.002007
quickSelect, 889, 0.002481
heapSelect, 889, 0.002008
quickSelect, 889, 0.003921
heapSelect, 889, 0.002016
quickSelect, 889, 0.003692
heapSelect, 889, 0.002009
quickSelect, 889, 0.003301
heapSelect, 889, 0.002010
quickSelect, 889, 0.002321
heapSelect, 889, 0.002014
quickSelect, 889, 0.003609
heapSelect, 889, 0.002003
quickSelect, 889, 0.002482
heapSelect, 889, 0.002006
quickSelect, 889, 0.002216
heapSelect, 889, 0.002023
quickSelect, 889, 0.003725
heapSelect, 889, 0.002013
quickSelect, 889, 0.003632
heapSelect, 889, 0.002020
quickSelect, 889, 0.002996
heapSelect, 889, 0.002005
quickSelect, 889, 0.003162
heapSelect, 889, 0.002017
quickSelect, 889, 0.002028
heapSelect, 889, 0.002003
quickSelect, 889, 0.002503
heapSelect, 889, 0.002011
quickSelect, 889, 0.004326
heapSelect, 889, 0.002009
quickSelect, 889, 0.003496
heapSelect, 889, 0.002018
quickSelect, 889, 0.004488
heapSelect, 889, 0.002017
quickSelect, 889, 0.003807
heapSelect, 889, 0.002004
quickSelect, 889, 0.003042
heapSelect, 889, 0.002016
quickSelect, 889, 0.003790
heapSelect, 889, 0.002003
quickSelect, 889, 0.002932
heapSelect, 889, 0.002014
quickSelect, 889, 0.002330
heapSelect, 889, 0.002020
quickSelect, 889, 0.003350
heapSelect, 889, 0.002016
quickSelect, 889, 0.004274
heapSelect, 889, 0.002017
quickSelect, 889, 0.003490
heapSelect, 889, 0.002016
quickSelect, 889, 0.002104
heapSelect, 889, 0.002010
quickSelect, 889, 0.002012
heapSelect, 889, 0.002019
quickSelect, 889, 0.003095
heapSelect, 889, 0.002009
quickSelect, 889, 0.004196
heapSelect, 889, 0.002024
quickSelect, 889, 0.002505
heapSelect, 889, 0.002013
quickSelect, 889, 0.003331
heapSelect, 889, 0.002019
quickSelect, 889, 0.002985
heapSelect, 889, 0.002014
quickSelect, 889, 0.002846
heapSelect, 889, 0.002020
quickSelect, 889, 0.003731
heapSelect, 889, 0.002003
quickSelect, 889, 0.002078
heapSelect, 889, 0.002017
quickSelect, 889, 0.002017
heapSelect, 889, 0.002003
quickSelect, 889, 0.002987
heapSelect, 889, 0.002004
quickSelect, 889, 0.003237
heapSelect, 889, 0.002004
quickSelect, 889, 0.002689
heapSelect, 889, 0.002019
quickSelect, 889, 0.003610
heapSelect, 889, 0.002010
quickSelect, 889, 0.003181
heapSelect, 889, 0.002016
quickSelect, 889, 0.002086
heapSelect, 889, 0.002011
quickSelect, 889, 0.002695
heapSelect, 889, 0.002006
quickSelect, 889, 0.003229
heapSelect, 889, 0.002009
quickSelect, 889, 0.004231
heapSelect, 889, 0.002015
quickSelect, 889, 0.002311
heapSelect, 889, 0.002011
quickSelect, 889, 0.004539
heapSelect, 889, 0.002018
quickSelect, 889, 0.002249
heapSelect, 889, 0.002013
quickSelect, 889, 0.002213
heapSelect, 889, 0.002017
quickSelect, 889, 0.002069
heapSelect, 889, 0.002015
quickSelect, 889, 0.002348
heapSelect, 889, 0.002019
quickSelect, 889, 0.003907
heapSelect, 889, 0.002003
quickSelect, 889, 0.003500
heapSelect, 889, 0.002005
quickSelect, 889, 0.002235
heapSelect, 889, 0.002013
quickSelect, 889, 0.003085
heapSelect, 889, 0.002005
quickSelect, 889, 0.004305
heapSelect, 889, 0.002021
quickSelect, 889, 0.002168
heapSelect, 889, 0.002037
quickSelect, 889, 0.003480
heapSelect, 889, 0.002005
quickSelect, 889, 0.002473
heapSelect, 889, 0.002017
quickSelect, 889, 0.002582
heapSelect, 889, 0.002013
quickSelect, 889, 0.003175
heapSelect, 889, 0.002012
quickSelect, 889, 0.005505
heapSelect, 889, 0.002006
quickSelect, 889, 0.003023
heapSelect, 889, 0.002021
quickSelect, 889, 0.003279
heapSelect, 889, 0.002018
quickSelect, 889, 0.002193
heapSelect, 889, 0.002010
quickSelect, 889, 0.002326
heapSelect, 889, 0.002004
quickSelect, 889, 0.003836
heapSelect, 889, 0.002014
quickSelect, 889, 0.003768
heapSelect, 889, 0.002013
quickSelect, 889, 0.002294
heapSelect, 889, 0.002019
quickSelect, 889, 0.002632
heapSelect, 889, 0.002005
quickSelect, 889, 0.002214
heapSelect, 889, 0.002017
quickSelect, 889, 0.004220
heapSelect, 889, 0.002007
quickSelect, 889, 0.002630
heapSelect, 889, 0.002184
quickSelect, 889, 0.002367
heapSelect, 889, 0.002005
quickSelect, 889, 0.002372
heapSelect, 889, 0.002007
quickSelect, 889, 0.002384
heapSelect, 889, 0.002019
quickSelect, 889, 0.003049
heapSelect, 889, 0.002017
quickSelect, 889, 0.002893
heapSelect, 889, 0.002008
quickSelect, 889, 0.003901
heapSelect, 889, 0.002004
quickSelect, 889, 0.004003
heapSelect, 889, 0.002012
quickSelect, 889, 0.002485
heapSelect, 889, 0.002026
quickSelect, 889, 0.003166
heapSelect, 889, 0.002006
quickSelect, 889, 0.003278
heapSelect, 889, 0.002011
quickSelect, 889, 0.002402
heapSelect, 889, 0.002026
quickSelect, 889, 0.003392
heapSelect, 889, 0.002008
quickSelect, 889, 0.002207
heapSelect, 889, 0.002005
quickSelect, 889, 0.003900
heapSelect, 889, 0.002025
quickSelect, 889, 0.003901
heapSelect, 889, 0.002005
quickSelect, 992, 0.002432
heapSelect, 992, 0.002024
quickSelect, 992, 0.002511
heapSelect, 992, 0.002024
quickSelect, 992, 0.003816
heapSelect, 992, 0.002030
quickSelect, 992, 0.003610
heapSelect, 992, 0.002006
quickSelect, 992, 0.002230
heapSelect, 992, 0.002017
quickSelect, 992, 0.002886
heapSelect, 992, 0.002010
quickSelect, 992, 0.002141
heapSelect, 992, 0.002019
quickSelect, 992, 0.003238
heapSelect, 992, 0.002007
quickSelect, 992, 0.004121
heapSelect, 992, 0.002003
quickSelect, 992, 0.004625
heapSelect, 992, 0.002003
quickSelect, 992, 0.003095
heapSelect, 992, 0.002020
quickSelect, 992, 0.002722
heapSelect, 992, 0.016694
quickSelect, 992, 0.023801
heapSelect, 992, 0.002047
quickSelect, 992, 0.002737
heapSelect, 992, 0.002012
quickSelect, 992, 0.002265
heapSelect, 992, 0.002006
quickSelect, 992, 0.003266
heapSelect, 992, 0.002002
quickSelect, 992, 0.004456
heapSelect, 992, 0.002020
quickSelect, 992, 0.003568
heapSelect, 992, 0.002010
quickSelect, 992, 0.003195
heapSelect, 992, 0.002017
quickSelect, 992, 0.004282
heapSelect, 992, 0.002005
quickSelect, 992, 0.002624
heapSelect, 992, 0.002010
quickSelect, 992, 0.003595
heapSelect, 992, 0.002002
quickSelect, 992, 0.003386
heapSelect, 992, 0.002014
quickSelect, 992, 0.002032
heapSelect, 992, 0.002035
quickSelect, 992, 0.002848
heapSelect, 992, 0.002017
quickSelect, 992, 0.003094
heapSelect, 992, 0.002008
quickSelect, 992, 0.003683
heapSelect, 992, 0.002009
quickSelect, 992, 0.002455
heapSelect, 992, 0.002025
quickSelect, 992, 0.002109
heapSelect, 992, 0.002009
quickSelect, 992, 0.002904
heapSelect, 992, 0.002011
quickSelect, 992, 0.004385
heapSelect, 992, 0.002018
quickSelect, 992, 0.003543
heapSelect, 992, 0.002007
quickSelect, 992, 0.003001
heapSelect, 992, 0.002012
quickSelect, 992, 0.003767
heapSelect, 992, 0.002011
quickSelect, 992, 0.002703
heapSelect, 992, 0.002017
quickSelect, 992, 0.003371
heapSelect, 992, 0.002006
quickSelect, 992, 0.003649
heapSelect, 992, 0.002007
quickSelect, 992, 0.002453
heapSelect, 992, 0.002011
quickSelect, 992, 0.004212
heapSelect, 992, 0.002009
quickSelect, 992, 0.004247
heapSelect, 992, 0.002013
quickSelect, 992, 0.003389
heapSelect, 992, 0.002007
quickSelect, 992, 0.004092
heapSelect, 992, 0.002023
quickSelect, 992, 0.002937
heapSelect, 992, 0.002008
quickSelect, 992, 0.002414
heapSelect, 992, 0.002033
quickSelect, 992, 0.002495
heapSelect, 992, 0.002029
quickSelect, 992, 0.004008
heapSelect, 992, 0.002006
quickSelect, 992, 0.003100
heapSelect, 992, 0.002019
quickSelect, 992, 0.003736
heapSelect, 992, 0.002019
quickSelect, 992, 0.003719
heapSelect, 992, 0.002010
quickSelect, 992, 0.002949
heapSelect, 992, 0.002019
quickSelect, 992, 0.002540
heapSelect, 992, 0.002015
quickSelect, 992, 0.002222
heapSelect, 992, 0.002003
quickSelect, 992, 0.003255
heapSelect, 992, 0.002029
quickSelect, 992, 0.004313
heapSelect, 992, 0.002007
quickSelect, 992, 0.003030
heapSelect, 992, 0.002004
quickSelect, 992, 0.003417
heapSelect, 992, 0.002004
quickSelect, 992, 0.003390
heapSelect, 992, 0.002024
quickSelect, 992, 0.003117
heapSelect, 992, 0.002005
quickSelect, 992, 0.003586
heapSelect, 992, 0.002044
quickSelect, 992, 0.003748
heapSelect, 992, 0.002023
quickSelect, 992, 0.003311
heapSelect, 992, 0.002009
quickSelect, 992, 0.002357
heapSelect, 992, 0.002021
quickSelect, 992, 0.002198
heapSelect, 992, 0.002006
quickSelect, 992, 0.002810
heapSelect, 992, 0.002022
quickSelect, 992, 0.002964
heapSelect, 992, 0.002005
quickSelect, 992, 0.003619
heapSelect, 992, 0.002031
quickSelect, 992, 0.002436
heapSelect, 992, 0.002021
quickSelect, 992, 0.002619
heapSelect, 992, 0.002009
quickSelect, 992, 0.003048
heapSelect, 992, 0.002024
quickSelect, 992, 0.002461
heapSelect, 992, 0.002012
quickSelect, 992, 0.004021
heapSelect, 992, 0.002026
quickSelect, 992, 0.003050
heapSelect, 992, 0.002024
quickSelect, 992, 0.005501
heapSelect, 992, 0.002016
quickSelect, 992, 0.005858
heapSelect, 992, 0.002014
quickSelect, 992, 0.002944
heapSelect, 992, 0.002010
quickSelect, 992, 0.003974
heapSelect, 992, 0.002014
quickSelect, 992, 0.003487
heapSelect, 992, 0.002007
quickSelect, 992, 0.003452
heapSelect, 992, 0.002011
quickSelect, 992, 0.004619
heapSelect, 992, 0.002018
quickSelect, 992, 0.004542
heapSelect, 992, 0.002005
quickSelect, 992, 0.003976
heapSelect, 992, 0.002177
quickSelect, 992, 0.003188
heapSelect, 992, 0.002011
quickSelect, 992, 0.003548
heapSelect, 992, 0.002028
quickSelect, 992, 0.002039
heapSelect, 992, 0.002022
quickSelect, 992, 0.002038
heapSelect, 992, 0.002016
quickSelect, 992, 0.002797
heapSelect, 992, 0.002003
quickSelect, 992, 0.004495
heapSelect, 992, 0.002007
quickSelect, 992, 0.002322
heapSelect, 992, 0.002003
quickSelect, 992, 0.002971
heapSelect, 992, 0.002004
quickSelect, 992, 0.003138
heapSelect, 992, 0.002020
quickSelect, 992, 0.003559
heapSelect, 992, 0.002019
quickSelect, 992, 0.003572
heapSelect, 992, 0.002013
quickSelect, 992, 0.003214
heapSelect, 992, 0.002016
quickSelect, 992, 0.003377
heapSelect, 992, 0.002006
quickSelect, 992, 0.003591
heapSelect, 992, 0.002021
quickSelect, 992, 0.002066
heapSelect, 992, 0.002005
quickSelect, 992, 0.003965
heapSelect, 992, 0.002017
quickSelect, 992, 0.003550
heapSelect, 992, 0.002011
quickSelect, 992, 0.003362
heapSelect, 992, 0.002003
quickSelect, 992, 0.003965
heapSelect, 992, 0.002004
quickSelect, 1107, 0.002179
heapSelect, 1107, 0.002003
quickSelect, 1107, 0.002616
heapSelect, 1107, 0.002017
quickSelect, 1107, 0.002739
heapSelect, 1107, 0.002023
quickSelect, 1107, 0.003370
heapSelect, 1107, 0.002016
quickSelect, 1107, 0.003874
heapSelect, 1107, 0.002031
quickSelect, 1107, 0.003953
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.002130
heapSelect, 1107, 0.002002
quickSelect, 1107, 0.002406
heapSelect, 1107, 0.002031
quickSelect, 1107, 0.006660
heapSelect, 1107, 0.002030
quickSelect, 1107, 0.004130
heapSelect, 1107, 0.002024
quickSelect, 1107, 0.003759
heapSelect, 1107, 0.002026
quickSelect, 1107, 0.002050
heapSelect, 1107, 0.002012
quickSelect, 1107, 0.002073
heapSelect, 1107, 0.002014
quickSelect, 1107, 0.003004
heapSelect, 1107, 0.002017
quickSelect, 1107, 0.004345
heapSelect, 1107, 0.002025
quickSelect, 1107, 0.002832
heapSelect, 1107, 0.002048
quickSelect, 1107, 0.002889
heapSelect, 1107, 0.002027
quickSelect, 1107, 0.004386
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002879
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.003649
heapSelect, 1107, 0.002033
quickSelect, 1107, 0.003405
heapSelect, 1107, 0.002011
quickSelect, 1107, 0.004138
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.002519
heapSelect, 1107, 0.002110
quickSelect, 1107, 0.002451
heapSelect, 1107, 0.002036
quickSelect, 1107, 0.003340
heapSelect, 1107, 0.002014
quickSelect, 1107, 0.002096
heapSelect, 1107, 0.002010
quickSelect, 1107, 0.003458
heapSelect, 1107, 0.002028
quickSelect, 1107, 0.003983
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002907
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.005057
heapSelect, 1107, 0.002022
quickSelect, 1107, 0.004152
heapSelect, 1107, 0.002023
quickSelect, 1107, 0.002667
heapSelect, 1107, 0.002007
quickSelect, 1107, 0.002726
heapSelect, 1107, 0.002011
quickSelect, 1107, 0.003049
heapSelect, 1107, 0.002022
quickSelect, 1107, 0.003716
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.002250
heapSelect, 1107, 0.002033
quickSelect, 1107, 0.002852
heapSelect, 1107, 0.002038
quickSelect, 1107, 0.002017
heapSelect, 1107, 0.002004
quickSelect, 1107, 0.002947
heapSelect, 1107, 0.002023
quickSelect, 1107, 0.002174
heapSelect, 1107, 0.002004
quickSelect, 1107, 0.004091
heapSelect, 1107, 0.002028
quickSelect, 1107, 0.003459
heapSelect, 1107, 0.002018
quickSelect, 1107, 0.004233
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.003014
heapSelect, 1107, 0.002030
quickSelect, 1107, 0.003140
heapSelect, 1107, 0.002007
quickSelect, 1107, 0.002599
heapSelect, 1107, 0.002016
quickSelect, 1107, 0.002204
heapSelect, 1107, 0.002024
quickSelect, 1107, 0.002697
heapSelect, 1107, 0.002014
quickSelect, 1107, 0.002312
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.002047
heapSelect, 1107, 0.002018
quickSelect, 1107, 0.003468
heapSelect, 1107, 0.002022
quickSelect, 1107, 0.003627
heapSelect, 1107, 0.002023
quickSelect, 1107, 0.005126
heapSelect, 1107, 0.002013
quickSelect, 1107, 0.003538
heapSelect, 1107, 0.002008
quickSelect, 1107, 0.002503
heapSelect, 1107, 0.002016
quickSelect, 1107, 0.004273
heapSelect, 1107, 0.002012
quickSelect, 1107, 0.002102
heapSelect, 1107, 0.002026
quickSelect, 1107, 0.003813
heapSelect, 1107, 0.002012
quickSelect, 1107, 0.003474
heapSelect, 1107, 0.002002
quickSelect, 1107, 0.002719
heapSelect, 1107, 0.002010
quickSelect, 1107, 0.003554
heapSelect, 1107, 0.002007
quickSelect, 1107, 0.002401
heapSelect, 1107, 0.002012
quickSelect, 1107, 0.002356
heapSelect, 1107, 0.002016
quickSelect, 1107, 0.003483
heapSelect, 1107, 0.002025
quickSelect, 1107, 0.002072
heapSelect, 1107, 0.002004
quickSelect, 1107, 0.004172
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002518
heapSelect, 1107, 0.002003
quickSelect, 1107, 0.003041
heapSelect, 1107, 0.002014
quickSelect, 1107, 0.002468
heapSelect, 1107, 0.002005
quickSelect, 1107, 0.003170
heapSelect, 1107, 0.002003
quickSelect, 1107, 0.005465
heapSelect, 1107, 0.002010
quickSelect, 1107, 0.002138
heapSelect, 1107, 0.002008
quickSelect, 1107, 0.004423
heapSelect, 1107, 0.002023
quickSelect, 1107, 0.003310
heapSelect, 1107, 0.002003
quickSelect, 1107, 0.002076
heapSelect, 1107, 0.002002
quickSelect, 1107, 0.002644
heapSelect, 1107, 0.002004
quickSelect, 1107, 0.003598
heapSelect, 1107, 0.002006
quickSelect, 1107, 0.003799
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002315
heapSelect, 1107, 0.002024
quickSelect, 1107, 0.003145
heapSelect, 1107, 0.002007
quickSelect, 1107, 0.003037
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002089
heapSelect, 1107, 0.002011
quickSelect, 1107, 0.003082
heapSelect, 1107, 0.002002
quickSelect, 1107, 0.002197
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002458
heapSelect, 1107, 0.002008
quickSelect, 1107, 0.004446
heapSelect, 1107, 0.002020
quickSelect, 1107, 0.003094
heapSelect, 1107, 0.002012
quickSelect, 1107, 0.002660
heapSelect, 1107, 0.002007
quickSelect, 1107, 0.002380
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.002992
heapSelect, 1107, 0.002020
quickSelect, 1107, 0.002337
heapSelect, 1107, 0.002002
quickSelect, 1107, 0.003906
heapSelect, 1107, 0.002016
quickSelect, 1107, 0.003181
heapSelect, 1107, 0.002006
quickSelect, 1107, 0.003306
heapSelect, 1107, 0.002015
quickSelect, 1107, 0.003202
heapSelect, 1107, 0.002004
quickSelect, 1107, 0.004035
heapSelect, 1107, 0.002021
quickSelect, 1107, 0.003731
heapSelect, 1107, 0.002202
quickSelect, 1107, 0.003504
heapSelect, 1107, 0.002009
quickSelect, 1107, 0.002844
heapSelect, 1107, 0.002015
quickSelect, 1107, 0.002309
heapSelect, 1107, 0.002010
quickSelect, 1235, 0.002941
heapSelect, 1235, 0.002032
quickSelect, 1235, 0.002978
heapSelect, 1235, 0.002018
quickSelect, 1235, 0.003474
heapSelect, 1235, 0.002007
quickSelect, 1235, 0.004042
heapSelect, 1235, 0.002007
quickSelect, 1235, 0.002517
heapSelect, 1235, 0.002022
quickSelect, 1235, 0.002077
heapSelect, 1235, 0.002028
quickSelect, 1235, 0.004085
heapSelect, 1235, 0.002008
quickSelect, 1235, 0.002428
heapSelect, 1235, 0.002028
quickSelect, 1235, 0.004704
heapSelect, 1235, 0.002024
quickSelect, 1235, 0.004396
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.002509
heapSelect, 1235, 0.002013
quickSelect, 1235, 0.002829
heapSelect, 1235, 0.002008
quickSelect, 1235, 0.002211
heapSelect, 1235, 0.002002
quickSelect, 1235, 0.003224
heapSelect, 1235, 0.002019
quickSelect, 1235, 0.004571
heapSelect, 1235, 0.002021
quickSelect, 1235, 0.003797
heapSelect, 1235, 0.002025
quickSelect, 1235, 0.002904
heapSelect, 1235, 0.002022
quickSelect, 1235, 0.003031
heapSelect, 1235, 0.002015
quickSelect, 1235, 0.003474
heapSelect, 1235, 0.002003
quickSelect, 1235, 0.004296
heapSelect, 1235, 0.002018
quickSelect, 1235, 0.003217
heapSelect, 1235, 0.002028
quickSelect, 1235, 0.002717
heapSelect, 1235, 0.002014
