algorithm, size, time
quickSelect, 154, 0.001099
heapSelect, 154, 0.001003
quickSelect, 154, 0.001148
heapSelect, 154, 0.001004
quickSelect, 154, 0.001090
heapSelect, 154, 0.001005
quickSelect, 154, 0.001126
heapSelect, 154, 0.001003
quickSelect, 154, 0.001094
heapSelect, 154, 0.001004
quickSelect, 154, 0.001120
heapSelect, 154, 0.001004
quickSelect, 154, 0.001102
heapSelect, 154, 0.001003
quickSelect, 154, 0.001100
heapSelect, 154, 0.001002
quickSelect, 154, 0.001104
heapSelect, 154, 0.001002
quickSelect, 154, 0.001151
heapSelect, 154, 0.001003
quickSelect, 154, 0.001110
heapSelect, 154, 0.001003
quickSelect, 154, 0.001100
heapSelect, 154, 0.001004
quickSelect, 154, 0.001074
heapSelect, 154, 0.001005
quickSelect, 154, 0.001125
heapSelect, 154, 0.001007
quickSelect, 154, 0.001096
heapSelect, 154, 0.001003
quickSelect, 154, 0.001075
heapSelect, 154, 0.001005
quickSelect, 154, 0.001088
heapSelect, 154, 0.001004
quickSelect, 154, 0.001110
heapSelect, 154, 0.001005
quickSelect, 154, 0.001095
heapSelect, 154, 0.001003
quickSelect, 154, 0.001086
heapSelect, 154, 0.001002
quickSelect, 154, 0.001176
heapSelect, 154, 0.001003
quickSelect, 154, 0.001114
heapSelect, 154, 0.001003
quickSelect, 154, 0.001093
heapSelect, 154, 0.001005
quickSelect, 154, 0.001096
heapSelect, 154, 0.001004
quickSelect, 154, 0.001082
heapSelect, 154, 0.001005
quickSelect, 154, 0.001102
heapSelect, 154, 0.001004
quickSelect, 154, 0.001123
heapSelect, 154, 0.001004
quickSelect, 154, 0.001085
heapSelect, 154, 0.001002
quickSelect, 154, 0.001123
heapSelect, 154, 0.001003
quickSelect, 154, 0.001132
heapSelect, 154, 0.001003
quickSelect, 154, 0.001107
heapSelect, 154, 0.001003
quickSelect, 154, 0.001091
heapSelect, 154, 0.001005
quickSelect, 154, 0.001114
heapSelect, 154, 0.001004
quickSelect, 154, 0.001153
heapSelect, 154, 0.001003
quickSelect, 172, 0.001122
heapSelect, 172, 0.001002
quickSelect, 172, 0.001131
heapSelect, 172, 0.001003
quickSelect, 172, 0.001155
heapSelect, 172, 0.001004
quickSelect, 172, 0.001180
heapSelect, 172, 0.001005
quickSelect, 172, 0.001178
heapSelect, 172, 0.001409
quickSelect, 172, 0.001253
heapSelect, 172, 0.001006
quickSelect, 172, 0.001180
heapSelect, 172, 0.001006
quickSelect, 172, 0.001272
heapSelect, 172, 0.001003
quickSelect, 172, 0.001189
heapSelect, 172, 0.001003
quickSelect, 172, 0.001400
heapSelect, 172, 0.001003
quickSelect, 172, 0.001152
heapSelect, 172, 0.001003
quickSelect, 172, 0.001208
heapSelect, 172, 0.001007
quickSelect, 172, 0.001146
heapSelect, 172, 0.001004
quickSelect, 172, 0.001173
heapSelect, 172, 0.001003
quickSelect, 172, 0.001265
heapSelect, 172, 0.001002
quickSelect, 172, 0.001151
heapSelect, 172, 0.001004
quickSelect, 172, 0.001141
heapSelect, 172, 0.001004
quickSelect, 172, 0.001136
heapSelect, 172, 0.001004
quickSelect, 172, 0.001099
heapSelect, 172, 0.001004
quickSelect, 172, 0.001131
heapSelect, 172, 0.001004
quickSelect, 172, 0.001115
heapSelect, 172, 0.001003
quickSelect, 172, 0.001109
heapSelect, 172, 0.001005
quickSelect, 172, 0.001111
heapSelect, 172, 0.001005
quickSelect, 172, 0.001121
heapSelect, 172, 0.001003
quickSelect, 172, 0.001190
heapSelect, 172, 0.001012
quickSelect, 172, 0.001144
heapSelect, 172, 0.001005
quickSelect, 172, 0.001144
heapSelect, 172, 0.001003
quickSelect, 172, 0.001139
heapSelect, 172, 0.001005
quickSelect, 172, 0.001142
heapSelect, 172, 0.001009
quickSelect, 172, 0.001107
heapSelect, 172, 0.001002
quickSelect, 172, 0.001158
heapSelect, 172, 0.001005
quickSelect, 172, 0.001162
heapSelect, 172, 0.001004
quickSelect, 172, 0.001141
heapSelect, 172, 0.001003
quickSelect, 172, 0.001117
heapSelect, 172, 0.001004
quickSelect, 172, 0.001112
heapSelect, 172, 0.001005
quickSelect, 172, 0.001122
heapSelect, 172, 0.001005
quickSelect, 172, 0.001114
heapSelect, 172, 0.001004
quickSelect, 172, 0.001130
heapSelect, 172, 0.001003
quickSelect, 172, 0.001129
heapSelect, 172, 0.001004
quickSelect, 172, 0.001117
heapSelect, 172, 0.001003
quickSelect, 172, 0.001152
heapSelect, 172, 0.001005
quickSelect, 172, 0.001129
heapSelect, 172, 0.001003
quickSelect, 172, 0.001155
heapSelect, 172, 0.001003
quickSelect, 172, 0.001130
heapSelect, 172, 0.001004
quickSelect, 172, 0.001132
heapSelect, 172, 0.001004
quickSelect, 172, 0.001141
heapSelect, 172, 0.001002
quickSelect, 172, 0.001102
heapSelect, 172, 0.001004
quickSelect, 172, 0.001129
heapSelect, 172, 0.001004
quickSelect, 172, 0.001129
heapSelect, 172, 0.001005
quickSelect, 172, 0.001154
heapSelect, 172, 0.001002
quickSelect, 172, 0.001203
heapSelect, 172, 0.001005
quickSelect, 172, 0.001124
heapSelect, 172, 0.001004
quickSelect, 172, 0.001134
heapSelect, 172, 0.001003
quickSelect, 172, 0.001123
heapSelect, 172, 0.001004
quickSelect, 172, 0.001183
heapSelect, 172, 0.001004
quickSelect, 172, 0.001151
heapSelect, 172, 0.001003
quickSelect, 172, 0.001123
heapSelect, 172, 0.001003
quickSelect, 172, 0.001213
heapSelect, 172, 0.001006
quickSelect, 172, 0.001135
heapSelect, 172, 0.001003
quickSelect, 172, 0.001114
heapSelect, 172, 0.001004
quickSelect, 172, 0.001110
heapSelect, 172, 0.001005
quickSelect, 172, 0.001116
heapSelect, 172, 0.001005
quickSelect, 172, 0.001161
heapSelect, 172, 0.001003
quickSelect, 172, 0.001129
heapSelect, 172, 0.001004
quickSelect, 172, 0.001135
heapSelect, 172, 0.001006
quickSelect, 172, 0.001134
heapSelect, 172, 0.001005
quickSelect, 172, 0.001136
heapSelect, 172, 0.001004
quickSelect, 172, 0.001152
heapSelect, 172, 0.001004
quickSelect, 172, 0.001162
heapSelect, 172, 0.001004
quickSelect, 172, 0.001104
heapSelect, 172, 0.001004
quickSelect, 172, 0.001101
heapSelect, 172, 0.001003
quickSelect, 172, 0.001159
heapSelect, 172, 0.001005
quickSelect, 172, 0.001183
heapSelect, 172, 0.001006
quickSelect, 172, 0.001159
heapSelect, 172, 0.001005
quickSelect, 172, 0.001148
heapSelect, 172, 0.001004
quickSelect, 172, 0.001157
heapSelect, 172, 0.001003
quickSelect, 172, 0.001171
heapSelect, 172, 0.001003
quickSelect, 172, 0.001148
heapSelect, 172, 0.001003
quickSelect, 172, 0.001127
heapSelect, 172, 0.001003
quickSelect, 172, 0.001142
heapSelect, 172, 0.001003
quickSelect, 172, 0.001153
heapSelect, 172, 0.001005
quickSelect, 172, 0.001167
heapSelect, 172, 0.001004
quickSelect, 172, 0.001144
heapSelect, 172, 0.001003
quickSelect, 172, 0.001176
heapSelect, 172, 0.001005
quickSelect, 172, 0.001152
heapSelect, 172, 0.001004
quickSelect, 172, 0.001131
heapSelect, 172, 0.001004
quickSelect, 172, 0.001157
heapSelect, 172, 0.001004
quickSelect, 172, 0.001143
heapSelect, 172, 0.001002
quickSelect, 172, 0.001141
heapSelect, 172, 0.001005
quickSelect, 172, 0.001116
heapSelect, 172, 0.001004
quickSelect, 172, 0.001146
heapSelect, 172, 0.001004
quickSelect, 172, 0.001166
heapSelect, 172, 0.001004
quickSelect, 172, 0.001111
heapSelect, 172, 0.001003
quickSelect, 172, 0.001139
heapSelect, 172, 0.001003
quickSelect, 172, 0.001124
heapSelect, 172, 0.001004
quickSelect, 172, 0.001161
heapSelect, 172, 0.001003
quickSelect, 172, 0.001113
heapSelect, 172, 0.001003
quickSelect, 172, 0.001095
heapSelect, 172, 0.001003
quickSelect, 172, 0.001119
heapSelect, 172, 0.001004
quickSelect, 172, 0.001131
heapSelect, 172, 0.001003
quickSelect, 192, 0.001205
heapSelect, 192, 0.001004
quickSelect, 192, 0.001155
heapSelect, 192, 0.001005
quickSelect, 192, 0.001169
heapSelect, 192, 0.001004
quickSelect, 192, 0.001155
heapSelect, 192, 0.001003
quickSelect, 192, 0.001162
heapSelect, 192, 0.001005
quickSelect, 192, 0.001150
heapSelect, 192, 0.001020
quickSelect, 192, 0.001120
heapSelect, 192, 0.001004
quickSelect, 192, 0.001201
heapSelect, 192, 0.001005
quickSelect, 192, 0.001168
heapSelect, 192, 0.001003
quickSelect, 192, 0.001134
heapSelect, 192, 0.001005
quickSelect, 192, 0.001168
heapSelect, 192, 0.001005
quickSelect, 192, 0.001216
heapSelect, 192, 0.001005
quickSelect, 192, 0.001168
heapSelect, 192, 0.001004
quickSelect, 192, 0.001181
heapSelect, 192, 0.001004
quickSelect, 192, 0.001194
heapSelect, 192, 0.001003
quickSelect, 192, 0.001178
heapSelect, 192, 0.001003
quickSelect, 192, 0.001151
heapSelect, 192, 0.001005
quickSelect, 192, 0.001201
heapSelect, 192, 0.001005
quickSelect, 192, 0.001151
heapSelect, 192, 0.001004
quickSelect, 192, 0.001168
heapSelect, 192, 0.001003
quickSelect, 192, 0.001151
heapSelect, 192, 0.001005
quickSelect, 192, 0.001164
heapSelect, 192, 0.001003
quickSelect, 192, 0.001143
heapSelect, 192, 0.001004
quickSelect, 192, 0.001141
heapSelect, 192, 0.001004
quickSelect, 192, 0.001230
heapSelect, 192, 0.001004
quickSelect, 192, 0.001164
heapSelect, 192, 0.001005
quickSelect, 192, 0.001170
heapSelect, 192, 0.001003
quickSelect, 192, 0.001159
heapSelect, 192, 0.001004
quickSelect, 192, 0.001144
heapSelect, 192, 0.001005
quickSelect, 192, 0.001134
heapSelect, 192, 0.001003
quickSelect, 192, 0.001184
heapSelect, 192, 0.001005
quickSelect, 192, 0.001211
heapSelect, 192, 0.001004
quickSelect, 192, 0.001143
heapSelect, 192, 0.001004
quickSelect, 192, 0.001210
heapSelect, 192, 0.001006
quickSelect, 192, 0.001183
heapSelect, 192, 0.001004
quickSelect, 192, 0.001205
heapSelect, 192, 0.001004
quickSelect, 192, 0.001197
heapSelect, 192, 0.001004
quickSelect, 192, 0.001165
heapSelect, 192, 0.001003
quickSelect, 192, 0.001191
heapSelect, 192, 0.001005
quickSelect, 192, 0.001169
heapSelect, 192, 0.001007
quickSelect, 192, 0.001166
heapSelect, 192, 0.001004
quickSelect, 192, 0.001175
heapSelect, 192, 0.001004
quickSelect, 192, 0.001167
heapSelect, 192, 0.001003
quickSelect, 192, 0.001170
heapSelect, 192, 0.001005
quickSelect, 192, 0.001176
heapSelect, 192, 0.001005
quickSelect, 192, 0.001183
heapSelect, 192, 0.001003
quickSelect, 192, 0.001150
heapSelect, 192, 0.001005
quickSelect, 192, 0.001187
heapSelect, 192, 0.001005
quickSelect, 192, 0.001183
heapSelect, 192, 0.001003
quickSelect, 192, 0.001213
heapSelect, 192, 0.001004
quickSelect, 192, 0.001172
heapSelect, 192, 0.001005
quickSelect, 192, 0.001135
heapSelect, 192, 0.001006
quickSelect, 192, 0.001148
heapSelect, 192, 0.001003
quickSelect, 192, 0.001190
heapSelect, 192, 0.001003
quickSelect, 192, 0.001143
heapSelect, 192, 0.001005
quickSelect, 192, 0.001181
heapSelect, 192, 0.001004
quickSelect, 192, 0.001158
heapSelect, 192, 0.001003
quickSelect, 192, 0.001147
heapSelect, 192, 0.001004
quickSelect, 192, 0.001184
heapSelect, 192, 0.001005
quickSelect, 192, 0.001182
heapSelect, 192, 0.001003
quickSelect, 192, 0.001166
heapSelect, 192, 0.001018
quickSelect, 192, 0.001187
heapSelect, 192, 0.001005
quickSelect, 192, 0.001144
heapSelect, 192, 0.001004
quickSelect, 192, 0.001148
heapSelect, 192, 0.001004
quickSelect, 192, 0.001195
heapSelect, 192, 0.001005
quickSelect, 192, 0.001178
heapSelect, 192, 0.001003
quickSelect, 192, 0.001183
heapSelect, 192, 0.001005
quickSelect, 192, 0.001149
heapSelect, 192, 0.001006
quickSelect, 192, 0.001206
heapSelect, 192, 0.001003
quickSelect, 192, 0.001136
heapSelect, 192, 0.001004
quickSelect, 192, 0.001178
heapSelect, 192, 0.001003
quickSelect, 192, 0.001145
heapSelect, 192, 0.001004
quickSelect, 192, 0.001217
heapSelect, 192, 0.001005
quickSelect, 192, 0.001190
heapSelect, 192, 0.001005
quickSelect, 192, 0.001184
heapSelect, 192, 0.001004
quickSelect, 192, 0.001120
heapSelect, 192, 0.001004
quickSelect, 192, 0.001190
heapSelect, 192, 0.001005
quickSelect, 192, 0.001142
heapSelect, 192, 0.001002
quickSelect, 192, 0.001160
heapSelect, 192, 0.001006
quickSelect, 192, 0.001189
heapSelect, 192, 0.001011
quickSelect, 192, 0.001198
heapSelect, 192, 0.001004
quickSelect, 192, 0.001182
heapSelect, 192, 0.001004
quickSelect, 192, 0.001154
heapSelect, 192, 0.001003
quickSelect, 192, 0.001135
heapSelect, 192, 0.001005
quickSelect, 192, 0.001143
heapSelect, 192, 0.001003
quickSelect, 192, 0.001188
heapSelect, 192, 0.001003
quickSelect, 192, 0.001169
heapSelect, 192, 0.001004
quickSelect, 192, 0.001180
heapSelect, 192, 0.001005
quickSelect, 192, 0.001167
heapSelect, 192, 0.001004
quickSelect, 192, 0.001163
heapSelect, 192, 0.001005
quickSelect, 192, 0.001160
heapSelect, 192, 0.001005
quickSelect, 192, 0.001146
heapSelect, 192, 0.001004
quickSelect, 192, 0.001171
heapSelect, 192, 0.001002
quickSelect, 192, 0.001143
heapSelect, 192, 0.001004
quickSelect, 192, 0.001179
heapSelect, 192, 0.001003
quickSelect, 192, 0.001194
heapSelect, 192, 0.001003
quickSelect, 192, 0.001188
heapSelect, 192, 0.001003
quickSelect, 192, 0.001211
heapSelect, 192, 0.001004
quickSelect, 192, 0.001177
heapSelect, 192, 0.001004
quickSelect, 192, 0.001192
heapSelect, 192, 0.001004
quickSelect, 214, 0.001241
heapSelect, 214, 0.001005
quickSelect, 214, 0.001188
heapSelect, 214, 0.001005
quickSelect, 214, 0.001249
heapSelect, 214, 0.001004
quickSelect, 214, 0.001185
heapSelect, 214, 0.001005
quickSelect, 214, 0.001177
heapSelect, 214, 0.001004
quickSelect, 214, 0.001251
heapSelect, 214, 0.001004
quickSelect, 214, 0.001165
heapSelect, 214, 0.001003
quickSelect, 214, 0.001240
heapSelect, 214, 0.001004
quickSelect, 214, 0.001224
heapSelect, 214, 0.001010
quickSelect, 214, 0.001179
heapSelect, 214, 0.001005
quickSelect, 214, 0.001219
heapSelect, 214, 0.001004
quickSelect, 214, 0.001258
heapSelect, 214, 0.001006
quickSelect, 214, 0.001177
heapSelect, 214, 0.001006
quickSelect, 214, 0.001190
heapSelect, 214, 0.001006
quickSelect, 214, 0.001210
heapSelect, 214, 0.001004
quickSelect, 214, 0.001175
heapSelect, 214, 0.001011
quickSelect, 214, 0.001265
heapSelect, 214, 0.001003
quickSelect, 214, 0.001187
heapSelect, 214, 0.001005
quickSelect, 214, 0.001204
heapSelect, 214, 0.001004
quickSelect, 214, 0.001232
heapSelect, 214, 0.001013
quickSelect, 214, 0.001183
heapSelect, 214, 0.001004
quickSelect, 214, 0.001170
heapSelect, 214, 0.001004
quickSelect, 214, 0.001323
heapSelect, 214, 0.001004
quickSelect, 214, 0.001222
heapSelect, 214, 0.001005
quickSelect, 214, 0.001187
heapSelect, 214, 0.001003
quickSelect, 214, 0.001175
heapSelect, 214, 0.001006
quickSelect, 214, 0.001157
heapSelect, 214, 0.001004
quickSelect, 214, 0.001240
heapSelect, 214, 0.001005
quickSelect, 214, 0.001224
heapSelect, 214, 0.001006
quickSelect, 214, 0.001157
heapSelect, 214, 0.001006
quickSelect, 214, 0.001252
heapSelect, 214, 0.001006
quickSelect, 214, 0.001185
heapSelect, 214, 0.001006
quickSelect, 214, 0.001256
heapSelect, 214, 0.001003
quickSelect, 214, 0.001217
heapSelect, 214, 0.001005
quickSelect, 214, 0.001221
heapSelect, 214, 0.001004
quickSelect, 214, 0.001161
heapSelect, 214, 0.001005
quickSelect, 214, 0.001283
heapSelect, 214, 0.001003
quickSelect, 214, 0.001205
heapSelect, 214, 0.001003
quickSelect, 214, 0.001176
heapSelect, 214, 0.001003
quickSelect, 214, 0.001241
heapSelect, 214, 0.001004
quickSelect, 214, 0.001184
heapSelect, 214, 0.001004
quickSelect, 214, 0.001168
heapSelect, 214, 0.001003
quickSelect, 214, 0.001245
heapSelect, 214, 0.001003
quickSelect, 214, 0.001231
heapSelect, 214, 0.001005
quickSelect, 214, 0.001209
heapSelect, 214, 0.001004
quickSelect, 214, 0.001190
heapSelect, 214, 0.001003
quickSelect, 214, 0.001170
heapSelect, 214, 0.001004
quickSelect, 214, 0.001266
heapSelect, 214, 0.001013
quickSelect, 214, 0.001155
heapSelect, 214, 0.001006
quickSelect, 214, 0.001191
heapSelect, 214, 0.001004
quickSelect, 214, 0.001233
heapSelect, 214, 0.001006
quickSelect, 214, 0.001192
heapSelect, 214, 0.001006
quickSelect, 214, 0.001167
heapSelect, 214, 0.001004
quickSelect, 214, 0.001226
heapSelect, 214, 0.001004
quickSelect, 214, 0.001208
heapSelect, 214, 0.001006
quickSelect, 214, 0.001162
heapSelect, 214, 0.001005
quickSelect, 214, 0.001219
heapSelect, 214, 0.001004
quickSelect, 214, 0.001241
heapSelect, 214, 0.001006
quickSelect, 214, 0.001199
heapSelect, 214, 0.001005
quickSelect, 214, 0.001192
heapSelect, 214, 0.001005
quickSelect, 214, 0.001174
heapSelect, 214, 0.001003
quickSelect, 214, 0.001213
heapSelect, 214, 0.001004
quickSelect, 214, 0.001217
heapSelect, 214, 0.001002
quickSelect, 214, 0.001190
heapSelect, 214, 0.001002
quickSelect, 214, 0.001199
heapSelect, 214, 0.001004
quickSelect, 214, 0.001247
heapSelect, 214, 0.001004
quickSelect, 214, 0.001253
heapSelect, 214, 0.001003
quickSelect, 214, 0.001198
heapSelect, 214, 0.001003
quickSelect, 214, 0.001191
heapSelect, 214, 0.001003
quickSelect, 214, 0.001201
heapSelect, 214, 0.001004
quickSelect, 214, 0.001198
heapSelect, 214, 0.001004
quickSelect, 214, 0.001222
heapSelect, 214, 0.001007
quickSelect, 214, 0.001189
heapSelect, 214, 0.001005
quickSelect, 214, 0.001167
heapSelect, 214, 0.001004
quickSelect, 214, 0.001223
heapSelect, 214, 0.001004
quickSelect, 214, 0.001203
heapSelect, 214, 0.001005
quickSelect, 214, 0.001214
heapSelect, 214, 0.001006
quickSelect, 214, 0.001236
heapSelect, 214, 0.001006
quickSelect, 214, 0.001188
heapSelect, 214, 0.001004
quickSelect, 214, 0.001244
heapSelect, 214, 0.001004
quickSelect, 214, 0.001223
heapSelect, 214, 0.001003
quickSelect, 214, 0.001184
heapSelect, 214, 0.001003
quickSelect, 214, 0.001180
heapSelect, 214, 0.001004
quickSelect, 214, 0.001268
heapSelect, 214, 0.001004
quickSelect, 214, 0.001630
heapSelect, 214, 0.001005
quickSelect, 214, 0.001259
heapSelect, 214, 0.001061
quickSelect, 214, 0.002293
heapSelect, 214, 0.001006
quickSelect, 214, 0.001343
heapSelect, 214, 0.001004
quickSelect, 214, 0.001216
heapSelect, 214, 0.002189
quickSelect, 214, 0.001268
heapSelect, 214, 0.001006
quickSelect, 214, 0.001225
heapSelect, 214, 0.001004
quickSelect, 214, 0.001185
heapSelect, 214, 0.001005
quickSelect, 214, 0.001206
heapSelect, 214, 0.001003
quickSelect, 214, 0.001937
heapSelect, 214, 0.001004
quickSelect, 214, 0.001253
heapSelect, 214, 0.001003
quickSelect, 214, 0.001265
heapSelect, 214, 0.001004
quickSelect, 214, 0.001270
heapSelect, 214, 0.001004
quickSelect, 214, 0.001225
heapSelect, 214, 0.001004
quickSelect, 214, 0.001200
heapSelect, 214, 0.001004
quickSelect, 214, 0.001288
heapSelect, 214, 0.001006
quickSelect, 239, 0.001271
heapSelect, 239, 0.001006
quickSelect, 239, 0.001284
heapSelect, 239, 0.001005
quickSelect, 239, 0.001247
heapSelect, 239, 0.001005
quickSelect, 239, 0.001292
heapSelect, 239, 0.001005
quickSelect, 239, 0.001292
heapSelect, 239, 0.001003
quickSelect, 239, 0.001208
heapSelect, 239, 0.001007
quickSelect, 239, 0.001280
heapSelect, 239, 0.001006
quickSelect, 239, 0.001225
heapSelect, 239, 0.001004
quickSelect, 239, 0.001250
heapSelect, 239, 0.001004
quickSelect, 239, 0.001177
heapSelect, 239, 0.001006
quickSelect, 239, 0.001295
heapSelect, 239, 0.001006
quickSelect, 239, 0.001297
heapSelect, 239, 0.001005
quickSelect, 239, 0.001304
heapSelect, 239, 0.001005
quickSelect, 239, 0.001276
heapSelect, 239, 0.001003
quickSelect, 239, 0.001319
heapSelect, 239, 0.001005
quickSelect, 239, 0.001222
heapSelect, 239, 0.001003
quickSelect, 239, 0.001340
heapSelect, 239, 0.001004
quickSelect, 239, 0.001290
heapSelect, 239, 0.001004
quickSelect, 239, 0.001281
heapSelect, 239, 0.001004
quickSelect, 239, 0.001283
heapSelect, 239, 0.001006
quickSelect, 239, 0.001246
heapSelect, 239, 0.001003
quickSelect, 239, 0.001307
heapSelect, 239, 0.001005
quickSelect, 239, 0.001204
heapSelect, 239, 0.001005
quickSelect, 239, 0.001266
heapSelect, 239, 0.001005
quickSelect, 239, 0.001260
heapSelect, 239, 0.001004
quickSelect, 239, 0.001186
heapSelect, 239, 0.001004
quickSelect, 239, 0.001345
heapSelect, 239, 0.001004
quickSelect, 239, 0.001221
heapSelect, 239, 0.001005
quickSelect, 239, 0.001281
heapSelect, 239, 0.001004
quickSelect, 239, 0.001278
heapSelect, 239, 0.001004
quickSelect, 239, 0.001265
heapSelect, 239, 0.001004
quickSelect, 239, 0.001243
heapSelect, 239, 0.001004
quickSelect, 239, 0.001241
heapSelect, 239, 0.001004
quickSelect, 239, 0.001375
heapSelect, 239, 0.001004
quickSelect, 239, 0.001337
heapSelect, 239, 0.001005
quickSelect, 239, 0.001212
heapSelect, 239, 0.001005
quickSelect, 239, 0.001188
heapSelect, 239, 0.001005
quickSelect, 239, 0.001287
heapSelect, 239, 0.001005
quickSelect, 239, 0.001297
heapSelect, 239, 0.001006
quickSelect, 239, 0.001283
heapSelect, 239, 0.001006
quickSelect, 239, 0.001232
heapSelect, 239, 0.001004
quickSelect, 239, 0.001264
heapSelect, 239, 0.001005
quickSelect, 239, 0.001212
heapSelect, 239, 0.001004
quickSelect, 239, 0.001365
heapSelect, 239, 0.001006
quickSelect, 239, 0.001285
heapSelect, 239, 0.001004
quickSelect, 239, 0.001265
heapSelect, 239, 0.001005
quickSelect, 239, 0.001220
heapSelect, 239, 0.001006
quickSelect, 239, 0.001248
heapSelect, 239, 0.001005
quickSelect, 239, 0.001306
heapSelect, 239, 0.001005
