algorithm, size, time
quickSelect, 154, 0.000314
heapSelect, 154, 0.000240
quickSelect, 154, 0.000329
heapSelect, 154, 0.000239
quickSelect, 154, 0.000322
heapSelect, 154, 0.000239
quickSelect, 154, 0.000331
heapSelect, 154, 0.000239
quickSelect, 154, 0.000315
heapSelect, 154, 0.000239
quickSelect, 154, 0.000336
heapSelect, 154, 0.000239
quickSelect, 154, 0.000320
heapSelect, 154, 0.000239
quickSelect, 154, 0.000314
heapSelect, 154, 0.000240
quickSelect, 154, 0.000352
heapSelect, 154, 0.000240
quickSelect, 154, 0.000354
heapSelect, 154, 0.000239
quickSelect, 154, 0.000343
heapSelect, 154, 0.000239
quickSelect, 154, 0.000325
heapSelect, 154, 0.000239
quickSelect, 154, 0.000348
heapSelect, 154, 0.000239
quickSelect, 154, 0.000330
heapSelect, 154, 0.000239
quickSelect, 154, 0.000321
heapSelect, 154, 0.000240
quickSelect, 154, 0.000335
heapSelect, 154, 0.000240
quickSelect, 154, 0.000340
heapSelect, 154, 0.000239
quickSelect, 154, 0.000313
heapSelect, 154, 0.000239
quickSelect, 154, 0.000321
heapSelect, 154, 0.000240
quickSelect, 154, 0.000365
heapSelect, 154, 0.000239
quickSelect, 154, 0.000332
heapSelect, 154, 0.000240
quickSelect, 154, 0.000365
heapSelect, 154, 0.000241
quickSelect, 154, 0.000340
heapSelect, 154, 0.000240
quickSelect, 154, 0.000343
heapSelect, 154, 0.000239
quickSelect, 154, 0.000338
heapSelect, 154, 0.000240
quickSelect, 154, 0.000330
heapSelect, 154, 0.000239
quickSelect, 154, 0.000337
heapSelect, 154, 0.000239
quickSelect, 154, 0.000312
heapSelect, 154, 0.000239
quickSelect, 154, 0.000347
heapSelect, 154, 0.000239
quickSelect, 154, 0.000328
heapSelect, 154, 0.000239
quickSelect, 154, 0.000337
heapSelect, 154, 0.000241
quickSelect, 154, 0.000332
heapSelect, 154, 0.000239
quickSelect, 154, 0.000337
heapSelect, 154, 0.000239
quickSelect, 154, 0.000363
heapSelect, 154, 0.000241
quickSelect, 172, 0.000362
heapSelect, 172, 0.000240
quickSelect, 172, 0.000352
heapSelect, 172, 0.000240
quickSelect, 172, 0.000351
heapSelect, 172, 0.000240
quickSelect, 172, 0.000372
heapSelect, 172, 0.000240
quickSelect, 172, 0.000365
heapSelect, 172, 0.000240
quickSelect, 172, 0.000347
heapSelect, 172, 0.000240
quickSelect, 172, 0.000342
heapSelect, 172, 0.000239
quickSelect, 172, 0.000350
heapSelect, 172, 0.000240
quickSelect, 172, 0.000345
heapSelect, 172, 0.000239
quickSelect, 172, 0.000345
heapSelect, 172, 0.000239
quickSelect, 172, 0.000356
heapSelect, 172, 0.000240
quickSelect, 172, 0.000356
heapSelect, 172, 0.000240
quickSelect, 172, 0.000409
heapSelect, 172, 0.000240
quickSelect, 172, 0.000374
heapSelect, 172, 0.000239
quickSelect, 172, 0.000356
heapSelect, 172, 0.000241
quickSelect, 172, 0.000354
heapSelect, 172, 0.000240
quickSelect, 172, 0.000355
heapSelect, 172, 0.000239
quickSelect, 172, 0.000326
heapSelect, 172, 0.000241
quickSelect, 172, 0.000367
heapSelect, 172, 0.000240
quickSelect, 172, 0.000356
heapSelect, 172, 0.000239
quickSelect, 172, 0.000360
heapSelect, 172, 0.000241
quickSelect, 172, 0.000378
heapSelect, 172, 0.000240
quickSelect, 172, 0.000355
heapSelect, 172, 0.000240
quickSelect, 172, 0.000357
heapSelect, 172, 0.000241
quickSelect, 172, 0.000417
heapSelect, 172, 0.000240
quickSelect, 172, 0.000389
heapSelect, 172, 0.000239
quickSelect, 172, 0.000385
heapSelect, 172, 0.000239
quickSelect, 172, 0.000370
heapSelect, 172, 0.000240
quickSelect, 172, 0.000342
heapSelect, 172, 0.000240
quickSelect, 172, 0.000373
heapSelect, 172, 0.000239
quickSelect, 172, 0.000386
heapSelect, 172, 0.000240
quickSelect, 172, 0.000402
heapSelect, 172, 0.000240
quickSelect, 172, 0.000398
heapSelect, 172, 0.000240
quickSelect, 172, 0.000384
heapSelect, 172, 0.000240
quickSelect, 172, 0.000417
heapSelect, 172, 0.000241
quickSelect, 172, 0.000376
heapSelect, 172, 0.000240
quickSelect, 172, 0.000408
heapSelect, 172, 0.000240
quickSelect, 172, 0.000428
heapSelect, 172, 0.000240
quickSelect, 172, 0.000377
heapSelect, 172, 0.000240
quickSelect, 172, 0.000410
heapSelect, 172, 0.000240
quickSelect, 172, 0.000402
heapSelect, 172, 0.000240
quickSelect, 172, 0.000425
heapSelect, 172, 0.000240
quickSelect, 172, 0.000428
heapSelect, 172, 0.000240
quickSelect, 172, 0.000375
heapSelect, 172, 0.000240
quickSelect, 172, 0.000432
heapSelect, 172, 0.000240
quickSelect, 172, 0.000354
heapSelect, 172, 0.000239
quickSelect, 172, 0.000333
heapSelect, 172, 0.000240
quickSelect, 172, 0.000415
heapSelect, 172, 0.000240
quickSelect, 172, 0.000372
heapSelect, 172, 0.000240
quickSelect, 172, 0.000335
heapSelect, 172, 0.000240
quickSelect, 172, 0.000404
heapSelect, 172, 0.000241
quickSelect, 172, 0.000392
heapSelect, 172, 0.000240
quickSelect, 172, 0.000425
heapSelect, 172, 0.000240
quickSelect, 172, 0.000442
heapSelect, 172, 0.000240
quickSelect, 172, 0.000393
heapSelect, 172, 0.000240
quickSelect, 172, 0.000433
heapSelect, 172, 0.000240
quickSelect, 172, 0.000383
heapSelect, 172, 0.000240
quickSelect, 172, 0.000428
heapSelect, 172, 0.000240
quickSelect, 172, 0.000446
heapSelect, 172, 0.000240
quickSelect, 172, 0.000441
heapSelect, 172, 0.000240
quickSelect, 172, 0.000349
heapSelect, 172, 0.000240
quickSelect, 172, 0.000368
heapSelect, 172, 0.000239
quickSelect, 172, 0.000332
heapSelect, 172, 0.000240
quickSelect, 172, 0.000374
heapSelect, 172, 0.000240
quickSelect, 172, 0.000350
heapSelect, 172, 0.000240
quickSelect, 172, 0.000337
heapSelect, 172, 0.000239
quickSelect, 172, 0.000360
heapSelect, 172, 0.000240
quickSelect, 172, 0.000375
heapSelect, 172, 0.000239
quickSelect, 172, 0.000328
heapSelect, 172, 0.000240
quickSelect, 172, 0.000347
heapSelect, 172, 0.000241
quickSelect, 172, 0.000391
heapSelect, 172, 0.000240
quickSelect, 172, 0.000359
heapSelect, 172, 0.000239
quickSelect, 172, 0.000336
heapSelect, 172, 0.000240
quickSelect, 172, 0.000376
heapSelect, 172, 0.000239
quickSelect, 172, 0.000361
heapSelect, 172, 0.000239
quickSelect, 172, 0.000353
heapSelect, 172, 0.000240
quickSelect, 172, 0.000348
heapSelect, 172, 0.000239
quickSelect, 172, 0.000342
heapSelect, 172, 0.000239
quickSelect, 172, 0.000360
heapSelect, 172, 0.000239
quickSelect, 172, 0.000336
heapSelect, 172, 0.000239
quickSelect, 172, 0.000344
heapSelect, 172, 0.000239
quickSelect, 172, 0.000329
heapSelect, 172, 0.000240
quickSelect, 172, 0.000368
heapSelect, 172, 0.000239
quickSelect, 172, 0.000351
heapSelect, 172, 0.000247
quickSelect, 172, 0.000345
heapSelect, 172, 0.000240
quickSelect, 172, 0.000378
heapSelect, 172, 0.000240
quickSelect, 172, 0.000340
heapSelect, 172, 0.000240
quickSelect, 172, 0.000367
heapSelect, 172, 0.000240
quickSelect, 172, 0.000377
heapSelect, 172, 0.000240
quickSelect, 172, 0.000364
heapSelect, 172, 0.000240
quickSelect, 172, 0.000339
heapSelect, 172, 0.000240
quickSelect, 172, 0.000330
heapSelect, 172, 0.000240
quickSelect, 172, 0.000340
heapSelect, 172, 0.000240
quickSelect, 172, 0.000357
heapSelect, 172, 0.000240
quickSelect, 172, 0.000359
heapSelect, 172, 0.000240
quickSelect, 172, 0.000370
heapSelect, 172, 0.000240
quickSelect, 172, 0.000333
heapSelect, 172, 0.000241
quickSelect, 172, 0.000352
heapSelect, 172, 0.000240
quickSelect, 172, 0.000351
heapSelect, 172, 0.000239
quickSelect, 172, 0.000359
heapSelect, 172, 0.000240
quickSelect, 192, 0.000423
heapSelect, 192, 0.000240
quickSelect, 192, 0.000411
heapSelect, 192, 0.000240
quickSelect, 192, 0.000399
heapSelect, 192, 0.000239
quickSelect, 192, 0.000375
heapSelect, 192, 0.000240
quickSelect, 192, 0.000372
heapSelect, 192, 0.000239
quickSelect, 192, 0.000414
heapSelect, 192, 0.000240
quickSelect, 192, 0.000432
heapSelect, 192, 0.000240
quickSelect, 192, 0.000399
heapSelect, 192, 0.000241
quickSelect, 192, 0.000370
heapSelect, 192, 0.000240
quickSelect, 192, 0.000371
heapSelect, 192, 0.000240
quickSelect, 192, 0.000400
heapSelect, 192, 0.000241
quickSelect, 192, 0.000367
heapSelect, 192, 0.000240
quickSelect, 192, 0.000366
heapSelect, 192, 0.000240
quickSelect, 192, 0.000390
heapSelect, 192, 0.000240
quickSelect, 192, 0.000351
heapSelect, 192, 0.000240
quickSelect, 192, 0.000376
heapSelect, 192, 0.000240
quickSelect, 192, 0.000406
heapSelect, 192, 0.000240
quickSelect, 192, 0.000386
heapSelect, 192, 0.000241
quickSelect, 192, 0.000449
heapSelect, 192, 0.000242
quickSelect, 192, 0.000372
heapSelect, 192, 0.000241
quickSelect, 192, 0.000386
heapSelect, 192, 0.000240
quickSelect, 192, 0.000376
heapSelect, 192, 0.000239
quickSelect, 192, 0.000366
heapSelect, 192, 0.000239
quickSelect, 192, 0.000389
heapSelect, 192, 0.000240
quickSelect, 192, 0.000422
heapSelect, 192, 0.000240
quickSelect, 192, 0.000374
heapSelect, 192, 0.000240
quickSelect, 192, 0.000366
heapSelect, 192, 0.000240
quickSelect, 192, 0.000356
heapSelect, 192, 0.000240
quickSelect, 192, 0.000393
heapSelect, 192, 0.000241
quickSelect, 192, 0.000439
heapSelect, 192, 0.000241
quickSelect, 192, 0.000345
heapSelect, 192, 0.000240
quickSelect, 192, 0.000398
heapSelect, 192, 0.000240
quickSelect, 192, 0.000344
heapSelect, 192, 0.000241
quickSelect, 192, 0.000375
heapSelect, 192, 0.000240
quickSelect, 192, 0.000387
heapSelect, 192, 0.000240
quickSelect, 192, 0.000361
heapSelect, 192, 0.000240
quickSelect, 192, 0.000415
heapSelect, 192, 0.000240
quickSelect, 192, 0.000421
heapSelect, 192, 0.000240
quickSelect, 192, 0.000416
heapSelect, 192, 0.000240
quickSelect, 192, 0.000369
heapSelect, 192, 0.000240
quickSelect, 192, 0.000484
heapSelect, 192, 0.000241
quickSelect, 192, 0.000385
heapSelect, 192, 0.000240
quickSelect, 192, 0.000376
heapSelect, 192, 0.000240
quickSelect, 192, 0.000418
heapSelect, 192, 0.000240
quickSelect, 192, 0.000371
heapSelect, 192, 0.000240
quickSelect, 192, 0.000367
heapSelect, 192, 0.000240
quickSelect, 192, 0.000376
heapSelect, 192, 0.000239
quickSelect, 192, 0.000389
heapSelect, 192, 0.000240
quickSelect, 192, 0.000382
heapSelect, 192, 0.000240
quickSelect, 192, 0.000393
heapSelect, 192, 0.000240
quickSelect, 192, 0.000363
heapSelect, 192, 0.000240
quickSelect, 192, 0.000390
heapSelect, 192, 0.000241
quickSelect, 192, 0.000441
heapSelect, 192, 0.000240
quickSelect, 192, 0.000396
heapSelect, 192, 0.000240
quickSelect, 192, 0.000359
heapSelect, 192, 0.000240
quickSelect, 192, 0.000389
heapSelect, 192, 0.000239
quickSelect, 192, 0.000425
heapSelect, 192, 0.000240
quickSelect, 192, 0.000379
heapSelect, 192, 0.000240
quickSelect, 192, 0.000385
heapSelect, 192, 0.000240
quickSelect, 192, 0.000422
heapSelect, 192, 0.000240
quickSelect, 192, 0.000387
heapSelect, 192, 0.000239
quickSelect, 192, 0.000399
heapSelect, 192, 0.000240
quickSelect, 192, 0.000345
heapSelect, 192, 0.000240
quickSelect, 192, 0.000431
heapSelect, 192, 0.000240
quickSelect, 192, 0.000349
heapSelect, 192, 0.000239
quickSelect, 192, 0.000365
heapSelect, 192, 0.000240
quickSelect, 192, 0.000415
heapSelect, 192, 0.000240
quickSelect, 192, 0.000380
heapSelect, 192, 0.000239
quickSelect, 192, 0.000393
heapSelect, 192, 0.000240
quickSelect, 192, 0.000375
heapSelect, 192, 0.000239
quickSelect, 192, 0.000396
heapSelect, 192, 0.000241
quickSelect, 192, 0.000384
heapSelect, 192, 0.000240
quickSelect, 192, 0.000364
heapSelect, 192, 0.000240
quickSelect, 192, 0.000399
heapSelect, 192, 0.000240
quickSelect, 192, 0.000431
heapSelect, 192, 0.000241
quickSelect, 192, 0.000435
heapSelect, 192, 0.000239
quickSelect, 192, 0.000373
heapSelect, 192, 0.000239
quickSelect, 192, 0.000374
heapSelect, 192, 0.000240
quickSelect, 192, 0.000356
heapSelect, 192, 0.000239
quickSelect, 192, 0.000367
heapSelect, 192, 0.000240
quickSelect, 192, 0.000401
heapSelect, 192, 0.000239
quickSelect, 192, 0.000405
heapSelect, 192, 0.000241
quickSelect, 192, 0.000417
heapSelect, 192, 0.000239
quickSelect, 192, 0.000414
heapSelect, 192, 0.000239
quickSelect, 192, 0.000372
heapSelect, 192, 0.000240
quickSelect, 192, 0.000378
heapSelect, 192, 0.000241
quickSelect, 192, 0.000441
heapSelect, 192, 0.000240
quickSelect, 192, 0.000410
heapSelect, 192, 0.000240
quickSelect, 192, 0.000402
heapSelect, 192, 0.000239
quickSelect, 192, 0.000374
heapSelect, 192, 0.000240
quickSelect, 192, 0.000386
heapSelect, 192, 0.000240
quickSelect, 192, 0.000384
heapSelect, 192, 0.000239
quickSelect, 192, 0.000377
heapSelect, 192, 0.000240
quickSelect, 192, 0.000388
heapSelect, 192, 0.000239
quickSelect, 192, 0.000432
heapSelect, 192, 0.000241
quickSelect, 192, 0.000366
heapSelect, 192, 0.000239
quickSelect, 192, 0.000405
heapSelect, 192, 0.000239
quickSelect, 192, 0.000448
heapSelect, 192, 0.000241
quickSelect, 192, 0.000366
heapSelect, 192, 0.000239
quickSelect, 192, 0.000378
heapSelect, 192, 0.000240
quickSelect, 214, 0.000371
heapSelect, 214, 0.000240
quickSelect, 214, 0.000390
heapSelect, 214, 0.000240
quickSelect, 214, 0.000410
heapSelect, 214, 0.000241
quickSelect, 214, 0.000441
heapSelect, 214, 0.000240
quickSelect, 214, 0.000395
heapSelect, 214, 0.000239
quickSelect, 214, 0.000387
heapSelect, 214, 0.000241
quickSelect, 214, 0.000385
heapSelect, 214, 0.000241
quickSelect, 214, 0.000404
heapSelect, 214, 0.000240
quickSelect, 214, 0.000444
heapSelect, 214, 0.000241
quickSelect, 214, 0.000455
heapSelect, 214, 0.000240
quickSelect, 214, 0.000388
heapSelect, 214, 0.000244
quickSelect, 214, 0.000448
heapSelect, 214, 0.000240
quickSelect, 214, 0.000383
heapSelect, 214, 0.000240
quickSelect, 214, 0.000427
heapSelect, 214, 0.000240
quickSelect, 214, 0.000438
heapSelect, 214, 0.000240
quickSelect, 214, 0.000406
heapSelect, 214, 0.000241
quickSelect, 214, 0.000434
heapSelect, 214, 0.000240
quickSelect, 214, 0.000429
heapSelect, 214, 0.000240
quickSelect, 214, 0.000418
heapSelect, 214, 0.000241
quickSelect, 214, 0.000441
heapSelect, 214, 0.000240
quickSelect, 214, 0.000441
heapSelect, 214, 0.000239
quickSelect, 214, 0.000394
heapSelect, 214, 0.000240
quickSelect, 214, 0.000433
heapSelect, 214, 0.000240
quickSelect, 214, 0.000435
heapSelect, 214, 0.000241
quickSelect, 214, 0.000412
heapSelect, 214, 0.000240
quickSelect, 214, 0.000411
heapSelect, 214, 0.000240
quickSelect, 214, 0.000403
heapSelect, 214, 0.000241
quickSelect, 214, 0.000403
heapSelect, 214, 0.000240
quickSelect, 214, 0.000396
heapSelect, 214, 0.000240
quickSelect, 214, 0.000448
heapSelect, 214, 0.000240
quickSelect, 214, 0.000387
heapSelect, 214, 0.000240
quickSelect, 214, 0.000421
heapSelect, 214, 0.000240
quickSelect, 214, 0.000435
heapSelect, 214, 0.000240
quickSelect, 214, 0.000408
heapSelect, 214, 0.000239
quickSelect, 214, 0.000398
heapSelect, 214, 0.000240
quickSelect, 214, 0.000389
heapSelect, 214, 0.000240
quickSelect, 214, 0.000416
heapSelect, 214, 0.000240
quickSelect, 214, 0.000432
heapSelect, 214, 0.000240
quickSelect, 214, 0.000392
heapSelect, 214, 0.000240
quickSelect, 214, 0.000436
heapSelect, 214, 0.000240
quickSelect, 214, 0.000397
heapSelect, 214, 0.000240
quickSelect, 214, 0.000411
heapSelect, 214, 0.000241
quickSelect, 214, 0.000456
heapSelect, 214, 0.000240
quickSelect, 214, 0.000420
heapSelect, 214, 0.000240
quickSelect, 214, 0.000420
heapSelect, 214, 0.000240
quickSelect, 214, 0.000378
heapSelect, 214, 0.000240
quickSelect, 214, 0.000429
heapSelect, 214, 0.000240
quickSelect, 214, 0.000442
heapSelect, 214, 0.000240
quickSelect, 214, 0.000448
heapSelect, 214, 0.000240
quickSelect, 214, 0.000381
heapSelect, 214, 0.000239
quickSelect, 214, 0.000448
heapSelect, 214, 0.000240
quickSelect, 214, 0.000438
heapSelect, 214, 0.000240
quickSelect, 214, 0.000469
heapSelect, 214, 0.000240
quickSelect, 214, 0.000379
heapSelect, 214, 0.000240
quickSelect, 214, 0.000396
heapSelect, 214, 0.000240
quickSelect, 214, 0.000420
heapSelect, 214, 0.000240
quickSelect, 214, 0.000421
heapSelect, 214, 0.000240
quickSelect, 214, 0.000402
heapSelect, 214, 0.000240
quickSelect, 214, 0.000429
heapSelect, 214, 0.000240
quickSelect, 214, 0.000429
heapSelect, 214, 0.000242
quickSelect, 214, 0.000410
heapSelect, 214, 0.000240
quickSelect, 214, 0.000410
heapSelect, 214, 0.000240
quickSelect, 214, 0.000420
heapSelect, 214, 0.000240
quickSelect, 214, 0.000420
heapSelect, 214, 0.000240
quickSelect, 214, 0.000379
heapSelect, 214, 0.000240
quickSelect, 214, 0.000399
heapSelect, 214, 0.000240
quickSelect, 214, 0.000411
heapSelect, 214, 0.000239
quickSelect, 214, 0.000437
heapSelect, 214, 0.000240
quickSelect, 214, 0.000397
heapSelect, 214, 0.000239
quickSelect, 214, 0.000392
heapSelect, 214, 0.000240
quickSelect, 214, 0.000374
heapSelect, 214, 0.000240
quickSelect, 214, 0.000389
heapSelect, 214, 0.000240
quickSelect, 214, 0.000382
heapSelect, 214, 0.000242
quickSelect, 214, 0.000419
heapSelect, 214, 0.000240
quickSelect, 214, 0.000379
heapSelect, 214, 0.000240
quickSelect, 214, 0.000393
heapSelect, 214, 0.000241
quickSelect, 214, 0.000457
heapSelect, 214, 0.000240
quickSelect, 214, 0.000390
heapSelect, 214, 0.000240
quickSelect, 214, 0.000444
heapSelect, 214, 0.000239
quickSelect, 214, 0.000457
heapSelect, 214, 0.000240
quickSelect, 214, 0.000417
heapSelect, 214, 0.000240
quickSelect, 214, 0.000384
heapSelect, 214, 0.000240
quickSelect, 214, 0.000490
heapSelect, 214, 0.000240
quickSelect, 214, 0.000505
heapSelect, 214, 0.000240
quickSelect, 214, 0.000440
heapSelect, 214, 0.000240
quickSelect, 214, 0.000464
heapSelect, 214, 0.000240
quickSelect, 214, 0.000415
heapSelect, 214, 0.000240
quickSelect, 214, 0.000446
heapSelect, 214, 0.000242
quickSelect, 214, 0.000408
heapSelect, 214, 0.000240
quickSelect, 214, 0.000421
heapSelect, 214, 0.000240
quickSelect, 214, 0.000398
heapSelect, 214, 0.000240
quickSelect, 214, 0.000415
heapSelect, 214, 0.000240
quickSelect, 214, 0.000408
heapSelect, 214, 0.000241
quickSelect, 214, 0.000373
heapSelect, 214, 0.000240
quickSelect, 214, 0.000421
heapSelect, 214, 0.000240
quickSelect, 214, 0.000423
heapSelect, 214, 0.000240
quickSelect, 214, 0.000385
heapSelect, 214, 0.000240
quickSelect, 214, 0.000441
heapSelect, 214, 0.000240
quickSelect, 214, 0.000442
heapSelect, 214, 0.000240
quickSelect, 214, 0.000404
heapSelect, 214, 0.000240
quickSelect, 239, 0.000464
heapSelect, 239, 0.000240
quickSelect, 239, 0.000448
heapSelect, 239, 0.000240
quickSelect, 239, 0.000469
heapSelect, 239, 0.000240
quickSelect, 239, 0.000394
heapSelect, 239, 0.000240
quickSelect, 239, 0.000442
heapSelect, 239, 0.000240
quickSelect, 239, 0.000467
heapSelect, 239, 0.000240
quickSelect, 239, 0.000488
heapSelect, 239, 0.000240
quickSelect, 239, 0.000481
heapSelect, 239, 0.000242
quickSelect, 239, 0.000429
heapSelect, 239, 0.000240
quickSelect, 239, 0.000458
heapSelect, 239, 0.000240
quickSelect, 239, 0.000429
heapSelect, 239, 0.000240
quickSelect, 239, 0.000423
heapSelect, 239, 0.000241
quickSelect, 239, 0.000455
heapSelect, 239, 0.000240
quickSelect, 239, 0.000409
heapSelect, 239, 0.000240
quickSelect, 239, 0.000423
heapSelect, 239, 0.000240
quickSelect, 239, 0.000460
heapSelect, 239, 0.000240
quickSelect, 239, 0.000484
heapSelect, 239, 0.000240
quickSelect, 239, 0.000416
heapSelect, 239, 0.000239
quickSelect, 239, 0.000418
heapSelect, 239, 0.000240
quickSelect, 239, 0.000433
heapSelect, 239, 0.000242
quickSelect, 239, 0.000424
heapSelect, 239, 0.000242
quickSelect, 239, 0.000448
heapSelect, 239, 0.000240
quickSelect, 239, 0.000465
heapSelect, 239, 0.000240
quickSelect, 239, 0.000417
heapSelect, 239, 0.000239
quickSelect, 239, 0.000487
heapSelect, 239, 0.000242
quickSelect, 239, 0.000460
heapSelect, 239, 0.000241
quickSelect, 239, 0.000464
heapSelect, 239, 0.000240
quickSelect, 239, 0.000480
heapSelect, 239, 0.000240
quickSelect, 239, 0.000460
heapSelect, 239, 0.000240
quickSelect, 239, 0.000500
heapSelect, 239, 0.000240
quickSelect, 239, 0.000435
heapSelect, 239, 0.000240
quickSelect, 239, 0.000448
heapSelect, 239, 0.000241
quickSelect, 239, 0.000461
heapSelect, 239, 0.000240
quickSelect, 239, 0.000463
heapSelect, 239, 0.000241
quickSelect, 239, 0.000477
heapSelect, 239, 0.000240
quickSelect, 239, 0.000574
heapSelect, 239, 0.000241
quickSelect, 239, 0.000504
heapSelect, 239, 0.000240
quickSelect, 239, 0.000438
heapSelect, 239, 0.000240
quickSelect, 239, 0.000450
heapSelect, 239, 0.000239
quickSelect, 239, 0.000484
heapSelect, 239, 0.000240
quickSelect, 239, 0.000495
heapSelect, 239, 0.000243
quickSelect, 239, 0.000413
heapSelect, 239, 0.000239
quickSelect, 239, 0.000440
heapSelect, 239, 0.000241
quickSelect, 239, 0.000465
heapSelect, 239, 0.000240
quickSelect, 239, 0.000518
heapSelect, 239, 0.000240
quickSelect, 239, 0.000497
heapSelect, 239, 0.000240
quickSelect, 239, 0.000471
heapSelect, 239, 0.000240
quickSelect, 239, 0.000462
heapSelect, 239, 0.000240
quickSelect, 239, 0.000422
heapSelect, 239, 0.000240
